,mean,slp,chg,pvalue
01-01,19.933,0.233,9.8,0.002
01-02,19.418,0.219,9.189,0.002
01-03,18.908,0.209,8.757,0.002
01-04,18.4,0.2,8.4,0.001
01-05,18.1,0.2,8.4,0.001
01-06,17.7,0.2,8.4,0.001
01-07,17.4,0.2,8.4,0.007
01-08,16.797,0.197,8.268,0.0
01-09,16.688,0.188,7.885,0.003
01-10,16.588,0.188,7.904,0.003
01-11,16.796,0.195,8.205,0.002
01-12,16.622,0.222,9.32,0.002
01-13,16.428,0.229,9.603,0.002
01-14,16.638,0.238,10.017,0.002
01-15,16.335,0.234,9.845,0.001
01-16,16.248,0.247,10.395,0.002
01-17,16.129,0.228,9.587,0.003
01-18,16.017,0.217,9.1,0.004
01-19,16.715,0.215,9.016,0.005
01-20,16.61,0.21,8.801,0.004
01-21,16.278,0.178,7.467,0.005
01-22,15.964,0.164,6.892,0.011
01-23,15.753,0.153,6.447,0.012
01-24,16.054,0.154,6.462,0.02
01-25,16.15,0.15,6.3,0.024
01-26,16.25,0.15,6.3,0.034
01-27,15.953,0.154,6.451,0.032
01-28,15.55,0.15,6.3,0.028
01-29,15.242,0.142,5.973,0.017
01-30,14.957,0.157,6.6,0.012
01-31,14.856,0.156,6.566,0.01
02-01,14.852,0.151,6.361,0.009
02-02,14.543,0.143,6.0,0.007
02-03,14.638,0.138,5.802,0.006
02-04,14.534,0.133,5.589,0.017
02-05,14.635,0.135,5.68,0.016
02-06,14.237,0.137,5.748,0.022
02-07,14.043,0.143,6.0,0.018
02-08,13.95,0.15,6.3,0.014
02-09,13.75,0.149,6.261,0.011
02-10,13.646,0.147,6.157,0.01
02-11,13.546,0.146,6.13,0.011
02-12,13.836,0.137,5.737,0.016
02-13,13.726,0.126,5.298,0.02
02-14,13.418,0.118,4.975,0.027
02-15,13.216,0.116,4.855,0.028
02-16,13.196,0.096,4.053,0.04
02-17,13.098,0.097,4.095,0.055
02-18,13.2,0.1,4.2,0.037
02-19,13.003,0.103,4.334,0.031
02-20,12.9,0.1,4.2,0.039
02-21,12.807,0.107,4.508,0.041
02-22,12.717,0.117,4.9,0.039
02-23,12.619,0.119,4.992,0.037
02-24,12.522,0.123,5.151,0.028
02-25,12.424,0.124,5.208,0.023
02-26,12.22,0.12,5.052,0.021
02-27,12.215,0.116,4.851,0.021
02-28,12.017,0.117,4.928,0.019
03-01,11.918,0.118,4.95,0.024
03-02,11.81,0.109,4.589,0.036
03-03,11.916,0.116,4.863,0.053
03-04,11.708,0.108,4.53,0.008
03-05,11.499,0.099,4.156,0.013
03-06,11.496,0.095,3.995,0.082
03-07,11.39,0.09,3.79,0.022
03-08,11.494,0.095,3.973,0.013
03-09,11.503,0.103,4.322,0.024
03-10,11.804,0.104,4.372,0.108
03-11,12.116,0.117,4.903,0.02
03-12,12.427,0.127,5.332,0.084
03-13,12.542,0.141,5.939,0.069
03-14,12.143,0.143,6.022,0.067
03-15,11.951,0.151,6.35,0.055
03-16,12.55,0.15,6.3,0.053
03-17,12.442,0.141,5.939,0.067
03-18,12.238,0.138,5.779,0.069
03-19,12.319,0.119,5.002,0.118
03-20,12.305,0.105,4.408,0.204
03-21,12.8,0.1,4.2,0.243
03-22,12.686,0.086,3.593,0.381
03-23,12.761,0.061,2.552,0.514
03-24,12.862,0.062,2.614,0.529
03-25,12.858,0.059,2.469,0.486
03-26,12.754,0.054,2.266,0.5
03-27,12.833,0.033,1.4,0.559
03-28,13.932,0.032,1.346,0.745
03-29,15.396,-0.004,-0.17,0.961
03-30,15.635,-0.065,-2.72,0.452
03-31,17.483,-0.117,-4.92,0.334
04-01,17.58,-0.12,-5.059,0.328
04-02,18.094,-0.107,-4.473,0.507
04-03,17.433,-0.067,-2.8,0.686
04-04,17.862,-0.038,-1.61,0.857
04-05,18.702,-0.098,-4.095,0.77
04-06,22.233,-0.167,-7.02,0.605
04-07,25.076,-0.224,-9.42,0.375
04-08,28.762,-0.338,-14.196,0.257
04-09,30.39,-0.41,-17.235,0.185
04-10,32.257,-0.543,-22.819,0.106
04-11,30.512,-0.488,-20.5,0.135
04-12,33.32,-0.48,-20.141,0.181
04-13,36.59,-0.411,-17.257,0.252
04-14,40.325,-0.375,-15.75,0.266
04-15,51.544,-0.456,-19.14,0.067
04-16,53.35,-0.651,-27.323,0.017
04-17,60.24,-0.56,-23.516,0.097
04-18,58.33,-0.37,-15.534,0.281
04-19,61.023,-0.177,-7.434,0.624
04-20,72.952,0.052,2.188,0.894
04-21,88.178,0.477,20.055,0.254
04-22,95.872,0.872,36.606,0.225
04-23,115.31,1.31,55.001,0.076
04-24,137.748,1.748,73.405,0.034
04-25,134.609,1.609,67.582,0.005
04-26,140.726,0.726,30.513,0.465
04-27,140.276,0.276,11.592,
04-28,148.432,0.433,18.175,0.64
04-29,149.51,0.51,21.42,0.38
04-30,157.333,0.333,14.0,0.765
05-01,167.889,-0.111,-4.666,0.922
05-02,171.867,-0.133,-5.6,0.824
05-03,168.212,0.211,8.875,0.749
05-04,172.282,0.281,11.823,0.77
05-05,182.527,0.528,22.167,0.524
05-06,173.0,1.0,42.0,0.271
