,mean,slp,chg,pvalue
01-01,12.51,0.121,5.068,0.14
01-02,12.31,0.078,3.272,0.267
01-03,12.2,0.078,3.27,0.195
01-04,12.06,0.064,2.692,0.391
01-05,12.88,0.049,2.048,0.594
01-06,12.96,0.04,1.68,0.483
01-07,12.68,0.054,2.28,0.3
01-08,11.49,0.039,1.636,0.385
01-09,10.53,0.045,1.872,0.361
01-10,11.97,0.052,2.17,0.23
01-11,11.43,0.09,3.762,0.209
01-12,11.89,0.156,6.536,0.052
01-13,11.57,0.235,9.852,0.009
01-14,11.43,0.282,11.83,0.0
01-15,11.24,0.22,9.254,0.001
01-16,11.32,0.17,7.14,0.008
01-17,10.47,0.116,4.892,0.114
01-18,10.3,0.085,3.556,0.233
01-19,10.02,0.067,2.806,0.267
01-20,10.3,0.066,2.764,0.385
01-21,10.44,0.049,2.04,0.426
01-22,9.45,0.037,1.54,0.623
01-23,9.0,0.006,0.262,0.942
01-24,10.16,0.029,1.22,0.653
01-25,10.02,0.036,1.514,0.593
01-26,9.68,0.062,2.59,0.315
01-27,9.34,0.079,3.314,0.241
01-28,8.77,0.069,2.898,0.202
01-29,8.74,0.074,3.104,0.17
01-30,8.55,0.078,3.288,0.137
01-31,9.34,0.107,4.492,0.08
02-01,9.57,0.099,4.165,0.129
02-02,9.62,0.093,3.926,0.233
02-03,9.34,0.037,1.552,0.683
02-04,9.06,0.01,0.408,0.826
02-05,8.97,-0.007,-0.288,0.884
02-06,8.52,-0.014,-0.572,0.851
02-07,8.38,0.006,0.27,0.92
02-08,8.21,0.026,1.085,0.63
02-09,8.07,0.06,2.506,0.286
02-10,8.21,0.051,2.156,0.29
02-11,7.87,0.047,1.972,0.263
02-12,8.52,0.04,1.68,0.457
02-13,8.21,0.029,1.23,0.47
02-14,7.87,0.009,0.366,0.753
02-15,7.36,0.011,0.465,0.699
02-16,7.73,0.021,0.892,0.615
02-17,7.67,0.03,1.26,0.523
02-18,7.64,0.029,1.2,0.47
02-19,7.64,0.025,1.044,0.645
02-20,7.5,0.007,0.3,0.892
02-21,8.41,0.012,0.494,0.859
02-22,9.48,0.012,0.508,0.908
02-23,9.57,-0.036,-1.5,0.645
02-24,9.11,-0.042,-1.77,0.594
02-25,9.59,-0.035,-1.47,0.645
02-26,10.02,-0.024,-1.02,0.777
02-27,9.9,0.015,0.618,0.859
02-28,9.99,0.053,2.232,0.315
03-01,9.48,0.076,3.198,0.258
03-02,9.88,0.065,2.746,0.286
03-03,9.76,0.068,2.835,0.33
03-04,10.64,0.089,3.745,0.281
03-05,10.75,0.067,2.828,0.357
03-06,9.34,0.064,2.695,0.238
03-07,10.1,0.036,1.524,0.581
03-08,12.48,0.017,0.696,0.842
03-09,12.45,0.023,0.98,0.802
03-10,12.76,0.019,0.784,0.81
03-11,12.31,0.07,2.94,0.208
03-12,17.29,0.157,6.586,0.09
03-13,17.18,0.226,9.502,0.191
03-14,15.23,0.233,9.792,0.213
03-15,19.16,0.244,10.256,0.152
03-16,21.001,0.212,8.925,0.202
03-17,18.31,0.18,7.56,0.254
03-18,16.05,0.125,5.23,0.29
03-19,15.73,0.087,3.646,0.169
03-20,16.36,0.053,2.232,0.586
03-21,17.32,0.018,0.738,0.898
03-22,18.4,-0.012,-0.5,0.899
03-23,19.64,-0.105,-4.394,0.565
03-24,18.48,-0.137,-5.776,0.363
03-25,17.38,-0.194,-8.142,0.077
03-26,19.95,-0.313,-13.148,0.055
03-27,18.65,-0.361,-15.182,0.046
03-28,21.37,-0.356,-14.942,0.035
03-29,24.68,-0.439,-18.458,0.007
03-30,27.79,-0.328,-13.792,0.081
03-31,35.66,-0.263,-11.04,0.169
04-01,41.6,-0.463,-19.444,0.049
04-02,39.62,-0.424,-17.815,0.167
04-03,37.64,-0.343,-14.412,0.25
04-04,35.94,-0.31,-13.02,0.245
04-05,37.64,-0.157,-6.612,0.523
04-06,39.34,-0.157,-6.58,0.594
04-07,37.92,-0.254,-10.662,0.439
04-08,34.53,-0.19,-7.98,0.341
04-09,31.7,-0.095,-3.99,0.703
04-10,31.98,-0.082,-3.465,0.731
04-11,29.15,-0.076,-3.185,0.769
04-12,24.93,-0.051,-2.152,0.066
04-13,24.56,0.015,0.63,
04-14,27.9,0.105,4.398,0.473
04-15,27.82,0.159,6.66,0.503
04-16,31.41,0.134,5.608,0.53
04-17,33.96,0.013,0.56,0.983
04-18,32.83,-0.097,-4.08,0.699
04-19,32.54,-0.142,-5.964,0.441
04-20,31.41,-0.151,-6.36,0.384
04-21,28.58,-0.108,-4.534,0.537
04-22,26.88,-0.082,-3.454,0.237
04-23,24.14,-0.07,-2.92,0.39
04-24,24.34,-0.042,-1.784,0.794
04-25,23.89,-0.073,-3.08,0.653
04-26,23.09,-0.105,-4.43,0.483
04-27,21.71,-0.096,-4.044,0.537
04-28,18.93,-0.06,-2.52,0.611
04-29,19.27,-0.074,-3.092,0.579
04-30,20.23,-0.053,-2.22,0.794
05-01,18.31,0.024,1.024,0.826
05-02,18.17,0.098,4.106,0.414
05-03,19.02,0.167,7.0,0.272
05-04,19.47,0.164,6.896,0.187
05-05,18.88,0.117,4.92,0.276
05-06,18.65,0.048,2.025,0.66
05-07,15.88,0.052,2.174,0.601
05-08,16.53,0.023,0.944,0.802
05-09,16.67,0.043,1.785,0.615
05-10,15.0,0.013,0.536,0.859
