,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.635
01-02,0.02,0.0,0.0,0.53
01-03,0.02,0.0,0.0,0.487
01-04,0.03,0.0,0.0,0.453
01-05,0.025,0.0,0.0,0.355
01-06,0.025,0.0,0.014,0.177
01-07,0.025,0.0,0.02,0.178
01-08,0.025,0.0,0.014,0.156
01-09,0.03,0.0,0.01,0.254
01-10,0.025,0.0,0.0,0.34
01-11,0.025,0.0,0.0,0.372
01-12,0.025,0.0,0.0,0.407
01-13,0.03,0.0,0.0,0.326
01-14,0.03,0.0,0.0,0.389
01-15,0.03,0.0,0.0,0.482
01-16,0.03,0.0,0.0,0.489
01-17,0.03,0.0,0.0,0.532
01-18,0.03,0.0,0.0,0.504
01-19,0.03,0.0,0.0,0.487
01-20,0.025,0.0,0.0,0.616
01-21,0.02,0.0,0.0,0.593
01-22,0.025,0.0,0.0,0.587
01-23,0.025,0.0,0.0,0.641
01-24,0.025,0.0,0.0,0.594
01-25,0.025,0.0,0.0,0.605
01-26,0.025,0.0,0.0,0.543
01-27,0.025,0.0,0.012,0.43
01-28,0.03,0.0,0.017,0.359
01-29,0.03,0.0,0.015,0.374
01-30,0.03,0.0,0.02,0.238
01-31,0.03,0.0,0.018,0.278
02-01,0.03,0.0,0.018,0.299
02-02,0.03,0.001,0.022,0.271
02-03,0.03,0.0,0.019,0.29
02-04,0.03,0.0,0.017,0.305
02-05,0.03,0.0,0.015,0.347
02-06,0.036,0.0,0.013,0.394
02-07,0.04,0.0,0.015,0.432
02-08,0.04,0.0,0.019,0.348
02-09,0.04,0.0,0.019,0.316
02-10,0.03,0.0,0.019,0.233
02-11,0.03,0.001,0.025,0.154
02-12,0.03,0.001,0.026,0.169
02-13,0.036,0.001,0.033,0.147
02-14,0.03,0.001,0.022,0.331
02-15,0.036,0.0,0.019,0.426
02-16,0.035,0.001,0.022,0.389
02-17,0.03,0.0,0.015,0.419
02-18,0.03,0.0,0.018,0.481
02-19,0.04,0.0,0.0,0.821
02-20,0.035,0.0,0.0,0.942
02-21,0.04,-0.0,-0.016,0.649
02-22,0.045,-0.001,-0.022,0.556
02-23,0.05,-0.001,-0.041,0.357
02-24,0.055,-0.001,-0.031,0.419
02-25,0.064,-0.001,-0.06,0.147
02-26,0.074,-0.002,-0.08,0.165
02-27,0.069,-0.002,-0.074,0.065
02-28,0.064,-0.002,-0.065,0.182
03-01,0.069,-0.002,-0.074,0.118
03-02,0.069,-0.001,-0.06,0.103
03-03,0.064,-0.002,-0.082,0.08
03-04,0.069,-0.002,-0.066,0.207
03-05,0.079,-0.002,-0.078,0.19
03-06,0.079,-0.002,-0.066,0.166
03-07,0.11,-0.001,-0.047,0.111
03-08,0.135,0.0,0.0,
03-09,0.15,0.0,0.0,1.0
03-10,0.14,0.0,0.0,0.796
03-11,0.22,-0.001,-0.049,0.486
03-12,0.204,-0.004,-0.153,0.233
03-13,0.238,-0.003,-0.133,0.208
03-14,0.3,-0.001,-0.045,0.656
03-15,0.24,-0.001,-0.025,0.778
03-16,0.33,-0.0,-0.014,0.837
03-17,0.43,0.0,0.0,0.939
03-18,0.327,0.003,0.126,0.441
03-19,0.526,0.002,0.094,0.611
03-20,0.452,0.004,0.177,0.543
03-21,0.391,0.002,0.076,0.765
03-22,0.422,0.003,0.145,0.543
03-23,0.438,0.006,0.252,0.429
03-24,0.428,0.005,0.211,0.435
03-25,0.367,0.005,0.194,0.429
03-26,0.357,0.005,0.2,0.398
03-27,0.398,0.006,0.254,0.324
03-28,0.47,0.009,0.389,0.091
03-29,0.509,0.008,0.35,0.319
03-30,0.429,0.008,0.324,0.278
03-31,0.403,0.006,0.242,0.416
04-01,0.422,0.005,0.2,0.448
04-02,0.447,0.003,0.14,0.454
04-03,0.401,0.003,0.105,0.573
04-04,0.362,0.003,0.131,0.481
04-05,0.306,0.003,0.118,0.368
04-06,0.283,0.005,0.21,0.186
04-07,0.298,0.005,0.199,0.102
04-08,0.272,0.004,0.168,0.12
04-09,0.266,0.003,0.147,0.138
04-10,0.252,0.003,0.14,0.162
04-11,0.231,0.003,0.125,0.148
04-12,0.236,0.002,0.095,0.163
04-13,0.226,0.002,0.105,0.023
04-14,0.212,0.003,0.105,0.121
04-15,0.196,0.002,0.088,0.158
04-16,0.192,0.002,0.105,0.161
04-17,0.192,0.002,0.105,0.104
04-18,0.192,0.003,0.115,0.038
04-19,0.192,0.004,0.166,0.003
04-20,0.192,0.004,0.151,0.003
04-21,0.176,0.004,0.155,0.062
04-22,0.162,0.004,0.156,0.006
04-23,0.152,0.004,0.156,0.003
04-24,0.142,0.003,0.144,0.002
04-25,0.142,0.003,0.129,0.0
04-26,0.136,0.003,0.125,0.0
04-27,0.136,0.002,0.105,0.006
04-28,0.121,0.003,0.12,0.028
04-29,0.122,0.003,0.131,0.008
04-30,0.122,0.003,0.14,0.118
05-01,0.112,0.003,0.14,0.146
05-02,0.107,0.003,0.129,0.18
05-03,0.112,0.003,0.115,0.268
05-04,0.106,0.002,0.1,0.25
05-05,0.121,0.002,0.09,0.285
05-06,0.131,0.002,0.09,0.084
05-07,0.126,0.002,0.084,0.032
05-08,0.121,0.002,0.09,0.035
05-09,0.126,0.002,0.078,0.038
05-10,0.141,0.002,0.07,0.131
05-11,0.13,0.001,0.055,0.279
05-12,0.12,0.001,0.04,0.313
05-13,0.13,0.001,0.033,0.556
05-14,0.106,0.001,0.041,0.006
05-15,0.106,0.001,0.039,0.101
05-16,0.095,0.001,0.04,0.261
05-17,0.085,0.001,0.042,0.233
05-18,0.07,0.001,0.053,0.115
05-19,0.07,0.002,0.073,0.012
05-20,0.081,0.002,0.072,0.024
05-21,0.081,0.002,0.07,0.052
05-22,0.08,0.002,0.065,0.097
05-23,0.081,0.002,0.068,0.095
05-24,0.081,0.002,0.082,0.083
05-25,0.081,0.002,0.094,0.027
05-26,0.086,0.002,0.098,0.038
05-27,0.086,0.003,0.123,0.011
05-28,0.092,0.003,0.14,0.051
05-29,0.096,0.003,0.131,0.063
05-30,0.096,0.003,0.127,0.037
05-31,0.081,0.003,0.125,0.035
06-01,0.076,0.003,0.117,0.009
06-02,0.071,0.003,0.108,0.004
06-03,0.066,0.002,0.105,0.003
06-04,0.062,0.002,0.097,0.002
06-05,0.062,0.002,0.105,0.001
06-06,0.056,0.002,0.097,0.001
06-07,0.061,0.002,0.088,0.004
06-08,0.06,0.002,0.073,0.086
06-09,0.07,0.002,0.067,0.07
06-10,0.071,0.002,0.072,0.043
06-11,0.076,0.002,0.075,0.088
06-12,0.086,0.002,0.084,0.062
06-13,0.08,0.002,0.075,0.06
06-14,0.071,0.001,0.06,0.096
06-15,0.061,0.001,0.058,0.067
06-16,0.07,0.001,0.049,0.046
06-17,0.076,0.001,0.047,0.073
06-18,0.07,0.001,0.047,0.017
06-19,0.08,0.001,0.053,0.139
06-20,0.081,0.002,0.07,0.08
06-21,0.071,0.002,0.07,0.056
06-22,0.07,0.001,0.041,0.14
06-23,0.07,0.001,0.047,0.142
06-24,0.06,0.001,0.041,0.083
06-25,0.06,0.001,0.035,0.122
06-26,0.06,0.001,0.047,0.021
06-27,0.056,0.001,0.056,0.013
06-28,0.051,0.001,0.056,0.068
06-29,0.061,0.001,0.054,0.099
06-30,0.066,0.002,0.066,0.003
07-01,0.06,0.001,0.053,0.058
07-02,0.05,0.001,0.047,0.075
07-03,0.051,0.001,0.056,0.038
07-04,0.051,0.001,0.056,0.036
07-05,0.05,0.001,0.049,0.146
07-06,0.05,0.001,0.047,0.09
07-07,0.05,0.001,0.047,0.059
07-08,0.046,0.001,0.047,0.084
07-09,0.05,0.002,0.065,0.035
07-10,0.051,0.002,0.07,0.025
07-11,0.051,0.001,0.06,0.074
07-12,0.05,0.001,0.053,0.098
07-13,0.05,0.001,0.057,0.067
07-14,0.04,0.001,0.047,0.095
07-15,0.036,0.001,0.047,0.064
07-16,0.03,0.001,0.039,0.1
07-17,0.036,0.001,0.035,0.067
07-18,0.03,0.001,0.04,0.077
07-19,0.03,0.001,0.039,0.068
07-20,0.026,0.001,0.035,0.047
07-21,0.03,0.001,0.049,0.03
07-22,0.031,0.001,0.058,0.015
07-23,0.031,0.001,0.06,0.002
07-24,0.03,0.001,0.053,0.002
07-25,0.031,0.001,0.056,0.002
07-26,0.035,0.001,0.042,0.004
07-27,0.046,0.001,0.035,0.019
07-28,0.04,0.001,0.025,0.241
07-29,0.04,0.001,0.022,0.219
07-30,0.03,0.0,0.02,0.216
07-31,0.026,0.001,0.027,0.049
08-01,0.02,0.001,0.028,0.018
08-02,0.02,0.001,0.027,0.05
