,mean,slp,chg,pvalue
01-01,5.611,0.121,5.084,0.002
01-02,5.324,0.105,4.389,0.007
01-03,5.396,0.096,4.04,0.046
01-04,5.164,0.085,3.555,0.074
01-05,5.262,0.072,3.045,0.138
01-06,5.05,0.07,2.94,0.181
01-07,4.888,0.078,3.282,0.127
01-08,4.738,0.079,3.299,0.2
01-09,4.62,0.081,3.387,0.13
01-10,4.798,0.089,3.727,0.033
01-11,5.168,0.099,4.157,0.012
01-12,5.346,0.106,4.462,0.013
01-13,4.964,0.114,4.772,0.011
01-14,4.959,0.129,5.43,0.029
01-15,4.721,0.121,5.086,0.034
01-16,4.634,0.113,4.761,0.0
01-17,4.918,0.108,4.517,0.033
01-18,4.945,0.095,4.0,0.002
01-19,4.94,0.101,4.231,0.002
01-20,4.998,0.089,3.717,0.0
01-21,4.675,0.075,3.15,0.001
01-22,4.364,0.064,2.707,0.001
01-23,4.063,0.063,2.66,0.0
01-24,3.974,0.075,3.143,0.001
01-25,3.694,0.093,3.923,0.01
01-26,4.193,0.123,5.172,0.009
01-27,4.307,0.107,4.496,0.021
01-28,4.274,0.104,4.389,0.029
01-29,4.039,0.099,4.15,0.026
01-30,4.056,0.096,4.022,0.027
01-31,4.125,0.115,4.828,0.018
02-01,3.625,0.106,4.445,0.016
02-02,3.993,0.113,4.76,0.038
02-03,4.22,0.091,3.813,0.048
02-04,4.395,0.065,2.72,0.189
02-05,4.296,0.065,2.743,0.171
02-06,4.364,0.064,2.688,0.252
02-07,3.897,0.067,2.816,0.204
02-08,3.734,0.064,2.696,0.147
02-09,3.534,0.064,2.681,0.101
02-10,3.437,0.057,2.4,0.082
02-11,3.302,0.052,2.17,0.071
02-12,3.216,0.057,2.375,0.041
02-13,3.012,0.052,2.194,0.034
02-14,2.97,0.04,1.688,0.067
02-15,2.87,0.031,1.283,0.178
02-16,3.026,0.027,1.127,0.238
02-17,3.151,0.041,1.743,0.084
02-18,3.011,0.041,1.738,0.092
02-19,3.192,0.042,1.748,0.062
02-20,3.038,0.038,1.612,0.132
02-21,2.922,0.032,1.352,0.092
02-22,2.95,0.03,1.26,0.141
02-23,2.878,0.028,1.197,0.28
02-24,2.78,0.03,1.26,0.244
02-25,2.859,0.029,1.216,0.19
02-26,2.754,0.034,1.435,0.045
02-27,3.072,0.042,1.749,0.0
02-28,2.944,0.045,1.871,0.0
03-01,2.74,0.04,1.667,0.005
03-02,2.73,0.03,1.247,0.022
03-03,2.785,0.035,1.49,0.038
03-04,2.815,0.035,1.47,0.073
03-05,2.74,0.031,1.293,0.136
03-06,2.949,0.029,1.232,0.286
03-07,2.926,0.036,1.495,0.238
03-08,3.004,0.034,1.43,0.196
03-09,3.084,0.044,1.852,0.157
03-10,3.352,0.053,2.217,0.135
03-11,3.791,0.061,2.572,0.082
03-12,4.579,0.079,3.322,0.15
03-13,4.88,0.08,3.371,0.16
03-14,4.367,0.067,2.806,0.261
03-15,4.88,0.061,2.553,0.286
03-16,5.196,0.066,2.786,0.212
03-17,5.124,0.054,2.248,0.238
03-18,4.917,0.057,2.394,0.387
03-19,5.904,0.003,0.147,0.973
03-20,5.567,-0.033,-1.382,0.544
03-21,5.485,-0.035,-1.466,0.537
03-22,5.758,-0.042,-1.749,0.522
03-23,6.544,-0.056,-2.331,0.445
03-24,6.154,-0.046,-1.926,0.544
03-25,5.528,-0.071,-3.003,0.296
03-26,6.707,-0.093,-3.91,0.006
03-27,9.566,-0.134,-5.612,0.068
03-28,11.026,-0.174,-7.323,0.026
03-29,11.258,-0.243,-10.185,0.001
03-30,13.486,-0.214,-8.982,0.11
03-31,19.128,-0.272,-11.432,0.0
04-01,19.74,-0.26,-10.899,
04-02,19.379,-0.221,-9.276,0.225
04-03,20.794,-0.207,-8.679,
04-04,24.362,-0.237,-9.963,0.218
04-05,23.838,-0.262,-10.998,0.118
04-06,23.021,-0.379,-15.9,0.035
04-07,22.651,-0.349,-14.654,0.043
04-08,25.7,-0.3,-12.6,0.082
04-09,22.0,-0.2,-8.4,0.323
04-10,27.478,-0.123,-5.149,0.544
04-11,31.54,-0.159,-6.695,0.438
04-12,28.06,-0.04,-1.695,0.805
04-13,26.04,0.04,1.674,0.753
04-14,27.276,0.176,7.409,0.387
04-15,27.41,0.311,13.043,0.196
04-16,32.73,0.329,13.825,0.261
04-17,32.421,0.221,9.275,0.375
04-18,40.438,0.238,9.975,0.522
04-19,40.13,0.329,13.829,0.208
04-20,41.602,0.503,21.117,0.086
04-21,43.888,0.388,16.275,0.0
04-22,41.007,0.507,21.3,0.003
04-23,40.904,0.504,21.175,0.0
04-24,40.441,0.741,31.114,0.042
04-25,40.748,0.448,18.835,0.118
04-26,35.092,0.391,16.435,0.266
04-27,32.768,0.368,15.435,0.16
04-28,39.716,0.416,17.475,0.129
04-29,30.839,0.339,14.232,0.204
04-30,26.873,0.173,7.248,0.574
05-01,23.572,0.172,7.229,0.493
05-02,24.938,0.138,5.785,0.432
05-03,23.28,0.08,3.339,0.678
05-04,21.612,0.112,4.683,0.253
05-05,20.094,0.095,3.969,0.232
05-06,16.996,0.096,4.05,0.486
05-07,15.479,0.079,3.312,0.545
05-08,14.954,0.055,2.293,0.713
05-09,14.318,0.018,0.754,0.927
05-10,13.875,0.075,3.136,0.353
05-11,13.681,0.081,3.398,0.078
05-12,13.664,0.063,2.659,0.572
05-13,12.49,-0.01,-0.429,0.919
05-14,12.065,-0.035,-1.464,0.237
05-15,11.498,-0.001,-0.053,0.959
05-16,11.306,0.006,0.26,0.937
05-17,11.044,0.044,1.83,0.448
05-18,11.847,0.047,1.976,0.381
05-19,11.049,0.049,2.066,0.479
05-20,10.183,0.083,3.475,0.229
05-21,9.256,0.076,3.173,0.208
05-22,8.52,0.05,2.1,0.375
05-23,8.008,0.047,1.981,0.438
05-24,8.758,0.058,2.444,0.312
05-25,7.734,0.034,1.44,0.544
05-26,8.162,0.032,1.359,0.552
05-27,7.637,0.037,1.54,0.5
05-28,8.57,0.02,0.842,0.694
05-29,8.272,-0.017,-0.721,0.787
05-30,7.548,-0.042,-1.778,0.515
05-31,7.858,-0.072,-3.04,0.307
06-01,8.479,-0.051,-2.136,0.425
06-02,7.072,-0.049,-2.041,0.438
06-03,7.18,-0.039,-1.647,0.305
06-04,6.693,-0.028,-1.159,0.605
06-05,6.012,-0.019,-0.783,0.544
06-06,5.51,0.02,0.826,0.678
06-07,6.066,0.005,0.229,0.928
06-08,6.077,-0.003,-0.128,0.973
06-09,5.847,0.017,0.718,0.605
06-10,5.242,0.012,0.508,0.736
06-11,4.819,0.019,0.802,0.535
06-12,4.682,0.032,1.361,0.357
06-13,4.886,0.037,1.541,0.34
06-14,5.14,0.041,1.707,0.317
06-15,4.444,0.044,1.827,0.067
06-16,4.181,0.021,0.874,0.007
06-17,4.216,0.016,0.684,0.491
06-18,3.853,0.033,1.388,0.217
06-19,3.888,0.039,1.625,0.143
06-20,4.052,0.051,2.151,0.154
06-21,4.224,0.074,3.098,0.051
06-22,4.265,0.045,1.884,0.0
06-23,4.468,0.018,0.743,0.669
06-24,4.078,0.038,1.613,0.261
06-25,4.54,0.03,1.271,0.465
06-26,3.796,0.027,1.119,0.18
06-27,4.098,0.018,0.735,0.486
06-28,4.661,0.011,0.456,0.745
06-29,4.756,0.036,1.517,0.159
06-30,4.123,0.073,3.065,0.018
07-01,3.748,0.048,2.001,0.065
07-02,3.572,0.051,2.161,0.08
07-03,3.221,0.051,2.14,0.053
07-04,3.456,0.047,1.965,0.026
07-05,3.282,0.052,2.202,0.017
07-06,3.809,0.049,2.066,0.086
07-07,3.478,0.047,1.991,0.135
07-08,3.171,0.041,1.726,0.164
07-09,3.28,0.041,1.705,0.06
07-10,3.313,0.033,1.382,0.121
07-11,3.116,0.037,1.537,0.2
07-12,2.875,0.026,1.081,0.225
07-13,2.505,0.025,1.058,0.252
07-14,2.518,0.018,0.759,0.419
07-15,2.66,0.02,0.848,0.363
07-16,2.953,0.013,0.542,0.678
07-17,2.548,0.017,0.721,0.605
07-18,2.753,0.023,0.984,0.238
07-19,2.456,0.036,1.491,0.106
07-20,2.74,0.039,1.647,0.078
07-21,2.438,0.038,1.604,0.127
07-22,2.458,0.028,1.188,0.137
07-23,2.599,0.029,1.212,0.208
07-24,3.316,0.026,1.078,0.291
07-25,2.952,0.022,0.907,0.317
07-26,2.767,0.027,1.118,0.171
07-27,2.796,0.015,0.651,0.393
07-28,2.64,0.009,0.397,0.736
07-29,2.467,-0.003,-0.124,0.884
07-30,2.248,-0.003,-0.107,0.822
07-31,2.16,0.0,0.016,0.982
08-01,1.937,-0.003,-0.11,0.833
08-02,1.825,-0.005,-0.204,0.767
08-03,1.975,-0.005,-0.195,0.805
08-04,2.076,-0.005,-0.191,0.826
08-05,2.099,-0.001,-0.044,0.919
08-06,1.96,-0.01,-0.405,0.702
08-07,1.951,-0.008,-0.341,0.719
08-08,1.893,-0.007,-0.3,0.728
08-09,2.202,-0.007,-0.311,0.669
08-10,1.935,-0.005,-0.198,0.77
08-11,2.185,-0.005,-0.204,0.573
08-12,1.933,-0.007,-0.294,0.813
08-13,2.05,-0.01,-0.432,0.574
08-14,2.168,-0.012,-0.502,0.59
08-15,2.35,-0.011,-0.445,0.667
08-16,2.281,-0.019,-0.802,0.465
08-17,2.485,-0.015,-0.62,0.529
08-18,2.286,-0.004,-0.176,0.857
08-19,2.21,-0.0,-0.017,0.975
08-20,2.359,-0.012,-0.485,0.629
08-21,2.147,-0.013,-0.536,0.445
08-22,2.128,-0.012,-0.511,0.503
08-23,2.091,-0.009,-0.372,0.582
08-24,1.986,-0.014,-0.603,0.369
08-25,1.951,-0.019,-0.796,0.307
08-26,1.89,-0.03,-1.276,0.157
08-27,1.846,-0.024,-0.991,0.185
08-28,2.01,-0.031,-1.285,0.067
08-29,1.913,-0.027,-1.134,0.111
08-30,1.97,-0.02,-0.854,0.276
08-31,2.021,-0.019,-0.808,0.281
09-01,1.95,-0.021,-0.871,0.174
09-02,1.914,-0.026,-1.092,0.153
09-03,1.767,-0.023,-0.974,0.222
09-04,1.752,-0.017,-0.727,0.297
09-05,1.672,-0.009,-0.359,0.438
09-06,1.646,-0.013,-0.563,0.334
09-07,1.458,-0.012,-0.508,0.369
09-08,1.572,-0.007,-0.309,0.621
09-09,1.748,-0.002,-0.103,0.937
09-10,2.08,-0.009,-0.387,0.703
09-11,1.936,-0.014,-0.588,0.425
09-12,2.018,-0.013,-0.531,0.425
09-13,1.656,-0.014,-0.594,0.345
09-14,1.91,-0.02,-0.825,0.261
09-15,1.836,-0.024,-1.025,0.212
09-16,1.716,-0.024,-1.019,0.157
09-17,1.77,-0.03,-1.25,0.162
09-18,1.63,-0.03,-1.26,0.004
09-19,1.566,-0.024,-1.018,0.018
09-20,1.787,-0.033,-1.39,0.004
09-21,1.951,-0.049,-2.056,0.0
09-22,1.886,-0.044,-1.848,0.0
09-23,1.84,-0.061,-2.551,0.014
09-24,1.936,-0.054,-2.268,0.031
09-25,2.092,-0.049,-2.047,0.019
09-26,2.05,-0.04,-1.68,0.018
09-27,2.138,-0.032,-1.33,0.024
09-28,2.052,-0.028,-1.163,0.124
09-29,2.373,-0.027,-1.136,0.229
09-30,2.324,-0.016,-0.689,0.393
10-01,3.068,-0.012,-0.515,0.59
10-02,2.79,-0.01,-0.428,0.559
10-03,2.572,-0.017,-0.733,0.552
10-04,3.44,-0.031,-1.293,0.216
10-05,3.302,-0.038,-1.586,0.031
10-06,3.407,-0.053,-2.22,0.031
10-07,3.138,-0.043,-1.795,0.144
10-08,3.07,-0.04,-1.686,0.144
10-09,2.966,-0.043,-1.825,0.094
10-10,3.294,-0.036,-1.496,0.259
10-11,3.416,-0.034,-1.407,0.285
10-12,3.335,-0.026,-1.075,0.313
10-13,3.538,-0.031,-1.315,0.121
10-14,3.537,-0.043,-1.816,0.058
10-15,3.258,-0.041,-1.743,0.147
10-16,3.591,-0.039,-1.654,0.217
10-17,3.928,-0.012,-0.496,0.753
10-18,3.879,-0.001,-0.038,0.973
10-19,3.716,-0.004,-0.164,0.825
10-20,3.464,-0.006,-0.25,0.796
10-21,3.537,-0.003,-0.12,0.901
10-22,3.61,0.0,0.0,1.0
10-23,3.987,0.007,0.304,0.875
10-24,4.311,0.031,1.306,0.522
10-25,4.58,0.029,1.237,0.465
10-26,4.762,0.032,1.344,0.529
10-27,4.41,0.039,1.645,0.389
10-28,5.429,0.049,2.066,0.381
10-29,6.686,0.057,2.375,0.34
10-30,6.77,0.07,2.952,0.328
10-31,7.106,0.086,3.607,0.167
11-01,6.8,0.12,5.024,0.031
11-02,7.42,0.1,4.206,0.07
11-03,6.884,0.084,3.519,0.13
11-04,7.424,0.064,2.669,0.465
11-05,7.45,0.03,1.27,0.678
11-06,7.322,0.002,0.101,0.964
11-07,7.467,-0.003,-0.113,0.964
11-08,7.764,-0.006,-0.254,0.937
11-09,6.62,0.01,0.414,0.9
11-10,7.494,0.024,1.017,0.755
11-11,8.72,0.0,0.0,1.0
11-12,8.405,-0.025,-1.05,0.697
11-13,7.807,-0.062,-2.617,0.439
11-14,8.504,-0.035,-1.477,0.694
11-15,8.48,-0.02,-0.83,0.796
11-16,7.938,-0.013,-0.525,0.805
11-17,8.67,0.02,0.827,0.84
11-18,7.582,0.012,0.496,0.928
11-19,8.465,0.005,0.214,0.973
11-20,8.02,0.01,0.404,0.902
11-21,7.816,0.026,1.109,0.645
11-22,7.318,-0.022,-0.908,0.675
11-23,7.564,-0.006,-0.262,0.866
11-24,7.669,-0.021,-0.878,0.77
11-25,8.154,-0.046,-1.94,0.574
11-26,8.201,-0.059,-2.486,0.701
11-27,9.146,-0.034,-1.416,0.694
11-28,9.784,-0.045,-1.907,0.669
11-29,9.064,-0.046,-1.911,0.629
11-30,8.314,-0.056,-2.368,0.515
12-01,8.183,-0.077,-3.213,0.307
12-02,9.062,-0.058,-2.434,0.387
12-03,10.048,-0.053,-2.215,0.486
12-04,9.614,-0.086,-3.623,0.266
12-05,9.023,-0.097,-4.065,0.291
12-06,9.654,-0.055,-2.321,0.445
12-07,9.012,-0.068,-2.877,0.472
12-08,9.036,-0.064,-2.709,0.387
12-09,8.03,-0.06,-2.52,0.375
12-10,7.614,-0.037,-1.535,0.574
12-11,8.19,-0.01,-0.409,0.873
12-12,7.41,0.009,0.391,0.928
12-13,6.121,0.021,0.888,0.523
12-14,5.569,0.019,0.79,0.586
12-15,6.096,0.056,2.371,0.15
12-16,7.015,0.115,4.84,0.132
12-17,7.407,0.097,4.068,0.174
12-18,7.094,0.094,3.945,0.171
12-19,6.714,0.094,3.961,0.082
12-20,6.308,0.068,2.858,0.191
12-21,6.154,0.074,3.097,0.114
12-22,6.362,0.131,5.513,0.006
12-23,7.091,0.141,5.922,0.0
12-24,6.984,0.154,6.47,0.013
12-25,6.898,0.148,6.216,0.024
12-26,7.108,0.109,4.561,0.127
12-27,7.1,0.1,4.213,0.154
12-28,7.224,0.125,5.233,0.062
12-29,7.042,0.122,5.137,0.164
12-30,6.574,0.113,4.767,0.153
12-31,5.966,0.115,4.847,0.051
