,mean,slp,chg,pvalue
01-01,0.88,-0.002,-0.064,0.818
01-02,1.16,-0.001,-0.046,0.892
01-03,1.84,0.0,0.0,1.0
01-04,1.75,0.001,0.052,0.884
01-05,1.08,0.0,0.014,0.917
01-06,0.61,-0.0,-0.016,0.933
01-07,1.13,0.0,0.0,1.0
01-08,0.74,0.001,0.028,0.826
01-09,0.53,0.0,0.018,0.908
01-10,1.1,0.002,0.066,0.714
01-11,0.82,0.007,0.31,0.387
01-12,0.57,0.004,0.172,0.606
01-13,0.73,0.003,0.11,0.601
01-14,0.63,0.0,0.0,1.0
01-15,0.34,-0.001,-0.042,0.851
01-16,0.31,0.0,0.0,1.0
01-17,0.31,-0.001,-0.038,0.802
01-18,0.28,-0.002,-0.076,0.746
01-19,0.31,-0.003,-0.14,0.432
01-20,0.4,-0.009,-0.386,0.205
01-21,0.4,-0.007,-0.286,0.241
01-22,0.43,-0.006,-0.252,0.341
01-23,0.42,-0.008,-0.315,0.295
01-24,0.57,-0.01,-0.432,0.225
01-25,0.86,-0.008,-0.35,0.299
01-26,0.55,-0.01,-0.42,0.242
01-27,0.48,-0.011,-0.446,0.202
01-28,0.51,-0.01,-0.402,0.182
01-29,0.54,-0.003,-0.144,0.443
01-30,0.45,-0.006,-0.254,0.317
01-31,0.65,-0.009,-0.392,0.258
02-01,0.59,-0.019,-0.784,0.121
02-02,0.57,-0.015,-0.622,0.146
02-03,0.59,-0.021,-0.862,
02-04,0.51,-0.015,-0.614,0.028
02-05,0.59,-0.012,-0.49,0.258
02-06,0.45,-0.009,-0.386,0.142
02-07,0.45,-0.011,-0.448,0.237
02-08,0.42,-0.023,-0.945,0.004
02-09,0.4,-0.023,-0.98,
02-10,0.56,-0.036,-1.518,0.011
02-11,0.85,-0.017,-0.7,0.094
02-12,2.63,-0.04,-1.668,0.121
02-13,1.95,-0.036,-1.505,0.096
02-14,0.91,-0.031,-1.294,0.046
02-15,0.79,-0.026,-1.08,0.069
02-16,0.79,-0.017,-0.7,0.177
02-17,0.62,-0.012,-0.502,0.063
02-18,0.62,-0.01,-0.42,0.13
02-19,0.51,-0.009,-0.366,0.027
02-20,0.54,-0.009,-0.388,0.254
02-21,0.54,-0.007,-0.314,0.346
02-22,0.9,-0.005,-0.21,0.523
02-23,6.54,-0.005,-0.194,0.691
02-24,3.68,-0.005,-0.226,0.566
02-25,3.37,-0.004,-0.184,0.722
02-26,2.58,-0.003,-0.124,0.942
02-27,2.15,-0.02,-0.84,0.579
02-28,2.52,-0.025,-1.05,0.451
03-01,2.58,-0.008,-0.356,0.615
03-02,1.81,-0.03,-1.26,0.297
03-03,2.65,-0.037,-1.554,0.33
03-04,2.52,-0.047,-1.965,0.152
03-05,3.14,-0.029,-1.2,0.336
03-06,3.91,-0.036,-1.528,0.353
03-07,2.72,-0.034,-1.448,0.272
03-08,2.12,-0.012,-0.484,0.73
03-09,2.75,0.004,0.16,0.859
03-10,1.44,0.004,0.168,0.867
03-11,1.16,0.008,0.332,0.51
03-12,1.31,0.001,0.062,0.892
03-13,1.73,0.008,0.35,0.636
03-14,2.89,0.002,0.076,0.867
03-15,1.08,0.002,0.066,0.924
03-16,0.88,0.008,0.314,0.574
03-17,0.85,0.001,0.036,0.924
03-18,1.47,0.002,0.092,0.926
03-19,3.42,0.004,0.152,0.818
03-20,6.08,0.012,0.492,0.593
03-21,6.03,0.0,0.0,0.992
03-22,6.42,0.005,0.2,0.767
03-23,4.19,0.003,0.12,0.846
03-24,1.81,0.006,0.236,0.764
03-25,2.75,0.003,0.128,0.79
03-26,6.65,0.004,0.164,0.784
03-27,6.65,0.008,0.356,0.624
03-28,5.86,-0.001,-0.06,0.967
03-29,3.79,-0.013,-0.56,0.653
03-30,5.83,-0.055,-2.31,0.112
03-31,8.09,-0.062,-2.59,0.158
04-01,2.26,-0.032,-1.365,0.357
04-02,1.62,-0.033,-1.4,0.217
04-03,1.5,-0.024,-1.008,0.325
04-04,2.41,-0.028,-1.19,0.139
04-05,1.42,-0.024,-0.998,0.0
04-06,1.3,-0.026,-1.074,0.042
04-07,1.28,-0.015,-0.65,0.347
04-08,0.96,-0.016,-0.69,0.348
04-09,0.73,-0.012,-0.498,0.404
04-10,0.62,-0.017,-0.72,0.128
04-11,0.68,-0.01,-0.42,0.31
04-12,0.8,-0.014,-0.572,0.205
04-13,1.4,-0.009,-0.372,0.298
04-14,0.81,-0.011,-0.458,0.104
04-15,0.76,-0.012,-0.526,0.167
04-16,0.82,-0.009,-0.388,0.3
04-17,0.79,-0.008,-0.314,0.553
04-18,0.71,-0.004,-0.168,0.623
04-19,0.68,-0.005,-0.21,0.551
04-20,0.54,-0.008,-0.332,0.207
04-21,0.59,-0.007,-0.28,0.179
04-22,0.59,-0.006,-0.234,0.391
04-23,0.57,-0.0,-0.018,0.958
04-24,0.54,0.002,0.07,0.746
04-25,0.5,0.0,0.0,0.967
04-26,0.64,-0.0,-0.016,0.897
04-27,0.57,-0.0,-0.014,0.967
04-28,0.53,-0.003,-0.114,0.565
04-29,0.49,0.001,0.05,0.925
04-30,0.54,0.003,0.128,0.765
05-01,0.53,0.004,0.158,0.73
05-02,0.85,-0.004,-0.172,0.668
05-03,1.65,-0.02,-0.84,0.229
05-04,0.79,-0.015,-0.618,0.188
05-05,0.86,-0.015,-0.642,0.336
05-06,0.85,-0.011,-0.462,0.523
05-07,0.79,-0.009,-0.38,0.558
05-08,0.71,0.005,0.196,0.754
05-09,0.62,0.001,0.06,0.875
05-10,0.59,0.001,0.06,0.851
05-11,0.68,-0.002,-0.074,0.769
05-12,0.9,0.002,0.064,0.883
05-13,0.89,0.0,0.016,0.942
05-14,0.93,-0.001,-0.05,0.892
05-15,0.74,-0.012,-0.49,0.391
05-16,0.85,-0.011,-0.47,0.49
05-17,2.18,-0.022,-0.91,0.411
05-18,2.07,-0.043,-1.806,0.157
05-19,1.64,-0.016,-0.672,0.335
05-20,2.49,-0.019,-0.805,0.464
05-21,2.69,-0.01,-0.408,0.668
05-22,1.16,-0.006,-0.252,0.706
