,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.013206666666666677,28.510363333333352,0.46409455760984697,-0.0,43.0,-0.554,-0.154,2.374,1.82
01-02,-0.015250555555555552,32.6236111111111,0.4224754506802666,-0.0,43.0,-0.641,-0.155,2.443,1.802
01-03,-0.013395333333333334,29.196166666666667,0.498052901934507,-0.0,43.0,-0.563,-0.126,2.687,2.124
01-04,0.003828823529411757,-4.8700970588235135,0.8454459694696792,0.0,43.0,0.161,0.036,2.707,2.868
01-05,0.001489473684210526,-0.6017473684210515,0.9061529947738052,0.0,43.0,0.062,0.016,2.346,2.408
01-06,-0.002830000000000036,7.980600000000072,0.8130193594887118,-0.0,43.0,-0.119,-0.033,2.38,2.261
01-07,-0.006131666666666665,14.69713333333333,0.2107715717265073,-0.0,43.0,-0.258,-0.079,2.563,2.305
01-08,-0.015407777777777762,33.25784555555553,0.23858225987138604,-0.0,43.0,-0.647,-0.2,2.766,2.119
01-09,-0.018111999999999996,38.570069999999994,0.3065885371750605,-0.0,43.0,-0.76,-0.235,2.726,1.966
01-10,-0.015722222222222217,33.671654444444435,0.30779135603219965,-0.0,43.0,-0.66,-0.212,2.557,1.897
01-11,-0.018009090909090922,38.06993181818184,0.1318107291592403,-0.0,43.0,-0.756,-0.235,2.43,1.674
01-12,-0.025658666666666666,53.66057333333333,0.05554844214957155,-1.0,43.0,-1.078,-0.322,2.882,1.804
01-13,-0.02780782608695653,57.87116217391306,0.06122716596011224,-1.0,43.0,-1.167,-0.362,2.839,1.672
01-14,-0.038676666666666665,80.07013333333333,0.15465002139087547,-0.0,43.0,-1.624,-0.412,3.529,1.905
01-15,-0.045987499999999994,94.64935,0.1576824396897476,-0.0,43.0,-1.931,-0.389,3.64,1.709
01-16,-0.03215909090909089,66.75198181818178,0.2495996408749035,-0.0,43.0,-1.351,-0.271,3.109,1.758
01-17,-0.028844230769230764,60.12226153846153,0.25836440296788155,-0.0,43.0,-1.212,-0.276,3.04,1.828
01-18,-0.015436363636363672,33.53292727272734,0.4447403890823256,-0.0,43.0,-0.648,-0.168,2.984,2.336
01-19,-0.021182121212121215,44.85464242424243,0.36253703269741067,-0.0,43.0,-0.889,-0.252,2.935,2.046
