,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001650833333333333,3.5055917499999993,0.03837816509896608,-2.0,42.0,-0.07,-0.338,0.239,0.169
01-02,-0.0017084814814814816,3.6170387222222224,0.056374714036489415,-1.0,42.0,-0.072,-0.349,0.236,0.164
01-03,-0.0015436363636363631,3.2987509090909084,0.05903610087921929,-1.0,42.0,-0.065,-0.316,0.244,0.179
01-04,-0.0014150000000000135,3.036873000000027,0.09490554788716521,-1.0,42.0,-0.06,-0.288,0.237,0.177
01-05,-0.0015722222222222342,3.352229333333357,0.04255400233248219,-2.0,42.0,-0.066,-0.312,0.241,0.175
01-06,-0.0016979999999999994,3.593109499999999,0.062122687507310204,-1.0,42.0,-0.072,-0.345,0.233,0.161
01-07,-0.0017128947368421055,3.6347775263157898,0.14274379399414627,-0.0,42.0,-0.072,-0.345,0.245,0.173
01-08,-0.001165294117647065,2.5483400882353062,0.23889267474377807,-0.0,42.0,-0.049,-0.235,0.242,0.193
01-09,-0.0012381249999999996,2.683635937499999,0.15421521529383764,-0.0,42.0,-0.052,-0.252,0.233,0.181
01-10,-0.0010820588235294114,2.378656617647058,0.1698254673175681,-0.0,42.0,-0.045,-0.219,0.237,0.192
01-11,-0.0013846785714285684,2.9837448035714225,0.04598133838454932,-2.0,42.0,-0.058,-0.28,0.243,0.185
01-12,-0.0016791333333333344,3.5640171000000023,0.07320946584030841,-1.0,42.0,-0.071,-0.351,0.241,0.17
01-13,-0.0016508333333333366,3.4876212500000063,0.0823652576169116,-1.0,42.0,-0.07,-0.359,0.221,0.151
01-14,-0.0015865151515151537,3.3767045454545497,0.010919998481646376,-2.0,42.0,-0.067,-0.336,0.237,0.17
01-15,-0.001886666666666666,3.9651129999999988,0.0460273313115378,-2.0,42.0,-0.079,-0.395,0.231,0.152
01-16,-0.0015059642857142852,3.195974589285713,0.0959472219444022,-1.0,42.0,-0.064,-0.324,0.216,0.152
01-17,-0.001638421052631576,3.4657743947368362,0.1606811687252767,-0.0,42.0,-0.068,-0.345,0.223,0.155
01-18,-0.0014149999999999996,3.0259774999999993,0.1719783597303497,-0.0,42.0,-0.06,-0.305,0.226,0.166
01-19,-0.0012992272727272763,2.795904931818189,0.21872731758686914,-0.0,42.0,-0.055,-0.276,0.225,0.17
01-20,-0.0013476190476190471,2.8913907857142847,0.21072814952034258,-0.0,42.0,-0.056,-0.28,0.224,0.168
01-21,-0.0011319999999999954,2.4615339999999906,0.28849670426035345,-0.0,42.0,-0.047,-0.241,0.221,0.174
01-22,-0.0012881379310344856,2.7600062931034537,0.23734448538813746,-0.0,42.0,-0.054,-0.279,0.211,0.157
01-23,-0.0011005555555555551,2.3845108333333327,0.2884074646997483,-0.0,42.0,-0.047,-0.248,0.207,0.16
01-24,-0.0011319999999999998,2.4459689999999994,0.3397991771548039,-0.0,42.0,-0.048,-0.25,0.206,0.158
01-25,-0.001489473684210526,3.1659731315789466,0.13651582164603382,-0.0,42.0,-0.062,-0.321,0.218,0.156
01-26,-0.0018192857142857138,3.831516785714285,0.07704148569702407,-1.0,42.0,-0.076,-0.39,0.231,0.155
01-27,-0.0018748749999999998,3.9370075624999994,0.08637700723783803,-1.0,42.0,-0.079,-0.41,0.227,0.148
01-28,-0.0016674054054054053,3.515946108108108,0.11842465151217585,-0.0,42.0,-0.07,-0.366,0.216,0.146
01-29,-0.0018456521739130477,3.873199521739139,0.09081767869234092,-1.0,42.0,-0.078,-0.403,0.221,0.143
01-30,-0.0017873684210526325,3.7662831578947387,0.07999339962030727,-1.0,42.0,-0.075,-0.386,0.229,0.154
01-31,-0.0019708928571428564,4.130693267857142,0.11319001349705293,-0.0,42.0,-0.082,-0.416,0.23,0.148
02-01,-0.001845652173913043,3.8767370217391295,0.12974868367698633,-0.0,42.0,-0.077,-0.392,0.224,0.147
02-02,-0.001698000000000007,3.585327000000014,0.03943796130221644,-2.0,42.0,-0.071,-0.358,0.225,0.154
02-03,-0.0022909523809523857,4.764001785714296,0.02155800949379727,-2.0,42.0,-0.096,-0.493,0.23,0.134
02-04,-0.0015814705882352936,3.3465249411764697,0.09927459150952722,-1.0,42.0,-0.067,-0.346,0.217,0.15
02-05,-0.0011319999999999998,2.445969,0.11587768690332512,-0.0,42.0,-0.048,-0.246,0.206,0.158
02-06,-0.0017687499999999995,3.717735624999999,0.0668039856574123,-1.0,42.0,-0.074,-0.382,0.217,0.143
02-07,-0.001754599999999993,3.699772199999986,0.06373508460055843,-1.0,42.0,-0.073,-0.368,0.227,0.154
02-08,-0.0017687499999999995,3.723395624999999,0.03349269127175969,-2.0,42.0,-0.074,-0.366,0.223,0.149
02-09,-0.0017415384615384695,3.6718161538461698,0.0393145127746759,-2.0,42.0,-0.073,-0.359,0.225,0.152
02-10,-0.0011320000000000162,2.4601190000000326,0.16852197915366007,-0.0,42.0,-0.048,-0.233,0.22,0.172
02-11,-0.000943333333333333,2.0842949999999996,0.1839701630419166,-0.0,42.0,-0.039,-0.188,0.217,0.178
02-12,-0.0010612499999999997,2.3224748749999993,0.2783111584843909,-0.0,42.0,-0.044,-0.205,0.222,0.178
02-13,-0.0013061538461538458,2.8295646153846143,0.21660449054599118,-0.0,42.0,-0.055,-0.249,0.245,0.19
02-14,-0.0014671315789473683,3.1415345921052626,0.08723723026798402,-1.0,42.0,-0.062,-0.284,0.238,0.176
02-15,-0.0018009090909090917,3.809913227272729,0.00926038237284943,-3.0,42.0,-0.076,-0.354,0.246,0.17
02-16,-0.0016508333333333282,3.5051672499999893,0.04332065801041374,-2.0,42.0,-0.069,-0.326,0.238,0.169
02-17,-0.0019390740740740766,4.083061111111116,0.06534926573221544,-1.0,42.0,-0.082,-0.387,0.246,0.164
02-18,-0.0014883703703703734,3.1831525555555618,0.07294150765453922,-1.0,42.0,-0.063,-0.295,0.238,0.175
02-19,-0.001334142857142857,2.8855286428571425,0.09885522747222897,-1.0,42.0,-0.056,-0.253,0.245,0.189
02-20,-0.0014554285714285734,3.1237944285714327,0.17268328205114747,-0.0,42.0,-0.062,-0.276,0.244,0.182
02-21,-0.0017222571428571452,3.6559031571428617,0.1418933593542795,-0.0,42.0,-0.073,-0.323,0.248,0.175
02-22,-0.0016379696969696968,3.4774654090909083,0.14450962129120626,-0.0,42.0,-0.069,-0.302,0.236,0.167
02-23,-0.001886666666666666,3.991290499999999,0.0631635656767977,-1.0,42.0,-0.08,-0.346,0.258,0.178
02-24,-0.0018311764705882412,3.8817528529411884,0.20871237126255182,-0.0,42.0,-0.077,-0.33,0.258,0.181
02-25,-0.0016272500000000002,3.4715963750000003,0.24057386993900698,-0.0,42.0,-0.068,-0.288,0.251,0.183
02-26,-0.002289727272727264,4.790559681818165,0.07146759253954982,-1.0,42.0,-0.096,-0.402,0.259,0.163
02-27,-0.00256047619047619,5.336167142857142,0.06768027069656402,-1.0,42.0,-0.108,-0.439,0.269,0.161
02-28,-0.0023510769230769214,4.916058307692305,0.002986889558169503,-3.0,42.0,-0.098,-0.394,0.263,0.165
03-01,-0.0018866666666666684,3.9987900000000036,0.00018877351743595838,-3.0,42.0,-0.079,-0.298,0.265,0.186
03-02,-0.0022073999999999957,4.657076299999991,0.07337068857647755,-1.0,42.0,-0.093,-0.334,0.289,0.196
03-03,-0.002337826086956521,4.9150332608695635,0.09205795170857356,-1.0,42.0,-0.098,-0.355,0.288,0.19
03-04,-0.001787368421052631,3.8158081578947356,0.24682596950678382,-0.0,42.0,-0.075,-0.268,0.279,0.204
03-05,-0.0016384210526315785,3.512186394736841,0.3607441791249877,-0.0,42.0,-0.069,-0.244,0.27,0.201
03-06,-0.000943333333333333,2.1232074999999995,0.6130013615850096,-0.0,42.0,-0.039,-0.134,0.256,0.217
03-07,-0.001436769230769234,3.1241240769230836,0.23303397726032316,-0.0,42.0,-0.061,-0.207,0.281,0.22
03-08,-0.0010033636363636369,2.2740850909090917,0.5985952717799634,-0.0,42.0,-0.042,-0.137,0.288,0.246
03-09,-0.0013530937499999993,2.982001953124999,0.4412387222938914,-0.0,42.0,-0.057,-0.179,0.304,0.247
03-10,-0.000943333333333333,2.1691949999999993,0.5152717669558133,-0.0,42.0,-0.039,-0.115,0.302,0.263
03-11,-0.0008782758620689614,2.0631675862068883,0.680399846124982,-0.0,42.0,-0.037,-0.096,0.325,0.288
03-12,-0.0022639999999999995,4.8749579999999995,0.3292466395710991,-0.0,42.0,-0.096,-0.223,0.395,0.299
03-13,-0.0011710344827586205,2.681083448275862,0.6488070849862198,-0.0,42.0,-0.05,-0.112,0.364,0.314
03-14,-0.001313928571428575,2.9894401785714355,0.6103969467254249,-0.0,42.0,-0.055,-0.121,0.389,0.334
03-15,-0.0008216129032258098,2.0107150000000065,0.7629661721590779,-0.0,42.0,-0.035,-0.076,0.385,0.35
03-16,-0.00018866666666667403,0.7451390000000147,0.913655325171461,-0.0,42.0,-0.008,-0.017,0.372,0.364
03-17,3.265384615384358e-05,0.3337386346153897,0.9222472270660855,0.0,42.0,0.002,0.004,0.398,0.4
03-18,0.0010187999999999996,-1.628155599999999,0.6963607918461805,0.0,42.0,0.043,0.083,0.388,0.431
03-19,0.0011319999999999998,-1.8502539999999996,0.7614949754361184,0.0,42.0,0.048,0.085,0.39,0.438
03-20,0.0007074999999999998,-1.0269362499999997,0.7697461701738206,0.0,42.0,0.03,0.052,0.373,0.403
03-21,0.0009843478260869586,-1.5550234782608736,0.6882298810448026,0.0,42.0,0.041,0.069,0.393,0.434
03-22,0.0021224999999999994,-3.805288749999999,0.6179938065934747,0.0,42.0,0.089,0.138,0.395,0.484
03-23,0.0018258064516129028,-3.203559999999999,0.5952740412840687,0.0,42.0,0.076,0.116,0.41,0.486
03-24,0.0017687499999999995,-3.027215624999999,0.5153705430406674,0.0,42.0,0.074,0.112,0.473,0.547
03-25,0.001489473684210526,-2.4263526315789465,0.7532630687843651,0.0,42.0,0.063,0.093,0.521,0.584
03-26,0.0016647058823529408,-2.754089411764705,0.680399846124982,0.0,42.0,0.07,0.1,0.54,0.61
03-27,0.0013584000000000018,-2.150120800000004,0.736827312027102,0.0,42.0,0.057,0.082,0.538,0.595
03-28,0.0023305882352941234,-4.110991176470599,0.6255378107717233,0.0,42.0,0.098,0.138,0.501,0.599
03-29,0.0010954838709677417,-1.6951699999999996,0.7614406063121306,0.0,42.0,0.046,0.065,0.473,0.519
03-30,0.002164117647058823,-3.829073235294116,0.6027716727981005,0.0,42.0,0.091,0.132,0.454,0.545
03-31,0.002572727272727277,-4.60222318181819,0.4810188378584894,0.0,42.0,0.108,0.154,0.489,0.597
04-01,0.003112999999999999,-5.672593499999998,0.3565523377672606,0.0,42.0,0.131,0.182,0.488,0.619
04-02,0.0034830769230769307,-6.355962307692323,0.43505714179965116,0.0,42.0,0.146,0.198,0.537,0.683
04-03,0.003436428571428574,-6.258443928571434,0.4413640716974676,0.0,42.0,0.145,0.193,0.542,0.687
04-04,0.003584666666666673,-6.5251310000000124,0.5295831828780577,0.0,42.0,0.15,0.194,0.569,0.719
04-05,0.004353846153846153,-8.016410384615382,0.38581663666040655,0.0,42.0,0.183,0.224,0.6,0.783
04-06,0.0020680769230769225,-3.429034807692307,0.6645437860079269,0.0,42.0,0.087,0.098,0.664,0.751
04-07,0.0018866666666666734,-3.0422500000000134,0.6803525316365244,0.0,42.0,0.08,0.083,0.691,0.771
04-08,0.002830000000000002,-4.867600000000004,0.633286142280437,0.0,42.0,0.119,0.111,0.733,0.852
04-09,0.00330166666666667,-5.752682500000007,0.5581537944025923,0.0,42.0,0.139,0.118,0.781,0.92
04-10,0.004353846153846153,-7.853685384615383,0.46762617537885776,0.0,42.0,0.182,0.15,0.763,0.945
04-11,0.003714374999999999,-6.593457812499999,0.6333926134160546,0.0,42.0,0.156,0.127,0.757,0.913
04-12,0.0017182142857142852,-2.4620494642857134,0.7947651193205123,0.0,42.0,0.072,0.058,0.938,1.01
04-13,0.0003773333333333332,0.21904200000000018,0.9395090133654707,0.0,42.0,0.016,0.012,0.966,0.982
04-14,-0.0016979999999999994,4.364425999999999,0.8031030713255087,-0.0,42.0,-0.071,-0.051,1.004,0.933
04-15,-0.003908095238095243,8.878316428571438,0.6883456211015964,-0.0,42.0,-0.164,-0.11,1.144,0.98
04-16,-0.010950869565217389,23.028263695652168,0.3512719469085064,-0.0,42.0,-0.459,-0.289,1.356,0.897
04-17,-0.013564482758620681,28.36879827586205,0.27361775923836196,-0.0,42.0,-0.57,-0.329,1.525,0.955
04-18,-0.020871250000000008,43.00980937500001,0.11606336487598146,-0.0,42.0,-0.877,-0.468,1.706,0.829
04-19,-0.02469818181818181,50.726849545454535,0.03549195787903092,-2.0,42.0,-1.037,-0.519,1.849,0.812
04-20,-0.024903999999999992,51.19639799999999,0.05099828155856789,-1.0,42.0,-1.046,-0.525,1.911,0.865
04-21,-0.019810000000000032,41.01660500000006,0.12910253588782883,-0.0,42.0,-0.832,-0.424,1.813,0.981
04-22,-0.020376000000000005,42.390287000000015,0.2289682464847076,-0.0,42.0,-0.856,-0.424,2.066,1.21
04-23,-0.01886666666666666,39.46576499999998,0.26892412835474944,-0.0,42.0,-0.793,-0.369,2.129,1.336
04-24,-0.022235714285714296,46.333770714285734,0.2832870196693411,-0.0,42.0,-0.934,-0.415,2.329,1.395
04-25,-0.022639999999999993,47.358634999999985,0.22068943637408944,-0.0,42.0,-0.951,-0.417,2.554,1.603
04-26,-0.024526666666666655,51.03480499999998,0.2596491005605346,-0.0,42.0,-1.031,-0.455,2.497,1.466
04-27,-0.026468823529411763,54.70448264705882,0.22068943637408944,-0.0,42.0,-1.112,-0.494,2.323,1.211
04-28,-0.026278571428571425,54.413218571428565,0.1754454725011807,-0.0,42.0,-1.104,-0.482,2.408,1.304
04-29,-0.02879941176470587,59.58806382352938,0.10633975002418805,-0.0,42.0,-1.21,-0.49,2.594,1.384
04-30,-0.03316759999999999,68.38451619999998,0.13194256421104322,-0.0,42.0,-1.393,-0.551,2.746,1.353
05-01,-0.035375000000000004,72.8024575,0.11111762009317694,-0.0,42.0,-1.485,-0.59,2.795,1.31
05-02,-0.03395999999999999,69.99721999999998,0.10172622454848224,-0.0,42.0,-1.426,-0.566,2.79,1.364
05-03,-0.038912500000000017,79.87285875000003,0.07027052137646583,-1.0,42.0,-1.634,-0.649,2.865,1.231
05-04,-0.047166666666666676,96.65865000000001,0.0270298040634136,-2.0,42.0,-1.981,-0.77,3.316,1.335
05-05,-0.053769999999999984,110.09265999999998,0.015654187455638846,-2.0,42.0,-2.259,-0.831,3.682,1.423
05-06,-0.047166666666666676,96.81996000000001,0.051061895667491974,-1.0,42.0,-1.981,-0.682,3.477,1.496
05-07,-0.041035,84.28518249999999,0.11107564951805293,-0.0,42.0,-1.724,-0.569,3.077,1.353
05-08,-0.04515695652173912,92.71098456521737,0.11354808483069512,-0.0,42.0,-1.896,-0.616,3.345,1.449
05-09,-0.054877391304347836,112.2347239130435,0.0994601047212329,-1.0,42.0,-2.304,-0.728,3.632,1.328
05-10,-0.06194555555555557,126.36044333333338,0.06380784133916517,-1.0,42.0,-2.602,-0.798,3.77,1.168
05-11,-0.06218925000000001,127.03590537500001,0.04416084563943756,-2.0,42.0,-2.612,-0.804,3.963,1.351
05-12,-0.05845971428571428,119.66359871428571,0.0327535707523301,-2.0,42.0,-2.455,-0.774,3.972,1.517
05-13,-0.05457857142857143,111.79005357142857,0.04495932953183668,-2.0,42.0,-2.292,-0.739,3.779,1.487
05-14,-0.050642105263157905,103.87380947368423,0.009357988784428395,-3.0,42.0,-2.127,-0.677,3.653,1.526
05-15,-0.04810999999999997,98.78114999999994,0.006307042111773686,-3.0,42.0,-2.02,-0.633,3.571,1.551
05-16,-0.049525,101.4123425,0.01344068083441452,-2.0,42.0,-2.08,-0.638,3.402,1.322
05-17,-0.052617037037037045,107.55242055555557,,-0.0,42.0,-2.21,-0.667,3.423,1.213
05-18,-0.05412375,110.631598125,0.006509157368829621,-3.0,42.0,-2.274,-0.71,3.521,1.247
05-19,-0.06037333333333335,123.40639500000003,0.04493415457795269,-2.0,42.0,-2.536,-0.794,3.928,1.392
05-20,-0.06792000000000001,138.50444500000003,0.001422807989908348,-3.0,42.0,-2.853,-0.84,4.091,1.238
05-21,-0.07718181818181818,157.08854045454547,0.0314099762414648,-2.0,42.0,-3.242,-0.878,4.346,1.104
05-22,-0.08054615384615381,163.67261461538456,0.02656018694552853,-2.0,42.0,-3.383,-0.888,4.272,0.889
05-23,-0.08603200000000001,174.51987400000002,0.014303973401970316,-2.0,42.0,-3.614,-0.992,4.263,0.649
05-24,-0.08310766666666666,168.6005045,0.013465482515463645,-2.0,42.0,-3.49,-0.997,4.13,0.64
05-25,-0.08448638461538462,171.33602603846154,0.010201780525385784,-2.0,42.0,-3.548,-1.018,4.137,0.589
05-26,-0.07782500000000003,157.86518250000006,0.008177940998838729,-3.0,42.0,-3.269,-0.914,3.85,0.581
05-27,-0.07924,160.86852000000002,0.010210667624081182,-2.0,42.0,-3.329,-1.003,4.053,0.724
05-28,-0.07549216216216216,153.41716824324325,0.01052990038829038,-2.0,42.0,-3.17,-1.004,4.018,0.848
05-29,-0.072165,146.7418675,0.013476416637708821,-2.0,42.0,-3.031,-0.983,3.927,0.896
05-30,-0.06808647058823529,138.51609794117647,0.014315405281054794,-2.0,42.0,-2.86,-0.957,3.773,0.913
05-31,-0.06615125,134.54757437499998,0.015654187455638846,-2.0,42.0,-2.778,-0.956,3.634,0.856
06-01,-0.06274793103448276,127.71433810344827,0.010210667624081182,-2.0,42.0,-2.635,-0.912,3.536,0.901
06-02,-0.06291307692307693,127.97379730769232,0.009581087321081538,-3.0,42.0,-2.643,-0.927,3.469,0.826
06-03,-0.060137499999999997,122.31083124999999,0.012294250584543809,-2.0,42.0,-2.526,-0.907,3.299,0.773
06-04,-0.056599999999999984,115.16684999999997,0.014746081598002503,-2.0,42.0,-2.377,-0.874,3.155,0.778
06-05,-0.05565666666666666,113.23820499999998,0.018136064943574004,-2.0,42.0,-2.338,-0.887,3.094,0.756
06-06,-0.0521315789473684,106.06102710526311,0.024185036295084394,-2.0,42.0,-2.19,-0.867,2.893,0.703
06-07,-0.050939999999999985,103.57799999999997,0.03549195787903092,-2.0,42.0,-2.14,-0.874,2.768,0.628
06-08,-0.054923769230769234,111.48836157692308,0.030179046748060046,-2.0,42.0,-2.307,-0.938,2.794,0.487
06-09,-0.05213157894736842,105.87424710526315,0.022206130411434266,-2.0,42.0,-2.19,-0.864,2.706,0.516
06-10,-0.05263799999999996,106.83165099999994,0.016120185112284302,-2.0,42.0,-2.211,-0.921,2.661,0.45
06-11,-0.05433599999999998,110.13907199999996,0.01306810431770522,-2.0,42.0,-2.282,-1.016,2.608,0.326
06-12,-0.05042545454545456,102.27041136363638,0.009002367527011002,-3.0,42.0,-2.117,-0.987,2.478,0.361
06-13,-0.050195263157894736,101.75637368421052,0.007923407024064355,-3.0,42.0,-2.108,-1.016,2.42,0.312
06-14,-0.04956853846153846,100.41409265384615,0.006307680082497491,-3.0,42.0,-2.082,-1.034,2.318,0.236
06-15,-0.049525,100.28317249999999,0.005910659277649888,-3.0,42.0,-2.08,-1.076,2.273,0.193
06-16,-0.044813882352941176,90.78405276470589,0.006735107420888342,-3.0,42.0,-1.882,-1.027,2.097,0.215
06-17,-0.041506666666666664,84.14297499999999,0.008447493424823538,-3.0,42.0,-1.743,-0.986,2.001,0.258
06-18,-0.04150666666666667,84.13024,0.009002367527011002,-3.0,42.0,-1.744,-1.021,1.989,0.245
06-19,-0.03972481481481481,80.52073222222221,0.009002367527011002,-3.0,42.0,-1.668,-1.01,1.905,0.237
06-20,-0.0371942857142857,75.53876428571427,0.011561271483477187,-2.0,42.0,-1.562,-0.989,1.931,0.369
06-21,-0.035002631578947375,71.07589684210528,0.011214303134345682,-2.0,42.0,-1.47,-0.978,1.806,0.336
06-22,-0.033445454545454535,67.90572136363635,0.0008778590321798507,-3.0,42.0,-1.405,-0.978,1.717,0.312
06-23,-0.031130000000000005,63.25616000000001,0.0006829713162597173,-3.0,42.0,-1.308,-0.965,1.65,0.342
06-24,-0.029431999999999996,59.81855899999999,0.007923407024064355,-3.0,42.0,-1.237,-0.95,1.573,0.336
06-25,-0.029161304347826093,59.26456804347828,0.00042519811666541507,-3.0,42.0,-1.224,-0.969,1.554,0.33
06-26,-0.028943181818181816,58.78598204545454,0.006735107420888342,-3.0,42.0,-1.215,-1.001,1.507,0.292
