,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.001415000000000004,3.129272500000008,0.16605093226605994,-0.0,42.0,-0.059,-0.198,0.329,0.27
01-02,-0.0005442307692307658,1.3994894230769162,0.24818423470126172,-0.0,42.0,-0.022,-0.074,0.322,0.3
01-03,-0.0006986562500000022,1.7040181718750045,0.49818546171933153,-0.0,42.0,-0.029,-0.097,0.321,0.292
01-04,-0.0010780952380952378,2.455631428571428,0.32336210330552406,-0.0,42.0,-0.045,-0.15,0.322,0.277
01-05,-0.001131999999999998,2.547848999999996,0.11491276178998455,-0.0,42.0,-0.048,-0.161,0.308,0.26
01-06,-0.0018009090909090941,3.8853327272727336,0.07302075654719165,-1.0,42.0,-0.075,-0.249,0.321,0.246
01-07,-0.0014149999999999996,3.1321024999999993,0.07499885606598355,-1.0,42.0,-0.06,-0.196,0.332,0.272
01-08,-0.0012152352941176476,2.7185229705882366,0.17791065288402663,-0.0,42.0,-0.051,-0.17,0.314,0.263
01-09,-0.001729444444444444,3.760834166666666,0.16764223046038706,-0.0,42.0,-0.072,-0.237,0.338,0.266
01-10,-0.0013317647058823526,2.9529385294117643,0.159699322124232,-0.0,42.0,-0.056,-0.185,0.317,0.261
01-11,-0.0022382727272727315,4.758426318181827,0.049911609756498,-2.0,42.0,-0.094,-0.318,0.329,0.235
01-12,-0.0017923333333333402,3.8667705000000137,0.06425674066233578,-1.0,42.0,-0.076,-0.262,0.32,0.244
01-13,-0.0018009090909090904,3.8810877272727264,0.17133969973042573,-0.0,42.0,-0.076,-0.263,0.317,0.241
01-14,-0.0014149999999999996,3.1122924999999992,0.32832991921694976,-0.0,42.0,-0.059,-0.199,0.312,0.253
01-15,-0.0016589655172413787,3.6001015517241366,0.09052746504535714,-1.0,42.0,-0.07,-0.236,0.317,0.247
01-16,-0.0017415384615384654,3.765206153846161,0.0666971017669078,-1.0,42.0,-0.073,-0.243,0.319,0.246
01-17,-0.0016647058823529408,3.615824411764705,0.12242338656037388,-0.0,42.0,-0.07,-0.233,0.321,0.251
01-18,-0.0012304347826086954,2.747499347826086,0.09768076381138235,-1.0,42.0,-0.051,-0.172,0.312,0.261
01-19,-0.0009004545454545401,2.083458863636353,0.2877585734959647,-0.0,42.0,-0.037,-0.125,0.301,0.264
01-20,-0.0012220454545454542,2.7293098863636356,0.15456904482951694,-0.0,42.0,-0.051,-0.172,0.311,0.26
01-21,-0.0007806896551724136,1.8510639655172412,0.32721076511012015,-0.0,42.0,-0.033,-0.113,0.306,0.273
01-22,-0.0010376666666666713,2.3578145000000093,0.37909218770837194,-0.0,42.0,-0.043,-0.147,0.304,0.261
01-23,-0.0008085714285714284,1.903983571428571,0.4901356342857037,-0.0,42.0,-0.034,-0.117,0.304,0.27
01-24,-0.00043865000000000017,1.1813056750000002,0.6329747386856093,-0.0,42.0,-0.018,-0.061,0.313,0.295
01-25,-0.0008936842105263155,2.0982215789473675,0.4173584736497564,-0.0,42.0,-0.038,-0.127,0.33,0.292
01-26,-0.0011791666666666663,2.6690437499999993,0.31206081870747004,-0.0,42.0,-0.049,-0.164,0.335,0.286
01-27,-0.0007074999999999998,1.7259462499999996,0.2752811443922807,-0.0,42.0,-0.03,-0.102,0.326,0.296
01-28,-8.489999999999979e-05,0.4810575499999995,0.6965510935597297,-0.0,42.0,-0.004,-0.014,0.313,0.309
01-29,-0.0006890434782608733,1.660742434782616,0.39858849334614455,-0.0,42.0,-0.029,-0.098,0.297,0.268
01-30,-0.00036516129032258414,1.024460000000007,0.6085011967772471,-0.0,42.0,-0.016,-0.054,0.302,0.286
01-31,-0.0006385641025641042,1.5725439230769265,0.541796249432114,-0.0,42.0,-0.027,-0.09,0.309,0.282
02-01,-0.0006658823529411796,1.6144317647058886,0.43738918422246353,-0.0,42.0,-0.028,-0.096,0.297,0.269
02-02,-0.00017687499999999995,0.6493965624999999,0.6696911329500865,-0.0,42.0,-0.007,-0.024,0.299,0.292
02-03,-0.0008975142857142833,2.0804098142857095,0.40297597888002157,-0.0,42.0,-0.037,-0.127,0.304,0.267
02-04,-0.001037666666666665,2.3861144999999966,0.2269198136717867,-0.0,42.0,-0.044,-0.15,0.333,0.289
02-05,-0.0005659999999999971,1.4147169999999942,0.4533969646071885,-0.0,42.0,-0.024,-0.081,0.295,0.271
