,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00922403125,18.7027625,0.08185476272592407,-1.0,43.0,-0.387,-0.772,0.448,0.061
01-02,-0.0114084375,23.065915,0.06795734842959145,-1.0,43.0,-0.48,-0.966,0.489,0.009
01-03,-0.010791236842105263,21.865473684210524,0.07394764674639442,-1.0,43.0,-0.454,-0.949,0.51,0.056
01-04,-0.011673749999999993,23.65879999999999,0.054132813982318506,-1.0,43.0,-0.49,-0.931,0.556,0.066
01-05,-0.012435828571428576,25.154657142857154,0.05161440401686046,-1.0,43.0,-0.522,-0.991,0.544,0.022
01-06,-0.011940774193548385,24.164548387096772,0.06894666206193634,-1.0,43.0,-0.502,-0.947,0.534,0.032
01-07,-0.012304347826086956,24.919995652173913,0.08512091269121536,-1.0,43.0,-0.517,-0.959,0.57,0.053
01-08,-0.012996230769230769,26.30942153846154,0.056018269284000555,-1.0,43.0,-0.546,-1.001,0.59,0.044
01-09,-0.01255490909090909,25.44941818181818,0.06169373693192526,-1.0,43.0,-0.527,-0.978,0.603,0.076
01-10,-0.011723060606060607,23.81402121212121,0.07269575885240753,-1.0,43.0,-0.492,-0.939,0.614,0.122
01-11,-0.012420555555555554,25.18071111111111,0.05176075207323905,-1.0,43.0,-0.521,-0.984,0.6,0.079
01-12,-0.013317647058823531,26.946594117647063,0.043827354342454994,-2.0,43.0,-0.559,-1.033,0.591,0.032
01-13,-0.012598064516129033,25.507429032258063,0.07868753243109627,-1.0,43.0,-0.529,-0.996,0.576,0.047
01-14,-0.012652838709677419,25.616977419354836,0.042392040668966624,-2.0,43.0,-0.531,-1.042,0.577,0.046
01-15,-0.01304778947368421,26.43517894736842,0.045549771132613825,-2.0,43.0,-0.548,-1.071,0.614,0.066
01-16,-0.012006060606060603,24.323421212121204,0.07002619592435311,-1.0,43.0,-0.504,-0.993,0.563,0.059
01-17,-0.012128571428571424,24.54014285714285,0.060567799255842214,-1.0,43.0,-0.51,-1.026,0.538,0.028
01-18,-0.0106125,21.508,0.0777400679786151,-1.0,43.0,-0.446,-0.893,0.506,0.06
01-19,-0.010989833333333318,22.279646666666636,0.06427309633261857,-1.0,43.0,-0.462,-0.931,0.531,0.069
01-20,-0.009844357142857143,19.985864285714282,0.08051929710643346,-1.0,43.0,-0.414,-0.85,0.504,0.09
01-21,-0.010680967741935485,21.644935483870967,0.0579185728756515,-1.0,43.0,-0.448,-0.888,0.507,0.059
01-22,-0.009973310344827587,20.229620689655174,0.0710985187062474,-1.0,43.0,-0.418,-0.844,0.492,0.074
01-23,-0.011724285714285711,23.737231428571423,0.06387758869957638,-1.0,43.0,-0.493,-0.999,0.535,0.042
01-24,-0.012452,25.2436,0.04042422479181407,-2.0,43.0,-0.523,-1.056,0.601,0.078
01-25,-0.011767322580645162,23.851605161290326,0.04992901996174881,-2.0,43.0,-0.494,-0.985,0.564,0.07
01-26,-0.011864230769230773,24.031271538461542,0.05307439160946004,-1.0,43.0,-0.498,-0.944,0.552,0.054
01-27,-0.012032379310344826,24.37888862068965,0.048562799822482905,-2.0,43.0,-0.506,-0.931,0.567,0.061
01-28,-0.0111785,22.6683,0.05729191562108693,-1.0,43.0,-0.469,-0.824,0.546,0.077
01-29,-0.010359821428571428,21.059242857142856,0.038132510774785855,-2.0,43.0,-0.435,-0.773,0.557,0.122
01-30,-0.011159633333333339,22.630566666666677,0.018209162901615894,-2.0,43.0,-0.469,-0.948,0.546,0.077
01-31,-0.011156730769230768,22.582311538461536,0.025630387883241346,-2.0,43.0,-0.468,-0.963,0.503,0.035
02-01,-0.011861029411764708,24.033358823529415,0.06478838633554718,-1.0,43.0,-0.498,-1.001,0.56,0.062
02-02,-0.012027500000000003,24.338000000000005,0.02866880314099607,-2.0,43.0,-0.506,-0.999,0.536,0.03
02-03,-0.01060821212121212,21.50508424242424,0.03510921109429188,-2.0,43.0,-0.445,-0.889,0.511,0.066
02-04,-0.011390750000000002,23.081480000000006,0.01972149032277759,-2.0,43.0,-0.478,-0.964,0.539,0.061
02-05,-0.012128571428571424,24.59674285714285,0.026244578599091906,-2.0,43.0,-0.509,-1.02,0.594,0.085
02-06,-0.012128571428571424,24.625042857142848,0.02838118426731495,-2.0,43.0,-0.51,-1.019,0.623,0.113
02-07,-0.01305428205128205,26.476464102564098,0.025943686506443076,-2.0,43.0,-0.548,-1.098,0.642,0.094
02-08,-0.014150000000000001,28.611300000000004,0.021443429117970814,-2.0,43.0,-0.594,-1.181,0.608,0.014
02-09,-0.014585384615384622,29.470749230769243,0.0304747007325199,-2.0,43.0,-0.612,-1.206,0.606,-0.006
02-10,-0.015639473684210526,31.61854736842105,0.007174340439815463,-3.0,43.0,-0.657,-1.283,0.668,0.011
02-11,-0.01572222222222222,31.81234444444444,0.008135754271547446,-3.0,43.0,-0.66,-1.272,0.698,0.038
02-12,-0.01886666666666666,38.17481333333332,0.01166875356437247,-2.0,43.0,-0.793,-1.467,0.838,0.045
02-13,-0.01855671428571427,37.566228571428546,0.0013129159274942737,-3.0,43.0,-0.779,-1.435,0.842,0.063
02-14,-0.017687499999999995,35.856099999999984,0.0004516562756600173,-3.0,43.0,-0.743,-1.36,0.853,0.11
02-15,-0.018866666666666667,38.129533333333335,0.00013287693106578402,-3.0,43.0,-0.792,-1.323,0.792,0.0
02-16,-0.018044080000000004,36.540960000000005,0.00021091532173800331,-3.0,43.0,-0.758,-1.353,0.832,0.074
02-17,-0.01672844444444445,33.8813888888889,4.9277857966822936e-05,-3.0,43.0,-0.703,-1.285,0.776,0.073
02-18,-0.01352111111111112,27.41012222222224,0.002613325991684956,-3.0,43.0,-0.568,-1.081,0.652,0.084
02-19,-0.012716741935483871,25.857983870967743,0.0064926075344406975,-3.0,43.0,-0.535,-1.025,0.692,0.157
02-20,-0.012190769230769227,24.806038461538453,0.014010303660386247,-2.0,43.0,-0.513,-0.99,0.681,0.168
02-21,-0.012220454545454541,24.808809090909083,0.014586238715928568,-2.0,43.0,-0.514,-1.04,0.625,0.111
02-22,-0.012098250000000022,24.530440000000045,0.004531414746398177,-3.0,43.0,-0.508,-1.049,0.588,0.08
02-23,-0.012209428571428574,24.749967142857148,0.008669868893521171,-3.0,43.0,-0.513,-1.063,0.588,0.075
02-24,-0.010470999999999994,21.295749999999988,0.014706527387517099,-2.0,43.0,-0.44,-0.91,0.574,0.134
02-25,-0.010754,21.83345,0.023369936383230483,-2.0,43.0,-0.451,-0.92,0.551,0.1
02-26,-0.00968803333333333,19.68736666666666,0.04497509214920137,-2.0,43.0,-0.407,-0.793,0.515,0.108
02-27,-0.0098484,20.008100000000002,0.046413756934862826,-2.0,43.0,-0.414,-0.771,0.518,0.104
