,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014149999999999996,-26.48172499999999,0.5188492214437868,0.0,42.0,0.594,0.184,1.521,2.115
01-02,0.008112666666666664,-14.466676999999994,0.6256166386061404,0.0,42.0,0.341,0.11,1.588,1.929
01-03,0.01806846153846154,-34.51478884615385,0.38090307794124945,0.0,42.0,0.759,0.261,1.243,2.002
01-04,0.015093333333333337,-28.495270000000005,0.42573991592173077,0.0,42.0,0.634,0.228,1.374,2.008
01-05,0.015865151515151516,-30.065405454545456,0.4604001615774287,0.0,42.0,0.666,0.246,1.332,1.998
01-06,0.017923333333333336,-34.25432000000001,0.39136579885373135,0.0,42.0,0.753,0.291,1.216,1.969
01-07,0.025627222222222218,-49.670980833333324,0.2599684084108338,0.0,42.0,1.077,0.436,1.045,2.122
01-08,0.01954047619047619,-37.46091214285714,0.2814709469750978,0.0,42.0,0.82,0.34,1.21,2.03
01-09,0.016980000000000006,-32.39218000000001,0.347997856080275,0.0,42.0,0.713,0.33,1.211,1.924
01-10,0.017964347826086958,-34.418398478260876,0.3123044179435601,0.0,42.0,0.755,0.381,1.133,1.888
01-11,0.020438888888888895,-39.29690833333335,0.2571234670463185,0.0,42.0,0.858,0.422,1.152,2.01
01-12,0.016544615384615383,-31.52445846153846,0.26053723938479356,0.0,42.0,0.695,0.344,1.217,1.912
01-13,0.015969285714285717,-30.526906785714292,0.3570731841679593,0.0,42.0,0.671,0.347,1.076,1.747
01-14,0.01729444444444444,-33.00251666666665,0.37945135893811877,0.0,42.0,0.727,0.396,1.223,1.95
01-15,0.014585384615384615,-27.812151538461535,0.3859663229504915,0.0,42.0,0.613,0.363,1.052,1.665
01-16,0.011185238095238097,-20.989503571428575,0.461104687761837,0.0,42.0,0.47,0.256,1.146,1.616
01-17,0.008707692307692305,-16.063950769230765,0.44802822680621324,0.0,42.0,0.365,0.18,1.169,1.534
01-18,0.011443043478260867,-21.604035434782602,0.48096727938680983,0.0,42.0,0.48,0.243,1.042,1.522
01-19,0.004716666666666665,-8.320199999999996,0.7124250489087278,0.0,42.0,0.198,0.109,1.014,1.212
01-20,0.01014083333333334,-18.97479625000001,0.5861093716762187,0.0,42.0,0.426,0.234,1.094,1.52
01-21,0.009500714285714282,-17.723178214285706,0.5154363605281893,0.0,42.0,0.399,0.205,1.079,1.478
01-22,0.018395000000000005,-35.411082500000006,0.4197111217351601,0.0,42.0,0.772,0.355,0.993,1.765
01-23,0.01955272727272728,-37.774068181818194,0.3316804965302571,0.0,42.0,0.821,0.361,0.921,1.742
01-24,0.017788571428571424,-34.29333357142856,0.338000473749249,0.0,42.0,0.747,0.337,0.91,1.657
01-25,0.01949555555555555,-37.750313333333324,0.3561024694978179,0.0,42.0,0.819,0.406,0.831,1.65
01-26,0.017294444444444446,-33.337871666666665,0.3576553349553486,0.0,42.0,0.726,0.373,0.888,1.614
01-27,0.015564999999999987,-29.843057499999972,0.38365614027762995,0.0,42.0,0.654,0.349,0.96,1.614
01-28,0.016171428571428566,-31.015991428571414,0.3809463397035546,0.0,42.0,0.679,0.38,0.987,1.666
01-29,0.015564999999999996,-29.841642499999992,0.3554637815251054,0.0,42.0,0.654,0.378,0.961,1.615
01-30,0.014149999999999996,-26.950089999999992,0.39705930103991327,0.0,42.0,0.594,0.352,1.053,1.647
01-31,0.009169200000000006,-16.96268040000001,0.3186883379868122,0.0,42.0,0.385,0.227,1.183,1.568
02-01,0.006367499999999998,-11.452656249999997,0.5656867559245382,0.0,42.0,0.267,0.155,1.149,1.416
02-02,0.010426315789473681,-19.532883421052627,0.5116339441478903,0.0,42.0,0.438,0.273,1.101,1.539
02-03,0.01830066666666667,-35.25359300000001,0.2846565837941406,0.0,42.0,0.769,0.461,0.963,1.732
02-04,0.02068076923076923,-39.927708076923075,0.26388151204490473,0.0,42.0,0.868,0.451,1.0,1.868
02-05,0.017146470588235284,-32.94860794117645,0.26732599140587743,0.0,42.0,0.72,0.388,0.984,1.704
02-06,0.019279375,-37.2331603125,0.23968782056362503,0.0,42.0,0.809,0.421,0.921,1.73
02-07,0.016980000000000002,-32.69357500000001,0.21308298717843122,0.0,42.0,0.713,0.355,0.91,1.623
02-08,0.015679729729729728,-30.07811959459459,0.31719536904727486,0.0,42.0,0.659,0.354,0.952,1.611
02-09,0.012735,-24.2184325,0.32481253137799815,0.0,42.0,0.535,0.308,0.984,1.519
02-10,0.018866666666666677,-36.38814000000002,0.13750184809551658,0.0,42.0,0.792,0.408,0.949,1.741
02-11,0.024762500000000003,-48.125918750000004,0.029745967333417278,2.0,42.0,1.04,0.436,0.879,1.919
02-12,0.02486357142857143,-48.32801107142858,0.040291954127718466,2.0,42.0,1.044,0.401,0.877,1.921
02-13,0.019918846153846148,-38.460842884615374,0.04679848214712812,2.0,42.0,0.836,0.333,0.959,1.795
02-14,0.017575789473684208,-33.81269105263157,0.08820952901096812,1.0,42.0,0.738,0.266,0.97,1.708
02-15,0.016979999999999995,-32.53367999999999,0.08130221621693723,1.0,42.0,0.713,0.257,1.07,1.783
02-16,0.016636969696969692,-31.805340909090898,0.2596491005605346,0.0,42.0,0.699,0.243,1.119,1.818
02-17,0.013442500000000001,-25.44912875,0.3347530676955732,0.0,42.0,0.564,0.167,1.154,1.718
02-18,0.01163444444444444,-21.822601666666657,0.3683565059083749,0.0,42.0,0.489,0.113,1.202,1.691
02-19,0.007546666666666664,-13.520324999999996,0.6180763755491765,0.0,42.0,0.316,0.064,1.415,1.731
02-20,0.011320000000000002,-20.926435000000005,0.5584004547635599,0.0,42.0,0.475,0.083,1.476,1.951
02-21,-0.007337037037037043,16.589145555555568,0.8199583535254096,-0.0,42.0,-0.308,-0.047,2.069,1.761
02-22,-0.020229259259259256,42.20158888888888,0.5016358122745783,-0.0,42.0,-0.85,-0.12,2.168,1.318
02-23,-0.021224999999999977,44.54490749999995,0.47432250535308773,-0.0,42.0,-0.892,-0.136,2.541,1.649
02-24,-0.02032454545454544,42.662378636363606,0.5730192770050047,-0.0,42.0,-0.854,-0.144,2.44,1.586
02-25,-0.024762499999999993,51.53465374999998,0.4743917385049379,-0.0,42.0,-1.04,-0.193,2.53,1.49
02-26,-0.01526484848484849,32.535609545454555,0.5998248644732518,-0.0,42.0,-0.641,-0.132,2.326,1.685
02-27,-0.014150000000000012,30.365900000000025,0.870674414426327,-0.0,42.0,-0.594,-0.125,2.363,1.769
02-28,-0.012734999999999996,27.66678749999999,0.7781182480506512,-0.0,42.0,-0.535,-0.092,2.464,1.929
03-01,0.011036999999999996,-19.261121499999994,0.6884150033685621,0.0,42.0,0.464,0.079,2.581,3.045
03-02,0.013914166666666672,-25.18381625000001,0.7909172777264297,0.0,42.0,0.585,0.096,2.352,2.937
03-03,0.009904999999999997,-17.350022499999994,0.8199583535254096,0.0,42.0,0.416,0.073,2.252,2.668
03-04,0.004196206896551719,-5.6961556896551615,0.9481485422493836,0.0,42.0,0.176,0.033,2.608,2.784
03-05,0.0,2.78755,0.9740549803248921,0.0,42.0,0.0,0.0,2.788,2.788
03-06,0.004468421052631589,-5.807457894736862,0.8793910024825551,0.0,42.0,0.187,0.028,3.036,3.223
03-07,0.011433200000000001,-19.6344834,0.8031483824959964,0.0,42.0,0.48,0.059,2.992,3.472
