,mean,slp,chg,pvalue
01-01,0.14,-0.001,-0.058,0.222
01-02,0.13,-0.002,-0.074,0.08
01-03,0.12,-0.001,-0.06,0.08
01-04,0.13,-0.001,-0.052,0.201
01-05,0.13,-0.001,-0.038,0.227
01-06,0.14,-0.002,-0.07,0.232
01-07,0.16,-0.002,-0.07,0.157
01-08,0.17,-0.001,-0.05,0.417
01-09,0.17,-0.001,-0.06,0.33
01-10,0.15,-0.001,-0.056,0.45
01-11,0.18,-0.002,-0.07,0.28
01-12,0.2,-0.002,-0.076,0.17
01-13,0.19,-0.002,-0.105,0.041
01-14,0.18,-0.003,-0.105,0.142
01-15,0.17,-0.003,-0.11,0.015
01-16,0.15,-0.002,-0.098,0.088
01-17,0.15,-0.002,-0.084,0.153
01-18,0.15,-0.002,-0.09,0.099
01-19,0.15,-0.002,-0.098,0.029
01-20,0.16,-0.002,-0.082,0.096
01-21,0.15,-0.001,-0.052,0.359
01-22,0.15,-0.001,-0.056,0.098
01-23,0.16,-0.002,-0.07,0.199
01-24,0.16,-0.002,-0.088,0.172
01-25,0.15,-0.002,-0.084,0.125
01-26,0.16,-0.002,-0.088,0.187
01-27,0.16,-0.002,-0.08,0.31
01-28,0.18,-0.001,-0.056,0.295
01-29,0.18,-0.002,-0.074,0.22
01-30,0.19,-0.002,-0.094,0.17
01-31,0.19,-0.002,-0.074,0.229
02-01,0.17,-0.002,-0.08,0.185
02-02,0.16,-0.002,-0.094,0.113
02-03,0.16,-0.002,-0.064,0.368
02-04,0.16,-0.002,-0.066,0.264
02-05,0.15,-0.002,-0.078,0.089
02-06,0.15,-0.002,-0.076,0.242
02-07,0.16,-0.001,-0.06,0.36
02-08,0.17,-0.002,-0.076,0.197
02-09,0.16,-0.002,-0.07,0.232
02-10,0.16,-0.002,-0.068,0.201
02-11,0.16,-0.002,-0.074,0.079
02-12,0.17,-0.002,-0.082,0.137
02-13,0.17,-0.003,-0.106,0.1
02-14,0.18,-0.003,-0.126,0.144
02-15,0.19,-0.003,-0.12,0.007
02-16,0.18,-0.003,-0.118,0.007
02-17,0.17,-0.003,-0.128,0.002
02-18,0.17,-0.003,-0.14,0.001
02-19,0.17,-0.003,-0.136,0.015
02-20,0.16,-0.003,-0.12,0.002
02-21,0.15,-0.003,-0.126,0.013
02-22,0.14,-0.003,-0.12,0.016
02-23,0.15,-0.002,-0.1,0.055
02-24,0.16,-0.003,-0.106,0.029
02-25,0.15,-0.003,-0.146,0.013
02-26,0.15,-0.003,-0.126,0.009
02-27,0.15,-0.003,-0.126,0.01
02-28,0.17,-0.002,-0.106,0.071
03-01,0.16,-0.002,-0.094,0.018
03-02,0.16,-0.002,-0.082,0.084
03-03,0.18,-0.002,-0.094,0.06
03-04,0.16,-0.002,-0.078,0.025
03-05,0.16,-0.002,-0.09,0.08
03-06,0.16,-0.002,-0.07,0.163
03-07,0.16,-0.002,-0.072,0.136
03-08,0.18,-0.002,-0.078,0.039
03-09,0.17,-0.002,-0.072,0.217
03-10,0.17,-0.002,-0.084,0.154
03-11,0.18,-0.002,-0.076,0.125
03-12,0.17,-0.002,-0.07,0.184
03-13,0.19,-0.001,-0.06,0.203
03-14,0.18,-0.002,-0.068,0.224
03-15,0.18,-0.002,-0.078,0.131
03-16,0.18,-0.002,-0.068,0.113
03-17,0.18,-0.002,-0.078,0.179
03-18,0.19,-0.002,-0.074,0.132
03-19,0.21,-0.001,-0.052,0.416
03-20,0.19,-0.001,-0.026,0.645
03-21,0.21,-0.001,-0.032,0.529
