,mean,slp,chg,pvalue
01-01,0.694,0.009,0.381,0.035
01-02,0.686,0.011,0.467,0.004
01-03,0.66,0.01,0.42,0.002
01-04,0.67,0.008,0.355,0.133
01-05,0.644,0.008,0.34,0.143
01-06,0.624,0.008,0.355,0.084
01-07,0.624,0.008,0.35,0.065
01-08,0.609,0.008,0.354,0.067
01-09,0.594,0.008,0.354,0.042
01-10,0.594,0.009,0.371,0.041
01-11,0.584,0.009,0.365,0.085
01-12,0.584,0.008,0.336,0.026
01-13,0.594,0.008,0.354,0.016
01-14,0.594,0.007,0.311,0.094
01-15,0.594,0.006,0.265,0.177
01-16,0.578,0.006,0.243,0.072
01-17,0.582,0.004,0.18,0.184
01-18,0.572,0.003,0.123,0.441
01-19,0.571,0.003,0.126,0.308
01-20,0.546,0.002,0.092,0.433
01-21,0.542,0.003,0.111,0.427
01-22,0.542,0.003,0.105,0.448
01-23,0.522,0.003,0.127,0.299
01-24,0.526,0.003,0.133,0.099
01-25,0.527,0.004,0.158,0.05
01-26,0.572,0.004,0.162,0.016
01-27,0.547,0.005,0.194,0.013
01-28,0.542,0.005,0.194,0.011
01-29,0.532,0.005,0.196,0.013
01-30,0.548,0.004,0.175,0.019
01-31,0.558,0.004,0.177,0.014
02-01,0.572,0.004,0.162,0.019
02-02,0.557,0.004,0.168,0.131
02-03,0.557,0.004,0.162,0.055
02-04,0.542,0.004,0.164,0.118
02-05,0.542,0.004,0.164,0.167
02-06,0.557,0.003,0.14,0.264
02-07,0.572,0.003,0.133,0.131
02-08,0.572,0.003,0.14,0.029
02-09,0.568,0.005,0.21,0.002
02-10,0.552,0.006,0.233,0.006
02-11,0.543,0.006,0.252,0.075
02-12,0.543,0.006,0.262,0.097
02-13,0.543,0.006,0.242,0.137
02-14,0.543,0.006,0.24,0.11
02-15,0.542,0.006,0.247,0.103
02-16,0.553,0.006,0.24,0.118
02-17,0.562,0.004,0.164,0.114
02-18,0.546,0.004,0.159,0.241
02-19,0.552,0.002,0.105,0.474
02-20,0.546,0.002,0.08,0.573
02-21,0.566,0.001,0.049,0.753
02-22,0.566,0.002,0.064,0.68
02-23,0.585,0.0,0.0,0.925
02-24,0.6,0.0,0.0,0.933
02-25,0.62,-0.001,-0.028,0.746
02-26,0.635,0.0,0.0,0.849
02-27,0.625,0.0,0.0,0.984
02-28,0.585,0.0,0.0,0.906
03-01,0.6,0.0,0.013,0.953
03-02,0.605,0.0,0.0,0.936
03-03,0.625,-0.001,-0.04,0.872
03-04,0.649,-0.002,-0.07,0.701
03-05,0.684,-0.002,-0.088,0.616
03-06,0.669,-0.002,-0.088,0.575
03-07,0.705,0.0,0.0,0.979
03-08,0.695,0.0,0.0,0.957
03-09,0.71,0.001,0.028,0.896
03-10,0.808,0.004,0.177,0.348
03-11,0.892,0.006,0.233,0.3
03-12,0.993,0.007,0.285,0.41
03-13,1.064,0.009,0.373,0.387
03-14,1.096,0.011,0.453,0.422
03-15,1.166,0.011,0.471,0.342
03-16,1.268,0.017,0.735,0.116
03-17,1.246,0.022,0.928,0.118
03-18,1.286,0.022,0.945,0.108
03-19,1.324,0.019,0.784,0.016
03-20,1.465,0.02,0.84,0.034
03-21,1.67,0.021,0.893,0.052
03-22,1.85,0.021,0.871,0.263
03-23,2.124,0.009,0.358,0.75
03-24,2.351,0.002,0.063,0.939
03-25,2.523,0.006,0.244,0.862
03-26,2.73,-0.01,-0.437,0.745
03-27,3.207,-0.016,-0.69,0.649
03-28,3.466,-0.029,-1.213,0.404
03-29,3.408,-0.034,-1.428,0.346
03-30,4.09,-0.051,-2.14,0.193
03-31,4.962,-0.037,-1.549,0.363
04-01,5.814,-0.032,-1.354,0.422
04-02,6.45,-0.06,-2.508,0.105
04-03,6.592,-0.115,-4.819,0.169
04-04,7.14,-0.15,-6.313,0.07
04-05,7.91,-0.17,-7.14,0.029
04-06,6.858,-0.174,-7.302,0.017
04-07,6.505,-0.12,-5.04,0.111
04-08,7.978,-0.085,-3.554,0.293
04-09,7.341,-0.058,-2.426,0.488
04-10,6.626,0.012,0.514,0.914
04-11,6.523,0.025,1.05,0.721
04-12,6.254,-0.002,-0.094,0.991
04-13,6.432,-0.036,-1.527,0.61
04-14,5.915,-0.051,-2.142,0.422
04-15,6.053,-0.094,-3.954,0.055
04-16,6.052,-0.067,-2.8,0.12
04-17,4.907,-0.036,-1.512,0.495
04-18,5.254,-0.022,-0.934,0.688
04-19,5.402,-0.005,-0.203,0.948
04-20,5.446,0.021,0.885,0.77
04-21,5.254,0.058,2.436,0.422
04-22,5.052,0.052,2.195,0.429
04-23,4.352,0.043,1.82,0.423
04-24,4.492,0.045,1.877,0.481
04-25,5.006,0.082,3.454,0.213
04-26,4.698,0.086,3.607,0.193
04-27,4.51,0.069,2.893,0.246
04-28,4.477,0.044,1.838,0.448
04-29,4.2,0.059,2.493,0.26
04-30,4.282,0.043,1.785,0.474
05-01,3.763,0.057,2.375,0.217
05-02,4.18,0.06,2.54,0.102
05-03,3.832,0.053,2.24,0.114
05-04,3.058,0.038,1.575,0.203
05-05,2.798,0.026,1.08,0.283
05-06,2.59,0.011,0.471,0.704
05-07,3.172,0.004,0.151,0.854
05-08,2.762,-0.008,-0.323,0.914
05-09,2.795,0.0,0.0,1.0
05-10,3.798,-0.025,-1.069,0.566
05-11,3.486,-0.018,-0.762,0.487
05-12,2.898,-0.004,-0.158,0.84
05-13,2.314,-0.002,-0.07,0.933
05-14,2.231,-0.007,-0.315,0.768
05-15,2.022,-0.006,-0.264,0.557
05-16,2.327,-0.005,-0.193,0.795
05-17,2.201,-0.009,-0.372,0.705
05-18,2.335,0.001,0.057,0.942
05-19,2.214,-0.003,-0.12,0.854
05-20,1.959,-0.003,-0.116,0.871
05-21,1.692,0.004,0.16,0.812
05-22,1.668,0.007,0.28,0.721
05-23,1.568,0.005,0.224,0.721
05-24,1.756,0.002,0.105,0.773
05-25,1.879,0.009,0.362,0.618
05-26,1.808,0.026,1.098,0.222
05-27,1.749,0.038,1.596,0.069
05-28,1.685,0.05,2.1,0.005
05-29,1.692,0.044,1.848,0.039
05-30,1.83,0.041,1.71,
05-31,1.737,0.024,1.012,0.03
06-01,1.637,0.014,0.588,0.176
06-02,1.606,0.011,0.449,0.338
06-03,1.45,0.011,0.453,0.374
06-04,1.212,0.016,0.663,0.076
06-05,1.373,0.016,0.672,0.085
06-06,1.562,0.005,0.211,0.67
06-07,1.406,0.002,0.064,0.777
06-08,1.371,0.003,0.116,0.914
06-09,1.28,0.01,0.42,0.53
06-10,1.359,0.018,0.746,0.242
06-11,1.266,0.023,0.967,0.182
06-12,1.384,0.019,0.817,0.319
06-13,1.256,0.023,0.966,0.153
06-14,1.618,0.026,1.11,0.139
06-15,1.687,0.033,1.4,0.113
