,mean,slp,chg,pvalue
0,102.45,1.527,64.128,0.164
1,97.07,1.456,61.14,0.177
2,99.33,1.596,67.032,0.164
3,92.26,1.556,65.34,0.174
4,79.81,1.163,48.86,0.276
5,71.03,0.736,30.912,0.47
6,72.45,0.495,20.79,0.459
7,69.62,0.335,14.05,0.686
8,66.5,0.257,10.806,0.694
9,65.94,0.04,1.68,
10,76.69,0.538,22.586,0.049
11,76.13,0.96,40.332,0.179
12,63.11,1.088,45.688,0.081
13,60.28,0.913,38.354,0.015
14,56.03,0.862,36.22,0.172
15,60.84,0.85,35.7,0.286
16,56.6,0.584,24.518,0.445
17,63.68,0.866,36.382,0.363
18,70.18,0.491,20.608,0.409
19,72.73,0.253,10.62,0.738
20,64.52,0.12,5.04,0.933
21,65.66,0.009,0.392,0.983
22,64.24,0.061,2.572,0.942
23,74.71,0.044,1.86,0.983
24,71.32,-0.052,-2.184,0.967
25,76.69,-0.011,-0.452,0.983
26,80.94,-0.284,-11.928,0.834
27,79.81,-0.399,-16.758,0.67
28,81.5,-0.545,-22.876,0.619
29,87.45,-0.544,-22.83,0.645
30,93.11,-0.479,-20.112,0.558
31,91.13,-0.522,-21.936,0.572
32,84.05,-0.672,-28.232,0.42
33,91.98,-0.671,-28.186,0.328
34,91.13,-0.832,-34.958,0.187
35,86.03,-1.132,-47.53,0.14
36,72.45,-1.314,-55.17,0.096
37,72.16,-1.205,-50.594,0.143
38,89.71,-1.132,-47.534,0.174
39,82.35,-1.265,-53.13,0.132
40,80.94,-1.445,-60.706,0.107
41,84.05,-1.157,-48.588,0.263
42,104.99,-1.012,-42.516,0.336
43,109.52,-1.33,-55.86,0.217
44,126.22,-1.273,-53.456,0.31
45,129.9,-0.717,-30.128,0.414
46,125.09,-0.484,-20.34,0.608
47,101.88,-0.309,-12.982,0.699
48,91.41,-0.529,-22.232,0.722
49,97.071,-0.34,-14.259,0.802
50,110.65,-0.213,-8.925,0.769
51,102.16,-0.1,-4.2,0.95
52,99.05,0.476,20.006,0.615
53,111.78,0.792,33.264,0.49
54,114.62,0.991,41.6,0.439
55,121.12,0.99,41.58,0.257
56,121.97,1.132,47.544,0.217
57,121.69,1.462,61.418,0.151
58,122.82,1.687,70.872,0.209
59,133.01,1.72,72.24,0.205
60,136.12,1.771,74.402,0.217
61,123.1,1.415,59.43,0.286
62,121.12,0.972,40.832,0.426
63,120.56,0.575,24.156,0.615
64,129.33,-0.035,-1.47,0.992
65,131.6,-0.095,-3.99,0.96
66,146.31,-0.605,-25.418,0.697
67,137.26,-0.488,-20.494,0.835
68,148.29,-0.472,-19.81,0.706
69,132.16,-0.308,-12.957,0.764
70,146.59,-0.319,-13.388,0.777
71,153.67,0.0,0.0,1.0
72,144.33,0.4,16.8,0.714
73,133.01,0.463,19.434,0.706
74,131.6,0.66,27.734,0.714
75,138.1,0.661,27.766,0.445
76,130.46,0.53,22.246,0.572
77,126.5,0.451,18.956,0.738
78,116.03,0.402,16.884,0.66
79,133.01,0.324,13.62,0.699
80,135.84,0.234,9.848,0.834
81,130.18,0.48,20.142,0.733
82,127.92,0.566,23.782,0.74
83,119.71,0.724,30.412,0.445
84,110.37,1.238,52.002,0.225
85,108.67,1.47,61.726,0.174
86,110.94,1.021,42.894,0.191
87,102.45,1.368,57.446,0.149
88,97.35,1.056,44.342,0.305
89,93.67,1.147,48.168,0.325
90,96.22,1.46,61.32,0.198
91,99.9,1.101,46.224,0.305
92,112.92,0.736,30.912,0.537
93,117.16,0.609,25.588,0.675
94,121.12,0.899,37.77,0.558
95,133.58,0.334,14.032,0.682
96,148.86,0.0,0.0,0.992
97,130.46,-0.068,-2.84,0.975
98,120.84,0.031,1.318,0.967
99,125.65,-0.014,-0.58,1.0
100,114.9,-0.215,-9.038,0.867
101,127.35,-0.239,-10.042,0.89
102,130.459,-0.308,-12.957,0.847
103,123.39,-0.402,-16.868,0.728
104,130.75,-0.207,-8.698,0.825
105,129.61,0.097,4.074,0.971
106,128.76,0.228,9.566,0.878
107,113.77,0.255,10.71,0.882
108,114.33,0.361,15.152,0.777
109,120.84,0.605,25.39,0.53
110,114.9,0.637,26.736,0.608
111,101.31,0.534,22.432,0.601
112,109.24,0.284,11.918,0.738
113,92.82,0.158,6.63,0.834
114,90.56,0.47,19.74,0.601
115,84.33,0.608,25.516,0.655
116,78.96,0.441,18.54,0.616
117,93.11,0.481,20.206,0.558
118,98.77,0.495,20.804,0.516
119,71.88,0.663,27.86,0.439
120,74.71,0.646,27.128,0.353
121,80.66,0.589,24.734,0.483
122,106.41,0.437,18.336,0.699
123,119.99,-0.066,-2.764,0.917
124,110.65,-0.017,-0.718,0.983
125,113.77,0.135,5.654,0.844
126,105.56,0.435,18.27,0.643
127,87.73,0.327,13.716,0.662
128,91.69,0.262,10.998,0.636
129,80.37,0.226,9.492,0.774
130,74.43,0.118,4.952,0.842
131,75.56,0.322,13.544,0.655
132,62.26,0.332,13.965,0.608
133,72.73,0.158,6.648,0.601
134,72.16,0.085,3.57,0.908
135,62.54,-0.026,-1.084,0.95
136,80.66,-0.045,-1.89,0.958
137,61.13,-0.019,-0.812,1.0
138,70.18,-0.041,-1.736,0.9
139,52.36,0.068,2.84,0.892
140,63.39,0.169,7.1,0.834
141,55.75,0.165,6.938,0.818
142,40.47,0.148,6.216,0.66
143,42.73,0.275,11.534,0.622
144,47.26,0.231,9.7,0.639
145,31.13,0.209,8.784,0.736
146,29.15,0.167,7.014,0.799
147,26.6,0.098,4.12,0.853
148,26.49,-0.02,-0.82,0.967
149,26.21,0.123,5.152,0.802
150,35.94,0.289,12.148,0.63
151,46.13,0.19,7.98,0.722
152,38.2,0.32,13.456,0.516
153,41.88,0.216,9.082,0.496
154,33.96,0.279,11.7,0.537
155,26.52,0.221,9.292,0.601
156,24.08,0.154,6.468,0.63
157,27.28,0.092,3.864,0.754
158,24.71,0.017,0.692,0.9
159,31.13,0.054,2.268,0.892
160,23.69,0.106,4.462,0.623
161,20.52,0.113,4.746,0.53
162,18.54,0.129,5.414,0.477
163,17.09,0.099,4.178,0.608
164,17.12,0.185,7.786,0.391
165,18.99,0.198,8.316,0.432
166,17.55,0.14,5.88,0.426
167,18.79,0.118,4.944,0.511
168,19.19,0.126,5.28,0.31
169,16.44,0.088,3.696,0.36
170,13.75,0.067,2.806,0.48
171,12.57,0.049,2.072,0.49
172,11.29,0.009,0.376,0.948
173,10.87,0.0,0.0,1.0
174,10.02,-0.005,-0.204,1.0
175,9.68,-0.022,-0.92,0.826
176,8.74,-0.031,-1.3,0.777
177,8.46,-0.035,-1.47,0.706
178,7.39,-0.047,-1.96,0.608
179,8.55,-0.05,-2.1,0.615
