,mean,slp,chg,pvalue
01-01,102.45,1.527,64.128,0.164
01-02,97.07,1.456,61.14,0.177
01-03,99.33,1.596,67.032,0.164
01-04,92.26,1.556,65.34,0.174
01-05,79.81,1.163,48.86,0.276
01-06,71.03,0.736,30.912,0.47
01-07,72.45,0.495,20.79,0.459
01-08,69.62,0.335,14.05,0.686
01-09,66.5,0.257,10.806,0.694
01-10,65.94,0.04,1.68,
01-11,76.69,0.538,22.586,0.049
01-12,76.13,0.96,40.332,0.179
01-13,63.11,1.088,45.688,0.081
01-14,60.28,0.913,38.354,0.015
01-15,56.03,0.862,36.22,0.172
01-16,60.84,0.85,35.7,0.286
01-17,56.6,0.584,24.518,0.445
01-18,63.68,0.866,36.382,0.363
01-19,70.18,0.491,20.608,0.409
01-20,72.73,0.253,10.62,0.738
01-21,64.52,0.12,5.04,0.933
01-22,65.66,0.009,0.392,0.983
01-23,64.24,0.061,2.572,0.942
01-24,74.71,0.044,1.86,0.983
01-25,71.32,-0.052,-2.184,0.967
01-26,76.69,-0.011,-0.452,0.983
01-27,80.94,-0.284,-11.928,0.834
01-28,79.81,-0.399,-16.758,0.67
01-29,81.5,-0.545,-22.876,0.619
01-30,87.45,-0.544,-22.83,0.645
01-31,93.11,-0.479,-20.112,0.558
02-01,91.13,-0.522,-21.936,0.572
02-02,84.05,-0.672,-28.232,0.42
02-03,91.98,-0.671,-28.186,0.328
02-04,91.13,-0.832,-34.958,0.187
02-05,86.03,-1.132,-47.53,0.14
02-06,72.45,-1.314,-55.17,0.096
02-07,72.16,-1.205,-50.594,0.143
02-08,89.71,-1.132,-47.534,0.174
02-09,82.35,-1.265,-53.13,0.132
02-10,80.94,-1.445,-60.706,0.107
02-11,84.05,-1.157,-48.588,0.263
02-12,104.99,-1.012,-42.516,0.336
02-13,109.52,-1.33,-55.86,0.217
02-14,126.22,-1.273,-53.456,0.31
02-15,129.9,-0.717,-30.128,0.414
02-16,125.09,-0.484,-20.34,0.608
02-17,101.88,-0.309,-12.982,0.699
02-18,91.41,-0.529,-22.232,0.722
02-19,97.071,-0.34,-14.259,0.802
02-20,110.65,-0.213,-8.925,0.769
02-21,102.16,-0.1,-4.2,0.95
02-22,99.05,0.476,20.006,0.615
02-23,111.78,0.792,33.264,0.49
02-24,114.62,0.991,41.6,0.439
02-25,121.12,0.99,41.58,0.257
02-26,121.97,1.132,47.544,0.217
02-27,121.69,1.462,61.418,0.151
02-28,122.82,1.687,70.872,0.209
03-01,133.01,1.72,72.24,0.205
03-02,136.12,1.771,74.402,0.217
03-03,123.1,1.415,59.43,0.286
03-04,121.12,0.972,40.832,0.426
03-05,120.56,0.575,24.156,0.615
03-06,129.33,-0.035,-1.47,0.992
03-07,131.6,-0.095,-3.99,0.96
03-08,146.31,-0.605,-25.418,0.697
03-09,137.26,-0.488,-20.494,0.835
03-10,148.29,-0.472,-19.81,0.706
03-11,132.16,-0.308,-12.957,0.764
03-12,146.59,-0.319,-13.388,0.777
03-13,153.67,0.0,0.0,1.0
03-14,144.33,0.4,16.8,0.714
03-15,133.01,0.463,19.434,0.706
03-16,131.6,0.66,27.734,0.714
03-17,138.1,0.661,27.766,0.445
03-18,130.46,0.53,22.246,0.572
03-19,126.5,0.451,18.956,0.738
03-20,116.03,0.402,16.884,0.66
03-21,133.01,0.324,13.62,0.699
03-22,135.84,0.234,9.848,0.834
03-23,130.18,0.48,20.142,0.733
03-24,127.92,0.566,23.782,0.74
03-25,119.71,0.724,30.412,0.445
03-26,110.37,1.238,52.002,0.225
03-27,108.67,1.47,61.726,0.174
03-28,110.94,1.021,42.894,0.191
03-29,102.45,1.368,57.446,0.149
03-30,97.35,1.056,44.342,0.305
03-31,93.67,1.147,48.168,0.325
04-01,96.22,1.46,61.32,0.198
04-02,99.9,1.101,46.224,0.305
04-03,112.92,0.736,30.912,0.537
04-04,117.16,0.609,25.588,0.675
04-05,121.12,0.899,37.77,0.558
04-06,133.58,0.334,14.032,0.682
04-07,148.86,0.0,0.0,0.992
04-08,130.46,-0.068,-2.84,0.975
04-09,120.84,0.031,1.318,0.967
04-10,125.65,-0.014,-0.58,1.0
04-11,114.9,-0.215,-9.038,0.867
04-12,127.35,-0.239,-10.042,0.89
04-13,130.459,-0.308,-12.957,0.847
04-14,123.39,-0.402,-16.868,0.728
04-15,130.75,-0.207,-8.698,0.825
04-16,129.61,0.097,4.074,0.971
04-17,128.76,0.228,9.566,0.878
04-18,113.77,0.255,10.71,0.882
04-19,114.33,0.361,15.152,0.777
04-20,120.84,0.605,25.39,0.53
04-21,114.9,0.637,26.736,0.608
04-22,101.31,0.534,22.432,0.601
04-23,109.24,0.284,11.918,0.738
04-24,92.82,0.158,6.63,0.834
04-25,90.56,0.47,19.74,0.601
04-26,84.33,0.608,25.516,0.655
04-27,78.96,0.441,18.54,0.616
04-28,93.11,0.481,20.206,0.558
04-29,98.77,0.495,20.804,0.516
04-30,71.88,0.663,27.86,0.439
05-01,74.71,0.646,27.128,0.353
05-02,80.66,0.589,24.734,0.483
05-03,106.41,0.437,18.336,0.699
05-04,119.99,-0.066,-2.764,0.917
05-05,110.65,-0.017,-0.718,0.983
05-06,113.77,0.135,5.654,0.844
05-07,105.56,0.435,18.27,0.643
05-08,87.73,0.327,13.716,0.662
05-09,91.69,0.262,10.998,0.636
05-10,80.37,0.226,9.492,0.774
05-11,74.43,0.118,4.952,0.842
05-12,75.56,0.322,13.544,0.655
05-13,62.26,0.332,13.965,0.608
05-14,72.73,0.158,6.648,0.601
05-15,72.16,0.085,3.57,0.908
05-16,62.54,-0.026,-1.084,0.95
05-17,80.66,-0.045,-1.89,0.958
05-18,61.13,-0.019,-0.812,1.0
05-19,70.18,-0.041,-1.736,0.9
05-20,52.36,0.068,2.84,0.892
05-21,63.39,0.169,7.1,0.834
05-22,55.75,0.165,6.938,0.818
05-23,40.47,0.148,6.216,0.66
05-24,42.73,0.275,11.534,0.622
05-25,47.26,0.231,9.7,0.639
05-26,31.13,0.209,8.784,0.736
05-27,29.15,0.167,7.014,0.799
05-28,26.6,0.098,4.12,0.853
05-29,26.49,-0.02,-0.82,0.967
05-30,26.21,0.123,5.152,0.802
05-31,35.94,0.289,12.148,0.63
06-01,46.13,0.19,7.98,0.722
06-02,38.2,0.32,13.456,0.516
06-03,41.88,0.216,9.082,0.496
06-04,33.96,0.279,11.7,0.537
06-05,26.52,0.221,9.292,0.601
06-06,24.08,0.154,6.468,0.63
06-07,27.28,0.092,3.864,0.754
06-08,24.71,0.017,0.692,0.9
