,mean,slp,chg,pvalue
01-01,2.61,-0.028,-1.19,0.209
01-02,2.65,-0.028,-1.19,0.191
01-03,2.86,-0.027,-1.126,0.152
01-04,3.28,-0.026,-1.08,0.292
01-05,3.25,-0.028,-1.176,0.233
01-06,3.14,-0.032,-1.33,0.187
01-07,2.86,-0.031,-1.3,0.129
01-08,2.97,-0.054,-2.258,0.157
01-09,3.08,-0.06,-2.52,0.02
01-10,2.83,-0.06,-2.52,0.017
01-11,2.61,-0.077,-3.22,0.02
01-12,2.64,-0.07,-2.94,0.023
01-13,2.62,-0.057,-2.38,0.053
01-14,2.43,-0.039,-1.65,0.091
01-15,2.34,-0.025,-1.05,0.209
01-16,2.56,-0.027,-1.12,0.164
01-17,2.76,-0.022,-0.91,0.286
01-18,2.89,-0.033,-1.374,0.305
01-19,2.76,-0.037,-1.54,0.177
01-20,2.75,-0.059,-2.458,0.084
01-21,3.4,-0.103,-4.332,0.013
01-22,2.59,-0.062,-2.625,0.08
01-23,2.41,-0.048,-2.002,0.152
01-24,2.33,-0.039,-1.628,0.143
01-25,2.28,-0.03,-1.244,0.25
01-26,2.28,-0.027,-1.124,0.174
01-27,2.27,-0.031,-1.288,0.152
01-28,2.28,-0.03,-1.26,0.14
01-29,2.25,-0.028,-1.196,0.164
01-30,2.29,-0.025,-1.05,0.205
01-31,2.18,-0.024,-0.99,0.217
02-01,2.14,-0.021,-0.902,0.258
02-02,2.12,-0.021,-0.875,0.305
02-03,2.18,-0.024,-1.02,0.217
02-04,2.42,-0.021,-0.894,0.295
02-05,2.14,-0.02,-0.84,0.386
02-06,2.24,-0.02,-0.854,0.295
02-07,1.99,-0.018,-0.764,0.29
02-08,1.8,-0.019,-0.816,0.233
02-09,1.79,-0.015,-0.624,0.336
02-10,1.74,-0.012,-0.49,0.42
02-11,2.26,-0.008,-0.315,0.674
02-12,2.39,-0.008,-0.338,0.593
02-13,2.43,-0.006,-0.262,0.791
02-14,2.58,-0.002,-0.088,0.899
02-15,2.24,-0.015,-0.63,0.477
02-16,2.15,-0.015,-0.614,0.432
02-17,2.09,-0.024,-0.994,0.3
02-18,2.07,-0.02,-0.84,0.448
02-19,2.01,-0.015,-0.65,0.489
02-20,2.04,-0.008,-0.352,0.599
02-21,2.01,-0.016,-0.664,0.507
02-22,1.92,-0.015,-0.616,0.524
02-23,1.95,-0.01,-0.42,0.593
02-24,1.92,-0.006,-0.245,0.714
02-25,1.9,-0.002,-0.09,0.842
02-26,1.84,-0.002,-0.105,0.802
02-27,1.75,-0.003,-0.14,0.859
02-28,2.03,-0.002,-0.1,0.95
03-01,1.84,-0.007,-0.3,0.635
03-02,1.92,-0.014,-0.57,0.51
03-03,1.78,-0.014,-0.572,0.516
03-04,1.92,-0.016,-0.658,0.432
03-05,1.87,-0.012,-0.5,0.572
03-06,1.82,-0.013,-0.552,0.558
03-07,1.79,-0.013,-0.536,0.495
03-08,1.77,-0.012,-0.504,0.593
03-09,1.76,-0.009,-0.358,0.638
03-10,1.8,-0.005,-0.19,0.769
03-11,1.76,0.006,0.234,0.831
03-12,1.81,0.007,0.304,0.818
03-13,2.03,0.009,0.358,0.81
03-14,2.63,0.011,0.452,0.73
03-15,3.2,-0.015,-0.61,0.53
03-16,2.34,-0.024,-1.01,0.363
03-17,3.74,-0.033,-1.386,0.263
03-18,3.34,-0.022,-0.936,0.457
03-19,2.94,-0.017,-0.7,0.608
03-20,2.41,-0.011,-0.454,0.558
03-21,2.23,0.001,0.024,0.975
03-22,2.8,0.019,0.786,
03-23,2.21,0.004,0.168,0.925
03-24,2.77,-0.017,-0.736,0.516
03-25,2.01,-0.019,-0.784,0.47
03-26,2.36,-0.025,-1.036,0.33
03-27,2.23,-0.028,-1.186,0.279
03-28,2.41,-0.027,-1.126,0.221
03-29,2.43,-0.018,-0.742,0.53
03-30,2.49,-0.008,-0.336,0.722
03-31,2.86,-0.007,-0.28,0.892
04-01,2.97,0.003,0.13,0.908
04-02,2.97,-0.005,-0.21,0.842
04-03,2.79,-0.013,-0.544,0.615
04-04,2.28,-0.002,-0.086,0.95
04-05,2.35,-0.011,-0.442,0.81
04-06,1.95,-0.006,-0.24,0.875
04-07,1.78,-0.003,-0.105,0.967
04-08,1.84,-0.013,-0.525,0.53
04-09,1.6,-0.014,-0.588,0.496
04-10,2.09,-0.016,-0.688,0.48
04-11,2.38,-0.022,-0.934,0.346
04-12,2.32,-0.025,-1.04,0.315
04-13,2.62,-0.02,-0.84,0.357
04-14,2.26,-0.021,-0.89,0.346
04-15,2.24,-0.017,-0.7,0.49
04-16,2.18,-0.011,-0.466,0.594
04-17,2.12,-0.009,-0.378,0.691
04-18,2.24,-0.006,-0.234,0.802
04-19,2.28,-0.008,-0.344,0.738
04-20,2.36,-0.01,-0.4,0.714
04-21,1.98,-0.005,-0.21,0.81
04-22,1.92,-0.003,-0.12,0.917
04-23,1.78,-0.008,-0.315,0.746
04-24,1.87,-0.014,-0.596,0.466
04-25,1.87,-0.011,-0.48,0.46
04-26,1.98,-0.03,-1.26,0.352
