,mean,slp,chg,pvalue
01-01,5.988,0.047,1.981,0.582
01-02,5.132,0.042,1.769,0.59
01-03,5.614,0.034,1.432,0.753
01-04,6.694,0.043,1.821,0.645
01-05,5.826,0.025,1.071,0.779
01-06,5.823,0.023,0.97,0.831
01-07,5.504,0.014,0.59,0.849
01-08,5.524,0.003,0.141,0.977
01-09,5.095,0.006,0.245,0.861
01-10,4.83,0.021,0.875,0.643
01-11,4.542,0.042,1.747,0.296
01-12,6.065,0.124,5.227,0.096
01-13,5.519,0.139,5.854,0.064
01-14,5.247,0.157,6.59,0.036
01-15,5.42,0.16,6.72,0.04
01-16,5.714,0.135,5.655,0.067
01-17,5.61,0.12,5.059,0.118
01-18,5.728,0.068,2.843,0.351
01-19,5.432,0.051,2.149,0.458
01-20,4.716,0.046,1.941,0.406
01-21,5.353,0.033,1.4,0.403
01-22,5.123,0.033,1.4,0.503
01-23,4.996,0.046,1.932,0.367
01-24,5.956,0.066,2.756,0.241
01-25,6.272,0.102,4.303,0.225
01-26,5.745,0.085,3.556,0.312
01-27,4.657,0.077,3.242,0.261
01-28,5.013,0.063,2.642,0.328
01-29,4.3,0.059,2.487,0.381
01-30,5.688,0.089,3.721,0.178
01-31,5.466,0.056,2.362,0.369
02-01,5.132,0.042,1.783,0.537
02-02,5.056,0.017,0.695,0.779
02-03,5.912,0.023,0.949,0.703
02-04,6.763,0.023,0.966,0.694
02-05,6.711,0.031,1.308,0.59
02-06,5.703,0.043,1.806,0.492
02-07,5.52,0.06,2.52,0.308
02-08,5.752,0.092,3.864,0.14
02-09,5.025,0.105,4.414,0.114
02-10,4.494,0.104,4.375,0.073
02-11,4.466,0.075,3.163,0.192
02-12,4.31,0.07,2.938,0.11
02-13,4.01,0.05,2.102,0.146
02-14,3.87,0.05,2.1,0.177
02-15,4.316,0.076,3.204,0.07
02-16,5.038,0.088,3.683,
02-17,6.283,0.053,2.207,
02-18,7.608,0.048,1.995,
02-19,10.468,0.028,1.167,0.745
02-20,9.311,0.0,0.019,0.973
02-21,9.762,0.002,0.074,0.991
02-22,13.66,-0.15,-6.286,0.406
02-23,15.756,-0.234,-9.826,0.174
02-24,15.334,-0.226,-9.509,0.271
02-25,12.982,-0.208,-8.731,0.034
02-26,11.274,-0.126,-5.279,0.406
02-27,11.239,-0.081,-3.402,0.321
02-28,10.55,-0.01,-0.401,0.982
03-01,10.81,0.06,2.536,0.515
03-02,12.924,0.164,6.878,0.276
03-03,12.854,0.204,8.585,0.178
03-04,14.248,0.209,8.769,0.217
03-05,12.61,0.16,6.729,0.252
03-06,14.306,0.096,4.019,0.567
03-07,14.05,0.041,1.709,0.719
03-08,16.364,0.065,2.723,0.629
03-09,15.334,0.054,2.28,0.787
03-10,18.508,0.057,2.413,0.711
03-11,17.583,0.033,1.384,0.758
