,mean,slp,chg,pvalue
01-01,3.259,0.018,0.758,0.291
01-02,3.01,0.019,0.812,0.25
01-03,3.03,0.011,0.471,0.502
01-04,3.044,0.007,0.305,0.686
01-05,3.328,0.006,0.252,0.003
01-06,3.117,0.013,0.549,0.359
01-07,3.487,0.015,0.63,0.58
01-08,3.5,0.011,0.467,0.595
01-09,3.271,0.012,0.49,0.496
01-10,3.556,0.001,0.025,0.975
01-11,3.562,-0.007,-0.28,0.603
01-12,3.394,-0.011,-0.445,0.696
01-13,3.518,-0.015,-0.62,0.68
01-14,3.88,-0.019,-0.816,0.404
01-15,3.78,-0.02,-0.84,0.523
01-16,4.048,-0.024,-1.02,0.502
01-17,4.259,-0.023,-0.952,0.454
01-18,4.525,0.0,0.0,0.991
01-19,4.352,0.015,0.623,0.737
01-20,4.684,0.029,1.237,0.404
01-21,4.776,0.012,0.512,0.688
01-22,4.8,0.009,0.367,0.696
01-23,4.616,0.011,0.48,0.649
01-24,4.292,0.015,0.649,0.688
01-25,4.114,0.029,1.218,0.362
01-26,4.292,0.033,1.377,0.208
01-27,4.315,0.03,1.274,0.346
01-28,4.686,0.034,1.419,0.308
01-29,4.926,0.031,1.297,0.319
01-30,5.009,0.028,1.184,0.351
01-31,5.05,0.031,1.299,0.448
02-01,5.232,0.023,0.98,0.61
02-02,4.796,0.031,1.301,0.474
02-03,4.56,0.029,1.221,0.509
02-04,4.359,0.027,1.14,0.544
02-05,4.192,0.033,1.377,0.357
02-06,4.52,0.038,1.613,0.274
02-07,4.304,0.039,1.627,0.26
02-08,4.32,0.031,1.288,0.278
02-09,4.282,0.025,1.041,0.392
02-10,4.699,0.029,1.218,0.392
02-11,4.74,0.03,1.242,0.416
02-12,5.078,0.026,1.085,0.537
02-13,5.368,0.008,0.315,0.931
02-14,5.414,-0.012,-0.485,0.812
02-15,5.36,0.0,0.0,0.974
02-16,5.8,0.0,0.0,1.0
02-17,5.387,-0.006,-0.252,0.914
02-18,5.121,-0.029,-1.204,0.492
02-19,5.218,-0.035,-1.471,0.343
02-20,5.782,-0.035,-1.48,0.299
02-21,5.63,-0.03,-1.277,0.478
02-22,5.994,-0.041,-1.719,0.455
02-23,6.226,-0.047,-1.983,0.357
02-24,6.26,-0.049,-2.053,0.386
02-25,6.06,-0.05,-2.1,0.298
02-26,6.163,-0.043,-1.82,0.435
02-27,6.044,-0.052,-2.17,0.19
02-28,5.847,-0.047,-1.964,0.251
03-01,6.115,-0.049,-2.074,0.278
03-02,6.366,-0.058,-2.415,0.12
03-03,6.275,-0.04,-1.68,0.183
03-04,6.276,-0.038,-1.583,0.247
03-05,6.34,-0.05,-2.082,0.17
03-06,6.674,-0.062,-2.6,0.109
03-07,6.702,-0.078,-3.255,0.055
03-08,6.872,-0.066,-2.776,0.099
03-09,6.733,-0.054,-2.266,0.175
03-10,6.826,-0.05,-2.085,0.404
03-11,7.078,-0.044,-1.854,0.423
03-12,7.106,-0.028,-1.184,0.58
03-13,7.166,-0.018,-0.743,0.626
03-14,7.263,-0.013,-0.564,0.862
03-15,8.436,0.002,0.097,1.0
03-16,9.035,0.021,0.893,0.77
03-17,8.749,0.038,1.608,0.762
03-18,8.114,0.039,1.623,0.428
03-19,7.928,0.035,1.484,0.249
03-20,8.55,0.041,1.723,0.354
03-21,8.67,0.05,2.1,0.335
03-22,9.867,0.074,3.124,0.162
03-23,10.886,0.102,4.284,0.119
03-24,10.882,0.113,4.76,0.162
03-25,10.336,0.102,4.27,0.119
03-26,10.081,0.093,3.9,0.169
03-27,9.862,0.084,3.54,0.132
03-28,10.763,0.096,4.032,0.095
03-29,10.345,0.12,5.04,
03-30,9.954,0.128,5.368,
03-31,9.67,0.15,6.3,0.004
04-01,10.093,0.146,6.138,0.004
04-02,10.162,0.123,5.145,0.013
04-03,10.53,0.119,5.018,0.054
04-04,10.688,0.145,6.091,0.042
04-05,10.8,0.15,6.3,0.02
04-06,11.344,0.139,5.847,0.016
04-07,12.586,0.184,7.713,0.022
04-08,12.618,0.216,9.06,0.022
04-09,13.038,0.235,9.87,0.017
04-10,12.818,0.217,9.1,0.024
04-11,13.694,0.22,9.219,0.014
04-12,13.48,0.19,7.98,0.035
04-13,14.464,0.167,7.031,0.072
04-14,14.768,0.128,5.355,0.179
04-15,14.77,0.08,3.348,0.374
04-16,14.299,0.038,1.61,0.606
04-17,15.01,0.0,0.0,1.0
04-18,16.018,-0.033,-1.377,0.633
04-19,15.986,-0.008,-0.348,0.948
04-20,16.906,0.052,2.205,0.688
04-21,16.794,0.077,3.243,0.461
04-22,16.686,0.062,2.596,0.477
04-23,18.794,0.069,2.885,0.5
04-24,19.648,-0.014,-0.592,0.886
04-25,19.482,-0.008,-0.321,0.94
04-26,21.39,0.019,0.793,0.854
04-27,20.662,0.093,3.903,0.398
04-28,20.802,0.066,2.753,0.502
04-29,21.742,0.013,0.525,0.922
04-30,22.078,-0.024,-1.024,0.77
05-01,22.098,-0.065,-2.716,0.544
05-02,22.607,-0.126,-5.298,0.303
05-03,24.052,-0.147,-6.16,0.242
05-04,25.228,-0.114,-4.792,0.41
05-05,26.38,-0.018,-0.777,0.879
05-06,28.774,0.097,4.067,0.558
05-07,28.892,0.054,2.26,0.82
05-08,29.486,0.111,4.643,0.68
05-09,29.962,0.204,8.564,0.278
05-10,28.33,0.229,9.613,0.165
05-11,27.163,0.216,9.068,0.102
05-12,29.015,0.3,12.582,0.091
05-13,31.422,0.293,12.309,0.083
05-14,34.242,0.283,11.9,0.061
05-15,35.856,0.393,16.509,0.058
05-16,34.458,0.436,18.292,0.037
05-17,38.615,0.53,22.26,0.017
05-18,39.749,0.538,22.582,0.001
05-19,39.688,0.417,17.515,0.004
05-20,41.345,0.34,14.296,0.14
05-21,42.372,0.126,5.273,0.309
05-22,41.686,0.173,7.257,0.374
05-23,46.326,0.104,4.353,0.614
05-24,45.876,0.053,2.231,0.736
05-25,44.99,-0.011,-0.451,0.984
05-26,44.466,-0.207,-8.708,0.488
05-27,45.069,-0.142,-5.946,0.573
05-28,46.696,-0.008,-0.326,0.965
05-29,46.042,0.103,4.34,0.515
05-30,42.543,0.186,7.83,0.505
05-31,40.134,0.189,7.933,0.357
06-01,37.725,0.17,7.14,0.264
06-02,42.876,0.292,12.258,0.124
06-03,47.579,0.349,14.675,0.135
06-04,46.337,0.414,17.4,0.179
06-05,49.155,0.39,16.38,0.153
06-06,52.403,0.377,15.82,0.044
06-07,50.704,0.378,15.87,0.076
06-08,43.457,0.314,13.207,0.127
06-09,41.426,0.212,8.904,0.257
06-10,40.08,0.07,2.961,0.708
06-11,41.672,-0.146,-6.14,0.288
06-12,43.458,-0.253,-10.64,0.149
06-13,41.392,-0.134,-5.637,0.595
06-14,41.676,-0.129,-5.421,0.61
06-15,40.661,-0.188,-7.91,0.274
06-16,39.848,-0.114,-4.788,0.649
06-17,40.1,-0.179,-7.515,0.488
06-18,37.809,-0.223,-9.36,0.339
06-19,37.415,-0.17,-7.14,0.335
06-20,35.97,-0.219,-9.199,0.362
06-21,34.448,-0.165,-6.93,0.494
06-22,34.026,-0.147,-6.183,0.54
06-23,34.742,-0.136,-5.724,0.413
06-24,32.072,-0.094,-3.967,0.729
06-25,32.824,-0.012,-0.487,0.974
06-26,33.402,0.013,0.535,0.991
06-27,32.379,-0.053,-2.231,0.834
06-28,30.032,0.073,3.071,0.69
06-29,30.32,0.08,3.36,0.755
06-30,31.728,0.065,2.746,0.695
07-01,29.979,-0.031,-1.322,0.814
07-02,29.137,-0.025,-1.05,0.814
07-03,27.31,0.0,0.0,1.0
