,mean,slp,chg,pvalue
01-01,0.855,-0.004,-0.187,0.613
01-02,0.922,-0.008,-0.317,0.605
01-03,1.112,-0.018,-0.769,0.34
01-04,1.011,-0.009,-0.382,0.537
01-05,0.9,-0.01,-0.42,0.34
01-06,1.066,-0.004,-0.185,0.678
01-07,1.154,-0.007,-0.275,0.544
01-08,1.092,-0.008,-0.353,0.458
01-09,1.015,-0.005,-0.21,0.486
01-10,0.873,-0.007,-0.292,0.427
01-11,0.89,-0.01,-0.408,0.393
01-12,0.943,-0.007,-0.284,0.661
01-13,0.883,0.003,0.116,0.831
01-14,0.821,0.001,0.052,0.893
01-15,1.091,0.001,0.044,0.91
01-16,1.022,0.003,0.117,0.902
01-17,0.926,0.007,0.273,0.559
01-18,0.96,0.001,0.021,0.946
01-19,0.896,-0.004,-0.157,0.559
01-20,1.102,-0.008,-0.317,0.312
01-21,1.198,-0.022,-0.915,0.178
01-22,1.15,-0.011,-0.447,0.465
01-23,1.147,-0.013,-0.564,0.419
01-24,1.277,-0.003,-0.126,0.866
01-25,0.976,-0.014,-0.601,0.375
01-26,0.976,-0.013,-0.563,0.276
01-27,0.901,-0.009,-0.386,0.393
01-28,0.874,-0.006,-0.265,0.559
01-29,0.912,0.002,0.093,0.893
01-30,1.022,0.002,0.1,0.881
01-31,0.949,-0.001,-0.03,0.931
02-01,0.935,-0.005,-0.198,0.259
02-02,0.902,-0.008,-0.34,0.363
02-03,0.952,-0.008,-0.317,0.452
02-04,0.984,-0.006,-0.258,0.442
02-05,1.029,-0.001,-0.032,0.865
02-06,0.95,0.0,0.0,0.982
02-07,0.896,-0.004,-0.155,0.637
02-08,1.018,-0.001,-0.059,0.919
02-09,0.926,-0.004,-0.147,0.637
02-10,0.977,-0.003,-0.134,0.702
02-11,0.98,-0.01,-0.42,0.208
02-12,1.039,-0.011,-0.478,0.189
02-13,0.923,-0.008,-0.327,0.328
02-14,1.021,-0.009,-0.368,
02-15,1.15,-0.011,-0.449,0.264
02-16,1.37,-0.02,-0.84,0.121
02-17,1.382,-0.018,-0.737,0.252
02-18,1.198,-0.012,-0.512,0.281
02-19,1.178,-0.013,-0.525,0.185
02-20,1.17,-0.02,-0.84,0.059
