,mean,slp,chg,pvalue
01-01,2.66,0.02,0.84,0.402
01-02,2.7,0.022,0.932,0.402
01-03,2.75,0.037,1.548,0.031
01-04,2.8,0.051,2.15,0.022
01-05,2.55,0.046,1.914,0.017
01-06,2.8,0.046,1.93,0.009
01-07,2.97,0.031,1.3,0.209
01-08,2.69,0.027,1.12,0.241
01-09,2.48,0.023,0.975,0.025
01-10,2.46,0.025,1.058,0.126
01-11,2.46,0.035,1.45,0.087
01-12,2.66,0.068,2.864,0.007
01-13,2.55,0.061,2.558,0.008
01-14,2.77,0.056,2.34,0.02
01-15,2.81,0.046,1.942,0.038
01-16,2.6,0.045,1.884,0.019
01-17,2.54,0.044,1.84,0.022
01-18,2.72,0.058,2.442,0.011
01-19,2.83,0.053,2.22,0.001
01-20,2.65,0.041,1.722,0.015
01-21,2.72,0.032,1.344,0.17
01-22,2.6,0.028,1.158,0.161
01-23,2.78,0.02,0.824,0.431
01-24,3.4,-0.006,-0.24,0.81
01-25,3.08,0.013,0.528,0.579
01-26,2.97,0.024,1.02,0.432
01-27,2.89,0.026,1.08,0.42
01-28,2.89,0.036,1.532,0.068
01-29,3.17,0.034,1.44,0.107
01-30,2.97,0.03,1.242,0.135
01-31,3.06,0.02,0.824,
02-01,2.83,0.023,0.986,0.196
02-02,2.94,0.033,1.4,0.229
02-03,3.57,0.022,0.938,0.579
02-04,3.42,0.017,0.72,0.537
02-05,3.68,0.025,1.07,0.352
02-06,3.4,0.041,1.71,0.096
02-07,3.11,0.063,2.634,0.025
02-08,3.45,0.079,3.318,0.017
02-09,3.28,0.062,2.604,0.023
02-10,3.25,0.06,2.52,0.022
02-11,2.91,0.059,2.498,0.016
02-12,2.79,0.049,2.062,0.061
02-13,2.83,0.045,1.89,0.009
02-14,2.82,0.035,1.454,0.116
02-15,2.83,0.025,1.05,0.031
02-16,3.11,0.044,1.848,0.088
02-17,3.31,0.028,1.178,0.198
02-18,3.23,0.021,0.882,0.383
02-19,3.42,0.015,0.646,0.379
02-20,3.25,-0.006,-0.236,0.785
02-21,3.42,-0.016,-0.682,0.53
02-22,3.99,-0.025,-1.05,0.32
02-23,4.53,-0.05,-2.1,0.202
02-24,4.1,-0.032,-1.365,0.385
02-25,3.68,-0.0,-0.014,0.992
02-26,3.57,0.012,0.51,0.683
02-27,3.74,0.027,1.14,0.408
02-28,3.71,0.034,1.446,0.351
03-01,3.54,0.06,2.534,0.013
03-02,3.45,0.062,2.59,0.009
03-03,3.85,0.08,3.36,0.003
03-04,3.88,0.047,1.995,0.146
03-05,4.3,0.009,0.384,0.638
03-06,4.3,-0.007,-0.273,0.908
03-07,4.24,-0.009,-0.362,0.782
03-08,4.24,-0.011,-0.48,0.73
03-09,4.24,0.002,0.094,0.942
03-10,5.04,0.0,0.0,1.0
03-11,4.78,-0.03,-1.272,0.296
03-12,4.73,0.008,0.316,0.777
03-13,4.33,0.017,0.714,0.437
03-14,4.16,0.012,0.49,0.537
03-15,4.1,0.018,0.735,0.286
03-16,3.85,0.0,0.0,0.942
03-17,3.85,-0.011,-0.454,0.66
03-18,4.1,-0.007,-0.28,0.8
03-19,4.7,-0.001,-0.044,0.965
03-20,4.19,-0.006,-0.248,0.845
03-21,4.3,-0.027,-1.155,0.341
03-22,4.08,-0.031,-1.318,0.315
03-23,3.96,-0.032,-1.344,0.341
03-24,4.22,-0.031,-1.292,0.237
03-25,3.59,-0.023,-0.98,0.32
03-26,3.62,-0.015,-0.646,0.635
03-27,4.08,-0.009,-0.388,0.797
03-28,3.93,0.012,0.524,0.699
03-29,3.82,0.006,0.262,0.914
03-30,3.68,0.001,0.056,0.945
03-31,3.57,0.0,0.0,0.977
04-01,3.91,-0.012,-0.488,0.574
04-02,3.51,-0.001,-0.036,0.893
04-03,3.59,0.0,0.0,1.0
04-04,3.93,-0.002,-0.064,0.958
04-05,3.71,-0.005,-0.19,0.81
