,mean,slp,chg,pvalue
01-01,1.362,0.004,0.168,0.815
01-02,1.366,0.002,0.084,0.795
01-03,1.282,0.005,0.194,0.695
01-04,1.207,0.004,0.16,0.656
01-05,1.232,0.003,0.146,0.667
01-06,1.252,0.004,0.162,0.667
01-07,1.268,0.005,0.219,0.642
01-08,1.263,0.005,0.21,0.551
01-09,1.283,0.005,0.21,0.485
01-10,1.308,0.006,0.258,0.459
01-11,1.308,0.006,0.24,0.547
01-12,1.288,0.005,0.21,0.523
01-13,1.272,0.003,0.14,0.678
01-14,1.26,0.001,0.025,0.905
01-15,1.25,0.0,0.0,0.939
01-16,1.234,-0.002,-0.084,0.832
01-17,1.234,-0.001,-0.06,0.823
01-18,1.218,-0.003,-0.14,0.696
01-19,1.188,-0.004,-0.151,0.699
01-20,1.144,-0.003,-0.123,0.588
01-21,1.158,-0.003,-0.14,0.73
01-22,1.188,-0.004,-0.189,0.662
01-23,1.189,-0.002,-0.084,0.83
01-24,1.174,-0.002,-0.097,0.819
01-25,1.144,-0.002,-0.064,0.887
01-26,1.16,0.0,0.0,0.947
01-27,1.19,0.0,0.0,0.961
01-28,1.16,0.0,0.0,0.961
01-29,1.144,-0.001,-0.033,0.927
01-30,1.12,0.0,0.0,0.98
01-31,1.125,0.0,0.0,1.0
02-01,1.145,0.0,0.0,1.0
02-02,1.16,0.0,0.0,0.92
02-03,1.13,0.0,0.0,0.947
02-04,1.115,0.0,0.0,0.954
02-05,1.13,0.0,0.0,0.993
02-06,1.12,0.0,0.0,0.94
02-07,1.116,0.001,0.041,0.869
02-08,1.125,0.0,0.0,0.88
02-09,1.115,0.0,0.0,0.957
02-10,1.126,0.001,0.049,0.91
02-11,1.136,0.002,0.09,0.712
02-12,1.111,0.001,0.06,0.808
02-13,1.116,0.001,0.039,0.924
02-14,1.11,0.0,0.0,0.986
02-15,1.109,-0.002,-0.076,0.828
02-16,1.124,-0.002,-0.088,0.72
02-17,1.138,-0.004,-0.153,0.603
02-18,1.128,-0.004,-0.168,0.515
02-19,1.128,-0.005,-0.217,0.454
02-20,1.132,-0.005,-0.217,0.52
02-21,1.128,-0.005,-0.191,0.567
02-22,1.132,-0.005,-0.199,0.584
02-23,1.158,-0.004,-0.187,0.564
02-24,1.213,-0.003,-0.115,0.713
02-25,1.254,-0.002,-0.082,0.796
02-26,1.219,-0.002,-0.076,0.676
02-27,1.19,-0.001,-0.053,0.82
02-28,1.22,-0.002,-0.067,0.852
03-01,1.244,-0.001,-0.039,0.915
03-02,1.273,-0.003,-0.115,0.728
03-03,1.298,-0.003,-0.117,0.735
03-04,1.299,-0.002,-0.084,0.716
03-05,1.269,-0.002,-0.076,0.735
03-06,1.329,-0.002,-0.078,0.737
03-07,1.304,-0.002,-0.08,0.712
03-08,1.299,-0.002,-0.068,0.828
03-09,1.296,0.002,0.067,0.803
03-10,1.286,0.003,0.105,0.688
03-11,1.392,0.004,0.158,0.641
03-12,1.457,0.003,0.14,0.531
03-13,1.531,0.003,0.126,0.745
03-14,1.492,0.004,0.168,0.778
03-15,1.526,0.002,0.084,0.828
03-16,1.472,0.004,0.18,0.618
03-17,1.588,0.008,0.315,0.573
03-18,1.644,0.008,0.35,0.544
03-19,1.612,0.006,0.233,0.544
03-20,1.748,0.006,0.26,0.657
03-21,1.738,0.005,0.21,0.633
03-22,1.783,0.005,0.21,0.573
03-23,1.912,0.003,0.133,0.862
03-24,1.95,0.001,0.031,0.901
03-25,2.164,-0.003,-0.117,0.936
03-26,2.376,-0.007,-0.289,0.739
03-27,2.551,-0.008,-0.344,0.762
03-28,2.79,-0.01,-0.433,0.737
03-29,2.88,-0.01,-0.42,0.68
03-30,3.249,-0.013,-0.54,0.68
03-31,3.598,-0.025,-1.051,0.392
04-01,3.947,-0.027,-1.12,0.468
