,mean,slp,chg,pvalue
01-01,17.12,0.101,4.26,0.608
01-02,18.73,0.09,3.78,0.571
01-03,20.35,0.108,4.548,0.706
01-04,19.05,0.122,5.136,0.526
01-05,18.65,0.107,4.492,0.438
01-06,17.52,0.134,5.636,0.209
01-07,18.68,0.121,5.061,0.159
01-08,19.87,0.028,1.184,0.828
01-09,20.01,0.025,1.065,0.892
01-10,21.73,-0.048,-2.004,0.71
01-11,21.37,-0.025,-1.05,0.836
01-12,18.17,0.061,2.574,0.834
01-13,18.56,0.036,1.508,0.842
01-14,20.66,0.021,0.876,0.798
01-15,20.6,0.034,1.428,0.769
01-16,19.92,-0.028,-1.176,0.796
01-17,19.92,-0.109,-4.56,0.243
01-18,18.85,-0.127,-5.326,0.445
01-19,18.76,-0.221,-9.294,0.198
01-20,21.99,-0.407,-17.088,0.043
01-21,23.55,-0.496,-20.82,0.067
01-22,20.77,-0.316,-13.292,0.064
01-23,23.63,-0.149,-6.262,0.516
01-24,27.65,-0.11,-4.62,0.66
01-25,24.39,-0.203,-8.518,0.414
01-26,22.47,-0.293,-12.32,0.221
01-27,24.22,-0.206,-8.644,0.49
01-28,25.55,-0.065,-2.714,0.835
01-29,22.27,-0.071,-2.966,0.777
01-30,24.11,-0.149,-6.266,0.678
01-31,25.3,-0.094,-3.955,0.675
02-01,24.28,-0.113,-4.76,0.508
02-02,24.08,-0.198,-8.32,0.112
02-03,23.8,-0.288,-12.11,0.057
02-04,22.95,-0.318,-13.37,0.002
02-05,23.01,-0.428,-17.958,0.048
02-06,30.0,-0.697,-29.29,0.017
02-07,32.26,-1.047,-43.978,0.007
02-08,27.2,-0.669,-28.104,0.064
02-09,24.34,-0.42,-17.64,0.055
02-10,22.75,-0.392,-16.464,0.009
02-11,23.32,-0.439,-18.448,0.003
02-12,23.74,-0.383,-16.1,0.075
02-13,26.77,-0.25,-10.5,0.336
02-14,23.43,-0.155,-6.49,0.615
02-15,26.88,-0.115,-4.824,0.699
02-16,27.48,-0.175,-7.368,0.544
02-17,26.4,-0.291,-12.236,0.325
02-18,21.73,-0.222,-9.336,0.33
02-19,22.27,-0.229,-9.6,0.254
02-20,20.04,-0.202,-8.488,0.295
02-21,24.14,-0.116,-4.892,0.579
02-22,27.03,-0.111,-4.665,0.447
02-23,27.31,-0.113,-4.754,0.531
02-24,24.51,-0.049,-2.062,0.826
02-25,25.98,-0.05,-2.079,0.842
02-26,23.43,-0.043,-1.824,0.9
02-27,22.84,-0.077,-3.242,0.578
02-28,24.22,-0.137,-5.766,0.561
03-01,24.11,-0.219,-9.208,0.186
03-02,23.32,-0.247,-10.372,0.225
03-03,28.58,-0.374,-15.694,0.241
03-04,26.77,-0.354,-14.854,0.129
03-05,27.03,-0.277,-11.646,0.122
03-06,25.02,-0.345,-14.504,0.07
03-07,24.03,-0.367,-15.412,0.008
03-08,23.15,-0.395,-16.604,0.0
03-09,21.08,-0.389,-16.356,0.001
03-10,22.1,-0.28,-11.742,0.15
03-11,19.89,-0.189,-7.92,0.188
03-12,23.06,-0.02,-0.84,0.888
03-13,28.87,0.124,5.198,0.471
03-14,25.05,0.04,1.695,0.859
03-15,21.96,-0.034,-1.42,0.769
03-16,20.29,-0.018,-0.756,0.81
03-17,20.18,-0.034,-1.446,0.774
03-18,19.73,-0.099,-4.148,0.433
03-19,19.95,-0.109,-4.59,0.404
03-20,20.04,-0.218,-9.154,0.238
03-21,21.25,-0.433,-18.186,0.011
03-22,22.72,-0.485,-20.37,0.013
03-23,23.72,-0.568,-23.846,0.012
03-24,21.48,-0.398,-16.73,0.036
03-25,20.89,-0.453,-19.012,0.005
03-26,19.27,-0.351,-14.76,0.008
03-27,18.99,-0.181,-7.596,0.187
03-28,18.88,-0.113,-4.752,0.357
03-29,17.4,-0.112,-4.698,0.315
03-30,20.15,-0.248,-10.416,0.144
03-31,21.03,-0.28,-11.76,0.034
04-01,21.28,-0.263,-11.048,0.145
04-02,21.17,-0.245,-10.284,0.141
04-03,22.75,-0.317,-13.304,0.18
04-04,22.72,-0.2,-8.4,0.295
04-05,23.74,-0.132,-5.565,0.255
04-06,22.78,-0.085,-3.576,0.691
04-07,21.51,-0.128,-5.394,0.32
04-08,19.36,-0.082,-3.436,0.594
04-09,18.42,-0.053,-2.246,0.548
04-10,15.9,-0.037,-1.566,0.651
04-11,15.85,-0.024,-1.02,0.884
04-12,15.51,-0.051,-2.152,0.675
04-13,16.64,-0.066,-2.79,0.786
04-14,20.04,0.052,2.184,0.691
04-15,23.09,0.16,6.72,0.558
04-16,19.24,0.085,3.57,0.769
04-17,16.64,0.069,2.9,0.706
04-18,14.57,0.082,3.444,0.544
04-19,15.34,0.116,4.888,0.379
04-20,16.78,0.161,6.76,0.286
04-21,15.93,0.067,2.808,0.693
04-22,14.69,-0.009,-0.382,0.963
04-23,13.98,-0.064,-2.678,0.677
04-24,13.19,-0.034,-1.422,0.888
04-25,12.59,-0.033,-1.4,0.822
04-26,12.65,-0.02,-0.84,0.837
04-27,12.06,-0.015,-0.646,0.882
04-28,15.42,-0.05,-2.1,0.611
04-29,14.52,-0.04,-1.664,0.871
04-30,15.37,0.02,0.84,0.924
05-01,14.12,0.08,3.344,0.616
05-02,13.58,0.045,1.872,0.655
05-03,12.85,0.086,3.616,0.594
05-04,11.69,0.084,3.546,0.47
05-05,14.21,0.143,6.02,0.241
05-06,13.75,0.1,4.182,0.432
05-07,11.83,0.08,3.36,0.439
05-08,10.64,0.02,0.84,0.834
05-09,11.8,-0.011,-0.452,0.917
05-10,11.12,-0.008,-0.346,0.908
05-11,10.24,-0.016,-0.654,0.908
05-12,10.7,0.007,0.28,0.975
05-13,11.01,0.011,0.466,0.875
05-14,9.99,0.016,0.656,0.842
05-15,9.62,0.012,0.518,0.818
05-16,9.45,0.031,1.29,0.73
05-17,9.03,0.028,1.185,0.722
05-18,8.72,0.044,1.848,0.615
05-19,9.62,0.0,0.0,1.0
05-20,10.73,-0.038,-1.592,0.691
05-21,11.24,0.004,0.184,0.958
05-22,10.78,-0.06,-2.54,0.565
05-23,10.9,-0.086,-3.608,0.379
05-24,9.71,-0.09,-3.796,0.464
05-25,10.98,-0.067,-2.793,0.544
05-26,12.34,-0.1,-4.2,0.402
05-27,11.18,-0.116,-4.88,0.447
05-28,12.68,-0.081,-3.392,0.53
05-29,12.76,-0.088,-3.702,0.503
05-30,12.25,-0.065,-2.73,0.51
05-31,11.83,-0.049,-2.064,0.638
06-01,11.46,-0.024,-0.998,0.777
06-02,10.5,-0.015,-0.63,0.859
06-03,9.59,0.01,0.42,0.992
06-04,11.72,-0.003,-0.134,0.992
06-05,12.59,-0.007,-0.315,0.983
06-06,10.75,0.033,1.39,0.794
06-07,13.44,0.066,2.76,0.594
06-08,14.23,0.179,7.536,0.258
06-09,12.82,0.237,9.964,0.14
06-10,13.19,0.274,11.508,0.079
06-11,11.01,0.205,8.598,0.146
06-12,12.06,0.208,8.73,0.132
06-13,11.83,0.238,9.996,0.098
06-14,13.02,0.172,7.204,0.103
06-15,12.06,0.178,7.492,0.114
06-16,11.52,0.147,6.164,0.129
06-17,11.01,0.118,4.935,0.235
06-18,10.189,0.088,3.675,0.416
06-19,9.71,0.086,3.612,0.352
06-20,9.651,0.077,3.255,0.276
06-21,9.11,0.096,4.014,0.286
06-22,9.34,0.109,4.59,0.174
06-23,8.77,0.075,3.142,0.325
06-24,9.37,0.058,2.442,0.551
06-25,10.56,0.08,3.36,0.572
06-26,10.47,0.03,1.276,0.802
06-27,10.1,0.03,1.26,0.746
06-28,10.56,0.03,1.27,0.802
06-29,9.45,0.012,0.5,0.892
06-30,9.31,0.046,1.925,0.675
07-01,9.57,0.022,0.93,0.851
07-02,11.49,0.023,0.952,0.818
07-03,10.39,-0.007,-0.31,0.967
07-04,8.07,-0.01,-0.42,0.826
07-05,10.1,0.066,2.768,0.516
07-06,9.59,0.057,2.39,0.591
07-07,11.04,0.028,1.19,0.817
07-08,10.36,0.043,1.806,0.839
07-09,11.91,0.011,0.446,0.881
07-10,10.95,-0.012,-0.51,0.958
07-11,10.53,0.04,1.68,0.818
07-12,10.1,0.051,2.128,0.551
07-13,9.45,0.065,2.748,0.615
07-14,12.25,0.08,3.36,0.426
07-15,11.21,0.093,3.9,0.204
07-16,9.62,0.204,8.568,0.08
07-17,9.51,0.216,9.088,0.086
07-18,12.37,0.249,10.472,0.205
07-19,11.55,0.271,11.398,0.111
07-20,11.21,0.257,10.78,0.105
07-21,12.57,0.146,6.148,0.184
07-22,10.92,0.115,4.846,0.325
07-23,12.79,0.064,2.696,0.558
07-24,11.09,0.08,3.36,0.496
07-25,13.7,0.051,2.124,0.758
07-26,13.099,0.078,3.255,0.5
07-27,13.05,0.124,5.2,0.167
07-28,12.42,0.088,3.69,0.275
07-29,10.24,0.072,3.02,0.237
07-30,9.42,0.072,3.004,0.222
07-31,10.98,0.057,2.412,0.293
08-01,10.78,0.072,3.016,0.368
08-02,10.84,0.051,2.152,0.503
08-03,11.69,0.031,1.31,0.761
08-04,12.54,0.007,0.286,0.938
08-05,11.29,0.012,0.492,0.842
08-06,10.33,0.046,1.948,0.402
08-07,9.76,0.027,1.138,0.623
08-08,9.48,-0.027,-1.12,0.586
08-09,8.63,-0.01,-0.42,0.867
08-10,9.68,-0.02,-0.84,0.804
08-11,10.84,0.037,1.54,0.53
08-12,9.76,0.017,0.726,0.843
08-13,10.16,-0.008,-0.324,0.933
08-14,10.73,0.002,0.07,0.983
08-15,11.15,0.012,0.524,0.932
08-16,9.79,0.04,1.69,0.675
08-17,9.03,0.067,2.808,0.477
08-18,8.74,0.091,3.816,0.29
08-19,8.09,0.095,3.99,0.213
08-20,8.04,0.099,4.165,0.121
08-21,8.55,0.096,4.038,0.134
08-22,8.18,0.085,3.57,0.237
08-23,7.87,0.076,3.192,0.254
08-24,7.81,0.109,4.592,0.134
08-25,7.67,0.099,4.164,0.124
08-26,7.64,0.104,4.38,0.077
08-27,7.39,0.111,4.678,0.072
08-28,8.38,0.113,4.76,0.109
