,mean,slp,chg,pvalue
01-01,3.152,0.011,0.475,0.271
01-02,3.276,0.018,0.759,0.103
01-03,3.367,0.028,1.194,0.072
01-04,3.383,0.027,1.12,0.096
01-05,3.346,0.023,0.962,0.253
01-06,3.375,0.022,0.927,0.369
01-07,3.486,0.018,0.756,0.328
01-08,3.567,0.023,0.98,0.191
01-09,3.541,0.015,0.648,0.324
01-10,3.401,0.015,0.646,0.01
01-11,3.352,0.006,0.267,0.689
01-12,3.492,0.011,0.458,0.508
01-13,3.536,0.013,0.54,0.426
01-14,3.342,0.016,0.666,0.4
01-15,3.354,0.017,0.705,0.234
01-16,3.247,0.009,0.36,0.543
01-17,3.452,0.006,0.259,0.701
01-18,3.164,0.007,0.298,0.653
01-19,3.25,0.005,0.219,0.781
01-20,3.1,0.005,0.216,0.681
01-21,3.082,0.006,0.259,0.526
01-22,3.135,0.007,0.308,0.539
01-23,3.179,0.01,0.406,0.423
01-24,3.077,0.013,0.553,0.421
01-25,3.126,0.008,0.338,0.44
01-26,3.191,0.006,0.234,0.599
01-27,3.097,0.003,0.14,0.717
01-28,3.214,-0.003,-0.129,0.75
01-29,3.091,0.005,0.228,0.703
01-30,3.152,0.001,0.047,0.887
01-31,3.104,0.002,0.105,0.856
02-01,3.11,0.005,0.21,0.682
02-02,3.086,0.003,0.12,0.855
02-03,2.952,0.001,0.035,0.886
02-04,2.975,0.002,0.1,0.585
02-05,3.04,0.0,0.013,1.0
02-06,2.959,-0.001,-0.024,0.868
02-07,2.948,0.004,0.16,0.818
02-08,2.939,0.004,0.186,0.626
02-09,2.799,0.005,0.196,0.717
02-10,2.88,0.005,0.21,0.708
02-11,2.848,0.004,0.157,0.744
02-12,2.898,0.004,0.168,0.772
02-13,2.862,0.001,0.038,0.971
02-14,2.742,-0.004,-0.183,0.726
02-15,2.846,-0.002,-0.073,0.942
02-16,2.732,-0.004,-0.159,0.617
02-17,2.668,-0.006,-0.245,0.523
02-18,2.675,-0.007,-0.31,0.545
02-19,2.703,-0.009,-0.362,0.445
02-20,2.718,-0.011,-0.458,0.203
02-21,2.678,-0.011,-0.453,0.19
02-22,2.668,-0.01,-0.441,0.154
02-23,2.593,-0.009,-0.373,0.377
02-24,2.617,-0.012,-0.49,0.236
02-25,2.668,-0.011,-0.451,0.005
02-26,2.663,-0.008,-0.354,
02-27,2.724,-0.013,-0.544,0.001
02-28,2.707,-0.007,-0.28,
03-01,2.652,-0.009,-0.378,0.0
03-02,2.67,-0.01,-0.42,
03-03,2.752,-0.014,-0.58,
03-04,2.694,-0.013,-0.549,
03-05,2.775,-0.013,-0.526,
03-06,2.848,-0.016,-0.665,0.214
03-07,2.912,-0.014,-0.577,0.004
03-08,2.974,-0.013,-0.542,0.329
03-09,3.162,-0.015,-0.609,0.411
03-10,3.136,-0.017,-0.72,0.003
03-11,3.116,-0.012,-0.5,0.44
03-12,3.208,-0.016,-0.685,0.203
03-13,3.386,-0.012,-0.504,0.368
03-14,3.382,-0.009,-0.382,0.627
03-15,3.384,-0.008,-0.315,0.866
03-16,3.503,-0.003,-0.14,0.916
03-17,3.79,-0.01,-0.42,0.72
03-18,3.847,-0.007,-0.28,0.866
03-19,3.919,-0.006,-0.232,0.891
03-20,3.737,-0.012,-0.484,0.776
03-21,3.834,0.002,0.077,0.865
03-22,3.825,-0.002,-0.104,0.992
03-23,3.85,0.0,0.0,0.99
03-24,3.894,0.007,0.292,0.824
03-25,3.99,0.01,0.409,0.762
03-26,3.974,0.012,0.504,0.731
03-27,4.299,0.015,0.614,0.671
03-28,4.294,0.012,0.497,0.72
03-29,4.35,0.015,0.611,0.642
03-30,4.319,0.019,0.816,0.578
03-31,4.485,0.017,0.728,0.537
04-01,4.594,0.022,0.913,0.453
04-02,4.768,0.029,1.216,0.315
04-03,4.874,0.027,1.14,0.498
04-04,5.013,0.022,0.908,0.594
04-05,5.35,0.015,0.619,0.735
04-06,5.729,0.015,0.614,0.681
04-07,5.921,0.015,0.637,0.708
04-08,5.928,0.019,0.798,0.595
04-09,5.91,0.03,1.26,0.514
04-10,6.012,0.036,1.519,0.493
04-11,6.212,0.031,1.295,0.545
04-12,6.646,0.023,0.969,0.626
04-13,6.907,0.029,1.2,0.662
04-14,7.018,0.029,1.235,0.708
04-15,7.528,0.009,0.373,0.828
04-16,7.366,-0.002,-0.075,0.991
04-17,7.923,-0.009,-0.364,0.913
04-18,8.392,-0.029,-1.235,0.592
04-19,9.983,-0.059,-2.462,0.371
04-20,11.094,-0.103,-4.324,0.025
04-21,11.398,-0.151,-6.349,0.122
04-22,12.214,-0.193,-8.106,0.13
04-23,12.9,-0.2,-8.4,0.153
04-24,16.086,-0.207,-8.69,0.204
04-25,17.246,-0.227,-9.545,0.157
04-26,17.583,-0.208,-8.75,0.217
04-27,18.956,-0.222,-9.333,0.175
04-28,19.308,-0.196,-8.239,0.261
04-29,20.345,-0.128,-5.358,0.483
04-30,23.216,-0.042,-1.768,0.781
05-01,23.094,-0.003,-0.12,0.99
05-02,23.95,-0.025,-1.05,0.933
