,mean,slp,chg,pvalue
01-01,1.089,0.019,0.81,0.07
01-02,1.266,0.016,0.653,0.193
01-03,1.381,0.021,0.878,0.132
01-04,1.574,0.014,0.578,0.094
01-05,1.568,0.008,0.355,0.522
01-06,1.43,0.01,0.403,0.425
01-07,1.468,0.008,0.34,0.425
01-08,1.314,0.004,0.181,0.728
01-09,1.31,0.0,0.006,0.967
01-10,1.332,0.001,0.053,0.911
01-11,1.452,0.002,0.065,0.947
01-12,1.468,0.007,0.313,0.544
01-13,1.401,0.011,0.456,0.412
01-14,1.354,0.004,0.164,0.653
01-15,1.56,0.0,0.0,0.973
01-16,1.711,0.011,0.462,0.445
01-17,1.62,0.01,0.433,0.334
01-18,1.768,0.019,0.785,0.174
01-19,1.595,0.015,0.624,0.393
01-20,1.708,0.009,0.361,0.597
01-21,1.562,0.003,0.117,0.919
01-22,1.478,0.009,0.361,0.582
01-23,1.51,0.011,0.451,0.381
01-24,1.594,0.014,0.582,0.425
01-25,1.764,0.014,0.582,0.479
01-26,1.78,0.0,0.0,1.0
01-27,1.841,0.001,0.054,0.964
01-28,1.734,0.003,0.137,0.805
01-29,1.652,0.012,0.507,0.5
01-30,1.588,0.008,0.332,0.523
01-31,1.64,0.0,0.0,1.0
02-01,1.57,0.009,0.395,0.462
02-02,1.59,0.01,0.42,0.452
02-03,1.636,0.006,0.273,0.621
02-04,1.674,0.004,0.153,0.796
02-05,1.822,0.012,0.515,0.152
02-06,1.684,0.014,0.569,0.173
02-07,1.776,0.016,0.686,0.164
02-08,1.748,0.017,0.725,0.003
02-09,1.59,0.01,0.426,0.26
02-10,1.542,0.012,0.495,0.251
02-11,1.775,0.015,0.63,0.317
02-12,1.972,0.012,0.506,0.605
02-13,1.898,0.018,0.762,0.234
02-14,1.93,0.03,1.26,0.061
02-15,2.058,0.018,0.747,0.291
02-16,1.856,0.016,0.676,0.312
02-17,2.158,0.009,0.359,0.486
02-18,2.035,0.005,0.229,0.702
02-19,2.074,0.005,0.191,0.694
02-20,1.85,0.0,0.0,0.991
02-21,2.0,-0.011,-0.443,0.452
02-22,2.148,-0.002,-0.103,0.822
02-23,2.283,-0.007,-0.288,0.465
02-24,2.167,-0.013,-0.55,0.452
02-25,2.085,-0.005,-0.217,0.762
02-26,2.115,-0.005,-0.198,0.499
02-27,2.04,0.0,0.007,0.978
02-28,1.978,-0.002,-0.066,0.851
03-01,2.064,0.004,0.186,0.745
03-02,2.128,0.008,0.323,0.574
03-03,2.013,0.012,0.517,0.279
03-04,1.932,0.012,0.498,0.536
03-05,1.903,0.003,0.12,0.661
03-06,2.033,-0.007,-0.28,0.41
03-07,1.955,-0.005,-0.189,0.792
03-08,2.2,0.0,0.019,0.976
03-09,2.255,-0.005,-0.204,0.862
03-10,2.007,-0.003,-0.128,0.875
03-11,2.153,-0.007,-0.302,0.613
03-12,2.056,-0.005,-0.193,0.716
03-13,2.221,-0.019,-0.812,0.257
03-14,2.178,-0.012,-0.525,0.452
03-15,2.172,-0.008,-0.355,0.507
