,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02829999999999977,59.68469999999954,0.5791014739018652,-0.0,43.0,-1.189,-0.264,3.679,2.49
01-02,-0.041237142857142875,85.67218571428575,0.3050748813375779,-0.0,43.0,-1.732,-0.356,4.064,2.332
01-03,-0.04473576923076923,93.65993846153846,0.21291506837681595,-0.0,43.0,-1.879,-0.352,5.128,3.249
01-04,-0.06411413793103447,132.02047586206893,0.1943374068799666,-0.0,43.0,-2.693,-0.493,5.139,2.446
01-05,-0.06440689655172414,132.66259310344827,0.24965150506915368,-0.0,43.0,-2.705,-0.521,5.201,2.496
01-06,-0.06393703703703704,131.7228740740741,0.25314946614682277,-0.0,43.0,-2.685,-0.542,5.191,2.506
01-07,-0.057543333333333356,118.36946666666671,0.1901167200576066,-0.0,43.0,-2.417,-0.487,4.491,2.074
01-08,-0.04682363636363636,96.46595272727271,0.27937640429417554,-0.0,43.0,-1.967,-0.353,3.802,1.835
01-09,-0.04391379310344827,90.77078620689653,0.22475200898884973,-0.0,43.0,-1.844,-0.312,3.865,2.021
01-10,-0.05217812500000002,107.58245000000004,0.16392931497439966,-0.0,43.0,-2.192,-0.37,4.322,2.13
01-11,-0.056600000000000004,116.22810000000001,0.11645860445754863,-0.0,43.0,-2.377,-0.43,4.217,1.84
01-12,-0.05999600000000001,123.30310000000001,0.3231777249596657,-0.0,43.0,-2.52,-0.465,4.571,2.051
01-13,-0.07263666666666667,149.00893333333335,0.312203981480363,-0.0,43.0,-3.051,-0.487,5.261,2.21
01-14,-0.06708148148148146,137.81366296296292,0.31961284193917794,-0.0,43.0,-2.817,-0.462,5.059,2.242
01-15,-0.07357999999999998,150.75409999999994,0.21438254633659826,-0.0,43.0,-3.09,-0.473,5.139,2.049
01-16,-0.07122166666666667,146.15063333333333,0.1565644292450088,-0.0,43.0,-2.991,-0.469,5.203,2.212
01-17,-0.05356785714285715,110.8713142857143,0.25836440296788155,-0.0,43.0,-2.25,-0.375,4.861,2.611
01-18,-0.056092051282051275,115.72160256410255,0.2135110908829554,-0.0,43.0,-2.355,-0.402,4.715,2.36
01-19,-0.06131666666666666,126.00103333333331,0.2764169138485879,-0.0,43.0,-2.575,-0.452,4.655,2.08
01-20,-0.07203636363636363,147.89322727272724,0.18033620864193733,-0.0,43.0,-3.025,-0.525,5.333,2.308
01-21,-0.07641,157.03670000000002,0.10699430041363822,-0.0,43.0,-3.209,-0.558,5.821,2.612
01-22,-0.06980666666666667,144.02813333333333,0.14002307422737292,-0.0,43.0,-2.932,-0.461,5.881,2.949
01-23,-0.06777105263157891,139.73050526315782,0.11398367020622291,-0.0,43.0,-2.847,-0.382,5.612,2.765
01-24,-0.08085714285714289,166.18568571428577,0.07379976532195309,-1.0,43.0,-3.396,-0.424,6.169,2.773
01-25,-0.0754195,155.6783,0.07535100888703239,-1.0,43.0,-3.168,-0.403,6.423,3.255
01-26,-0.06768416666666666,140.5472333333333,0.10546871194019403,-0.0,43.0,-2.842,-0.393,6.6,3.758
01-27,-0.07216500000000002,150.66920000000005,0.0832758129112825,-1.0,43.0,-3.031,-0.426,7.855,4.824
01-28,-0.09301266666666666,192.22303333333332,0.0823881027250517,-1.0,43.0,-3.907,-0.517,8.151,4.244
01-29,-0.08904146341463412,183.31842682926825,0.18724018691704014,-0.0,43.0,-3.739,-0.504,7.105,3.366
01-30,-0.09064843750000001,186.87197500000002,0.1736231526806069,-0.0,43.0,-3.808,-0.522,7.479,3.671
01-31,-0.07682925925925925,159.31851851851852,0.29048175872442505,-0.0,43.0,-3.226,-0.415,7.273,4.047
02-01,-0.05485846153846156,115.43352307692312,0.3681063271849119,-0.0,43.0,-2.304,-0.297,6.869,4.565
02-02,-0.042626874999999995,90.68735,0.414326973448099,-0.0,43.0,-1.791,-0.243,6.329,4.538
02-03,-0.058172222222222215,121.89124444444442,0.3303856345990117,-0.0,43.0,-2.443,-0.325,6.768,4.325
02-04,-0.04586551724137931,97.36273448275861,0.4702000697036357,-0.0,43.0,-1.926,-0.222,6.595,4.669
02-05,-0.04991090909090909,105.48181818181818,0.3275882227566176,-0.0,43.0,-2.096,-0.231,6.708,4.612
02-06,-0.05331720000000001,112.49250000000002,0.3461972358465202,-0.0,43.0,-2.24,-0.264,6.978,4.738
02-07,-0.08018333333333333,165.85686666666666,0.29531084070475133,-0.0,43.0,-3.368,-0.367,7.174,3.806
02-08,-0.08906176470588231,183.10432941176464,0.2764169138485879,-0.0,43.0,-3.74,-0.418,6.851,3.111
02-09,-0.07232222222222223,149.82334444444447,0.33563852115512827,-0.0,43.0,-3.038,-0.382,6.698,3.66
02-10,-0.07042455,146.4242,0.2717988898335211,-0.0,43.0,-2.958,-0.407,7.054,4.096
02-11,-0.06530769230769232,135.39808461538465,0.23689363313064682,-0.0,43.0,-2.743,-0.353,6.154,3.411
02-12,-0.07357999999999999,152.8483,0.2328466829852629,-0.0,43.0,-3.09,-0.378,7.233,4.143
02-13,-0.07018399999999998,146.33929999999998,0.2672858752494309,-0.0,43.0,-2.948,-0.356,7.445,4.497
02-14,-0.08489999999999998,176.11089999999993,0.2410944936951409,-0.0,43.0,-3.566,-0.431,8.094,4.528
02-15,-0.06917777777777781,144.1004555555556,0.2495996408749035,-0.0,43.0,-2.906,-0.33,7.198,4.292
02-16,-0.06603333333333339,137.0474666666668,0.3050748813375779,-0.0,43.0,-2.774,-0.324,6.368,3.594
02-17,-0.0739936153846154,152.96803076923078,0.2717988898335211,-0.0,43.0,-3.108,-0.365,6.535,3.427
02-18,-0.07378214285714287,152.60168571428574,0.25836440296788155,-0.0,43.0,-3.099,-0.333,6.587,3.488
02-19,-0.0799058823529412,165.3585647058824,0.18449296441018093,-0.0,43.0,-3.356,-0.331,7.225,3.869
02-20,-0.09395599999999998,193.11919999999995,0.11957711394082438,-0.0,43.0,-3.946,-0.43,7.18,3.234
02-21,-0.10915714285714286,223.1818857142857,0.06395680068790432,-1.0,43.0,-4.585,-0.547,7.16,2.575
02-22,-0.10852434782608696,221.6898956521739,0.04781461179118529,-2.0,43.0,-4.558,-0.58,6.92,2.362
02-23,-0.1058173913043478,217.4928826086956,0.04126387315115476,-2.0,43.0,-4.444,-0.513,8.08,3.636
02-24,-0.10033636363636363,206.53082727272724,0.10251434068906762,-0.0,43.0,-4.214,-0.452,7.965,3.751
02-25,-0.08489999999999998,175.37509999999995,0.17036087527750632,-0.0,43.0,-3.566,-0.398,7.358,3.792
02-26,-0.05511052631578944,116.58855263157889,0.4702000697036357,-0.0,43.0,-2.315,-0.256,7.525,5.21
02-27,-0.049378620689655164,104.92664137931034,0.47668240722040744,-0.0,43.0,-2.074,-0.213,7.206,5.132
02-28,-0.05636416666666668,119.15243333333336,0.17165641448467062,-0.0,43.0,-2.368,-0.252,7.608,5.24
03-01,-0.07358,152.9615,0.12245586658533614,-0.0,43.0,-3.091,-0.36,7.347,4.256
03-02,-0.08232727272727271,171.1635454545454,0.11659072623976763,-0.0,43.0,-3.458,-0.377,8.238,4.78
03-03,-0.08725833333333329,180.74266666666657,0.14568794990952538,-0.0,43.0,-3.664,-0.381,8.058,4.394
03-04,-0.05354054054054054,113.19388108108109,0.24965150506915368,-0.0,43.0,-2.249,-0.23,7.237,4.988
03-05,-0.06792000000000001,141.58490000000003,0.30013992452421645,-0.0,43.0,-2.852,-0.312,7.171,4.319
03-06,-0.07782500000000003,161.25340000000008,0.12908113136990185,-0.0,43.0,-3.269,-0.352,7.238,3.969
03-07,-0.11812173913043479,242.4128782608696,0.08606746367095908,-1.0,43.0,-4.961,-0.534,8.65,3.689
