,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.6420275725551561,0.0,43.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.6420275725551561,0.0,43.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.6420275725551561,0.0,43.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.5174585549371513,0.0,43.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.5121641232525547,0.0,43.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.5187762989729523,0.0,43.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.5380748411876493,0.0,43.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.5263042951929477,0.0,43.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.5415684476818525,0.0,43.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.5458261608699866,0.0,43.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.5659093529107293,0.0,43.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.5859611414352432,0.0,43.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.5859611414352432,0.0,43.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.5899373283392493,0.0,43.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.7672245519041743,0.0,43.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.8168529785102989,0.0,43.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.8160582914258654,0.0,43.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.9647550926638595,0.0,43.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.9788822642254773,0.0,43.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.8484604833455986,0.0,43.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.8250645556319827,0.0,43.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.8677604386136453,0.0,43.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.8710133569431009,0.0,43.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.9930254865382362,0.0,43.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.9652226390520071,0.0,43.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.9861223030886601,0.0,43.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.9583365029041637,0.0,43.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.9079264052385518,0.0,43.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.8880972533988207,0.0,43.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.8058758972891134,0.0,43.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.7520383117733171,0.0,43.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.7335092211395762,0.0,43.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.7587084636186665,0.0,43.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.7909653258560743,0.0,43.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.8174336480353563,0.0,43.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.7821517212684785,0.0,43.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.731667567132142,0.0,43.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.7293294903131433,0.0,43.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.7236978751984826,0.0,43.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.6803481205069071,0.0,43.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,0.6984353883274121,0.0,43.0,0.0,0.0,0.0,0.0
02-11,0.0,0.0,0.7178322319146484,0.0,43.0,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.5781546340675106,0.0,43.0,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.6221112125369315,0.0,43.0,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.801210492738281,0.0,43.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.7040352409712438,0.0,43.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.7132268830880661,0.0,43.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.7199286400611,0.0,43.0,0.0,0.0,0.0,0.0
