,mean,slp,chg,pvalue
0,40.724,0.116,4.853,0.279
1,40.429,0.119,5.014,0.268
2,39.864,0.109,4.579,0.254
3,39.517,0.112,4.69,0.273
4,39.054,0.103,4.305,0.278
5,38.562,0.108,4.553,0.213
6,38.012,0.108,4.517,0.244
7,37.774,0.116,4.859,0.268
8,37.48,0.12,5.051,0.316
9,37.276,0.118,4.941,0.284
10,36.933,0.122,5.105,0.273
11,36.59,0.127,5.337,0.239
12,36.36,0.14,5.869,0.235
13,36.049,0.133,5.568,0.149
14,35.75,0.133,5.6,0.133
15,35.398,0.132,5.527,0.138
16,35.096,0.131,5.484,0.083
17,34.799,0.132,5.563,0.075
18,35.002,0.135,5.665,0.049
19,34.723,0.148,6.235,0.029
20,34.475,0.15,6.3,0.032
21,34.133,0.155,6.512,0.033
22,33.886,0.158,6.625,0.067
23,33.674,0.183,7.682,0.048
24,33.386,0.19,8.0,0.028
25,33.05,0.2,8.4,0.021
26,32.403,0.202,8.484,0.016
27,32.15,0.2,8.4,0.014
28,31.9,0.2,8.4,0.016
29,31.695,0.197,8.258,0.012
30,31.841,0.194,8.154,0.012
31,31.6,0.2,8.4,0.011
32,31.42,0.213,8.943,0.01
33,31.221,0.214,8.986,0.01
34,31.028,0.219,9.191,0.007
35,30.572,0.215,9.029,0.01
36,30.476,0.217,9.12,0.01
37,30.443,0.229,9.601,0.013
38,30.136,0.224,9.413,0.01
39,29.646,0.231,9.686,0.006
40,29.4,0.233,9.8,0.005
41,29.235,0.223,9.382,0.006
42,29.038,0.226,9.481,0.006
43,28.884,0.223,9.367,0.007
44,28.734,0.223,9.362,0.006
45,28.691,0.228,9.56,0.006
46,28.829,0.219,9.202,0.028
47,28.768,0.212,8.91,0.03
48,28.566,0.211,8.867,0.033
49,28.15,0.2,8.4,0.032
50,27.84,0.194,8.145,0.03
51,27.577,0.185,7.754,0.032
52,27.327,0.184,7.739,0.008
53,27.117,0.178,7.472,0.011
54,26.922,0.181,7.599,0.014
55,26.766,0.178,7.467,0.019
56,26.51,0.174,7.291,0.017
57,26.306,0.17,7.153,0.018
58,26.212,0.174,7.315,0.016
59,26.0,0.167,7.0,0.017
60,25.906,0.17,7.16,0.057
61,25.812,0.175,7.35,0.055
62,25.658,0.172,7.245,0.06
63,25.61,0.173,7.275,0.019
64,25.508,0.172,7.212,0.066
65,25.396,0.164,6.909,0.073
66,25.235,0.157,6.578,0.074
67,25.23,0.153,6.444,0.077
68,25.225,0.15,6.3,0.085
69,25.173,0.148,6.23,0.092
70,25.12,0.147,6.173,0.094
71,24.916,0.144,6.052,0.095
72,24.66,0.14,5.865,0.101
73,24.508,0.139,5.828,0.113
74,24.556,0.137,5.749,0.128
75,24.702,0.135,5.656,0.117
76,24.392,0.128,5.388,0.125
77,24.238,0.125,5.266,0.127
78,24.394,0.129,5.417,0.145
79,24.433,0.122,5.124,0.17
80,24.325,0.117,4.912,0.196
81,24.116,0.111,4.654,0.229
82,24.055,0.103,4.34,0.205
83,23.911,0.108,4.523,0.226
84,23.806,0.104,4.375,0.215
85,23.959,0.106,4.452,0.192
86,23.903,0.102,4.278,0.205
87,23.856,0.104,4.378,0.22
88,23.7,0.1,4.2,0.24
89,23.654,0.103,4.323,0.233
90,23.8,0.1,4.2,0.157
91,23.86,0.107,4.474,0.038
92,23.864,0.11,4.601,0.137
93,23.461,0.108,4.518,0.045
94,23.35,0.1,4.2,0.133
95,23.193,0.095,3.989,0.074
96,23.292,0.094,3.967,0.063
97,23.425,0.083,3.5,0.069
98,23.489,0.092,3.883,0.063
99,23.64,0.094,3.93,0.077
100,23.85,0.1,4.2,0.062
101,24.268,0.112,4.725,0.059
102,24.368,0.113,4.725,0.067
103,24.682,0.122,5.117,0.035
104,25.194,0.129,5.413,0.08
105,25.67,0.147,6.168,0.064
106,26.247,0.165,6.912,0.037
107,26.574,0.183,7.668,0.004
108,27.041,0.194,8.148,0.017
109,28.119,0.246,10.32,0.015
