,mean,slp,chg,pvalue
0,3.76,0.08,3.36,0.006
1,3.85,0.056,2.352,0.096
2,3.37,0.051,2.122,0.062
3,3.79,0.057,2.38,0.084
4,3.62,0.053,2.232,0.1
5,3.45,0.052,2.176,0.089
6,3.28,0.045,1.904,0.074
7,3.06,0.036,1.528,0.08
8,2.83,0.037,1.54,0.089
9,2.91,0.049,2.058,0.029
10,3.14,0.045,1.87,0.055
11,3.68,0.065,2.73,0.013
12,3.42,0.081,3.404,0.0
13,3.31,0.071,2.972,0.004
14,3.11,0.062,2.614,0.009
15,3.11,0.055,2.33,0.014
16,2.86,0.054,2.26,0.015
17,3.0,0.052,2.2,0.004
18,3.25,0.04,1.68,0.019
19,3.03,0.034,1.422,0.055
20,3.11,0.023,0.98,0.25
21,2.83,0.016,0.68,0.305
22,3.03,0.011,0.48,0.516
23,3.06,0.026,1.112,0.29
24,3.34,0.038,1.596,0.209
25,3.4,0.028,1.186,0.374
26,2.94,0.029,1.214,0.335
27,3.11,0.025,1.05,0.374
28,3.11,0.023,0.986,0.451
29,3.0,0.021,0.864,0.363
30,3.0,0.023,0.97,0.315
31,3.11,0.018,0.77,0.445
32,3.2,0.001,0.052,0.904
33,2.83,-0.004,-0.168,0.917
34,2.83,-0.002,-0.084,0.862
35,2.83,-0.003,-0.114,0.958
36,3.0,0.0,0.0,1.0
37,3.11,0.003,0.146,0.883
38,3.029,0.012,0.483,0.558
39,2.83,0.018,0.766,0.374
40,2.7,0.014,0.606,0.457
41,2.94,0.012,0.526,0.645
42,2.86,0.014,0.584,0.385
43,2.73,0.009,0.374,0.638
44,2.64,0.004,0.18,0.786
45,2.69,0.008,0.34,0.653
46,2.83,0.023,0.966,0.11
47,2.69,0.023,0.98,0.115
48,2.69,0.023,0.98,0.198
49,2.66,0.017,0.71,0.379
50,3.2,0.009,0.392,0.722
51,3.2,0.001,0.036,0.96
52,3.28,0.002,0.08,0.924
53,3.14,-0.014,-0.574,0.476
54,3.14,-0.03,-1.26,0.374
55,3.31,-0.022,-0.916,0.49
56,3.4,-0.024,-1.02,0.53
57,3.54,0.002,0.096,0.959
58,3.85,0.018,0.74,0.665
59,3.82,0.014,0.602,0.66
60,3.76,0.014,0.568,0.73
61,4.1,0.015,0.644,0.623
62,4.08,0.013,0.54,0.623
63,3.62,0.0,0.0,1.0
64,3.51,-0.003,-0.14,0.95
65,3.34,-0.001,-0.046,0.975
66,3.59,-0.01,-0.42,
67,3.57,-0.007,-0.288,0.754
68,3.79,-0.012,-0.51,0.615
69,4.16,-0.011,-0.444,0.623
70,4.5,0.0,0.0,0.991
71,4.73,0.012,0.508,0.685
72,4.9,0.015,0.636,0.65
73,4.95,0.03,1.274,0.283
74,5.04,0.029,1.2,0.211
75,5.24,0.022,0.912,0.483
76,5.21,-0.004,-0.184,0.857
77,5.04,-0.008,-0.346,0.867
78,5.58,-0.016,-0.68,0.646
79,5.21,-0.006,-0.256,0.854
80,5.18,-0.022,-0.914,0.714
81,4.7,0.009,0.36,0.794
82,6.03,-0.002,-0.096,0.967
83,5.6,-0.026,-1.085,0.683
84,5.43,-0.025,-1.04,0.551
85,5.26,-0.02,-0.84,0.601
86,5.38,-0.008,-0.324,0.95
87,6.14,0.01,0.42,0.746
88,5.43,0.031,1.32,0.516
89,5.52,0.019,0.8,0.645
90,5.72,0.021,0.903,0.594
91,5.83,0.013,0.542,0.802
92,6.08,-0.014,-0.588,0.81
93,5.74,-0.014,-0.595,0.794
94,6.34,-0.025,-1.03,0.702
95,5.6,-0.019,-0.784,0.633
96,5.24,-0.007,-0.3,0.896
97,4.9,0.0,0.0,1.0
98,4.84,-0.025,-1.038,0.63
99,4.73,-0.037,-1.57,0.346
100,4.7,-0.036,-1.533,0.131
101,4.95,-0.016,-0.678,0.645
102,5.55,0.017,0.732,0.516
103,5.21,0.006,0.272,0.836
104,5.04,0.007,0.294,0.959
105,4.98,-0.011,-0.446,0.797
106,4.95,-0.016,-0.68,
107,4.56,-0.036,-1.512,0.256
108,4.24,-0.028,-1.176,0.279
109,4.19,0.005,0.21,0.917
110,4.64,0.02,0.84,0.725
111,4.9,0.004,0.158,0.992
112,4.78,0.022,0.93,0.305
113,4.61,0.005,0.21,0.885
114,4.19,0.015,0.65,0.612
115,4.27,0.027,1.152,0.426
116,4.1,0.015,0.622,0.714
117,4.61,-0.02,-0.84,0.668
118,4.41,-0.024,-0.99,0.615
119,4.24,-0.009,-0.376,0.81
120,3.96,-0.007,-0.308,0.706
121,3.82,-0.011,-0.442,0.66
122,4.22,-0.009,-0.392,0.722
123,4.53,-0.008,-0.315,0.842
124,4.05,0.003,0.108,0.917
125,3.88,0.004,0.168,0.908
126,4.19,0.014,0.592,0.706
127,4.1,0.017,0.7,0.464
128,4.16,0.028,1.184,0.315
129,3.82,0.021,0.878,0.236
130,3.68,0.013,0.534,0.51
131,3.74,0.014,0.595,0.07
132,3.76,0.015,0.646,0.473
133,3.57,0.017,0.724,0.351
134,3.51,0.029,1.232,0.02
135,3.649,0.04,1.695,0.145
136,3.54,0.034,1.446,0.009
137,3.23,0.027,1.138,0.087
138,3.62,0.023,0.952,
139,3.37,0.006,0.236,0.766
140,3.17,-0.006,-0.244,
141,3.17,-0.002,-0.1,0.928
142,3.17,-0.016,-0.652,0.586
143,2.97,-0.016,-0.678,0.586
144,2.94,-0.012,-0.508,0.706
145,3.0,-0.007,-0.315,0.851
146,3.06,-0.009,-0.368,0.785
147,2.86,0.009,0.374,0.683
148,3.76,0.024,1.002,0.357
149,3.23,0.028,1.156,0.379
