,mean,slp,chg,pvalue
01-01,1.706,0.012,0.495,0.214
01-02,1.792,0.014,0.599,0.154
01-03,1.745,0.015,0.63,0.102
01-04,1.842,0.014,0.581,0.143
01-05,1.724,0.008,0.343,0.222
01-06,1.712,0.004,0.17,0.628
01-07,1.808,0.003,0.112,0.804
01-08,1.818,0.006,0.245,0.547
01-09,1.697,0.006,0.238,0.628
01-10,1.662,0.004,0.161,0.724
01-11,1.618,0.006,0.243,0.734
01-12,1.713,0.004,0.182,0.405
01-13,1.572,0.008,0.317,0.129
01-14,1.542,0.011,0.443,0.108
01-15,1.555,0.008,0.352,0.201
01-16,1.68,0.01,0.42,0.051
01-17,1.694,0.015,0.621,0.016
01-18,1.796,0.015,0.643,0.032
01-19,1.785,0.012,0.49,0.239
01-20,1.73,0.01,0.42,0.214
01-21,1.758,0.006,0.25,0.38
01-22,1.722,0.007,0.302,0.48
01-23,1.756,0.005,0.219,0.628
01-24,1.745,0.002,0.072,0.896
01-25,1.757,-0.001,-0.04,0.958
01-26,1.697,-0.001,-0.046,0.917
01-27,1.541,-0.003,-0.124,0.763
01-28,1.51,-0.003,-0.136,0.704
01-29,1.466,-0.005,-0.191,0.676
01-30,1.44,-0.003,-0.142,0.744
01-31,1.496,-0.001,-0.052,0.855
02-01,1.542,0.001,0.032,0.896
02-02,1.623,0.008,0.326,0.456
02-03,1.624,0.008,0.336,0.417
02-04,1.73,0.007,0.276,0.547
02-05,1.654,0.001,0.056,0.948
02-06,1.554,0.001,0.058,0.917
02-07,1.496,-0.001,-0.06,0.901
02-08,1.484,-0.002,-0.081,0.865
02-09,1.493,-0.002,-0.103,0.865
02-10,1.418,-0.001,-0.026,0.897
02-11,1.43,0.003,0.14,0.661
02-12,1.508,0.003,0.105,0.697
02-13,1.501,0.003,0.147,0.704
02-14,1.412,0.004,0.171,0.681
02-15,1.516,0.005,0.217,0.619
02-16,1.537,0.002,0.1,0.804
02-17,1.468,0.003,0.108,0.685
02-18,1.474,-0.002,-0.077,0.844
02-19,1.392,-0.006,-0.243,0.488
02-20,1.395,-0.008,-0.356,0.289
02-21,1.388,-0.011,-0.447,0.234
02-22,1.385,-0.012,-0.49,0.284
02-23,1.27,-0.01,-0.42,0.322
02-24,1.422,-0.009,-0.392,0.423
02-25,1.444,-0.009,-0.364,0.527
02-26,1.423,-0.009,-0.384,0.426
02-27,1.517,-0.008,-0.326,0.492
02-28,1.548,-0.007,-0.303,0.314
03-01,1.449,-0.01,-0.436,0.244
03-02,1.39,-0.01,-0.427,0.058
03-03,1.487,-0.011,-0.466,0.289
03-04,1.468,-0.018,-0.735,0.094
03-05,1.454,-0.019,-0.791,0.082
03-06,1.475,-0.022,-0.905,0.009
03-07,1.53,-0.02,-0.833,0.041
03-08,1.584,-0.015,-0.644,0.139
03-09,1.602,-0.016,-0.674,0.123
03-10,1.614,-0.022,-0.927,0.022
03-11,1.692,-0.023,-0.959,0.073
03-12,1.862,-0.023,-0.945,0.036
03-13,1.876,-0.018,-0.743,0.063
03-14,1.953,-0.016,-0.669,0.13
03-15,1.876,-0.011,-0.467,0.342
03-16,2.102,-0.013,-0.527,0.336
03-17,2.248,-0.011,-0.452,0.301
03-18,2.2,-0.01,-0.42,0.425
03-19,1.84,-0.007,-0.282,0.583
03-20,1.778,-0.007,-0.31,0.557
03-21,1.948,-0.007,-0.31,0.53
03-22,1.878,-0.007,-0.304,0.583
03-23,1.882,-0.006,-0.243,0.704
03-24,2.061,-0.003,-0.12,0.794
03-25,2.171,-0.003,-0.124,0.844
03-26,2.149,-0.0,-0.007,0.979
03-27,2.366,0.008,0.353,0.666
03-28,2.415,0.009,0.361,0.724
03-29,2.577,0.016,0.651,0.381
03-30,2.734,0.031,1.316,0.195
03-31,2.75,0.037,1.54,0.17
04-01,2.867,0.039,1.631,0.154
04-02,3.011,0.03,1.272,0.301
04-03,3.102,0.024,1.003,0.44
04-04,3.35,0.02,0.838,0.539
04-05,3.391,0.02,0.857,0.402
04-06,3.657,0.016,0.669,0.61
04-07,3.448,0.009,0.395,0.755
04-08,3.592,0.021,0.877,0.674
04-09,3.729,0.023,0.959,0.613
04-10,3.88,0.02,0.84,0.689
04-11,4.082,0.017,0.721,0.724
04-12,4.15,0.02,0.84,0.671
04-13,4.301,0.02,0.858,0.548
04-14,4.82,0.02,0.851,0.556
04-15,4.95,0.016,0.693,0.699
04-16,4.936,-0.008,-0.343,0.873
04-17,4.845,-0.035,-1.466,0.5
04-18,5.534,-0.069,-2.897,0.043
04-19,5.471,-0.093,-3.904,0.02
04-20,6.0,-0.117,-4.896,0.055
04-21,6.8,-0.117,-4.903,0.073
04-22,8.118,-0.094,-3.957,0.178
04-23,8.36,-0.1,-4.2,0.224
04-24,8.774,-0.119,-4.991,0.2
