,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-3.950974025973668e-05,0.08067797077921351,0.0726783099853725,-1.0,41.0,-0.001,-0.002,0.002,0.001
01-02,-3.6144021739128264e-05,0.0739498994565173,0.09241450097070669,-1.0,41.0,-0.001,-0.007,0.002,0.001
01-03,-2.7626190476190474e-05,0.056922754761904656,0.06774234276286428,-1.0,41.0,-0.001,-0.011,0.002,0.001
01-04,-2.516798418972332e-05,0.05200880039525682,0.12389740685758466,-0.0,41.0,-0.001,-0.011,0.002,0.001
01-05,-2.0588624338620754e-05,0.04285466005290278,0.23401955440251831,-0.0,41.0,-0.001,-0.013,0.002,0.001
01-06,0.0,0.0016979999999999,0.28120725573019056,0.0,41.0,0.0,0.0,0.002,0.002
01-07,-1.8745726495725423e-05,0.039170707264955015,0.2456490416914201,-0.0,41.0,-0.001,-0.018,0.002,0.001
01-08,0.0,0.0016979999999999,0.23536054951221086,0.0,41.0,0.0,0.0,0.002,0.002
01-09,-6.0550343249425744e-05,0.12443613615560196,0.12411325065276246,-0.0,41.0,-0.003,-0.067,0.005,0.002
01-10,-1.3983529411764707e-05,0.029934075294117648,0.34283074819630865,-0.0,41.0,0.0,0.0,0.002,0.002
01-11,-8.449643493761142e-06,0.018871837344028523,0.3486457290864595,-0.0,41.0,0.0,0.0,0.002,0.002
01-12,0.0,0.002547,0.4290546819624268,0.0,41.0,0.0,0.0,0.003,0.003
01-13,0.0,0.002264,0.31374185165213886,0.0,41.0,0.0,0.0,0.002,0.002
01-14,-1.0321618037135278e-05,0.02261391445623342,0.3248411380806142,-0.0,41.0,0.0,0.0,0.002,0.002
01-15,-2.69591733870936e-05,0.05587238760080011,0.32315330588843416,-0.0,41.0,-0.002,-0.071,0.003,0.001
01-16,-2.69591733870936e-05,0.055589387600800004,0.24829788089281402,-0.0,41.0,-0.001,-0.012,0.002,0.001
01-17,-2.6741815476188912e-05,0.05515488913690154,0.19981951545904053,-0.0,41.0,-0.001,-0.011,0.002,0.001
