,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.08719706449021136,0.0,37.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.09042171772542562,0.0,37.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.08719706449021136,0.0,37.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.09051988497633023,0.0,37.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.09051988497633023,0.0,37.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.08406679641747017,0.0,37.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.07504596228449589,0.0,37.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.07227810696793235,0.0,37.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.07227810696793235,0.0,37.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.07227810696793235,0.0,37.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.07799124559617976,0.0,37.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.08093652841680865,0.0,37.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.2014678504544869,0.0,37.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.09726369551639213,0.0,37.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.09384270613230039,0.0,37.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.10834961186720338,0.0,37.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.08719706449021136,0.0,37.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.08093652841680865,0.0,37.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.08081320684868332,0.0,37.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.07790064499780569,0.0,37.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.07799124559617976,0.0,37.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.07790064499780569,0.0,37.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.08093652841680865,0.0,37.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.07504596228449589,0.0,37.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.07504596228449589,0.0,37.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.07799124559617976,0.0,37.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.052749822929418544,0.0,37.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.05488246505280525,0.0,37.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.05061717805231769,0.0,37.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.05061717805231769,0.0,37.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.04291644801062189,0.0,37.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.04663317892635477,0.0,37.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.044774815166336746,0.0,37.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.04291644801062189,0.0,37.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.0411848644213908,0.0,37.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.01859068443293621,0.0,37.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.044774815166336746,0.0,37.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.0411848644213908,0.0,37.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.044774815166336746,0.0,37.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.044774815166336746,0.0,37.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,0.03945327717047009,0.0,37.0,0.0,0.0,0.0,0.0
02-11,0.0,0.0,0.062144849786905265,0.0,37.0,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.06224324917724822,0.0,37.0,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.06467463523338535,0.0,37.0,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.07502382387861783,0.0,37.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.07777037439159518,0.0,37.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.06224324917724822,0.0,37.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.2485829632027885,0.0,37.0,0.0,0.0,0.0,0.0
02-18,0.0,0.0,0.1295991455196892,0.0,37.0,0.0,0.0,0.0,0.0
02-19,0.0,0.0,0.13359287562032351,0.0,37.0,0.0,0.0,0.0,0.0
02-20,0.0,0.0,0.13778033690778968,0.0,37.0,0.0,0.0,0.0,0.0
02-21,0.0,0.0,0.13778033690778968,0.0,37.0,0.0,0.0,0.0,0.0
02-22,0.0,0.0,0.14206717586319995,0.0,37.0,0.0,0.0,0.0,0.0
02-23,0.0,0.0,0.20278874287035986,0.0,37.0,0.0,0.0,0.0,0.0
02-24,0.0,0.0,0.1888041933508844,0.0,37.0,0.0,0.0,0.0,0.0
02-25,0.0,0.0,0.18256902068339587,0.0,37.0,0.0,0.0,0.0,0.0
02-26,0.0,0.0,0.1710014435423317,0.0,37.0,0.0,0.0,0.0,0.0
02-27,0.0,0.0,0.3820690818724346,0.0,37.0,0.0,0.0,0.0,0.0
02-28,0.0,0.0,0.356950466625352,0.0,37.0,0.0,0.0,0.0,0.0
03-01,0.0,0.0,0.3571893399002686,0.0,37.0,0.0,0.0,0.0,0.0
03-02,0.0,0.0,0.3418098893795667,0.0,37.0,0.0,0.0,0.0,0.0
03-03,0.0,0.0,0.42488324248051534,0.0,37.0,0.0,0.0,0.0,0.0
03-04,0.0,0.0,0.7677963611297427,0.0,37.0,0.0,0.0,0.0,0.0
03-05,0.0,0.0,0.952900663579525,0.0,37.0,0.0,0.0,0.0,0.0
03-06,0.0,0.0,0.9411514738061888,0.0,37.0,0.0,0.0,0.0,0.0
03-07,0.0,0.0,0.7605294565126084,0.0,37.0,0.0,0.0,0.0,0.0
03-08,0.0,0.0,0.3791330257336387,0.0,37.0,0.0,0.0,0.0,0.0
03-09,0.0,0.0,0.2676408617499737,0.0,37.0,0.0,0.0,0.0,0.0
03-10,0.0,0.0,0.3375188504816322,0.0,37.0,0.0,0.0,0.0,0.0
03-11,0.0,0.0,0.3235979959855304,0.0,37.0,0.0,0.0,0.0,0.0
03-12,0.0,0.013018,0.2046907007660137,0.0,37.0,0.0,0.0,0.013,0.013
03-13,0.0,0.020942,0.19011474391305327,0.0,37.0,0.0,0.0,0.021,0.021
03-14,0.0,0.022074,0.1949151607124262,0.0,37.0,0.0,0.0,0.022,0.022
03-15,0.0,0.022074,0.1949151607124262,0.0,37.0,0.0,0.0,0.022,0.022
03-16,0.0,0.020093,0.18548648968899362,0.0,37.0,0.0,0.0,0.02,0.02
03-17,0.0,0.0283,0.11903058634282226,0.0,37.0,0.0,0.0,0.028,0.028
03-18,0.0006963289473684211,-1.3594389078947369,0.0690297070149346,1.0,37.0,0.029,0.011,0.019,0.048
03-19,0.003125960924369748,-6.191603965966387,0.04901963069609461,2.0,37.0,0.131,0.032,-0.005,0.126
03-20,0.0027035075757575757,-5.3451346287878785,0.04901963069609461,2.0,37.0,0.114,0.027,0.005,0.119
03-21,0.0025494502164502162,-5.037482082251082,0.09259190830904163,1.0,37.0,0.107,0.025,0.008,0.115
03-22,0.0015350888157894674,-2.9863323651315667,0.11883893071977791,0.0,37.0,0.064,0.014,0.052,0.116
03-23,0.0003809615384615346,-0.6985201923076847,0.004510573393337047,3.0,37.0,0.016,0.004,0.055,0.071
03-24,0.0023111666666666662,-4.5503098333333325,0.06430624873096757,1.0,37.0,0.098,0.026,0.023,0.121
03-25,0.002633247619047619,-5.168601495238096,6.150488089939898e-06,3.0,37.0,0.11,0.03,0.043,0.153
03-26,0.00281585,-5.44213245,0.11637837636963111,0.0,37.0,0.119,0.029,0.13,0.249
03-27,0.0,0.2999799999999999,0.474893302008752,0.0,37.0,0.0,0.0,0.3,0.3
03-28,0.0,0.3679,0.7777144076464189,0.0,37.0,0.0,0.0,0.368,0.368
03-29,0.0,0.6792,0.8226706044974574,0.0,37.0,0.0,0.0,0.679,0.679
03-30,0.0,0.6792,0.8230432002861021,0.0,37.0,0.0,0.0,0.679,0.679
03-31,9.862121212121212e-05,0.3690534393939393,0.7037652494419342,0.0,37.0,0.004,0.001,0.564,0.568
04-01,0.0001725871212121212,0.13644351893939383,0.7037652494419342,0.0,37.0,0.007,0.001,0.478,0.485
04-02,0.0004895899999999965,-0.553211229999993,0.6182783033182777,0.0,37.0,0.02,0.004,0.416,0.436
04-03,0.0004800709090909091,-0.5908016054545455,0.48985062153537884,0.0,37.0,0.02,0.005,0.359,0.379
04-04,0.0018866666666666663,-3.3148733333333325,0.2587831432275025,0.0,37.0,0.079,0.022,0.419,0.498
04-05,0.0057386111111111075,-10.809106388888882,0.2711640471479533,0.0,37.0,0.241,0.066,0.548,0.789
04-06,0.008671962374581938,-16.723608862040134,0.22075766304128797,0.0,37.0,0.364,0.114,0.438,0.802
04-07,0.01095880263157894,-21.17722885526314,0.19420279743980773,0.0,37.0,0.461,0.153,0.51,0.971
04-08,0.008927976190476191,-17.17826845238095,0.2655826092045994,0.0,37.0,0.375,0.098,0.49,0.865
04-09,0.005718103864734298,-10.768153417874393,0.3190497528989047,0.0,37.0,0.24,0.06,0.548,0.788
04-10,0.005635391304347824,-10.602976434782605,0.30027976972855086,0.0,37.0,0.237,0.048,0.549,0.786
04-11,0.0044639880952380955,-8.207084226190476,0.32541732648102895,0.0,37.0,0.188,0.029,0.627,0.815
04-12,0.00373760101010101,-6.835729217171717,0.3587506166019969,0.0,37.0,0.157,0.026,0.561,0.718
04-13,0.0012083242424242408,-1.535723512121209,0.6847245928848096,0.0,37.0,0.05,0.009,0.856,0.906
04-14,0.0008741555555555557,-0.8400886444444448,0.7834235533977572,0.0,37.0,0.037,0.005,0.89,0.927
04-15,0.002358333333333333,-3.747391666666666,0.6753106654559924,0.0,37.0,0.099,0.013,0.92,1.019
04-16,0.00215645186781609,-3.4008343800287317,0.7733291876205342,0.0,37.0,0.09,0.014,0.867,0.957
04-17,0.002002439393939397,-3.149871469696976,0.7733669668768055,0.0,37.0,0.084,0.015,0.813,0.897
04-18,0.0015817678571428632,-2.394690410714298,0.8036058863697169,0.0,37.0,0.066,0.011,0.736,0.802
04-19,0.0019259722222222221,-3.166966527777778,0.7237947024126365,0.0,37.0,0.08,0.014,0.645,0.725
04-20,0.001895478021978022,-3.16266960989011,0.75340484490484,0.0,37.0,0.08,0.015,0.588,0.668
04-21,0.0015015821678321635,-2.4609595891608307,0.7733291876205342,0.0,37.0,0.063,0.013,0.511,0.574
04-22,0.0009079583333333292,-1.1339927916666586,0.8238903463226723,0.0,37.0,0.038,0.007,0.663,0.701
04-23,0.0009315416666666665,-1.209388708333333,0.8238903463226723,0.0,37.0,0.039,0.008,0.634,0.673
04-24,0.0013543571428571428,-2.0820512142857144,0.7237038978969252,0.0,37.0,0.057,0.014,0.598,0.655
04-25,0.0019338333333333325,-3.267565166666665,0.5644951798950291,0.0,37.0,0.082,0.024,0.559,0.641
04-26,0.005405299999999998,-10.284984099999997,0.2088681796677987,0.0,37.0,0.227,0.08,0.412,0.639
04-27,0.006973928571428568,-13.47413535714285,0.20905014906640096,0.0,37.0,0.293,0.096,0.327,0.62
04-28,0.006595472222222221,-12.746658027777777,0.20438466765996077,0.0,37.0,0.277,0.075,0.306,0.583
04-29,0.006731357142857141,-13.074620214285712,0.1575956742254374,0.0,37.0,0.282,0.086,0.247,0.529
04-30,0.007401995798319324,-14.413885609243689,0.1575956742254374,0.0,37.0,0.311,0.133,0.235,0.546
05-01,0.00681558333333333,-13.29941991666666,0.1356397242755425,0.0,37.0,0.286,0.144,0.189,0.475
05-02,0.006509000000000001,-12.729623000000002,0.11617471538847846,0.0,37.0,0.273,0.125,0.152,0.425
05-03,0.005660000000000004,-11.022850000000007,0.15367908946472442,0.0,37.0,0.238,0.085,0.178,0.416
05-04,0.0057779166666666664,-11.303609583333333,0.15339707053669782,0.0,37.0,0.243,0.09,0.131,0.374
05-05,0.0052001249999999955,-10.163909624999992,0.13537163515195383,0.0,37.0,0.219,0.101,0.127,0.346
05-06,0.0061788333333333365,-12.143860166666672,0.12053932333528627,0.0,37.0,0.26,0.15,0.084,0.344
05-07,0.00575433333333333,-11.33292366666666,0.08852706045613346,1.0,37.0,0.242,0.153,0.055,0.297
05-08,0.0046695,-9.1495315,0.11286638170895236,0.0,37.0,0.197,0.122,0.091,0.288
05-09,0.0039849095238095236,-7.7088243190476184,0.14546297863829238,0.0,37.0,0.168,0.126,0.177,0.345
05-10,0.0034989090909090864,-6.758091454545446,0.043817823516963283,2.0,37.0,0.147,0.103,0.166,0.313
05-11,0.003973370535714286,-7.725400959821429,0.03810599159380956,2.0,37.0,0.167,0.066,0.138,0.305
05-12,0.004010289682539675,-7.799128496031731,0.04891209937074725,2.0,37.0,0.169,0.082,0.137,0.306
05-13,0.003402738095238095,-6.585847976190475,0.15709748833256842,0.0,37.0,0.143,0.088,0.148,0.291
05-14,0.0033466893939393897,-6.477597719696962,0.042146476196245564,2.0,37.0,0.14,0.099,0.146,0.286
05-15,0.0028497902097902096,-5.495195048951048,0.0469101432877399,2.0,37.0,0.119,0.089,0.145,0.264
05-16,0.0039350476190476175,-7.657360095238093,0.12529036559601692,0.0,37.0,0.165,0.129,0.13,0.295
05-17,0.004760464285714285,-9.317037178571427,0.1043251614530396,0.0,37.0,0.2,0.172,0.104,0.304
05-18,0.004762485714285709,-9.337770971428561,0.09848744935182463,1.0,37.0,0.2,0.198,0.087,0.287
05-19,0.003568944444444428,-6.883802055555523,0.1455552927312267,0.0,37.0,0.15,0.164,0.179,0.329
05-20,0.002498914502164504,-4.772422260822514,0.16851916164206981,0.0,37.0,0.105,0.118,0.173,0.278
05-21,0.0018316388888888887,-3.4625128611111107,0.2483352170348978,0.0,37.0,0.077,0.087,0.162,0.239
05-22,0.0021040032679738507,-4.01491452614378,0.23647845162924286,0.0,37.0,0.088,0.042,0.149,0.237
05-23,0.0023221722222222223,-4.464747927777777,0.2103494673633759,0.0,37.0,0.097,0.056,0.131,0.228
05-24,0.002230983333333333,-4.257173716666665,0.1935724793994522,0.0,37.0,0.094,0.081,0.158,0.252
05-25,0.0025522407407407408,-4.938344759259259,0.10565234302703042,0.0,37.0,0.107,0.119,0.113,0.22
05-26,0.0024179122807017547,-4.678580824561404,0.0974449428636428,1.0,37.0,0.102,0.121,0.106,0.208
05-27,0.0022491052631578943,-4.3216632105263155,0.07080867815398939,1.0,37.0,0.095,0.097,0.129,0.224
05-28,0.0025753,-4.9730741,0.107930817780157,0.0,37.0,0.109,0.111,0.123,0.232
05-29,0.0027210552536231884,-5.295277341485507,0.0917956901939232,1.0,37.0,0.114,0.132,0.09,0.204
05-30,0.0031251069518716578,-6.141788582887701,0.07518516139710796,1.0,37.0,0.131,0.171,0.043,0.174
05-31,0.004491717948717948,-8.831290743589744,0.014441205393699752,2.0,37.0,0.188,0.107,0.058,0.246
06-01,0.007232684640522875,-14.284625227124181,0.0024068205675575882,3.0,37.0,0.304,0.144,0.029,0.333
06-02,0.007232851111111109,-14.297975668888885,0.0019447055020995752,3.0,37.0,0.304,0.165,0.016,0.32
06-03,0.006965505952380948,-13.804273386904754,0.0013551744819932932,3.0,37.0,0.293,0.179,-0.02,0.273
06-04,0.006720363408521304,-13.326609726817043,0.0011815125889333977,3.0,37.0,0.282,0.155,-0.027,0.255
06-05,0.006743686921296293,-13.352244781828698,0.0007747227484891095,3.0,37.0,0.283,0.109,-0.006,0.277
06-06,0.009520715789473683,-18.868539431578945,0.00015462083623152267,3.0,37.0,0.4,0.161,-0.027,0.373
06-07,0.0084617,-16.7621749,0.00012492203668701407,3.0,37.0,0.355,0.177,-0.016,0.339
06-08,0.008361363636363636,-16.58161318181818,0.00011186651472594455,3.0,37.0,0.351,0.154,-0.034,0.317
06-09,0.007996893939393939,-15.873577196969697,0.00012603125752397304,3.0,37.0,0.336,0.206,-0.048,0.288
06-10,0.007874212962962961,-15.631413287037034,0.00016377776642406694,3.0,37.0,0.33,0.242,-0.048,0.282
06-11,0.007962590909090909,-15.807904045454544,0.0003069261560344483,3.0,37.0,0.334,0.236,-0.05,0.284
06-12,0.007393375000000001,-14.679669875000002,0.00023746925189604973,3.0,37.0,0.31,0.194,-0.048,0.262
06-13,0.0065099114331723,-12.927279132045083,0.005039073251010384,3.0,37.0,0.273,0.13,-0.044,0.229
06-14,0.006033231884057971,-11.957804072463768,0.006591375484324757,3.0,37.0,0.253,0.138,-0.018,0.235
06-15,0.006024559027777777,-11.946144378472221,0.0037993314104132203,3.0,37.0,0.253,0.175,-0.024,0.229
06-16,0.0055212081339712895,-10.952272643540665,0.00373796467010723,3.0,37.0,0.232,0.197,-0.026,0.206
06-17,0.005094000000000001,-10.096308000000004,0.00022522392036594674,3.0,37.0,0.214,0.109,-0.015,0.199
06-18,0.004738106060606061,-9.392096803030302,0.004378327121765446,3.0,37.0,0.199,0.038,-0.015,0.184
06-19,0.004630948916408665,-9.178952986068104,0.005126008120073022,3.0,37.0,0.194,0.054,-0.014,0.18
06-20,0.0039462777777777725,-7.812796722222211,0.0075548939773542045,3.0,37.0,0.166,0.031,-0.003,0.163
06-21,0.0035102884615384614,-6.956276057692307,0.006522157823731112,3.0,37.0,0.147,0.021,-0.009,0.138
06-22,0.003773333333333333,-7.495726666666665,0.006164956254921972,3.0,37.0,0.158,0.031,-0.028,0.13
06-23,0.0036318333333333333,-7.199001166666666,0.004182118081589081,3.0,37.0,0.153,0.042,-0.012,0.141
06-24,0.0036706764705882354,-7.282230911764706,0.0059046631168162556,3.0,37.0,0.154,0.057,-0.018,0.136
