,mean,slp,chg,pvalue
0,30.746,0.146,6.115,0.59
1,28.633,0.133,5.58,0.645
2,29.426,-0.075,-3.133,0.923
3,29.388,-0.111,-4.673,0.753
4,28.046,0.045,1.905,0.84
5,27.537,0.037,1.556,0.519
6,30.11,0.11,4.6,0.588
7,27.095,-0.005,-0.21,0.947
8,26.852,-0.148,-6.205,0.397
9,31.804,-0.097,-4.069,0.71
10,28.5,0.0,0.0,1.0
11,26.788,-0.112,-4.712,0.233
12,30.561,-0.039,-1.644,0.918
13,34.502,0.402,16.891,0.363
14,37.154,0.254,10.655,0.529
15,33.444,-0.056,-2.354,0.902
16,31.831,-0.169,-7.1,0.537
17,27.772,-0.228,-9.567,0.387
18,27.561,-0.139,-5.832,0.613
19,27.96,-0.041,-1.705,0.811
20,25.932,0.131,5.513,0.669
21,24.702,0.003,0.113,0.991
22,23.425,-0.075,-3.15,0.753
23,26.448,-0.052,-2.184,0.796
24,30.137,0.137,5.744,0.762
25,32.098,0.098,4.112,0.788
26,39.617,0.117,4.916,0.877
27,36.537,0.136,5.727,0.77
28,41.978,0.079,3.301,0.866
29,36.962,0.062,2.596,0.866
30,31.03,0.03,1.275,0.849
31,31.4,0.1,4.2,0.59
32,33.124,0.123,5.173,0.694
33,29.696,-0.004,-0.183,1.0
34,28.274,-0.326,-13.708,0.373
35,27.194,-0.205,-8.627,0.564
36,25.946,-0.055,-2.297,0.779
37,25.017,0.017,0.72,0.937
38,26.444,0.044,1.863,0.796
39,22.693,-0.007,-0.284,0.991
40,19.97,-0.03,-1.26,0.857
41,19.0,0.0,0.0,1.0
42,18.108,0.109,4.561,0.552
43,20.224,0.125,5.243,0.239
44,22.076,0.176,7.398,0.346
45,23.588,0.088,3.69,0.746
46,24.083,0.083,3.471,0.787
47,32.682,0.483,20.269,0.286
48,32.64,0.64,26.86,0.164
49,30.582,0.582,24.43,0.147
50,28.422,0.422,17.733,0.239
51,25.279,0.279,11.71,0.284
52,26.105,0.105,4.398,0.686
53,30.927,0.127,5.332,0.686
54,31.522,0.222,9.345,0.412
55,28.525,0.125,5.242,0.77
56,29.543,0.244,10.239,0.452
57,36.287,0.287,12.037,0.472
58,30.99,0.191,8.007,0.686
59,30.294,0.094,3.948,0.84
60,26.812,0.212,8.893,0.59
61,34.809,0.109,4.576,0.789
62,29.761,0.061,2.566,0.911
63,31.059,0.059,2.488,0.902
64,31.686,-0.014,-0.596,0.955
65,26.873,-0.128,-5.371,0.719
66,27.766,-0.233,-9.795,0.522
67,30.332,-0.168,-7.054,0.553
68,36.516,-0.085,-3.561,
69,37.026,-0.174,-7.322,0.246
70,37.512,-0.188,-7.879,0.752
71,37.242,-0.158,-6.636,0.793
72,43.422,0.022,0.924,0.941
73,45.189,-0.212,-8.885,0.762
74,42.99,-0.21,-8.82,0.77
75,44.55,-0.45,-18.892,0.486
76,52.66,-0.74,-31.074,0.193
77,45.361,-0.939,-39.434,0.046
78,42.11,-0.991,-41.607,0.027
79,42.218,-1.082,-45.43,0.027
80,45.962,-0.939,-39.427,0.041
81,44.002,-0.698,-29.312,0.133
82,43.504,-0.496,-20.815,0.246
83,40.864,-0.436,-18.329,0.351
84,37.767,-0.433,-18.194,0.196
85,42.311,-0.689,-28.932,0.028
86,42.88,-0.719,-30.217,0.04
87,50.0,-0.8,-33.6,0.071
88,57.34,-0.659,-27.693,0.247
89,52.206,-0.695,-29.171,0.257
90,72.08,-0.721,-30.261,0.211
91,63.062,-0.537,-22.563,0.257
92,69.032,-0.668,-28.07,0.191
93,65.95,-0.451,-18.925,0.34
94,79.934,-0.766,-32.175,0.208
95,77.671,-0.829,-34.816,0.204
96,77.712,-1.088,-45.71,0.088
97,69.088,-0.813,-34.127,0.08
98,64.456,-0.645,-27.069,0.204
99,72.732,-0.968,-40.675,0.067
100,77.116,-1.184,-49.726,0.048
101,76.358,-1.243,-52.193,0.037
102,74.188,-0.812,-34.09,0.196
103,72.896,-0.304,-12.775,0.574
104,71.812,0.112,4.725,0.805
105,64.078,0.178,7.495,0.661
106,71.812,-0.388,-16.28,0.574
107,78.004,-0.395,-16.609,0.629
108,73.82,-0.38,-15.956,0.567
109,70.102,-0.197,-8.293,0.703
110,62.807,-0.093,-3.914,0.807
111,61.83,-0.569,-23.911,0.229
112,57.885,-0.514,-21.607,0.328
113,54.424,-0.275,-11.561,0.493
114,59.594,0.195,8.179,0.787
115,54.452,0.052,2.205,0.955
116,52.408,0.208,8.715,0.703
117,50.762,0.262,10.985,0.515
118,52.312,0.513,21.541,0.312
119,53.494,0.194,8.148,0.621
120,53.403,0.103,4.324,0.829
121,50.286,0.086,3.616,0.864
122,48.217,0.017,0.71,0.955
123,44.226,-0.174,-7.311,0.608
124,46.109,-0.291,-12.236,0.359
125,47.384,-0.216,-9.085,0.637
126,45.424,-0.177,-7.425,0.622
127,48.838,-0.161,-6.765,0.745
128,44.24,-0.36,-15.137,0.34
129,43.116,-0.285,-11.955,0.34
130,41.792,-0.208,-8.736,0.598
131,38.232,-0.068,-2.87,0.884
132,34.523,0.023,0.954,0.946
133,33.093,-0.107,-4.502,0.59
134,34.108,-0.391,-16.439,0.099
135,32.17,-0.33,-13.873,0.149
136,30.172,-0.227,-9.555,0.315
137,30.602,-0.298,-12.52,0.117
138,33.329,-0.271,-11.39,0.042
139,34.446,-0.154,-6.45,0.201
140,31.988,0.088,3.686,0.377
141,31.463,0.062,2.609,0.839
142,28.794,-0.107,-4.473,0.653
143,24.908,-0.093,-3.885,0.613
144,22.888,-0.211,-8.873,0.369
145,22.554,-0.247,-10.355,0.286
146,26.358,-0.141,-5.939,0.452
147,24.182,-0.118,-4.97,0.465
148,20.87,-0.131,-5.485,0.445
149,19.014,-0.086,-3.6,0.351
150,18.54,-0.06,-2.53,0.629
151,18.237,-0.063,-2.629,0.653
152,18.719,-0.081,-3.4,0.574
153,18.618,0.018,0.75,0.902
154,18.192,-0.008,-0.317,0.964
155,21.281,0.081,3.4,0.706
156,19.376,0.077,3.213,0.736
157,16.726,0.126,5.298,0.122
158,19.142,0.241,10.141,0.257
159,21.458,0.158,6.631,0.357
160,21.862,0.162,6.806,0.406
161,18.463,0.163,6.846,0.472
162,16.47,0.171,7.175,0.458
163,17.085,0.185,7.782,0.134
164,15.384,0.184,7.717,0.296
165,16.521,0.221,9.276,0.307
166,19.45,0.15,6.3,0.419
167,16.35,0.15,6.3,0.363
168,14.779,0.079,3.33,0.273
169,12.884,0.184,7.71,0.221
170,11.702,0.203,8.519,0.248
171,11.76,0.161,6.747,0.107
172,11.67,0.17,7.127,0.254
173,11.174,0.175,7.335,0.192
174,13.301,0.101,4.234,0.286
175,9.824,0.074,3.118,0.451
176,10.398,0.098,4.125,0.122
177,11.656,0.156,6.535,
178,12.183,0.183,7.677,0.067
179,13.198,0.198,8.325,0.112
180,12.662,0.161,6.783,0.024
181,11.652,0.152,6.391,0.266
182,11.901,0.201,8.426,0.164
183,11.101,0.201,8.46,0.111
184,10.486,0.185,7.783,0.144
185,8.992,0.142,5.946,0.023
186,9.055,0.105,4.406,0.096
187,9.156,0.046,1.918,
188,8.111,0.041,1.73,
189,9.602,0.073,3.063,0.486
190,8.846,0.076,3.173,0.5
191,10.343,0.044,1.845,0.637
192,9.04,0.06,2.533,0.529
193,7.791,0.041,1.72,0.59
194,9.014,0.024,0.99,0.741
195,8.42,-0.03,-1.249,0.745
196,7.526,-0.034,-1.441,0.645
197,7.26,-0.04,-1.659,0.59
198,6.722,-0.048,-2.033,0.537
199,7.438,-0.053,-2.215,0.567
200,8.658,-0.033,-1.375,0.711
201,7.588,-0.021,-0.901,0.884
202,8.026,0.006,0.259,0.973
203,8.292,0.042,1.747,0.711
204,7.458,0.079,3.309,0.375
205,8.858,0.118,4.935,0.204
206,7.655,0.184,7.735,0.088
207,6.968,0.208,8.726,0.042
208,6.504,0.164,6.88,0.062
209,6.436,0.086,3.616,0.312
210,7.761,0.031,1.29,0.779
211,8.804,0.044,1.867,0.796
212,7.84,0.0,0.0,1.0
213,6.682,-0.038,-1.596,0.629
214,5.706,-0.023,-0.979,0.719
215,5.338,-0.012,-0.519,0.857
216,5.234,-0.026,-1.104,0.745
217,5.12,-0.03,-1.26,0.669
218,6.325,-0.105,-4.4,0.141
219,5.987,-0.093,-3.92,0.212
220,5.42,-0.069,-2.903,0.351
221,6.381,-0.009,-0.368,0.928
222,6.25,0.02,0.859,0.787
223,7.449,-0.021,-0.88,0.919
224,6.073,-0.027,-1.13,0.796
225,5.726,-0.014,-0.571,0.831
226,5.765,-0.055,-2.304,0.438
227,5.462,-0.078,-3.257,0.185
228,5.216,-0.104,-4.349,0.154
229,4.884,-0.067,-2.801,0.291
230,6.01,-0.04,-1.678,0.643
231,6.313,-0.076,-3.207,0.375
232,5.48,-0.069,-2.913,0.407
233,6.276,-0.074,-3.101,0.414
234,6.968,-0.032,-1.359,0.669
235,5.932,-0.018,-0.75,0.831
236,5.846,-0.024,-1.014,0.728
237,4.944,-0.035,-1.483,0.55
238,4.437,-0.033,-1.388,0.616
239,5.318,-0.072,-3.026,0.381
240,4.926,-0.054,-2.272,0.425
241,5.194,-0.026,-1.078,0.711
242,4.909,-0.031,-1.295,0.623
243,4.63,-0.031,-1.281,0.672
244,4.128,-0.021,-0.901,0.697
245,3.892,-0.038,-1.579,0.584
246,3.704,-0.027,-1.113,0.731
247,5.578,-0.012,-0.495,0.859
248,5.308,-0.002,-0.086,0.946
249,5.42,0.001,0.035,0.982
250,5.434,0.033,1.403,0.661
251,5.605,0.045,1.905,0.582
252,5.301,0.031,1.304,0.762
253,6.008,0.038,1.606,0.552
254,6.126,0.076,3.202,0.479
255,7.394,0.084,3.532,0.165
256,8.038,0.077,3.255,0.257
257,7.011,0.031,1.3,0.582
258,6.701,-0.019,-0.816,0.762
259,5.61,-0.061,-2.549,0.479
260,7.295,-0.065,-2.716,0.302
261,8.099,-0.111,-4.664,0.266
262,10.026,-0.074,-3.114,0.465
263,10.236,-0.063,-2.659,0.694
264,8.978,-0.072,-3.022,0.472
265,10.015,-0.085,-3.574,0.522
266,10.497,-0.204,-8.551,0.225
267,9.338,-0.213,-8.933,0.002
268,8.588,-0.212,-8.902,0.0
269,8.297,-0.303,-12.74,0.015
270,8.971,-0.219,-9.187,0.027
271,9.59,-0.1,-4.212,0.487
272,9.951,-0.049,-2.046,0.806
273,10.764,-0.036,-1.518,0.814
274,11.424,0.025,1.041,0.902
275,10.635,0.035,1.47,0.705
276,12.313,0.013,0.548,0.942
277,12.596,-0.103,-4.345,0.549
278,11.587,-0.112,-4.725,0.373
279,11.942,-0.158,-6.649,0.183
280,12.898,-0.302,-12.695,
281,10.848,-0.252,-10.586,0.031
282,14.17,-0.13,-5.456,0.452
283,15.912,-0.088,-3.704,0.621
284,20.598,-0.102,-4.286,0.552
285,29.271,0.071,2.992,0.736
286,27.524,0.124,5.225,0.629
287,28.114,0.114,4.772,0.762
288,27.798,-0.002,-0.075,0.991
289,26.549,0.349,14.654,0.375
290,25.772,0.573,24.053,0.092
291,28.39,0.39,16.365,0.144
292,32.28,0.18,7.581,0.484
293,32.065,0.365,15.35,0.25
294,31.2,0.4,16.781,0.132
295,27.906,0.307,12.877,0.117
296,28.724,0.424,17.815,0.144
297,28.318,0.318,13.373,0.196
298,26.812,0.112,4.713,0.745
299,25.446,-0.053,-2.231,0.928
300,32.526,0.025,1.061,0.982
301,39.818,0.119,4.985,0.77
302,43.43,0.329,13.837,
303,36.802,0.402,16.898,0.0
304,31.865,0.365,15.336,0.0
305,35.484,0.485,20.351,0.094
306,39.563,0.563,23.646,0.2
307,39.247,0.647,27.178,0.0
308,43.056,0.356,14.94,0.277
309,41.012,0.112,4.696,0.664
310,43.896,-0.103,-4.331,0.474
311,45.775,0.075,3.138,0.821
312,40.277,0.277,11.624,0.077
313,39.705,0.305,12.81,0.451
314,49.841,0.241,10.128,0.493
315,51.267,-0.033,-1.4,0.946
316,59.312,-0.188,-7.875,0.762
317,51.679,-0.121,-5.096,0.831
318,48.961,-0.139,-5.842,0.711
319,48.659,-0.141,-5.94,0.711
320,58.596,-0.205,-8.609,0.582
321,54.331,-0.169,-7.09,0.613
322,54.267,-0.233,-9.782,0.711
323,50.123,0.023,0.95,0.973
324,53.462,-0.138,-5.805,0.808
325,51.593,-0.407,-17.1,0.291
326,50.958,-0.241,-10.127,0.653
327,43.946,-0.154,-6.476,0.719
328,46.885,0.085,3.58,0.928
329,47.169,0.069,2.9,0.902
330,47.806,0.206,8.671,0.615
331,55.326,0.727,30.517,0.215
332,58.474,0.973,40.879,0.051
333,58.41,0.61,25.631,0.171
334,52.125,0.525,22.04,0.164
335,48.477,0.577,24.238,0.13
336,51.908,0.608,25.523,0.047
337,59.609,0.709,29.782,0.107
338,50.036,0.636,26.73,0.206
339,49.154,0.354,14.867,0.301
340,50.533,0.133,5.592,0.658
341,48.142,-0.058,-2.438,0.849
342,43.804,0.004,0.166,0.991
343,40.189,0.189,7.934,0.424
344,38.662,0.362,15.198,0.291
345,51.682,0.482,20.253,0.333
346,46.484,0.484,20.317,0.411
347,48.264,0.464,19.505,0.053
348,46.591,0.491,20.615,0.196
349,39.933,0.433,18.2,0.416
350,43.722,0.222,9.317,0.736
351,41.248,0.047,1.983,0.911
352,44.228,0.428,17.974,0.445
353,42.44,0.34,14.282,0.257
354,35.688,0.288,12.075,0.312
355,36.098,0.398,16.712,0.095
356,40.79,0.49,20.565,0.034
357,41.516,0.616,25.882,0.0
358,48.304,1.205,50.603,0.0
359,44.706,0.706,29.663,0.076
360,41.816,0.316,13.282,0.412
361,39.96,0.46,19.318,0.243
362,38.976,0.476,20.007,0.204
363,36.721,0.221,9.29,0.669
364,34.699,-0.001,-0.042,1.0
