,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.18507733516483516,389.24189299450546,0.26132510482452,-0.0,41.0,-7.773,-0.17,22.974,15.201
01-02,-0.17406314102564113,366.77171891025665,0.317483551310608,-0.0,41.0,-7.311,-0.172,22.301,14.99
01-03,-0.1778857142857143,374.8092428571429,0.2758737515323779,-0.0,41.0,-7.471,-0.233,22.773,15.302
01-04,-0.18470803571428562,391.390263392857,0.28595642810117994,-0.0,41.0,-7.758,-0.224,25.853,18.095
01-05,-0.1435214285714287,310.2185357142859,0.4791861756075628,-0.0,41.0,-6.028,-0.122,26.19,20.162
01-06,-0.19591715063520873,414.1085841197823,0.3512068945263751,-0.0,41.0,-8.229,-0.157,26.389,18.16
01-07,-0.21098207885304662,443.14797562724016,0.2910281657120548,-0.0,41.0,-8.861,-0.239,25.614,16.753
01-08,-0.1724606837606838,365.5777068376069,0.38711605416916584,-0.0,41.0,-7.243,-0.236,24.278,17.035
01-09,-0.17990714285714282,378.5670785714285,0.47913071503681404,-0.0,41.0,-7.556,-0.242,22.531,14.975
01-10,-0.16575714285714288,349.34732857142865,0.5220292746208863,-0.0,41.0,-6.962,-0.244,21.314,14.352
01-11,-0.1073041666666669,234.5374291666671,0.6132517855744677,-0.0,41.0,-4.506,-0.167,22.182,17.676
01-12,-0.08574658119658124,190.5665158119659,0.6942324524938992,-0.0,41.0,-3.601,-0.129,20.874,17.273
01-13,0.009266711956521758,4.596942798913005,0.9910383984121822,0.0,41.0,0.389,0.01,22.936,23.325
01-14,0.004079862700228785,14.59755446224266,0.9910383984121822,0.0,41.0,0.171,0.003,22.672,22.843
01-15,-0.011398611111111116,44.888123611111126,0.9731197167307599,-0.0,41.0,-0.478,-0.01,22.33,21.852
01-16,0.010224516129032118,1.097492258064797,0.951773989709884,0.0,41.0,0.429,0.012,21.332,21.761
01-17,0.05671464120370382,-90.95896776620394,0.7225457659983847,0.0,41.0,2.382,0.076,21.279,23.661
01-18,0.09182186147186147,-161.64770108225107,0.6291146665070553,0.0,41.0,3.856,0.126,20.068,23.924
01-19,0.007599074074074128,6.458950925925819,0.9820767968956843,0.0,41.0,0.319,0.01,21.498,21.817
01-20,-0.14688788461538455,316.4669813461537,0.5293305852506016,-0.0,41.0,-6.169,-0.183,25.776,19.607
01-21,-0.18552222222222203,393.3008222222219,0.33044707372969073,-0.0,41.0,-7.792,-0.232,26.152,18.36
01-22,-0.14352142857142852,310.52983571428564,0.5667605869699317,-0.0,41.0,-6.028,-0.187,26.501,20.473
01-23,-0.1337175000000003,290.73368250000055,0.5897716003469715,-0.0,41.0,-5.616,-0.178,26.107,20.491
01-24,-0.1044821981424149,231.9527140866874,0.6777161122500928,-0.0,41.0,-4.388,-0.123,25.182,20.794
01-25,-0.16685208333333307,355.41321458333283,0.5975679869340738,-0.0,41.0,-7.008,-0.192,25.213,18.205
01-26,-0.1640726190476191,350.2815654761906,0.5820214504999521,-0.0,41.0,-6.891,-0.223,25.582,18.691
01-27,-0.0975760416666667,216.8738072916667,0.710860448592675,-0.0,41.0,-4.098,-0.129,23.771,19.673
01-28,-0.14082619047619044,302.9346547619047,0.5820690716517367,-0.0,41.0,-5.915,-0.182,24.24,18.325
01-29,-0.0747196832579186,171.6367468325793,0.6859367750271363,-0.0,41.0,-3.138,-0.109,23.766,20.628
01-30,-0.13796250000000004,298.3704375000001,0.5820690716517367,-0.0,41.0,-5.795,-0.167,25.343,19.548
01-31,-0.09736547619047622,220.10358690476198,0.6694954517544436,-0.0,41.0,-4.089,-0.09,27.417,23.328
02-01,-0.1682035897435897,362.1334758974358,0.39328168258446805,-0.0,41.0,-7.065,-0.14,29.259,22.194
02-02,-0.2367861952861952,498.26790437710423,0.17357508100364383,-0.0,41.0,-9.945,-0.205,29.668,19.723
