,mean,slp,chg,pvalue
0,1.55,0.0,0.0,0.991
1,1.788,-0.012,-0.502,0.537
2,1.642,-0.007,-0.305,0.629
3,1.52,0.0,0.0,0.991
4,1.455,-0.005,-0.214,0.686
5,1.45,0.001,0.029,0.957
6,1.41,-0.0,-0.006,0.982
7,1.317,-0.003,-0.14,0.813
8,1.241,0.001,0.056,0.928
9,1.352,0.002,0.105,0.857
10,1.398,-0.002,-0.071,0.902
11,1.345,0.005,0.204,0.736
12,1.414,0.014,0.569,0.34
13,1.315,0.015,0.63,0.232
14,1.25,0.02,0.852,0.317
15,1.231,0.011,0.445,0.445
16,1.49,0.01,0.439,0.404
17,1.274,0.003,0.145,0.596
18,1.298,-0.002,-0.082,0.785
19,1.499,-0.001,-0.05,0.924
20,1.547,-0.003,-0.14,0.822
21,1.42,0.001,0.035,0.928
22,1.236,0.005,0.225,0.77
23,1.39,0.001,0.033,0.973
24,1.576,-0.004,-0.166,0.77
25,1.55,-0.0,-0.017,0.955
26,1.794,0.015,0.613,0.4
27,1.947,0.007,0.298,0.678
28,1.654,0.004,0.151,0.857
29,1.469,0.019,0.804,0.34
30,1.372,0.022,0.936,0.229
31,1.362,0.023,0.957,0.16
32,1.178,0.018,0.766,0.175
33,1.312,0.012,0.508,0.486
34,1.17,0.01,0.414,0.544
35,1.113,0.013,0.554,0.456
36,1.528,0.027,1.145,0.135
37,1.505,0.034,1.441,0.065
38,1.434,0.034,1.421,0.041
39,1.543,0.033,1.396,0.046
40,1.425,0.025,1.038,0.127
41,1.22,0.02,0.84,0.144
42,1.303,0.023,0.975,0.086
43,1.141,0.021,0.902,0.084
44,1.15,0.02,0.825,0.16
45,1.296,0.025,1.065,0.042
46,1.189,0.029,1.202,0.001
47,1.225,0.025,1.05,0.025
48,1.066,0.026,1.079,0.058
49,0.988,0.018,0.752,0.127
50,0.99,0.02,0.834,0.041
51,1.02,0.02,0.861,0.027
52,0.96,0.021,0.871,0.0
53,0.93,0.019,0.813,0.002
54,1.014,0.013,0.563,0.144
55,1.052,0.013,0.539,0.011
56,1.117,0.017,0.718,0.127
57,0.995,0.015,0.62,0.174
58,1.108,0.008,0.353,0.507
59,1.184,0.004,0.157,0.796
60,1.106,0.006,0.238,0.629
61,1.505,0.005,0.21,0.679
62,2.025,-0.005,-0.216,0.721
63,1.894,-0.006,-0.257,0.849
64,1.918,-0.002,-0.091,0.955
65,1.586,-0.014,-0.582,0.34
66,1.5,-0.03,-1.281,0.082
67,1.636,-0.034,-1.447,0.034
68,1.596,-0.035,-1.451,0.086
69,1.522,-0.027,-1.155,0.094
70,1.454,-0.015,-0.647,0.152
71,1.902,-0.008,-0.336,0.711
72,1.85,0.0,0.021,0.964
73,1.805,0.006,0.239,0.814
74,1.876,-0.004,-0.187,0.6
75,1.772,-0.008,-0.319,0.512
76,2.088,-0.011,-0.471,0.364
77,2.128,-0.022,-0.907,0.108
78,1.854,-0.026,-1.113,0.043
79,1.634,-0.037,-1.537,0.113
80,1.56,-0.04,-1.67,0.047
81,1.967,-0.033,-1.374,0.113
82,1.801,-0.029,-1.216,0.09
83,1.77,-0.03,-1.243,0.047
84,1.914,-0.026,-1.086,0.03
85,1.778,-0.022,-0.933,0.047
86,1.778,-0.032,-1.342,0.092
87,2.024,-0.035,-1.477,0.029
88,2.208,-0.033,-1.369,0.163
89,2.37,-0.03,-1.276,0.246
90,2.056,-0.034,-1.43,0.307
91,2.227,-0.023,-0.954,0.375
92,2.094,-0.026,-1.084,0.276
93,2.588,-0.021,-0.899,0.5
94,3.29,-0.01,-0.435,0.711
95,3.828,-0.002,-0.084,0.973
96,3.643,0.003,0.132,0.937
97,3.222,0.001,0.045,0.991
98,3.444,0.013,0.553,0.805
99,3.728,0.018,0.762,0.629
100,3.928,0.008,0.343,0.805
101,4.318,0.008,0.334,0.796
102,4.132,0.012,0.489,0.849
103,4.222,0.002,0.078,0.937
104,4.524,0.004,0.168,0.982
105,4.812,0.001,0.053,0.914
106,4.067,0.007,0.282,0.848
107,4.653,0.003,0.112,0.928
108,4.741,0.001,0.032,0.988
109,5.112,-0.008,-0.323,0.787
110,4.54,-0.01,-0.426,0.814
111,4.44,-0.04,-1.691,0.493
112,4.029,-0.051,-2.13,0.207
113,4.068,-0.062,-2.583,0.059
114,4.028,-0.042,-1.747,0.203
115,3.932,-0.028,-1.164,0.552
116,3.919,-0.001,-0.052,0.955
117,3.904,0.014,0.601,0.595
118,3.96,0.019,0.811,0.604
119,3.958,0.018,0.775,0.661
120,3.953,0.003,0.116,
121,3.792,-0.018,-0.749,
122,3.809,-0.051,-2.161,0.036
123,3.674,-0.076,-3.194,0.003
124,3.38,-0.09,-3.78,0.004
125,3.256,-0.095,-3.979,0.002
126,2.982,-0.087,-3.671,0.001
127,2.787,-0.073,-3.076,0.002
128,2.724,-0.065,-2.751,0.002
129,2.846,-0.054,-2.266,0.073
130,2.811,-0.049,-2.048,0.045
131,2.666,-0.044,-1.859,0.061
132,2.682,-0.027,-1.149,0.102
133,2.231,-0.029,-1.2,0.016
134,2.05,-0.039,-1.651,0.04
135,2.138,-0.031,-1.319,0.052
136,1.89,-0.03,-1.26,0.062
137,1.628,-0.023,-0.949,0.053
138,1.516,-0.014,-0.572,0.317
139,1.43,-0.011,-0.441,0.412
140,1.314,-0.006,-0.266,0.604
141,1.408,-0.003,-0.109,0.879
142,1.498,-0.002,-0.073,0.875
143,1.562,0.002,0.065,0.911
144,1.412,0.002,0.072,0.955
145,1.314,0.005,0.189,0.849
146,1.242,0.002,0.082,0.848
147,1.172,0.003,0.107,0.822
148,1.094,0.004,0.181,0.661
149,0.997,0.007,0.309,0.334
150,0.922,0.012,0.493,0.154
151,0.889,0.009,0.382,0.181
152,0.985,0.005,0.206,0.486
153,0.96,0.0,0.01,0.991
154,0.878,-0.002,-0.103,0.814
155,0.857,-0.003,-0.126,0.77
156,0.778,-0.002,-0.093,0.745
157,0.888,-0.002,-0.102,0.805
158,0.858,-0.012,-0.491,0.291
159,0.986,-0.014,-0.603,0.256
160,0.963,-0.017,-0.71,0.15
161,0.88,-0.02,-0.84,0.061
162,0.817,-0.022,-0.935,0.052
163,0.75,-0.02,-0.84,0.116
164,0.809,-0.011,-0.464,0.317
165,0.839,-0.011,-0.456,0.393
166,0.772,-0.008,-0.353,0.381
167,0.763,-0.007,-0.282,0.363
168,0.722,-0.007,-0.315,0.425
169,0.674,-0.007,-0.285,0.406
170,0.654,-0.007,-0.275,0.375
171,0.611,-0.009,-0.372,0.234
172,0.543,-0.007,-0.294,0.286
173,0.534,-0.006,-0.268,0.369
174,0.454,-0.006,-0.273,0.317
175,0.433,-0.007,-0.28,0.306
176,0.496,-0.004,-0.176,0.552
177,0.459,-0.001,-0.06,0.813
178,0.48,0.0,0.0,1.0
179,0.47,-0.001,-0.029,0.946
180,0.577,-0.003,-0.13,0.661
181,0.636,-0.004,-0.174,0.507
182,0.624,-0.006,-0.252,0.399
183,0.592,-0.008,-0.321,0.375
184,0.534,-0.006,-0.248,0.357
185,0.472,-0.008,-0.336,0.296
186,0.435,-0.005,-0.21,0.393
187,0.446,-0.004,-0.16,0.613
188,0.425,-0.005,-0.206,0.465
189,0.444,-0.006,-0.24,0.452
190,0.426,-0.004,-0.149,0.536
191,0.426,-0.004,-0.172,0.472
192,0.398,-0.002,-0.078,0.779
193,0.389,-0.001,-0.036,0.728
194,0.328,-0.003,-0.105,0.567
195,0.346,-0.004,-0.168,0.369
196,0.366,-0.004,-0.183,0.431
197,0.335,-0.005,-0.21,0.345
198,0.304,-0.005,-0.229,0.334
199,0.304,-0.006,-0.252,0.238
200,0.375,-0.005,-0.21,0.418
201,0.355,-0.005,-0.218,0.281
202,0.324,-0.006,-0.237,0.261
203,0.356,-0.004,-0.158,0.381
204,0.426,-0.004,-0.154,0.274
205,0.367,-0.003,-0.126,0.419
206,0.339,-0.001,-0.036,0.785
207,0.279,-0.001,-0.044,0.66
208,0.288,-0.002,-0.07,0.597
209,0.317,-0.003,-0.122,0.28
210,0.317,-0.003,-0.112,0.219
211,0.338,-0.002,-0.09,0.454
212,0.31,-0.0,-0.012,0.841
213,0.329,-0.001,-0.05,0.76
214,0.34,0.0,0.006,0.923
215,0.32,0.0,0.0,0.9
216,0.35,0.0,0.0,1.0
217,0.321,0.001,0.032,0.767
218,0.311,0.001,0.028,0.768
219,0.29,0.001,0.027,0.849
220,0.29,0.0,0.0,0.922
221,0.302,0.002,0.071,0.274
222,0.302,0.002,0.086,0.399
223,0.271,0.001,0.03,0.721
224,0.263,0.003,0.12,0.249
225,0.26,0.0,0.0,0.959
