,mean,slp,chg,pvalue
01-01,1.55,0.0,0.0,0.991
01-02,1.788,-0.012,-0.502,0.537
01-03,1.642,-0.007,-0.305,0.629
01-04,1.52,0.0,0.0,0.991
01-05,1.455,-0.005,-0.214,0.686
01-06,1.45,0.001,0.029,0.957
01-07,1.41,-0.0,-0.006,0.982
01-08,1.317,-0.003,-0.14,0.813
01-09,1.241,0.001,0.056,0.928
01-10,1.352,0.002,0.105,0.857
01-11,1.398,-0.002,-0.071,0.902
01-12,1.345,0.005,0.204,0.736
01-13,1.414,0.014,0.569,0.34
01-14,1.315,0.015,0.63,0.232
01-15,1.25,0.02,0.852,0.317
01-16,1.231,0.011,0.445,0.445
01-17,1.49,0.01,0.439,0.404
01-18,1.274,0.003,0.145,0.596
01-19,1.298,-0.002,-0.082,0.785
01-20,1.499,-0.001,-0.05,0.924
01-21,1.547,-0.003,-0.14,0.822
01-22,1.42,0.001,0.035,0.928
01-23,1.236,0.005,0.225,0.77
01-24,1.39,0.001,0.033,0.973
01-25,1.576,-0.004,-0.166,0.77
01-26,1.55,-0.0,-0.017,0.955
01-27,1.794,0.015,0.613,0.4
01-28,1.947,0.007,0.298,0.678
01-29,1.654,0.004,0.151,0.857
01-30,1.469,0.019,0.804,0.34
01-31,1.372,0.022,0.936,0.229
02-01,1.362,0.023,0.957,0.16
02-02,1.178,0.018,0.766,0.175
02-03,1.312,0.012,0.508,0.486
02-04,1.17,0.01,0.414,0.544
02-05,1.113,0.013,0.554,0.456
02-06,1.528,0.027,1.145,0.135
02-07,1.505,0.034,1.441,0.065
02-08,1.434,0.034,1.421,0.041
02-09,1.543,0.033,1.396,0.046
02-10,1.425,0.025,1.038,0.127
02-11,1.22,0.02,0.84,0.144
02-12,1.303,0.023,0.975,0.086
02-13,1.141,0.021,0.902,0.084
02-14,1.15,0.02,0.825,0.16
02-15,1.296,0.025,1.065,0.042
02-16,1.189,0.029,1.202,0.001
02-17,1.225,0.025,1.05,0.025
02-18,1.066,0.026,1.079,0.058
02-19,0.988,0.018,0.752,0.127
02-20,0.99,0.02,0.834,0.041
02-21,1.02,0.02,0.861,0.027
02-22,0.96,0.021,0.871,0.0
02-23,0.93,0.019,0.813,0.002
02-24,1.014,0.013,0.563,0.144
02-25,1.052,0.013,0.539,0.011
02-26,1.117,0.017,0.718,0.127
02-27,0.995,0.015,0.62,0.174
02-28,1.108,0.008,0.353,0.507
03-01,1.184,0.004,0.157,0.796
03-02,1.106,0.006,0.238,0.629
03-03,1.505,0.005,0.21,0.679
03-04,2.025,-0.005,-0.216,0.721
03-05,1.894,-0.006,-0.257,0.849
03-06,1.918,-0.002,-0.091,0.955
03-07,1.586,-0.014,-0.582,0.34
