,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-9.433333333333333e-05,0.20475049999999997,0.10524475833566882,-0.0,34.0,-0.004,-0.022,0.018,0.014
01-02,-0.0003568260869565174,0.7391652391304261,0.07075528079362048,-1.0,34.0,-0.015,-0.139,0.033,0.018
01-03,-0.0002526785714285714,0.5289118392857142,0.13886180818340899,-0.0,34.0,-0.011,-0.043,0.029,0.018
01-04,-0.00016647058823529413,0.3647703529411765,0.12892617276024998,-0.0,34.0,-0.007,-0.018,0.035,0.028
01-05,-0.0004060434782608696,0.8357420652173913,0.09188002444692,-1.0,34.0,-0.017,-0.065,0.032,0.015
01-06,-0.0006792,1.401133,0.06614859674110773,-1.0,34.0,-0.029,-0.163,0.057,0.028
01-07,-0.0007232222222222222,1.4812219999999998,0.05039295210449324,-1.0,34.0,-0.03,-0.102,0.05,0.02
01-08,-0.0008220476190476191,1.6723278571428573,0.04342090869929738,-2.0,34.0,-0.034,-0.127,0.045,0.011
01-09,-0.0011755384615384616,2.3916547692307693,0.05065075149045928,-1.0,34.0,-0.049,-0.181,0.065,0.016
01-10,-0.000943333333333333,1.9300599999999994,0.15050350782590094,-0.0,34.0,-0.039,-0.266,0.063,0.024
01-11,-0.0005855172413793103,1.215655775862069,0.19603576598910033,-0.0,34.0,-0.025,-0.212,0.057,0.032
01-12,-0.0013635454545454545,2.7695537727272725,0.07712154742498978,-1.0,34.0,-0.057,-0.237,0.071,0.014
01-13,-0.0012318823529411764,2.501653411764706,0.08116778079787768,-1.0,34.0,-0.052,-0.095,0.064,0.012
01-14,-0.0013554210526315737,2.751728157894726,0.07363894843121566,-1.0,34.0,-0.057,-0.105,0.069,0.012
01-15,-0.00083485,1.7255571250000001,0.17132952780810107,-0.0,34.0,-0.035,-0.245,0.073,0.038
01-16,-0.0016465454545454546,3.342487272727273,0.04800128507361934,-2.0,34.0,-0.069,-0.144,0.084,0.015
01-17,-0.001650833333333329,3.3482437499999915,0.04790625502218182,-2.0,34.0,-0.069,-0.27,0.081,0.012
01-18,-0.0033016666666666663,6.662527499999999,0.012716029715019284,-2.0,34.0,-0.139,-0.214,0.129,-0.01
01-19,-0.0035375000000000003,7.12770875,0.025815754997049245,-2.0,34.0,-0.149,-0.257,0.127,-0.022
01-20,-0.0036436250000000123,7.353525062500025,0.010154226951688772,-2.0,34.0,-0.153,-0.299,0.143,-0.01
01-21,-0.00283,5.7259389999999994,0.02855255901572562,-2.0,34.0,-0.118,-0.337,0.125,0.007
01-22,-0.00283,5.725373,0.041668088201548326,-2.0,34.0,-0.119,-0.262,0.125,0.006
01-23,-0.0027270909090909043,5.513071545454536,0.06956262921867573,-1.0,34.0,-0.114,-0.762,0.116,0.002
01-24,-0.0022897272727272727,4.637533863636364,0.054097694577906585,-1.0,34.0,-0.096,-0.749,0.106,0.01
01-25,-0.0028165238095238096,5.694424928571429,0.05065075149045928,-1.0,34.0,-0.119,-0.107,0.121,0.002
01-26,-0.002940739130434778,5.944156608695644,0.040891228856945405,-2.0,34.0,-0.123,-0.108,0.124,0.001
01-27,-0.0029958965517241413,6.055033844827593,0.016506756097087072,-2.0,34.0,-0.126,-0.247,0.126,0.0
01-28,-0.0030476923076923,6.16257534615383,0.02816562395646338,-2.0,34.0,-0.128,-0.181,0.131,0.003
01-29,-0.00283,5.737825,0.05333478351963494,-1.0,34.0,-0.119,-0.077,0.137,0.018
01-30,-0.0028299999999999922,5.723674999999985,0.0571392965201174,-1.0,34.0,-0.119,-0.356,0.123,0.004
01-31,-0.0016647058823529412,3.3815420294117646,0.08116778079787768,-1.0,34.0,-0.07,-0.429,0.087,0.017
