,mean,slp,chg,pvalue
01-01,0.08,0.001,0.024,0.317
01-02,0.11,0.001,0.052,0.191
01-03,0.12,0.001,0.052,0.035
01-04,0.08,0.001,0.038,0.253
01-05,0.1,0.001,0.028,0.476
01-06,0.09,0.001,0.024,0.536
01-07,0.1,0.0,0.0,0.917
01-08,0.1,0.0,0.0,0.837
01-09,0.09,0.0,0.0,1.0
01-10,0.08,-0.0,-0.014,0.659
01-11,0.08,-0.0,-0.016,0.629
01-12,0.08,0.0,0.0,0.867
01-13,0.09,-0.001,-0.034,0.367
01-14,0.1,-0.001,-0.046,0.361
01-15,0.1,-0.001,-0.05,0.106
01-16,0.08,-0.001,-0.06,0.036
01-17,0.08,-0.001,-0.052,0.049
01-18,0.09,-0.001,-0.028,0.339
01-19,0.09,-0.001,-0.03,0.224
01-20,0.08,-0.0,-0.012,0.659
01-21,0.08,-0.0,-0.016,0.607
01-22,0.08,-0.0,-0.021,0.451
01-23,0.08,-0.0,-0.02,0.536
01-24,0.08,0.0,0.0,0.95
01-25,0.1,0.0,0.0,0.809
01-26,0.08,0.0,0.0,0.902
01-27,0.08,-0.0,-0.016,0.481
01-28,0.09,-0.001,-0.038,0.261
01-29,0.08,0.0,0.0,0.623
01-30,0.09,0.0,0.016,0.326
01-31,0.09,0.0,0.0,0.714
02-01,0.09,0.0,0.012,0.607
02-02,0.08,0.001,0.024,0.295
02-03,0.08,0.0,0.012,0.498
02-04,0.07,0.0,0.0,0.515
02-05,0.07,0.0,0.0,0.663
02-06,0.07,0.001,0.032,0.183
02-07,0.09,0.0,0.02,0.354
02-08,0.07,0.0,0.016,0.186
02-09,0.06,0.0,0.0,0.623
02-10,0.06,0.0,0.0,0.627
02-11,0.06,0.0,0.014,0.496
02-12,0.07,0.0,0.0,0.745
02-13,0.07,0.0,0.0,0.898
02-14,0.09,0.0,0.0,0.992
02-15,0.08,-0.001,-0.024,0.455
02-16,0.07,0.0,0.0,0.624
02-17,0.06,0.0,0.0,0.981
02-18,0.06,0.0,0.0,0.876
02-19,0.08,0.001,0.026,0.291
02-20,0.07,0.0,0.0,0.99
02-21,0.06,0.0,0.0,0.758
02-22,0.08,0.0,0.0,0.9
02-23,0.07,0.0,0.0,0.849
02-24,0.08,0.0,0.0,0.964
02-25,0.08,0.0,0.0,0.643
02-26,0.08,0.0,0.0,0.498
02-27,0.08,-0.001,-0.035,0.051
02-28,0.08,0.0,0.0,0.44
03-01,0.08,0.0,0.0,1.0
03-02,0.08,0.001,0.028,0.186
03-03,0.07,0.001,0.03,0.078
03-04,0.07,0.001,0.02,0.165
03-05,0.07,0.001,0.042,0.116
03-06,0.07,0.0,0.0,0.456
03-07,0.07,0.0,0.01,0.34
03-08,0.08,0.001,0.036,0.158
03-09,0.07,0.001,0.05,0.142
03-10,0.07,0.001,0.058,0.137
03-11,0.09,0.001,0.024,0.372
03-12,0.09,0.0,0.02,0.464
03-13,0.08,0.001,0.022,0.353
03-14,0.08,0.0,0.0,0.757
03-15,0.09,0.0,0.02,0.534
03-16,0.09,0.0,0.0,0.834
03-17,0.09,0.001,0.028,0.578
03-18,0.09,0.001,0.04,0.345
03-19,0.08,0.001,0.024,0.456
03-20,0.08,0.0,0.0,0.875
03-21,0.07,0.0,0.016,0.622
03-22,0.09,0.0,0.0,0.9
03-23,0.08,-0.0,-0.014,0.652
03-24,0.08,-0.001,-0.028,0.419
03-25,0.08,-0.0,-0.012,0.672
03-26,0.08,0.0,0.0,0.971
03-27,0.1,0.0,0.0,0.842
03-28,0.08,0.0,0.018,0.571
03-29,0.1,0.001,0.032,0.34
03-30,0.09,0.0,0.0,0.806
03-31,0.11,0.0,0.0,0.784
04-01,0.09,0.0,0.0,0.847
04-02,0.09,-0.0,-0.01,0.772
04-03,0.1,-0.002,-0.064,0.217
04-04,0.11,-0.001,-0.024,0.536
04-05,0.11,-0.001,-0.044,0.465
04-06,0.12,0.0,0.0,0.983
