,mean,slp,chg,pvalue
0,7.078,-0.002,-0.097,0.967
1,8.684,-0.016,-0.693,0.827
2,8.701,-0.054,-2.268,0.433
3,9.065,-0.13,-5.458,0.376
4,8.561,-0.007,-0.302,0.913
5,10.817,0.015,0.646,0.827
6,12.371,0.026,1.094,0.785
7,11.84,0.05,2.119,0.683
8,10.87,0.083,3.486,0.576
9,10.924,0.111,4.646,0.513
10,10.651,0.08,3.353,0.595
11,10.577,0.089,3.726,0.513
12,9.592,0.115,4.842,0.297
13,9.503,0.058,2.423,0.578
14,9.595,0.037,1.54,0.775
15,9.196,-0.001,-0.037,0.986
16,10.208,0.015,0.627,0.978
17,10.79,0.06,2.531,0.614
18,10.05,0.057,2.384,0.422
19,9.786,0.079,3.321,0.171
20,9.079,0.061,2.55,0.347
21,9.162,0.042,1.747,0.429
22,10.222,0.062,2.585,0.479
23,11.296,0.072,3.035,0.47
24,10.416,0.036,1.503,0.703
25,9.404,0.044,1.833,0.653
26,8.666,0.073,3.052,0.231
27,9.278,0.022,0.909,0.838
28,10.011,0.059,2.49,0.605
29,11.516,0.029,1.226,0.788
30,10.244,-0.029,-1.23,0.72
31,10.134,-0.069,-2.91,0.217
32,11.002,-0.035,-1.458,0.717
33,10.264,-0.032,-1.357,0.682
34,9.963,0.002,0.066,0.989
35,9.5,0.007,0.293,0.989
36,9.186,0.026,1.084,0.775
37,8.987,0.009,0.358,0.849
38,8.762,-0.021,-0.902,0.815
39,9.234,0.031,1.301,0.663
40,8.675,0.01,0.42,0.838
41,8.441,0.023,0.952,0.775
42,8.743,0.018,0.754,0.827
43,8.664,0.027,1.142,0.744
44,8.44,0.023,0.97,0.744
45,8.416,0.04,1.669,0.587
46,8.956,0.039,1.627,0.602
47,8.897,0.059,2.468,0.476
48,8.454,0.061,2.553,0.523
49,7.713,0.055,2.3,0.497
50,7.785,0.037,1.544,0.35
51,8.206,0.036,1.527,0.486
52,7.987,-0.025,-1.034,
53,9.056,-0.087,-3.659,0.009
54,8.092,-0.111,-4.653,0.0
55,8.01,-0.133,-5.59,0.029
56,7.547,-0.108,-4.542,0.02
57,7.258,-0.065,-2.723,0.258
58,7.376,-0.097,-4.084,0.156
59,7.278,-0.079,-3.327,0.169
60,7.553,-0.112,-4.718,0.066
61,8.035,-0.13,-5.462,0.111
62,8.86,-0.094,-3.929,0.258
63,8.329,-0.126,-5.286,0.091
64,7.772,-0.145,-6.078,0.034
65,7.586,-0.134,-5.611,0.037
66,8.406,-0.14,-5.895,0.051
67,9.177,-0.138,-5.788,0.102
68,10.034,-0.093,-3.894,0.383
69,12.29,-0.09,-3.769,0.173
70,10.805,-0.07,-2.94,0.289
71,10.519,-0.049,-2.07,0.415
72,11.642,0.032,1.335,0.653
73,11.287,0.079,3.308,0.473
74,11.01,0.11,4.599,0.408
75,10.92,0.06,2.52,0.624
76,10.884,-0.003,-0.114,1.0
77,10.3,-0.057,-2.378,0.624
78,10.056,-0.071,-2.966,0.414
79,10.874,-0.079,-3.325,0.236
80,10.943,-0.069,-2.89,0.294
81,10.753,-0.085,-3.59,0.134
82,10.458,-0.038,-1.611,0.496
83,9.489,-0.016,-0.666,0.827
84,10.349,-0.023,-0.952,0.733
85,10.826,0.019,0.81,0.838
86,11.148,0.048,2.02,0.567
87,11.956,0.049,2.058,0.118
88,12.033,0.075,3.14,0.437
89,12.393,0.058,2.43,0.504
90,11.626,0.06,2.503,0.446
91,11.73,-0.017,-0.715,0.785
92,12.401,-0.04,-1.691,0.558
93,11.126,-0.031,-1.294,0.586
94,11.898,-0.035,-1.486,0.633
95,11.824,-0.033,-1.395,0.806
96,13.156,-0.007,-0.289,0.962
97,13.83,0.024,0.993,0.743
98,13.722,0.069,2.882,0.549
99,13.651,0.079,3.332,0.577
100,14.596,0.042,1.773,0.754
101,13.887,0.026,1.071,0.87
102,13.918,0.042,1.751,0.693
103,14.206,0.046,1.932,0.673
104,14.148,-0.055,-2.303,0.614
105,14.392,-0.131,-5.497,0.34
106,14.832,-0.135,-5.669,0.258
107,16.169,-0.12,-5.02,0.493
108,16.645,0.007,0.278,0.978
109,15.369,0.054,2.268,0.744
110,14.244,0.051,2.122,0.811
111,15.544,0.024,1.02,0.775
112,16.084,-0.006,-0.252,0.946
113,16.874,0.055,2.289,0.634
114,15.11,0.096,4.048,0.354
115,14.21,0.099,4.173,0.288
116,15.388,-0.026,-1.085,0.775
117,17.148,-0.066,-2.761,0.614
118,16.046,-0.093,-3.927,0.369
119,16.481,-0.121,-5.076,0.218
120,16.946,-0.091,-3.808,0.313
121,18.244,-0.153,-6.429,0.13
122,19.968,-0.059,-2.468,0.54
123,17.338,0.025,1.036,0.806
124,18.106,0.053,2.205,0.81
125,16.01,0.024,0.987,0.902
