,mean,slp,chg,pvalue
0,8.74,0.005,0.228,0.95
1,7.92,0.009,0.366,0.859
2,7.5,0.02,0.84,0.753
3,8.18,0.041,1.736,0.668
4,8.15,0.086,3.594,0.379
5,8.69,0.085,3.57,0.375
6,9.57,-0.007,-0.28,0.833
7,8.01,-0.011,-0.448,0.828
8,7.33,-0.026,-1.072,0.81
9,7.53,0.029,1.234,0.594
10,7.87,0.102,4.284,0.086
11,9.76,0.172,7.214,0.042
12,8.43,0.185,7.776,0.057
13,9.48,0.139,5.848,0.08
14,7.67,0.101,4.244,0.17
15,7.78,0.069,2.898,0.258
16,7.56,0.096,4.016,0.194
17,6.85,0.065,2.73,0.432
18,8.15,-0.019,-0.784,0.884
19,7.75,0.021,0.87,0.85
20,6.14,-0.046,-1.946,0.645
21,5.89,-0.066,-2.765,0.426
22,8.12,-0.091,-3.84,0.187
23,8.86,-0.027,-1.146,0.586
24,7.81,0.003,0.144,0.992
25,7.61,0.072,3.036,0.286
26,6.31,0.087,3.675,0.3
27,6.68,0.118,4.976,0.105
28,5.74,0.113,4.76,0.119
29,7.33,0.091,3.826,0.007
30,7.07,0.023,0.945,0.699
31,7.07,0.01,0.4,0.809
32,7.75,0.0,0.0,0.992
33,7.95,-0.015,-0.644,0.802
34,8.26,0.003,0.11,0.967
35,7.39,0.02,0.84,0.714
36,8.49,0.062,2.598,0.373
37,7.53,0.111,4.68,0.109
38,7.87,0.141,5.932,0.019
39,6.79,0.157,6.604,0.017
40,5.74,0.116,4.862,0.026
41,7.27,0.098,4.126,0.143
42,8.07,0.107,4.492,0.184
43,7.27,0.088,3.71,0.161
44,7.9,0.071,2.98,0.29
45,7.95,-0.011,-0.47,0.9
46,8.83,-0.09,-3.78,0.325
47,9.9,-0.115,-4.83,0.217
48,10.47,-0.095,-4.008,0.432
49,10.5,-0.077,-3.246,0.32
50,9.76,-0.094,-3.966,0.368
51,11.04,-0.107,-4.504,0.477
52,15.82,-0.097,-4.08,0.256
53,14.12,-0.215,-9.042,0.028
54,13.75,-0.283,-11.9,0.005
55,13.1,-0.158,-6.626,0.194
56,10.95,-0.04,-1.666,0.538
57,10.19,0.02,0.826,0.739
58,10.3,0.02,0.84,0.672
59,9.9,0.059,2.492,0.327
60,12.48,0.142,5.948,0.198
61,15.08,0.226,9.506,0.053
62,12.82,0.146,6.12,0.132
63,11.32,-0.032,-1.36,0.81
64,12.23,-0.17,-7.14,0.171
65,11.8,-0.188,-7.875,0.049
66,15.23,-0.243,-10.202,0.042
67,13.22,-0.173,-7.264,0.112
68,12.74,-0.06,-2.534,0.537
69,11.57,0.0,0.0,1.0
70,11.63,0.045,1.898,0.615
71,11.6,0.046,1.944,0.579
72,10.95,0.007,0.316,0.84
73,10.95,0.064,2.708,0.516
74,10.3,0.054,2.26,0.593
75,11.21,-0.032,-1.334,0.777
76,14.52,-0.013,-0.536,0.531
77,17.89,0.066,2.776,0.553
