,mean,slp,chg,pvalue
0,9.96,0.034,1.418,0.746
1,10.87,0.073,3.054,0.362
2,10.73,0.078,3.27,0.325
3,11.01,0.05,2.1,0.53
4,10.92,0.07,2.94,0.397
5,10.61,0.108,4.54,0.221
6,11.15,0.064,2.678,0.368
7,10.78,0.026,1.086,0.556
8,10.67,0.034,1.412,0.601
9,10.58,0.034,1.436,0.489
10,10.64,0.142,5.974,0.016
11,11.35,0.188,7.904,0.065
12,10.98,0.144,6.066,0.054
13,11.49,0.136,5.694,0.082
14,10.67,0.134,5.628,0.084
15,10.13,0.113,4.75,0.109
16,10.07,0.121,5.09,0.077
17,11.35,0.062,2.59,0.171
18,11.04,0.045,1.89,0.397
19,11.43,0.021,0.892,0.571
20,13.05,-0.056,-2.352,0.558
21,11.49,-0.005,-0.192,0.913
22,13.75,0.035,1.454,0.519
23,14.83,0.053,2.21,0.714
24,13.16,0.034,1.428,0.645
25,12.71,0.065,2.738,0.433
26,11.43,0.048,2.004,0.483
27,11.12,0.037,1.566,0.537
28,11.12,0.047,1.96,0.49
29,10.95,0.051,2.148,0.357
30,11.24,-0.023,-0.95,0.842
31,11.21,0.0,0.0,0.973
32,13.16,-0.018,-0.752,0.826
33,12.51,-0.015,-0.63,0.688
34,13.07,0.0,0.0,0.989
35,13.13,0.05,2.1,0.339
36,12.0,0.058,2.456,0.292
37,11.83,0.087,3.666,0.15
38,11.18,0.075,3.15,0.336
39,10.5,0.053,2.24,0.357
40,10.22,0.039,1.638,0.638
41,11.83,-0.003,-0.146,0.933
42,11.4,0.014,0.595,0.925
43,11.09,0.026,1.098,0.722
44,11.66,0.038,1.575,0.683
45,12.99,0.046,1.916,0.65
46,12.76,-0.014,-0.572,0.892
47,11.94,0.015,0.616,0.9
48,13.1,-0.039,-1.65,0.653
49,11.8,-0.02,-0.84,0.794
50,11.32,-0.022,-0.924,0.802
51,12.57,-0.016,-0.66,0.863
52,14.18,0.021,0.892,0.818
53,15.17,-0.03,-1.248,0.691
54,13.9,-0.02,-0.84,0.777
55,13.41,-0.015,-0.642,0.802
56,13.02,0.02,0.856,0.826
57,12.65,-0.068,-2.856,0.342
58,14.01,-0.083,-3.474,0.391
59,13.3,-0.019,-0.794,0.805
60,13.39,0.015,0.624,0.875
61,14.89,0.036,1.498,0.675
62,13.95,0.01,0.42,0.823
63,13.16,-0.055,-2.32,0.37
64,15.25,-0.08,-3.36,0.415
65,15.11,-0.096,-4.036,0.252
66,14.83,-0.092,-3.86,0.305
67,14.26,-0.07,-2.94,0.33
68,13.58,-0.071,-2.974,0.336
69,13.41,-0.049,-2.074,0.448
70,12.93,-0.01,-0.42,0.838
71,12.93,-0.07,-2.922,0.295
72,12.08,-0.051,-2.152,0.153
73,12.71,-0.009,-0.362,0.959
74,12.4,0.033,1.394,0.54
75,12.45,0.032,1.324,0.576
76,12.31,0.005,0.198,0.936
77,12.17,-0.032,-1.338,0.541
78,13.16,-0.025,-1.07,0.71
79,13.1,-0.101,-4.262,0.119
80,12.45,-0.071,-2.975,0.336
81,13.3,-0.086,-3.598,0.346
82,12.68,-0.06,-2.505,0.544
83,12.51,-0.046,-1.932,0.691
84,12.23,-0.035,-1.47,0.796
85,12.54,-0.025,-1.07,0.842
86,12.11,-0.029,-1.228,0.851
87,11.77,-0.043,-1.798,0.651
88,13.92,-0.1,-4.2,0.161
89,13.53,-0.083,-3.5,0.143
90,13.7,-0.033,-1.38,0.668
91,13.07,-0.05,-2.1,0.451
92,12.03,-0.088,-3.712,0.31
93,13.1,-0.121,-5.066,0.198
94,13.41,-0.113,-4.746,0.202
95,12.85,-0.115,-4.812,0.217
96,13.16,0.001,0.038,0.983
97,12.59,-0.047,-1.96,0.653
98,13.02,-0.093,-3.927,0.254
99,11.94,-0.065,-2.742,0.33
100,11.38,-0.083,-3.48,0.286
101,11.94,-0.104,-4.368,0.305
102,12.14,-0.071,-2.97,0.126
103,12.17,-0.048,-2.012,0.668
104,13.22,-0.065,-2.73,0.544
105,12.65,-0.071,-2.978,0.457
106,12.03,-0.071,-2.982,0.361
107,12.37,-0.035,-1.47,0.653
108,11.43,0.013,0.55,0.908
109,12.06,0.02,0.84,0.769
110,12.37,-0.006,-0.268,0.975
111,11.94,0.011,0.476,0.933
112,11.97,0.105,4.424,0.241
113,11.52,0.086,3.62,0.439
114,11.21,0.107,4.485,0.258
115,12.48,0.048,2.016,0.674
116,12.54,0.046,1.926,0.65
117,11.94,0.051,2.148,0.503
118,11.63,0.049,2.04,0.524
119,11.4,0.06,2.52,0.329
120,11.57,0.077,3.22,0.196
121,11.35,0.057,2.374,0.264
122,11.041,0.071,2.975,0.391
123,12.25,0.062,2.604,0.346
124,12.17,0.094,3.956,0.272
125,12.76,0.069,2.88,0.336
126,11.91,0.062,2.594,0.374
127,11.21,0.037,1.55,0.638
128,11.35,0.026,1.112,0.59
129,10.81,-0.029,-1.238,0.61
130,10.73,-0.012,-0.508,0.842
131,10.24,0.014,0.572,0.799
132,9.9,-0.012,-0.496,0.873
133,9.68,0.0,0.0,1.0
134,10.24,0.018,0.756,0.809
135,10.22,0.036,1.516,0.44
136,9.48,0.014,0.572,0.706
137,9.14,0.033,1.4,0.396
138,9.06,0.033,1.386,0.546
139,8.91,-0.01,-0.42,0.818
140,8.69,0.029,1.2,0.608
141,8.35,0.033,1.396,0.551
142,8.07,0.015,0.63,0.786
143,7.84,0.007,0.298,0.859
144,7.78,0.009,0.36,0.81
145,8.38,0.013,0.546,0.73
146,9.23,-0.043,-1.804,0.572
147,8.12,-0.037,-1.56,0.47
148,7.78,-0.026,-1.078,0.594
149,8.18,-0.012,-0.496,0.875
150,8.18,0.0,0.0,1.0
151,8.24,0.012,0.484,0.786
152,8.09,0.017,0.728,0.81
153,8.15,0.002,0.064,1.0
154,8.26,-0.011,-0.444,0.794
155,8.38,-0.005,-0.21,0.917
156,8.69,0.008,0.324,0.85
157,7.87,-0.01,-0.42,0.884
158,7.92,0.003,0.126,0.95
159,7.98,0.01,0.434,0.9
160,8.09,0.022,0.934,0.777
161,8.07,0.007,0.288,0.925
162,7.81,0.009,0.372,0.908
163,8.69,-0.011,-0.482,0.683
164,7.19,-0.003,-0.136,0.883
165,7.16,0.006,0.258,0.781
166,8.43,0.018,0.736,
167,7.39,0.007,0.285,0.9
168,7.07,-0.025,-1.05,0.436
169,6.82,0.0,0.0,0.973
170,7.02,0.003,0.126,0.927
171,6.48,-0.006,-0.256,0.917
172,6.42,-0.002,-0.074,0.975
173,6.99,0.032,1.334,0.194
174,6.93,0.013,0.534,0.859
175,7.44,0.008,0.316,0.871
176,7.7,-0.007,-0.28,0.867
177,7.5,0.004,0.18,0.948
178,7.22,-0.014,-0.592,0.738
179,7.02,-0.019,-0.798,0.615
180,7.44,-0.013,-0.536,0.738
181,7.84,-0.011,-0.476,0.867
182,7.5,0.014,0.594,0.722
183,7.05,0.0,0.0,1.0
184,7.05,0.006,0.232,0.95
185,6.62,0.001,0.06,0.958
186,6.23,-0.001,-0.054,0.971
187,5.83,-0.005,-0.21,0.893
188,5.8,0.006,0.262,0.8
189,5.8,0.0,0.0,0.961
190,5.58,0.01,0.434,0.766
191,5.46,0.011,0.478,0.657
192,5.6,0.037,1.54,0.248
193,5.659,0.024,1.015,0.496
194,5.55,0.028,1.188,0.284
195,5.52,0.014,0.588,0.599
196,5.32,0.016,0.686,0.608
197,5.49,0.0,0.0,1.0
198,5.6,0.006,0.238,
199,5.09,0.02,0.84,
200,4.84,0.037,1.544,0.087
201,4.7,0.037,1.55,
202,4.75,0.02,0.84,0.47
203,5.15,0.012,0.5,0.554
204,4.92,0.007,0.302,0.842
205,5.01,0.004,0.18,
206,4.81,0.007,0.31,
207,4.81,-0.002,-0.09,0.942
208,5.07,-0.019,-0.814,0.572
209,4.87,0.004,0.158,0.887
210,4.61,-0.003,-0.146,
211,4.98,-0.005,-0.21,0.868
212,4.87,-0.008,-0.346,
213,5.01,-0.017,-0.7,0.388
214,4.75,-0.01,-0.434,0.544
215,4.78,0.004,0.158,0.813
216,4.53,0.004,0.186,0.908
217,4.5,-0.009,-0.385,0.572
218,5.07,0.01,0.42,0.665
219,4.95,0.025,1.05,0.451
220,4.7,0.011,0.446,0.722
221,4.56,0.017,0.696,0.601
222,4.87,0.02,0.84,0.445
223,4.61,0.006,0.245,0.785
224,5.04,-0.001,-0.05,1.0
225,4.67,0.015,0.63,0.645
226,4.61,0.028,1.18,0.432
227,4.39,0.02,0.84,0.503
228,4.27,0.007,0.312,0.818
229,4.16,0.022,0.922,0.483
230,5.12,0.015,0.616,0.714
231,4.78,0.026,1.096,0.544
232,4.64,0.038,1.596,0.31
233,4.44,0.02,0.84,0.572
234,4.24,0.021,0.892,0.464
235,4.44,0.013,0.552,0.653
236,4.27,0.0,0.0,0.992
237,4.13,0.0,0.0,1.0
238,3.96,0.014,0.578,0.597
239,4.08,0.009,0.378,0.714
240,3.68,0.008,0.315,0.81
241,3.88,0.004,0.18,0.777
242,4.53,0.029,1.2,0.357
243,4.7,0.009,0.378,0.872
244,4.64,0.004,0.178,0.925
245,4.44,-0.002,-0.094,0.885
246,4.39,-0.035,-1.491,0.237
247,4.61,-0.021,-0.886,0.27
248,4.61,-0.017,-0.706,0.379
249,4.5,-0.014,-0.57,0.675
250,4.27,-0.001,-0.04,0.846
251,3.99,0.002,0.074,0.928
252,3.79,0.0,0.0,0.967
253,3.76,-0.006,-0.246,0.775
254,4.19,0.012,0.49,0.671
255,4.1,0.005,0.218,0.808
256,4.08,0.0,0.0,0.985
257,3.99,0.004,0.168,0.831
258,3.85,0.0,0.0,0.985
259,3.82,0.013,0.532,0.708
260,3.79,0.01,0.42,0.768
261,3.74,0.025,1.05,0.489
262,3.82,0.021,0.876,0.434
263,4.5,0.018,0.75,0.719
264,4.22,0.01,0.406,0.738
265,3.96,0.012,0.483,0.754
266,4.67,0.012,0.49,0.785
267,4.41,0.015,0.646,0.691
268,4.41,0.01,0.42,0.769
269,4.22,0.02,0.84,0.579
270,4.27,0.02,0.854,0.594
271,4.73,0.008,0.324,0.841
272,5.12,0.001,0.044,0.955
273,4.33,0.002,0.096,0.911
274,5.04,0.014,0.6,0.546
275,5.07,0.021,0.878,0.236
276,5.04,0.015,0.65,0.381
277,4.95,0.009,0.388,0.754
278,4.24,0.018,0.764,0.594
279,4.13,0.03,1.26,0.439
280,4.67,0.049,2.038,0.276
281,4.58,0.048,2.026,0.267
282,4.19,0.033,1.368,0.483
283,4.75,0.036,1.532,0.408
284,4.64,0.034,1.418,0.537
285,5.49,-0.008,-0.338,0.834
286,5.49,-0.002,-0.096,0.942
287,5.35,0.014,0.584,0.769
288,5.29,0.016,0.676,0.691
289,5.49,0.032,1.356,0.368
290,5.26,0.011,0.452,0.683
291,5.07,0.014,0.595,0.548
292,4.87,0.047,1.974,0.086
293,4.7,0.018,0.77,0.623
294,4.75,0.007,0.274,0.842
295,5.29,0.009,0.385,0.842
296,5.12,0.011,0.452,0.796
297,5.26,-0.012,-0.504,0.821
298,5.94,0.015,0.62,0.802
299,5.94,0.039,1.628,0.281
300,6.14,0.064,2.672,0.104
301,5.69,0.052,2.205,0.059
302,5.8,0.046,1.932,0.213
303,5.41,0.043,1.824,0.325
304,5.38,0.041,1.726,0.408
305,5.6,0.036,1.514,0.51
306,5.46,0.025,1.065,0.653
307,5.55,0.015,0.648,0.761
308,6.51,-0.004,-0.172,0.967
309,5.77,0.018,0.744,0.668
310,5.46,0.032,1.356,0.503
311,5.32,0.018,0.74,0.623
312,6.0,0.03,1.276,0.477
313,5.72,0.014,0.59,0.769
314,5.52,0.007,0.29,0.859
315,5.58,0.022,0.904,0.565
316,5.29,0.025,1.042,0.445
317,5.18,0.028,1.182,0.445
318,5.49,0.02,0.86,0.722
319,6.25,0.037,1.55,0.432
320,6.2,0.036,1.505,0.385
321,5.97,0.03,1.26,0.391
322,5.8,0.016,0.66,0.675
323,5.77,-0.022,-0.91,0.638
324,6.0,-0.022,-0.91,0.668
325,6.06,-0.027,-1.15,0.608
326,6.51,0.003,0.128,0.967
327,7.16,-0.036,-1.512,0.579
328,6.82,-0.025,-1.05,0.609
329,6.48,-0.016,-0.682,0.746
330,6.88,-0.06,-2.499,0.301
331,8.57,-0.119,-4.984,0.09
332,8.18,-0.113,-4.752,0.141
333,8.94,-0.023,-0.976,0.608
334,9.82,-0.032,-1.364,0.615
335,9.14,-0.049,-2.04,0.551
336,9.25,-0.063,-2.63,0.315
337,8.46,-0.076,-3.213,0.229
338,9.03,-0.087,-3.67,0.123
339,8.97,-0.063,-2.664,0.445
340,8.69,-0.038,-1.592,0.63
341,7.81,-0.043,-1.784,0.572
342,7.36,-0.025,-1.032,0.777
343,8.49,-0.013,-0.55,0.818
344,8.26,0.004,0.168,0.967
345,8.55,-0.008,-0.356,0.851
346,9.08,-0.021,-0.892,0.786
347,8.72,0.024,1.008,0.714
348,8.43,-0.007,-0.286,0.908
349,8.69,-0.015,-0.642,0.834
350,9.34,0.068,2.876,0.022
351,8.91,0.062,2.598,0.153
352,8.21,0.034,1.422,0.483
353,8.52,0.045,1.884,0.503
354,9.42,0.062,2.614,0.233
355,8.74,0.086,3.594,0.136
356,8.69,0.075,3.16,0.25
357,9.99,0.159,6.69,0.019
358,10.95,0.083,3.49,0.231
359,10.53,0.096,4.032,0.233
360,9.88,0.082,3.46,0.221
361,9.54,0.05,2.1,0.408
362,10.84,0.068,2.856,0.33
363,10.27,0.091,3.826,0.152
364,10.02,0.029,1.222,0.699
