,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.948
01-02,0.06,0.0,0.0,0.905
01-03,0.06,0.0,0.0,0.826
01-04,0.06,0.0,0.0,0.888
01-05,0.055,0.0,0.0,1.0
01-06,0.05,0.0,0.0,1.0
01-07,0.05,0.0,0.0,0.698
01-08,0.05,0.0,0.0,0.946
01-09,0.05,0.0,0.0,0.529
01-10,0.06,0.0,0.0,0.476
01-11,0.06,0.0,0.0,0.426
01-12,0.06,0.0,0.0,0.282
01-13,0.05,-0.0,-0.015,0.211
01-14,0.06,-0.0,-0.015,0.202
01-15,0.054,-0.0,-0.017,0.183
01-16,0.054,-0.0,-0.013,0.247
01-17,0.05,-0.0,-0.006,0.247
01-18,0.049,-0.0,-0.016,0.17
01-19,0.05,-0.0,-0.017,0.156
01-20,0.054,-0.0,-0.019,0.137
01-21,0.05,-0.0,-0.017,0.124
01-22,0.05,-0.0,-0.013,0.158
01-23,0.05,-0.0,-0.017,0.088
01-24,0.05,-0.0,-0.017,0.101
01-25,0.049,-0.001,-0.022,0.072
01-26,0.05,-0.001,-0.023,0.057
01-27,0.049,-0.001,-0.024,0.059
01-28,0.049,-0.0,-0.018,0.105
01-29,0.05,-0.0,-0.017,0.124
01-30,0.049,-0.0,-0.014,0.18
01-31,0.05,0.0,0.0,0.23
02-01,0.05,0.0,0.0,0.536
02-02,0.05,0.0,0.0,0.877
02-03,0.05,0.0,0.0,0.956
02-04,0.05,0.0,0.0,0.869
02-05,0.05,0.0,0.0,0.45
02-06,0.05,0.0,0.0,0.383
02-07,0.05,0.0,0.0,0.514
02-08,0.05,0.0,0.0,0.335
02-09,0.05,0.0,0.0,0.6
02-10,0.05,0.0,0.0,0.721
02-11,0.05,0.0,0.0,0.981
02-12,0.05,0.0,0.0,1.0
02-13,0.05,0.0,0.0,1.0
02-14,0.045,0.0,0.0,0.912
02-15,0.05,0.0,0.0,0.757
02-16,0.05,0.0,0.0,0.889
02-17,0.04,0.0,0.0,0.793
02-18,0.04,0.0,0.0,0.747
02-19,0.04,0.0,0.0,0.713
02-20,0.04,0.0,0.0,0.576
02-21,0.045,0.0,0.0,0.195
02-22,0.04,0.0,0.0,0.147
02-23,0.04,0.0,0.0,0.204
02-24,0.05,0.0,0.0,0.171
02-25,0.045,0.0,0.0,0.187
02-26,0.04,-0.0,-0.013,0.177
02-27,0.04,-0.0,-0.013,0.147
02-28,0.044,-0.0,-0.005,0.179
03-01,0.04,-0.0,-0.019,0.085
03-02,0.04,-0.0,-0.015,0.06
03-03,0.044,-0.0,-0.016,0.108
03-04,0.039,-0.0,-0.02,0.07
03-05,0.04,-0.0,-0.017,0.145
03-06,0.04,0.0,0.0,0.232
03-07,0.04,-0.0,-0.015,0.165
03-08,0.039,-0.0,-0.018,0.089
03-09,0.04,-0.0,-0.015,0.113
03-10,0.04,-0.0,-0.013,0.076
03-11,0.039,-0.0,-0.018,0.045
03-12,0.039,-0.0,-0.016,0.083
03-13,0.04,-0.0,-0.013,0.169
03-14,0.04,-0.0,-0.015,0.129
03-15,0.04,-0.0,-0.015,0.104
03-16,0.039,-0.0,-0.016,0.076
03-17,0.04,-0.0,-0.017,0.067
03-18,0.04,-0.0,-0.015,0.085
03-19,0.034,-0.0,-0.015,0.067
03-20,0.04,-0.0,-0.015,0.073
03-21,0.04,-0.0,-0.015,0.077
03-22,0.034,-0.0,-0.015,0.074
03-23,0.04,-0.0,-0.015,0.076
03-24,0.04,-0.0,-0.015,0.106
03-25,0.04,0.0,0.0,0.341
03-26,0.04,0.0,0.0,0.402
03-27,0.035,0.0,0.0,0.498
03-28,0.03,0.0,0.0,0.626
03-29,0.03,0.0,0.0,0.509
03-30,0.035,0.0,0.0,0.467
03-31,0.04,0.0,0.0,0.622
04-01,0.04,0.0,0.0,0.531
04-02,0.04,0.0,0.0,0.66
04-03,0.04,0.0,0.0,0.472
04-04,0.04,0.0,0.0,0.384
04-05,0.04,0.0,0.0,0.352
04-06,0.04,0.0,0.0,0.364
04-07,0.04,0.0,0.0,0.477
04-08,0.04,-0.0,-0.013,0.395
04-09,0.04,0.0,0.0,0.593
04-10,0.04,0.0,0.0,0.449
04-11,0.04,0.0,0.0,0.561
04-12,0.04,0.0,0.0,0.643
04-13,0.04,0.0,0.0,0.608
04-14,0.04,0.0,0.0,0.449
04-15,0.04,0.0,0.0,0.427
04-16,0.04,-0.0,-0.006,0.327
04-17,0.04,-0.0,-0.017,0.203
04-18,0.05,-0.0,-0.013,0.249
04-19,0.05,-0.0,-0.017,0.307
04-20,0.06,0.0,0.0,0.558
04-21,0.06,0.0,0.0,0.833
04-22,0.075,0.0,0.0,1.0
04-23,0.075,0.0,0.0,0.953
04-24,0.08,0.0,0.0,0.925
04-25,0.08,0.0,0.0,0.926
04-26,0.08,0.0,0.0,0.843
04-27,0.09,0.0,0.0,0.689
04-28,0.09,0.0,0.0,0.683
04-29,0.115,0.0,0.0,
04-30,0.115,0.0,0.0,0.735
05-01,0.11,0.0,0.0,0.81
05-02,0.114,-0.0,-0.015,0.408
05-03,0.124,-0.001,-0.032,0.119
05-04,0.129,-0.001,-0.022,0.403
05-05,0.124,-0.001,-0.035,0.491
05-06,0.138,-0.001,-0.052,0.356
05-07,0.138,-0.001,-0.059,0.434
05-08,0.174,-0.001,-0.031,0.731
05-09,0.174,-0.001,-0.041,0.673
05-10,0.19,-0.001,-0.021,0.841
05-11,0.199,-0.001,-0.024,0.816
05-12,0.21,0.0,0.0,0.954
05-13,0.232,0.001,0.058,0.762
05-14,0.251,0.001,0.026,0.735
05-15,0.298,0.002,0.065,0.603
05-16,0.31,0.003,0.14,0.411
05-17,0.371,0.004,0.172,0.345
05-18,0.382,0.005,0.202,0.152
05-19,0.388,0.006,0.235,0.165
05-20,0.439,0.006,0.254,0.196
05-21,0.421,0.004,0.164,0.273
05-22,0.411,0.004,0.18,0.192
05-23,0.485,0.007,0.29,0.11
05-24,0.514,0.006,0.263,0.283
05-25,0.637,0.005,0.196,0.461
05-26,0.654,-0.001,-0.039,0.907
05-27,0.664,0.003,0.127,0.709
05-28,0.69,0.003,0.14,0.6
05-29,0.694,0.003,0.122,0.43
05-30,0.827,0.001,0.056,0.706
05-31,0.975,-0.0,-0.012,0.938
06-01,0.879,-0.001,-0.047,0.927
06-02,0.916,0.001,0.023,0.944
06-03,0.945,0.003,0.132,0.816
06-04,1.02,0.01,0.42,0.188
06-05,1.096,0.014,0.601,0.054
06-06,1.02,0.014,0.573,0.155
06-07,1.074,0.013,0.547,0.163
06-08,1.087,0.011,0.474,0.192
06-09,1.14,0.01,0.428,0.305
06-10,1.04,0.003,0.134,0.744
06-11,1.1,-0.003,-0.125,0.727
06-12,0.97,-0.004,-0.155,0.356
06-13,1.188,-0.008,-0.334,0.215
06-14,0.931,-0.006,-0.271,0.263
06-15,1.171,-0.013,-0.528,0.239
06-16,1.146,-0.013,-0.544,0.226
06-17,1.372,-0.009,-0.358,0.514
06-18,1.336,-0.006,-0.252,0.6
06-19,1.363,-0.002,-0.064,0.843
06-20,1.288,0.009,0.36,0.391
06-21,1.404,0.019,0.815,0.006
06-22,1.407,0.025,1.034,0.053
06-23,1.451,0.024,1.006,0.008
06-24,1.388,0.015,0.63,0.032
06-25,1.209,0.019,0.816,0.015
06-26,1.272,0.008,0.345,0.144
06-27,1.392,0.001,0.056,0.835
06-28,1.594,0.002,0.099,0.794
06-29,1.826,0.004,0.151,0.762
06-30,1.66,0.0,0.0,1.0
07-01,1.59,0.003,0.14,0.658
07-02,1.344,0.003,0.118,0.718
07-03,1.343,0.002,0.084,
07-04,1.305,0.0,0.0,0.957
07-05,1.585,-0.004,-0.148,0.807
07-06,1.424,-0.001,-0.041,0.843
07-07,1.412,0.008,0.327,0.47
07-08,1.358,0.002,0.097,0.852
07-09,1.428,0.005,0.211,0.625
07-10,1.461,0.01,0.427,0.395
07-11,1.428,0.009,0.366,0.383
07-12,1.4,0.01,0.401,0.333
07-13,1.487,0.015,0.614,0.208
07-14,1.668,0.012,0.498,0.143
07-15,1.4,0.01,0.441,0.185
07-16,1.336,0.007,0.312,0.49
07-17,1.348,0.005,0.211,0.537
07-18,1.3,0.007,0.289,0.454
07-19,1.288,0.006,0.243,0.462
07-20,1.191,0.001,0.032,0.963
07-21,1.068,-0.004,-0.179,0.584
07-22,1.072,-0.005,-0.224,0.421
07-23,1.076,-0.006,-0.256,0.382
07-24,1.087,-0.002,-0.096,0.692
07-25,1.062,-0.002,-0.073,0.383
07-26,0.982,-0.002,-0.103,0.597
07-27,0.997,-0.002,-0.086,0.771
07-28,0.951,-0.003,-0.108,0.692
07-29,0.93,-0.004,-0.157,0.625
07-30,0.908,-0.002,-0.067,0.762
07-31,0.88,-0.003,-0.134,0.506
08-01,0.836,-0.005,-0.227,0.339
08-02,0.823,-0.005,-0.2,0.29
08-03,0.82,-0.007,-0.28,0.209
08-04,0.796,-0.006,-0.252,0.143
08-05,0.708,-0.005,-0.209,0.17
08-06,0.725,-0.003,-0.14,0.263
08-07,0.713,-0.002,-0.066,0.608
08-08,0.678,-0.001,-0.062,0.675
08-09,0.704,-0.004,-0.159,0.305
08-10,0.735,-0.003,-0.142,0.328
08-11,0.722,-0.002,-0.103,0.382
08-12,0.666,-0.003,-0.107,0.327
08-13,0.652,-0.002,-0.105,0.369
08-14,0.657,-0.002,-0.082,0.401
08-15,0.648,-0.001,-0.06,0.514
08-16,0.63,0.0,0.0,1.0
08-17,0.648,-0.002,-0.069,0.421
08-18,0.61,-0.003,-0.133,0.155
08-19,0.572,-0.002,-0.078,0.322
08-20,0.548,-0.001,-0.051,0.322
08-21,0.536,-0.002,-0.087,0.378
08-22,0.524,-0.001,-0.041,0.593
08-23,0.498,-0.001,-0.037,0.735
08-24,0.5,0.0,0.0,0.944
08-25,0.502,-0.003,-0.105,0.033
08-26,0.495,-0.003,-0.132,0.19
08-27,0.504,-0.004,-0.149,0.0
08-28,0.503,-0.002,-0.071,0.053
08-29,0.498,-0.001,-0.047,0.269
08-30,0.514,-0.0,-0.007,0.751
