,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-8.465814586645459e-05,0.2241893045141095,0.7203055321406666,-0.0,40.0,-0.004,-0.069,0.057,0.053
01-02,-3.9394018181818175e-05,0.13672894333636362,0.748153624781948,-0.0,40.0,-0.002,-0.034,0.059,0.057
01-03,-5.441167058823519e-05,0.166241722670588,0.8280496331377367,-0.0,40.0,-0.003,-0.05,0.059,0.056
01-04,0.0,0.055500001,0.9321805484588324,0.0,40.0,0.0,0.0,0.056,0.056
01-05,0.0,0.0539999995,0.981396271163004,0.0,40.0,0.0,0.0,0.054,0.054
01-06,5.494493956043955e-05,-0.057807460711538444,0.842837691955233,0.0,40.0,0.002,0.035,0.051,0.053
01-07,3.589743076923067e-05,-0.0207410163923075,0.7575688886674834,0.0,40.0,0.002,0.035,0.05,0.052
01-08,-4.347817391304326e-05,0.13739113056521696,0.8205003031924147,-0.0,40.0,-0.001,-0.018,0.051,0.05
01-09,-0.00022222226851851838,0.496611203634259,0.46969856308958047,-0.0,40.0,-0.01,-0.178,0.057,0.047
01-10,-0.0002277778555555556,0.5122140443277778,0.5834560720568398,-0.0,40.0,-0.009,-0.155,0.061,0.052
01-11,-0.00018333310555555582,0.42589121095277827,0.5135813681944312,-0.0,40.0,-0.008,-0.138,0.063,0.055
01-12,-0.00031789478315789486,0.6923127241410528,0.3816514776375055,-0.0,40.0,-0.013,-0.227,0.063,0.05
01-13,-0.00042927646217105254,0.9099090106488485,0.17977501672076612,-0.0,40.0,-0.018,-0.321,0.06,0.042
01-14,-0.0005231578421052631,1.1010309484473684,0.1266464304779522,-0.0,40.0,-0.022,-0.396,0.066,0.044
01-15,-0.0004913792103448275,1.0380213513741379,0.14826778519542794,-0.0,40.0,-0.021,-0.381,0.066,0.045
01-16,-0.00044097224652777755,0.9362830341857634,0.21619193302408402,-0.0,40.0,-0.019,-0.346,0.064,0.045
