,mean,slp,chg,pvalue
0,0.585,0.01,0.42,0.083
1,0.57,0.01,0.414,0.089
2,0.564,0.01,0.413,0.076
3,0.56,0.01,0.42,0.048
4,0.544,0.009,0.39,0.063
5,0.524,0.009,0.397,0.06
6,0.509,0.01,0.413,0.036
7,0.51,0.01,0.42,0.039
8,0.509,0.01,0.413,0.043
9,0.509,0.009,0.397,0.035
10,0.514,0.009,0.392,0.038
11,0.518,0.009,0.362,0.039
12,0.523,0.009,0.36,0.05
13,0.528,0.009,0.362,0.032
14,0.528,0.008,0.347,0.006
15,0.516,0.008,0.331,0.022
16,0.512,0.008,0.323,0.028
17,0.512,0.008,0.317,0.039
18,0.507,0.008,0.329,0.033
19,0.491,0.007,0.302,0.04
20,0.485,0.007,0.284,0.033
21,0.475,0.007,0.28,0.008
22,0.476,0.007,0.289,0.027
23,0.486,0.007,0.297,0.028
24,0.485,0.007,0.278,0.001
25,0.48,0.007,0.28,0.028
26,0.47,0.006,0.269,0.031
27,0.444,0.007,0.277,0.029
28,0.43,0.007,0.286,0.032
29,0.41,0.007,0.284,0.039
30,0.4,0.007,0.283,0.041
31,0.42,0.007,0.275,0.027
32,0.41,0.006,0.257,0.01
33,0.399,0.006,0.26,0.013
34,0.394,0.006,0.256,0.023
35,0.389,0.006,0.24,0.034
36,0.378,0.006,0.235,0.042
37,0.384,0.005,0.229,0.034
38,0.398,0.006,0.243,0.024
39,0.408,0.006,0.231,0.039
40,0.398,0.005,0.224,0.057
41,0.403,0.005,0.226,0.045
42,0.408,0.006,0.237,0.044
43,0.418,0.005,0.211,0.081
44,0.418,0.005,0.211,0.083
45,0.408,0.006,0.243,0.067
46,0.388,0.006,0.233,0.047
47,0.388,0.005,0.215,0.058
48,0.378,0.005,0.207,0.074
49,0.372,0.005,0.204,0.077
50,0.382,0.005,0.192,0.069
51,0.376,0.005,0.191,0.066
52,0.378,0.005,0.21,0.048
53,0.353,0.005,0.207,0.043
54,0.353,0.005,0.21,0.021
55,0.376,0.004,0.18,0.022
56,0.362,0.004,0.183,0.019
57,0.38,0.004,0.157,0.05
58,0.371,0.004,0.172,0.05
59,0.362,0.004,0.189,0.064
60,0.363,0.005,0.203,0.06
61,0.347,0.005,0.2,0.024
62,0.348,0.005,0.211,0.017
63,0.338,0.005,0.211,0.023
64,0.328,0.005,0.21,0.019
65,0.328,0.005,0.21,0.025
66,0.332,0.005,0.211,0.023
67,0.332,0.005,0.207,0.04
68,0.333,0.005,0.21,0.031
69,0.336,0.004,0.187,0.051
70,0.347,0.005,0.192,0.055
71,0.342,0.005,0.2,0.063
72,0.337,0.005,0.192,0.056
73,0.332,0.005,0.196,0.046
74,0.332,0.005,0.205,0.024
75,0.318,0.005,0.207,0.022
76,0.312,0.004,0.189,0.018
77,0.326,0.004,0.187,0.05
78,0.327,0.005,0.192,0.065
79,0.326,0.004,0.189,0.097
80,0.327,0.005,0.204,0.096
81,0.332,0.004,0.187,0.094
82,0.332,0.004,0.185,0.095
83,0.332,0.004,0.187,0.136
84,0.332,0.004,0.187,0.172
85,0.326,0.004,0.187,0.096
86,0.331,0.004,0.176,0.101
87,0.331,0.004,0.168,0.041
88,0.326,0.004,0.174,0.033
89,0.331,0.004,0.166,0.042
90,0.331,0.004,0.172,0.032
91,0.307,0.005,0.194,0.107
