,mean,slp,chg,pvalue
01-01,0.585,0.01,0.42,0.083
01-02,0.57,0.01,0.414,0.089
01-03,0.564,0.01,0.413,0.076
01-04,0.56,0.01,0.42,0.048
01-05,0.544,0.009,0.39,0.063
01-06,0.524,0.009,0.397,0.06
01-07,0.509,0.01,0.413,0.036
01-08,0.51,0.01,0.42,0.039
01-09,0.509,0.01,0.413,0.043
01-10,0.509,0.009,0.397,0.035
01-11,0.514,0.009,0.392,0.038
01-12,0.518,0.009,0.362,0.039
01-13,0.523,0.009,0.36,0.05
01-14,0.528,0.009,0.362,0.032
01-15,0.528,0.008,0.347,0.006
01-16,0.516,0.008,0.331,0.022
01-17,0.512,0.008,0.323,0.028
01-18,0.512,0.008,0.317,0.039
01-19,0.507,0.008,0.329,0.033
01-20,0.491,0.007,0.302,0.04
01-21,0.485,0.007,0.284,0.033
01-22,0.475,0.007,0.28,0.008
01-23,0.476,0.007,0.289,0.027
01-24,0.486,0.007,0.297,0.028
01-25,0.485,0.007,0.278,0.001
01-26,0.48,0.007,0.28,0.028
01-27,0.47,0.006,0.269,0.031
01-28,0.444,0.007,0.277,0.029
01-29,0.43,0.007,0.286,0.032
01-30,0.41,0.007,0.284,0.039
01-31,0.4,0.007,0.283,0.041
02-01,0.42,0.007,0.275,0.027
02-02,0.41,0.006,0.257,0.01
02-03,0.399,0.006,0.26,0.013
02-04,0.394,0.006,0.256,0.023
02-05,0.389,0.006,0.24,0.034
02-06,0.378,0.006,0.235,0.042
02-07,0.384,0.005,0.229,0.034
02-08,0.398,0.006,0.243,0.024
02-09,0.408,0.006,0.231,0.039
02-10,0.398,0.005,0.224,0.057
02-11,0.403,0.005,0.226,0.045
02-12,0.408,0.006,0.237,0.044
02-13,0.418,0.005,0.211,0.081
02-14,0.418,0.005,0.211,0.083
02-15,0.408,0.006,0.243,0.067
02-16,0.388,0.006,0.233,0.047
02-17,0.388,0.005,0.215,0.058
02-18,0.378,0.005,0.207,0.074
02-19,0.372,0.005,0.204,0.077
02-20,0.382,0.005,0.192,0.069
02-21,0.376,0.005,0.191,0.066
