,mean,slp,chg,pvalue
01-01,57.384,-0.066,-2.76,0.866
01-02,55.026,-0.154,-6.468,0.797
01-03,64.006,0.046,1.928,0.911
01-04,65.898,-0.042,-1.775,0.91
01-05,55.798,0.048,2.014,0.934
01-06,52.294,0.225,9.433,0.703
01-07,53.609,0.119,5.014,0.753
01-08,54.668,-0.233,-9.775,0.814
01-09,65.246,-0.693,-29.117,0.522
01-10,62.922,-0.758,-31.817,0.307
01-11,56.086,-0.513,-21.567,0.509
01-12,60.266,-0.014,-0.576,1.0
01-13,62.87,0.33,13.868,0.678
01-14,57.733,0.283,11.9,0.719
01-15,52.727,0.367,15.418,0.487
01-16,53.304,0.384,16.107,0.5
01-17,49.702,0.463,19.439,0.271
01-18,46.076,0.516,21.676,0.238
01-19,53.264,0.345,14.475,0.479
01-20,69.907,0.286,12.029,0.59
01-21,64.496,-0.024,-0.998,0.902
01-22,63.378,-0.012,-0.523,0.982
01-23,57.947,-0.073,-3.066,0.928
01-24,69.048,-0.283,-11.865,0.745
01-25,63.671,-0.289,-12.132,0.669
01-26,84.408,0.078,3.283,0.982
01-27,76.083,0.523,21.982,0.522
01-28,75.869,0.879,36.926,0.194
01-29,70.371,0.751,31.546,0.142
01-30,62.4,0.709,29.789,0.168
01-31,57.147,0.547,22.97,0.307
02-01,51.989,0.199,8.348,0.661
02-02,69.761,-0.139,-5.826,0.822
02-03,67.838,-0.362,-15.199,0.559
02-04,61.621,-0.639,-26.836,0.412
02-05,70.472,-0.277,-11.651,0.678
02-06,86.738,0.418,17.577,0.519
02-07,87.059,1.309,54.968,0.043
02-08,84.016,1.096,46.049,0.002
02-09,78.523,0.983,41.283,0.024
02-10,66.606,0.666,27.97,0.328
02-11,62.517,0.257,10.802,0.618
02-12,56.813,-0.067,-2.816,0.954
02-13,56.088,0.059,2.465,0.938
02-14,61.182,0.052,2.186,0.943
02-15,70.82,0.35,14.702,0.57
02-16,69.471,0.141,5.941,0.875
02-17,93.708,-0.812,-34.125,0.34
02-18,90.877,-1.103,-46.334,0.334
02-19,91.576,-0.684,-28.73,0.5
02-20,84.926,-0.254,-10.676,0.626
02-21,94.518,-0.282,-11.823,0.645
02-22,89.676,-0.884,-37.116,0.301
02-23,84.656,-0.814,-34.201,0.301
02-24,82.342,-0.858,-36.021,0.221
02-25,81.767,-0.583,-24.474,0.544
02-26,76.666,-0.315,-13.225,0.621
02-27,77.268,-0.272,-11.445,0.711
02-28,77.7,-0.41,-17.235,0.567
03-01,87.128,0.248,10.426,0.686
03-02,89.612,1.312,55.114,0.079
03-03,80.546,1.585,66.587,0.122
03-04,84.48,1.56,65.518,0.068
03-05,85.332,1.282,53.84,0.269
03-06,88.258,1.097,46.091,0.243
03-07,102.376,0.496,20.815,0.736
03-08,85.873,0.123,5.178,0.893
03-09,70.676,-0.074,-3.127,0.955
03-10,76.498,0.088,3.699,0.878
