,mean,slp,chg,pvalue
01-01,1.104,0.005,0.191,0.662
01-02,1.163,0.003,0.114,
01-03,1.199,-0.001,-0.049,
01-04,1.432,-0.008,-0.352,0.513
01-05,1.655,-0.015,-0.624,0.279
01-06,1.514,-0.016,-0.653,0.192
01-07,1.483,-0.017,-0.695,0.247
01-08,1.481,-0.019,-0.804,0.135
01-09,1.509,-0.021,-0.872,0.046
01-10,1.4,-0.02,-0.846,0.061
01-11,1.336,-0.024,-0.997,0.096
01-12,1.28,-0.02,-0.84,0.027
01-13,1.206,-0.014,-0.599,0.343
01-14,1.26,-0.01,-0.42,0.621
01-15,1.34,0.0,0.007,0.989
01-16,1.589,0.009,0.388,0.603
01-17,1.482,0.012,0.495,0.5
01-18,1.656,0.016,0.663,0.247
01-19,1.608,0.008,0.35,0.605
01-20,1.566,0.006,0.25,0.745
01-21,1.609,-0.001,-0.034,0.946
01-22,1.474,-0.006,-0.255,0.753
01-23,1.812,0.002,0.069,0.902
01-24,2.014,0.004,0.156,0.849
01-25,1.696,0.005,0.225,0.787
01-26,1.725,-0.005,-0.216,0.849
01-27,1.773,-0.007,-0.28,0.805
01-28,1.838,-0.002,-0.074,0.928
01-29,1.611,0.001,0.04,0.973
01-30,1.618,0.008,0.332,0.463
01-31,1.404,0.003,0.143,0.747
02-01,1.268,-0.002,-0.07,0.805
02-02,1.471,0.001,0.038,0.911
02-03,1.55,0.0,0.0,0.964
02-04,1.66,0.0,0.0,1.0
02-05,1.645,0.005,0.198,0.77
02-06,1.564,0.004,0.156,0.796
02-07,1.452,0.001,0.055,0.928
02-08,1.392,0.002,0.068,0.964
02-09,1.501,0.001,0.056,0.834
02-10,1.274,0.003,0.137,0.712
02-11,1.224,0.004,0.155,0.706
02-12,1.539,-0.001,-0.033,0.961
02-13,1.583,0.003,0.12,0.875
02-14,1.78,0.01,0.439,0.613
02-15,2.083,0.003,0.124,0.829
02-16,2.122,0.001,0.059,0.961
02-17,2.236,-0.004,-0.164,0.832
02-18,2.084,-0.006,-0.256,0.753
02-19,1.801,-0.008,-0.349,0.645
02-20,1.878,-0.012,-0.517,0.629
02-21,1.856,-0.014,-0.58,0.381
02-22,2.184,-0.026,-1.077,0.204
02-23,2.176,-0.033,-1.393,0.118
02-24,2.112,-0.038,-1.609,0.144
02-25,1.838,-0.032,-1.325,0.196
02-26,1.954,-0.026,-1.084,0.05
02-27,1.76,-0.02,-0.861,0.048
02-28,1.711,-0.019,-0.796,0.071
03-01,1.486,-0.014,-0.598,0.115
03-02,1.59,-0.02,-0.84,0.089
03-03,1.788,-0.022,-0.907,0.038
03-04,1.761,-0.019,-0.802,0.312
03-05,1.651,-0.019,-0.8,0.174
03-06,1.722,-0.028,-1.185,0.088
03-07,1.765,-0.025,-1.048,0.171
03-08,2.064,-0.026,-1.086,0.234
03-09,2.153,-0.027,-1.128,0.357
03-10,2.098,-0.022,-0.903,0.328
03-11,1.758,-0.022,-0.91,0.252
03-12,1.932,-0.019,-0.779,0.256
03-13,1.878,-0.023,-0.947,0.23
03-14,1.817,-0.023,-0.968,0.363
03-15,1.848,-0.022,-0.907,0.312
03-16,1.567,-0.013,-0.542,0.446
03-17,1.868,-0.002,-0.096,0.386
03-18,1.999,-0.011,-0.452,0.19
03-19,1.82,-0.021,-0.873,0.221
03-20,1.735,-0.015,-0.634,0.387
03-21,2.125,0.006,0.231,0.745
03-22,1.987,0.017,0.7,0.452
03-23,1.94,0.01,0.428,0.661
03-24,1.65,0.001,0.029,0.973
03-25,1.685,-0.015,-0.64,0.432
03-26,1.876,-0.023,-0.985,0.196
03-27,1.897,-0.043,-1.812,0.051
03-28,1.6,-0.04,-1.67,0.002
03-29,1.832,-0.038,-1.603,0.004
03-30,2.196,-0.044,-1.852,0.099
03-31,2.047,-0.043,-1.8,0.095
04-01,2.122,-0.028,-1.17,0.132
04-02,1.812,-0.028,-1.174,0.079
04-03,1.558,-0.023,-0.947,0.073
04-04,1.606,-0.035,-1.455,0.014
04-05,1.846,-0.053,-2.237,0.0
04-06,1.677,-0.043,-1.8,0.0
04-07,1.567,-0.043,-1.806,0.0
04-08,1.434,-0.037,-1.545,0.0
04-09,1.33,-0.03,-1.26,0.001
04-10,1.526,-0.034,-1.439,0.001
04-11,1.408,-0.031,-1.311,0.03
04-12,1.345,-0.025,-1.046,0.092
04-13,1.252,-0.018,-0.77,0.181
04-14,1.233,-0.017,-0.704,0.229
04-15,1.6,-0.01,-0.435,0.537
04-16,1.574,-0.005,-0.225,0.704
04-17,1.42,0.0,0.0,0.981
04-18,1.297,-0.003,-0.132,0.777
04-19,1.126,-0.004,-0.168,0.669
04-20,1.103,0.003,0.14,0.822
04-21,1.164,0.003,0.133,0.731
04-22,1.084,0.004,0.16,0.477
04-23,1.2,0.01,0.433,0.412
04-24,1.174,0.005,0.199,0.597
04-25,1.048,-0.001,-0.053,0.893
04-26,1.096,-0.005,-0.193,0.529
04-27,0.954,-0.007,-0.273,0.514
04-28,1.018,-0.013,-0.537,0.247
04-29,1.009,-0.011,-0.476,0.412
04-30,1.007,-0.013,-0.539,0.196
05-01,0.948,-0.012,-0.522,0.296
05-02,0.886,-0.014,-0.603,0.147
05-03,0.901,-0.009,-0.372,0.108
05-04,0.81,-0.01,-0.42,0.266
05-05,0.924,-0.006,-0.261,0.472
05-06,0.947,-0.003,-0.144,0.669
05-07,0.814,-0.006,-0.246,0.598
05-08,0.813,-0.007,-0.302,0.529
05-09,0.758,-0.002,-0.101,0.749
05-10,0.758,-0.002,-0.084,0.721
05-11,0.696,-0.005,-0.189,0.463
05-12,0.649,-0.001,-0.053,0.796
05-13,0.747,0.007,0.29,0.438
05-14,0.716,0.007,0.277,0.412
05-15,0.657,0.007,0.28,0.362
05-16,0.66,0.01,0.42,0.107
05-17,0.598,0.008,0.338,0.276
05-18,0.66,0.009,0.393,0.266
05-19,0.716,0.007,0.277,0.362
05-20,0.806,0.006,0.273,0.515
05-21,0.743,0.003,0.13,0.669
05-22,0.654,0.004,0.177,0.653
05-23,0.593,0.003,0.13,0.651
05-24,0.511,0.001,0.038,0.853
05-25,0.51,0.0,0.0,0.955
05-26,0.572,0.002,0.065,0.848
05-27,0.542,0.001,0.055,0.893
05-28,0.54,0.0,0.0,0.964
05-29,0.477,-0.003,-0.128,0.645
05-30,0.417,-0.003,-0.11,0.629
05-31,0.457,-0.003,-0.14,0.633
06-01,0.478,-0.002,-0.102,0.726
06-02,0.419,-0.001,-0.052,0.805
06-03,0.422,0.002,0.098,0.653
06-04,0.5,0.001,0.031,0.937
06-05,0.567,-0.003,-0.124,0.77
06-06,0.56,0.0,0.0,0.984
06-07,0.65,-0.001,-0.031,0.903
06-08,0.528,-0.002,-0.068,0.84
06-09,0.478,-0.002,-0.07,0.715
06-10,0.479,-0.001,-0.053,0.791
06-11,0.419,-0.001,-0.058,0.757
06-12,0.4,0.0,0.0,0.978
06-13,0.379,-0.001,-0.046,0.757
06-14,0.446,-0.004,-0.179,0.247
06-15,0.396,-0.004,-0.149,0.544
06-16,0.349,-0.002,-0.081,0.509
06-17,0.308,-0.002,-0.065,0.475
06-18,0.269,-0.001,-0.044,0.559
06-19,0.249,-0.001,-0.046,0.686
06-20,0.239,-0.001,-0.046,0.661
06-21,0.278,-0.001,-0.053,0.669
06-22,0.239,-0.001,-0.046,0.761
06-23,0.249,-0.001,-0.034,0.822
06-24,0.261,0.001,0.046,0.668
06-25,0.24,0.0,0.0,0.963
06-26,0.219,-0.001,-0.054,0.694
06-27,0.269,-0.001,-0.03,0.779
06-28,0.24,-0.001,-0.021,0.831
06-29,0.21,-0.001,-0.023,0.822
06-30,0.219,-0.001,-0.026,0.677
07-01,0.19,-0.001,-0.029,0.719
07-02,0.189,-0.001,-0.032,0.669
07-03,0.179,-0.001,-0.048,0.529
07-04,0.178,-0.001,-0.061,0.393
07-05,0.198,-0.002,-0.099,0.301
07-06,0.238,-0.001,-0.059,0.197
07-07,0.21,-0.001,-0.029,0.379
07-08,0.19,0.0,0.0,0.91
07-09,0.18,0.0,0.0,
07-10,0.15,0.0,0.0,0.886
07-11,0.17,0.0,0.0,0.975
07-12,0.16,0.0,0.0,0.913
07-13,0.16,0.0,0.0,0.897
07-14,0.14,0.0,0.0,0.863
07-15,0.13,0.0,0.0,0.976
07-16,0.12,0.0,0.0,0.91
07-17,0.109,-0.001,-0.042,0.451
07-18,0.119,-0.001,-0.048,0.485
07-19,0.138,-0.002,-0.077,0.306
07-20,0.138,-0.001,-0.063,0.316
07-21,0.139,-0.001,-0.044,0.444
07-22,0.118,-0.001,-0.053,0.311
07-23,0.178,-0.002,-0.071,0.393
07-24,0.198,-0.002,-0.092,0.357
07-25,0.148,-0.002,-0.073,0.362
07-26,0.148,-0.002,-0.091,0.22
07-27,0.188,-0.003,-0.105,0.112
07-28,0.197,-0.003,-0.126,0.142
07-29,0.237,-0.003,-0.122,0.261
07-30,0.408,-0.001,-0.059,0.583
07-31,0.259,-0.001,-0.05,0.596
08-01,0.229,-0.001,-0.035,0.708
08-02,0.25,-0.0,-0.017,0.871
08-03,0.22,0.0,0.0,0.946
08-04,0.209,-0.001,-0.06,0.669
08-05,0.16,-0.0,-0.006,0.884
08-06,0.201,0.001,0.032,0.677
08-07,0.21,0.0,0.0,0.964
08-08,0.308,-0.002,-0.07,0.543
08-09,0.278,-0.003,-0.109,0.368
08-10,0.198,-0.002,-0.097,0.323
08-11,0.188,-0.001,-0.063,0.5
08-12,0.168,-0.002,-0.07,0.54
08-13,0.168,-0.002,-0.101,0.221
08-14,0.139,-0.001,-0.046,0.518
08-15,0.18,-0.0,-0.015,0.846
08-16,0.198,-0.001,-0.051,0.531
08-17,0.138,-0.001,-0.053,0.395
08-18,0.188,-0.002,-0.089,0.202
08-19,0.197,-0.003,-0.112,0.138
08-20,0.216,-0.004,-0.16,0.216
08-21,0.216,-0.005,-0.193,0.192
08-22,0.258,-0.002,-0.099,0.393
08-23,0.226,-0.003,-0.133,0.291
08-24,0.198,-0.002,-0.103,0.291
08-25,0.179,-0.001,-0.06,0.411
08-26,0.168,-0.001,-0.055,0.472
08-27,0.139,-0.001,-0.036,0.5
08-28,0.13,-0.001,-0.037,0.566
08-29,0.14,-0.001,-0.025,0.686
08-30,0.109,-0.001,-0.042,0.278
08-31,0.11,-0.001,-0.021,0.597
09-01,0.121,0.001,0.028,0.677
09-02,0.121,0.001,0.038,0.661
09-03,0.182,0.002,0.098,0.328
09-04,0.162,0.002,0.078,0.368
09-05,0.161,0.001,0.034,0.645
09-06,0.172,0.001,0.051,0.566
09-07,0.174,0.004,0.161,0.123
09-08,0.173,0.003,0.14,0.177
09-09,0.192,0.003,0.105,0.206
09-10,0.163,0.003,0.122,0.159
09-11,0.143,0.003,0.107,0.138
09-12,0.152,0.003,0.115,0.156
09-13,0.132,0.003,0.119,0.237
09-14,0.132,0.002,0.075,0.393
09-15,0.132,0.001,0.055,0.399
09-16,0.142,0.001,0.051,0.451
09-17,0.141,0.001,0.04,0.529
09-18,0.131,0.001,0.024,0.71
09-19,0.121,0.001,0.036,0.464
09-20,0.14,0.0,0.017,0.787
09-21,0.18,0.001,0.027,0.727
09-22,0.2,0.0,0.007,0.866
09-23,0.17,0.0,0.0,0.91
09-24,0.16,0.0,0.0,0.946
09-25,0.19,0.001,0.021,0.814
09-26,0.23,0.0,0.0,0.941
09-27,0.279,-0.0,-0.013,0.827
09-28,0.28,0.0,0.0,0.955
09-29,0.2,0.0,0.0,0.964
09-30,0.161,0.001,0.028,0.787
10-01,0.241,0.001,0.038,0.753
10-02,0.191,0.001,0.04,0.753
10-03,0.25,0.001,0.029,0.761
10-04,0.22,0.0,0.0,1.0
10-05,0.22,0.0,0.0,0.919
10-06,0.2,0.001,0.023,0.84
10-07,0.201,0.001,0.024,0.84
10-08,0.202,0.002,0.08,0.507
10-09,0.223,0.003,0.107,0.386
10-10,0.202,0.003,0.123,0.265
10-11,0.194,0.004,0.182,0.17
10-12,0.235,0.005,0.216,0.17
10-13,0.205,0.005,0.214,0.15
10-14,0.205,0.005,0.19,0.181
10-15,0.246,0.006,0.26,0.113
10-16,0.258,0.008,0.321,0.019
10-17,0.248,0.008,0.33,0.02
10-18,0.237,0.007,0.28,0.044
10-19,0.294,0.005,0.193,0.312
10-20,0.296,0.006,0.267,0.154
10-21,0.316,0.007,0.283,0.167
10-22,0.296,0.006,0.237,0.187
10-23,0.254,0.004,0.187,0.17
10-24,0.313,0.003,0.134,0.432
10-25,0.388,-0.003,-0.109,0.59
10-26,0.416,-0.004,-0.187,0.524
10-27,0.416,-0.005,-0.205,0.479
10-28,0.397,-0.002,-0.103,0.446
10-29,0.404,0.004,0.168,
10-30,0.396,0.006,0.271,0.054
10-31,0.386,0.005,0.229,
11-01,0.454,0.005,0.191,0.035
11-02,0.486,0.006,0.259,0.01
11-03,0.444,0.004,0.187,
11-04,0.414,0.004,0.15,
11-05,0.423,0.003,0.116,0.348
11-06,0.423,0.003,0.132,0.316
11-07,0.434,0.004,0.153,0.236
11-08,0.374,0.004,0.18,0.222
11-09,0.344,0.004,0.155,0.271
11-10,0.426,0.006,0.235,0.375
11-11,0.404,0.004,0.178,0.5
11-12,0.424,0.004,0.159,0.574
11-13,0.434,0.004,0.152,0.567
11-14,0.424,0.004,0.17,0.432
11-15,0.424,0.004,0.152,0.507
11-16,0.503,0.003,0.126,0.597
11-17,0.574,0.004,0.177,0.597
11-18,0.588,-0.002,-0.068,0.84
11-19,0.576,-0.004,-0.18,0.544
11-20,0.586,-0.004,-0.163,0.567
11-21,0.616,-0.003,-0.137,0.661
11-22,0.57,-0.0,-0.018,0.937
11-23,0.54,0.0,0.014,0.955
11-24,0.532,0.002,0.08,0.678
11-25,0.572,0.002,0.076,0.753
11-26,0.602,0.003,0.115,0.84
11-27,0.592,0.002,0.08,0.791
11-28,0.742,0.001,0.047,0.911
11-29,0.738,-0.003,-0.119,0.831
11-30,0.813,-0.007,-0.29,0.613
12-01,0.812,-0.007,-0.307,0.507
12-02,0.812,-0.008,-0.326,0.445
12-03,0.771,-0.009,-0.374,0.369
12-04,0.752,-0.008,-0.348,0.323
12-05,0.842,-0.007,-0.313,0.351
12-06,0.804,-0.006,-0.25,0.383
12-07,0.886,-0.004,-0.156,0.556
12-08,0.954,-0.006,-0.241,0.394
12-09,0.82,-0.0,-0.015,0.913
12-10,0.932,0.001,0.053,0.893
12-11,0.934,0.004,0.164,0.582
12-12,1.054,0.004,0.174,0.605
12-13,1.092,0.002,0.097,0.728
12-14,1.192,0.002,0.091,0.652
12-15,1.149,-0.001,-0.05,0.937
12-16,1.099,-0.001,-0.048,0.946
12-17,0.96,0.0,0.006,0.964
12-18,0.932,0.002,0.101,0.849
12-19,0.93,0.001,0.025,0.933
12-20,0.872,0.002,0.076,0.788
12-21,0.834,0.004,0.153,0.418
12-22,0.854,0.005,0.195,
12-23,0.887,0.007,0.292,0.331
12-24,0.918,0.008,0.317,0.215
12-25,0.906,0.006,0.269,0.275
12-26,0.908,0.008,0.352,0.124
12-27,0.842,0.012,0.498,0.062
12-28,0.86,0.01,0.428,
12-29,0.998,0.008,0.332,
12-30,0.938,0.007,0.307,
12-31,1.028,0.008,0.324,0.37
