,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.010754000000000005,21.75534200000001,0.01829843461607661,-2.0,39.0,-0.451,-0.594,0.473,0.022
01-02,-0.010511428571428571,21.259364285714284,0.01889505464331731,-2.0,39.0,-0.441,-0.71,0.457,0.016
01-03,-0.010149409090909094,20.52472936363637,0.012673769745090935,-2.0,39.0,-0.426,-0.851,0.439,0.013
01-04,-0.00943333333333333,19.130799999999994,0.028492174722560604,-2.0,39.0,-0.396,-0.861,0.462,0.066
01-05,-0.009234736842105263,18.734004210526315,0.02678436600590617,-2.0,39.0,-0.387,-0.855,0.458,0.071
01-06,-0.00896166666666667,18.188410000000005,0.03319003700375589,-2.0,39.0,-0.376,-0.795,0.453,0.077
01-07,-0.01064619047619048,21.585218571428577,0.016028043519554558,-2.0,39.0,-0.447,-0.867,0.516,0.069
01-08,-0.010884615384615385,22.11253153846154,0.011046920848442277,-2.0,39.0,-0.457,-0.56,0.572,0.115
01-09,-0.011628727272727273,23.54549709090909,0.006478477522718684,-3.0,39.0,-0.488,-0.768,0.532,0.044
01-10,-0.01369548484848485,27.697518727272726,0.003823692918049293,-3.0,39.0,-0.575,-0.598,0.594,0.019
01-11,-0.012088142857142856,24.47472942857143,0.0014296904443509284,-3.0,39.0,-0.507,-0.08,0.552,0.045
01-12,-0.012535235294117646,25.362360117647054,0.00601932050361631,-3.0,39.0,-0.526,-0.485,0.555,0.029
01-13,-0.012330714285714287,24.948067142857145,0.006460254835340518,-3.0,39.0,-0.518,-0.269,0.546,0.028
01-14,-0.01286363636363636,26.010015454545446,0.004806247777384698,-3.0,39.0,-0.54,-0.558,0.553,0.013
01-15,-0.011602999999999995,23.50824399999999,0.00994594932839643,-3.0,39.0,-0.487,-0.492,0.546,0.059
01-16,-0.0115401111111111,23.39674199999998,0.025975026608881624,-2.0,39.0,-0.485,-0.182,0.559,0.074
01-17,-0.010754000000000008,21.826092000000017,0.029392570263834017,-2.0,39.0,-0.452,-0.174,0.544,0.092
01-18,-0.010654117647058824,21.65482705882353,0.05588147818894251,-1.0,39.0,-0.447,-0.361,0.57,0.123
01-19,-0.012224027777777776,25.009417499999998,0.05579768879761304,-1.0,39.0,-0.513,-0.557,0.818,0.305
01-20,-0.015114772727272725,30.708715909090905,0.018877621171199843,-2.0,39.0,-0.635,-0.165,0.797,0.162
01-21,-0.013745714285714286,28.001637142857145,0.02213522323148176,-2.0,39.0,-0.577,-0.283,0.799,0.222
01-22,-0.015172451612903223,30.823958322580637,0.013092210404467064,-2.0,39.0,-0.638,-0.727,0.798,0.16
