,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.7502736441096733,0.0,41.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.7502736441096733,0.0,41.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.7502736441096733,0.0,41.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.6891258230608068,0.0,41.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.7502736441096733,0.0,41.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.7502736441096733,0.0,41.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.7558161885775174,0.0,41.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.7758503209160565,0.0,41.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.8886463463555161,0.0,41.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.9340226113112187,0.0,41.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.9357025872568074,0.0,41.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.527817923699744,0.0,41.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.527817923699744,0.0,41.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.5479166589912743,0.0,41.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.5479166589912743,0.0,41.0,0.0,0.0,0.0,0.0
