,mean,slp,chg,pvalue
01-01,4.371,0.023,0.952,0.205
01-02,4.489,0.009,0.358,0.803
01-03,4.245,0.01,0.42,0.572
01-04,4.576,0.011,0.455,0.588
01-05,4.579,-0.003,-0.122,0.879
01-06,4.479,-0.012,-0.49,0.641
01-07,4.3,-0.001,-0.037,0.879
01-08,4.387,0.005,0.229,0.753
01-09,4.363,0.006,0.252,0.657
01-10,4.454,0.027,1.137,0.116
01-11,4.53,0.03,1.242,0.155
01-12,4.649,0.017,0.728,0.391
01-13,4.219,0.008,0.344,0.551
01-14,4.249,0.018,0.746,0.149
01-15,4.226,0.023,0.945,0.168
01-16,4.279,0.019,0.784,0.13
01-17,4.284,0.028,1.18,0.041
01-18,4.301,0.033,1.38,0.015
01-19,4.252,0.025,1.043,0.069
01-20,4.25,0.021,0.865,0.102
01-21,4.249,0.019,0.807,0.146
01-22,4.276,0.013,0.537,0.262
01-23,4.388,0.006,0.252,0.77
01-24,4.573,0.006,0.255,0.828
01-25,4.272,0.003,0.115,0.845
01-26,4.54,0.0,0.0,0.965
01-27,4.485,0.0,0.0,1.0
01-28,4.482,-0.005,-0.197,0.745
01-29,4.328,-0.006,-0.235,0.622
01-30,4.34,0.0,0.0,1.0
01-31,4.536,0.013,0.533,0.454
02-01,4.304,0.007,0.308,0.814
02-02,4.271,0.001,0.06,0.925
02-03,4.306,0.012,0.486,0.665
02-04,4.591,0.022,0.905,0.15
02-05,4.541,0.022,0.932,0.178
02-06,4.542,0.024,1.02,0.265
02-07,4.314,0.018,0.758,0.241
02-08,4.249,0.018,0.775,0.278
02-09,4.69,0.01,0.402,0.58
02-10,4.81,0.0,0.0,0.991
02-11,4.629,-0.002,-0.096,0.965
02-12,4.684,-0.003,-0.125,0.914
02-13,4.799,0.008,0.315,0.588
02-14,5.068,0.007,0.293,0.72
02-15,5.062,-0.005,-0.23,0.762
02-16,4.892,-0.017,-0.735,0.295
02-17,4.886,-0.018,-0.741,0.29
02-18,5.016,-0.018,-0.74,0.15
02-19,5.124,-0.021,-0.893,0.164
02-20,5.098,-0.015,-0.647,0.351
02-21,5.035,-0.03,-1.26,0.225
02-22,4.993,-0.035,-1.454,0.072
02-23,5.173,-0.034,-1.442,0.102
02-24,5.356,-0.018,-0.756,0.58
02-25,5.224,-0.021,-0.879,0.296
02-26,4.938,-0.025,-1.057,0.131
02-27,5.024,-0.033,-1.377,0.104
02-28,5.145,-0.039,-1.64,0.121
03-01,5.126,-0.028,-1.18,0.169
03-02,5.078,-0.034,-1.432,0.069
03-03,4.874,-0.041,-1.737,0.035
03-04,5.123,-0.055,-2.294,0.023
03-05,5.026,-0.048,-2.006,0.029
03-06,5.132,-0.037,-1.549,0.077
03-07,5.078,-0.032,-1.357,0.061
03-08,5.023,-0.034,-1.44,0.14
03-09,5.423,-0.025,-1.036,0.217
