,mean,slp,chg,pvalue
0,0.97,0.007,0.285,0.098
1,0.94,0.007,0.28,0.092
2,0.9,0.009,0.396,0.015
3,0.88,0.009,0.366,0.011
4,0.85,0.009,0.374,0.004
5,0.89,0.006,0.238,0.145
6,0.91,0.008,0.315,0.038
7,0.88,0.008,0.314,0.039
8,0.93,0.006,0.262,0.119
9,0.91,0.011,0.454,0.011
10,0.85,0.01,0.42,0.007
11,0.85,0.009,0.368,0.01
12,0.82,0.007,0.315,0.027
13,0.8,0.008,0.324,0.049
14,0.82,0.008,0.328,0.041
15,0.81,0.008,0.345,0.015
16,0.78,0.009,0.38,0.022
17,0.79,0.013,0.54,0.002
18,0.86,0.01,0.42,0.01
19,0.79,0.009,0.382,0.01
20,0.75,0.007,0.296,0.022
21,0.76,0.006,0.268,0.029
22,0.77,0.007,0.3,0.026
23,0.76,0.009,0.375,0.006
24,0.79,0.007,0.31,0.028
25,0.82,0.007,0.29,0.037
26,0.68,0.007,0.284,0.041
27,0.76,0.006,0.24,0.104
28,0.76,0.006,0.245,0.07
29,0.79,0.007,0.286,0.064
30,0.78,0.01,0.405,0.005
31,0.76,0.007,0.298,0.016
32,0.74,0.005,0.21,0.03
33,0.72,0.004,0.184,0.085
34,0.71,0.007,0.286,0.032
35,0.76,0.006,0.244,0.178
36,0.71,0.006,0.234,0.143
37,0.71,0.007,0.308,0.0
38,0.68,0.007,0.308,0.001
39,0.75,0.005,0.21,0.124
40,0.72,0.006,0.244,0.084
41,0.76,0.003,0.114,0.379
42,0.7,0.004,0.175,0.154
43,0.65,0.005,0.21,0.102
44,0.68,0.005,0.196,0.157
45,0.68,0.003,0.114,0.374
46,0.65,0.003,0.108,0.39
47,0.65,0.005,0.21,0.088
48,0.62,0.005,0.21,0.045
49,0.651,0.007,0.285,0.003
50,0.68,0.007,0.286,0.025
51,0.65,0.005,0.204,0.16
52,0.62,0.007,0.306,0.009
53,0.62,0.006,0.252,0.048
54,0.65,0.005,0.23,0.064
55,0.59,0.006,0.252,0.082
56,0.6,0.005,0.23,0.098
57,0.62,0.005,0.21,0.029
58,0.62,0.005,0.21,0.005
59,0.59,0.006,0.252,0.005
60,0.59,0.006,0.256,0.043
