,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002978947368421052,-5.401725263157893,0.6410596885038726,0.0,42.0,0.125,0.059,0.494,0.619
01-02,0.003537499999999999,-6.493081249999998,0.4447075158342826,0.0,42.0,0.148,0.087,0.508,0.656
01-03,0.003908095238095234,-7.27653642857142,0.4020578128273691,0.0,42.0,0.164,0.113,0.458,0.622
01-04,0.003912058823529414,-7.2986116176470635,0.36706007248785455,0.0,42.0,0.165,0.131,0.443,0.608
01-05,0.0033294117647058846,-6.1760588235294165,0.38160911298920164,0.0,42.0,0.14,0.114,0.413,0.553
01-06,0.0031444444444444527,-5.806216666666684,0.4797750428089429,0.0,42.0,0.132,0.123,0.417,0.549
01-07,0.0050069230769230755,-9.544392692307689,0.23650548102901414,0.0,42.0,0.211,0.213,0.364,0.575
01-08,0.005660000000000003,-10.836070000000007,0.15619221647670045,0.0,42.0,0.238,0.206,0.365,0.603
01-09,0.007735333333333339,-14.985699000000011,0.11583265658966457,0.0,42.0,0.324,0.32,0.323,0.647
01-10,0.0075466666666667015,-14.59431000000007,0.11309067138087259,0.0,42.0,0.317,0.35,0.341,0.658
01-11,0.006744833333333315,-13.005194249999963,0.11823583530177029,0.0,42.0,0.283,0.347,0.343,0.626
01-12,0.005145454545454554,-9.80299136363638,0.23709819049292724,0.0,42.0,0.216,0.294,0.38,0.596
01-13,0.0048345833333333366,-9.185649375000008,0.331425581064436,0.0,42.0,0.203,0.296,0.382,0.585
01-14,0.004042857142857149,-7.60966785714287,0.4197577727057089,0.0,42.0,0.17,0.259,0.391,0.561
01-15,0.002829999999999994,-5.205784999999988,0.5875425686320663,0.0,42.0,0.119,0.192,0.395,0.514
01-16,-0.00024608695652173905,0.9590008695652172,0.8879098101749485,-0.0,42.0,-0.01,-0.016,0.472,0.462
01-17,-0.0009590555555555556,2.3845815833333335,0.8030501687335283,-0.0,42.0,-0.041,-0.045,0.487,0.446
01-18,-0.0020493103448275857,4.564546034482758,0.6333393894136925,-0.0,42.0,-0.086,-0.102,0.509,0.423
01-19,-0.002394615384615384,5.23800346153846,0.5437162582153667,-0.0,42.0,-0.101,-0.137,0.499,0.398
01-20,-0.0027828333333333177,6.002925249999969,0.44148933834064774,-0.0,42.0,-0.117,-0.167,0.496,0.379
01-21,-0.003006874999999999,6.436746562499998,0.4413640716974676,-0.0,42.0,-0.126,-0.169,0.486,0.36
01-22,-0.0036259375000000024,7.688712031250005,0.40379939209427285,-0.0,42.0,-0.152,-0.184,0.513,0.361
01-23,-0.002938846153846153,6.329022884615383,0.6462877606757742,-0.0,42.0,-0.123,-0.126,0.513,0.39
01-24,0.0,0.454215,0.9308620639322551,0.0,42.0,0.0,0.0,0.454,0.454
01-25,0.0004716666666666665,-0.4803924999999998,0.9222533033636457,0.0,42.0,0.02,0.02,0.453,0.473
01-26,0.0011791666666666663,-1.8766437499999993,0.7614677955194977,0.0,42.0,0.049,0.055,0.457,0.506
01-27,0.001489473684210526,-2.5013476315789465,0.633286142280437,0.0,42.0,0.063,0.076,0.446,0.509
01-28,0.0021224999999999994,-3.7769887499999992,0.4467636050095112,0.0,42.0,0.09,0.119,0.423,0.513
01-29,0.0020214285714285707,-3.581971428571427,0.38829548670879,0.0,42.0,0.085,0.12,0.418,0.503
01-30,0.0016508333333333305,-2.8338912499999944,0.525034448902298,0.0,42.0,0.069,0.102,0.433,0.502
01-31,0.0016171428571428567,-2.766527142857142,0.5647210925882566,0.0,42.0,0.068,0.105,0.434,0.502
02-01,0.0018503846153846149,-3.232894038461537,0.45898086232326807,0.0,42.0,0.078,0.124,0.429,0.507
02-02,0.0015436363636363649,-2.6337009090909116,0.5758177431277658,0.0,42.0,0.065,0.106,0.421,0.486
02-03,0.0014149999999999976,-2.362342499999995,0.6936065501387869,0.0,42.0,0.059,0.099,0.438,0.497
02-04,0.0016770370370370407,-2.9004355555555628,0.7204967542291814,0.0,42.0,0.071,0.123,0.418,0.489
02-05,0.0023583333333333325,-4.2485374999999985,0.5419136957038768,0.0,42.0,0.099,0.154,0.419,0.518
02-06,0.0021225000000000154,-3.7642537500000306,0.5340290307726154,0.0,42.0,0.089,0.135,0.436,0.525
02-07,0.0015814705882352953,-2.698030441176473,0.6656731913547367,0.0,42.0,0.066,0.093,0.432,0.498
02-08,0.0017687499999999995,-3.069665624999999,0.7122742156198185,0.0,42.0,0.074,0.102,0.431,0.505
02-09,0.0015722222222222218,-2.7092533333333324,0.696179807586373,0.0,42.0,0.066,0.102,0.402,0.468
02-10,0.002021428571428567,-3.6031964285714198,0.704364928590502,0.0,42.0,0.085,0.143,0.397,0.482
02-11,0.003802812499999997,-7.1650735937499945,0.3739393685962922,0.0,42.0,0.159,0.247,0.361,0.52
02-12,0.004042857142857138,-7.6591928571428465,0.4037809698675625,0.0,42.0,0.169,0.255,0.342,0.511
02-13,0.003483076923076922,-6.539912307692306,0.5152223564630889,0.0,42.0,0.146,0.207,0.353,0.499
02-14,0.002830000000000003,-5.219935000000007,0.5582617588646135,0.0,42.0,0.118,0.132,0.381,0.499
02-15,0.0035038095238095228,-6.581367142857141,0.5153705430406674,0.0,42.0,0.147,0.141,0.353,0.5
