,mean,slp,chg,pvalue
0,0.556,0.003,0.111,0.672
1,0.582,0.003,0.14,0.461
2,0.542,0.004,0.168,0.409
3,0.528,0.004,0.173,0.359
4,0.482,0.003,0.14,0.374
5,0.482,0.003,0.14,0.47
6,0.468,0.005,0.21,0.241
7,0.483,0.006,0.24,0.156
8,0.484,0.008,0.33,0.109
9,0.498,0.007,0.305,0.111
10,0.484,0.007,0.289,0.106
11,0.488,0.005,0.21,0.228
12,0.482,0.005,0.211,0.319
13,0.477,0.004,0.165,0.425
14,0.452,0.002,0.105,0.61
15,0.465,-0.0,-0.018,0.854
16,0.464,-0.001,-0.047,0.803
17,0.464,-0.002,-0.09,0.626
18,0.448,-0.002,-0.097,0.536
19,0.439,-0.003,-0.116,0.488
20,0.418,-0.003,-0.127,0.441
21,0.434,-0.004,-0.149,0.404
22,0.448,-0.003,-0.129,0.536
23,0.455,0.0,0.0,0.922
24,0.46,0.0,0.0,0.922
25,0.481,0.001,0.054,0.753
26,0.476,0.001,0.06,0.633
27,0.466,0.002,0.082,0.481
28,0.461,0.002,0.076,0.366
29,0.466,0.002,0.075,0.509
30,0.466,0.001,0.06,0.549
31,0.466,0.002,0.075,0.336
32,0.451,0.002,0.07,0.451
33,0.466,0.002,0.063,0.677
34,0.451,0.001,0.062,0.712
35,0.466,0.002,0.09,0.534
36,0.481,0.002,0.09,0.557
37,0.466,0.002,0.066,0.688
38,0.466,0.002,0.07,0.737
39,0.436,0.002,0.065,0.688
40,0.436,0.002,0.097,0.68
41,0.437,0.004,0.158,0.38
42,0.422,0.004,0.176,0.416
43,0.422,0.003,0.145,0.522
44,0.436,0.003,0.126,0.454
45,0.422,0.003,0.14,0.558
46,0.436,0.002,0.084,0.704
47,0.45,-0.001,-0.028,0.798
48,0.48,-0.001,-0.047,0.881
49,0.464,-0.002,-0.065,0.811
50,0.479,-0.002,-0.07,0.874
51,0.509,-0.002,-0.07,0.819
52,0.508,-0.003,-0.125,0.565
53,0.498,-0.005,-0.219,0.367
54,0.508,-0.005,-0.194,0.526
55,0.512,-0.005,-0.189,0.647
56,0.533,-0.004,-0.158,0.653
57,0.552,-0.004,-0.173,0.69
58,0.579,-0.003,-0.12,0.744
59,0.654,-0.003,-0.137,0.849
60,0.778,-0.004,-0.158,0.743
61,0.824,-0.003,-0.133,0.763
62,0.832,-0.005,-0.211,0.52
63,0.829,-0.012,-0.49,0.272
64,0.984,-0.012,-0.517,0.188
65,1.072,-0.006,-0.242,0.381
66,1.118,-0.003,-0.105,0.698
67,1.303,0.006,0.25,0.628
68,1.708,0.027,1.12,0.126
69,1.584,0.037,1.571,0.182
70,2.232,0.054,2.262,0.024
71,2.46,0.05,2.086,0.053
72,2.422,0.044,1.828,0.221
73,2.541,0.073,3.062,0.106
74,3.052,0.106,4.445,0.001
75,3.881,0.122,5.112,0.0
76,3.926,0.103,4.345,0.01
77,4.254,0.018,0.756,0.646
78,4.507,-0.006,-0.256,0.876
79,5.358,-0.005,-0.201,0.849
80,5.093,-0.004,-0.18,0.9
81,5.105,-0.03,-1.26,0.647
82,6.471,-0.018,-0.746,0.778
83,7.496,-0.007,-0.305,0.828
84,9.373,-0.154,-6.48,0.298
85,13.952,-0.115,-4.844,0.588
86,13.175,-0.03,-1.26,0.854
87,14.086,-0.079,-3.333,0.58
88,13.536,-0.147,-6.169,0.363
