,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0005160588235294118,-0.9840326176470588,0.30288887266642384,0.0,42.0,0.022,0.289,0.037,0.059
01-02,0.0005826470588235292,-1.1171757941176468,0.27817932016873903,0.0,42.0,0.024,0.321,0.036,0.06
01-03,0.0005826470588235236,-1.1168927941176354,0.29276676347843344,0.0,42.0,0.025,0.336,0.036,0.061
01-04,0.0005483125,-1.04682584375,0.3078835117916974,0.0,42.0,0.023,0.31,0.038,0.061
01-05,0.0004402222222222223,-0.8321143333333335,0.3454254692973746,0.0,42.0,0.019,0.258,0.039,0.058
01-06,0.00047166666666666673,-0.8956950000000001,0.3129538968012868,0.0,42.0,0.02,0.276,0.038,0.058
01-07,0.00043736363636362723,-0.8300775909090727,0.18433167323769517,0.0,42.0,0.019,0.263,0.035,0.054
01-08,0.0004402222222222223,-0.8363593333333335,0.1839773110689984,0.0,42.0,0.018,0.249,0.035,0.053
01-09,0.0004494705882352941,-0.8548514411764706,0.2731476360133196,0.0,42.0,0.019,0.266,0.035,0.054
01-10,0.0004716666666666727,-0.9024870000000121,0.15551865688646638,0.0,42.0,0.02,0.288,0.031,0.051
01-11,0.0004910882352941205,-0.941461926470594,0.1400699907456162,0.0,42.0,0.021,0.31,0.03,0.051
01-12,0.0004905333333333335,-0.9417674000000004,0.14809525926807332,0.0,42.0,0.021,0.314,0.029,0.05
01-13,0.0005188333333333279,-0.9949572499999891,0.11829476012220552,0.0,42.0,0.022,0.333,0.032,0.054
01-14,0.0004716666666666665,-0.9002229999999998,0.17688449009751395,0.0,42.0,0.02,0.311,0.033,0.053
01-15,0.000459875,-0.8769285625,0.1784902377256372,0.0,42.0,0.019,0.299,0.033,0.052
01-16,0.0004989736842105237,-0.9552478815789422,0.14169623086283378,0.0,42.0,0.021,0.335,0.032,0.053
01-17,0.000506421052631579,-0.9716953947368421,0.14435575991961036,0.0,42.0,0.021,0.342,0.031,0.052
01-18,0.0005442307692307691,-1.048852423076923,0.1315415792923602,0.0,42.0,0.023,0.384,0.028,0.051
01-19,0.0005957894736842106,-1.154208052631579,0.11347465460124151,0.0,42.0,0.025,0.425,0.025,0.05
01-20,0.0006658823529411765,-1.2969057647058824,0.08305432471234209,1.0,42.0,0.028,0.484,0.021,0.049
01-21,0.0006658823529411765,-1.2988867647058824,0.08786746787437116,1.0,42.0,0.028,0.492,0.019,0.047
01-22,0.0006492352941176471,-1.2664499705882353,0.07618521132820355,1.0,42.0,0.028,0.5,0.018,0.046
01-23,0.000673809523809519,-1.3151616428571333,0.07683367963146037,1.0,42.0,0.029,0.523,0.018,0.047
01-24,0.000673809523809519,-1.3145956428571333,0.0733431985019748,1.0,42.0,0.028,0.511,0.019,0.047
01-25,0.0006492352941176471,-1.2630539705882353,0.08055822058621231,1.0,42.0,0.027,0.495,0.022,0.049
01-26,0.0007074999999999998,-1.3792712499999997,0.08180037575603905,1.0,42.0,0.03,0.557,0.021,0.051
01-27,0.0007075,-1.37870525,0.06109207025723107,1.0,42.0,0.03,0.565,0.021,0.051
01-28,0.0007718181818181818,-1.5070264545454546,0.06479375668990972,1.0,42.0,0.033,0.637,0.02,0.053
01-29,0.0007664583333333333,-1.4958849374999998,0.051193831209533025,1.0,42.0,0.032,0.634,0.021,0.053
01-30,0.0006603333333333332,-1.2836879999999997,0.053615921525584254,1.0,42.0,0.028,0.57,0.023,0.051
01-31,0.0005974444444444444,-1.1587906666666665,0.054218569384292925,1.0,42.0,0.025,0.519,0.024,0.049
02-01,0.0005306250000000002,-1.0274491875000005,0.049882205480239694,2.0,42.0,0.022,0.456,0.023,0.045
02-02,0.00042449999999999996,-0.81666725,0.052656468823923275,1.0,42.0,0.018,0.375,0.023,0.041
02-03,0.0004161764705882382,-0.7981848529411824,0.07203012028141598,1.0,42.0,0.018,0.375,0.025,0.043
02-04,0.00042449999999999996,-0.8152522499999999,0.09418856988074054,1.0,42.0,0.018,0.377,0.025,0.043
02-05,0.0005442307692307692,-1.0542294230769231,0.08096923331502004,1.0,42.0,0.023,0.482,0.023,0.046
02-06,0.0006131666666666667,-1.1934817500000001,0.06905347707171305,1.0,42.0,0.026,0.546,0.02,0.046
02-07,0.0005660000000000051,-1.1004455000000102,0.07139820585795453,1.0,42.0,0.023,0.491,0.02,0.043
02-08,0.0005659999999998999,-1.1001624999998,0.0699570540615424,1.0,42.0,0.024,0.512,0.02,0.044
02-09,0.0005659999999999999,-1.1004454999999997,0.06631385442251769,1.0,42.0,0.023,0.493,0.02,0.043
02-10,0.0005660000000000005,-1.097757000000001,0.05511773806833209,1.0,42.0,0.024,0.515,0.022,0.046
02-11,0.0005777916666666625,-1.119919437499992,0.06363026868226451,1.0,42.0,0.024,0.514,0.024,0.048
02-12,0.0005895833333333335,-1.1437798750000003,0.08569740730511843,1.0,42.0,0.025,0.539,0.023,0.048
02-13,0.0004952500000000084,-0.9558678750000168,0.15062442674254894,0.0,42.0,0.021,0.447,0.024,0.045
02-14,0.0004161764705882353,-0.7995998529411765,0.15969515032055082,0.0,42.0,0.017,0.357,0.024,0.041
02-15,0.0003265384615384576,-0.618246153846146,0.1849009769441703,0.0,42.0,0.014,0.29,0.028,0.042
02-16,0.00020962962962963342,-0.38505294444445204,0.1952442709877822,0.0,42.0,0.009,0.179,0.03,0.039
02-17,0.0001591875,-0.28292040625000003,0.22234545113109272,0.0,42.0,0.007,0.13,0.032,0.039
02-18,0.00013405263157894735,-0.23407823684210524,0.2658172842571478,0.0,42.0,0.006,0.108,0.031,0.037
02-19,0.00013405263157894735,-0.23407823684210524,0.2909705836627021,0.0,42.0,0.006,0.094,0.031,0.037
02-20,1.3476190476185781e-05,0.008429357142866481,0.5926240064843544,0.0,42.0,0.001,0.013,0.035,0.036
02-21,0.0,0.0367899999999999,0.7602257991027628,0.0,42.0,0.0,0.0,0.037,0.037
02-22,0.0,0.03537499999999995,0.7936402287054913,0.0,42.0,0.0,0.0,0.035,0.035
02-23,0.0,0.03537499999999995,0.8872983528665519,0.0,42.0,0.0,0.0,0.035,0.035
02-24,0.0,0.032545,0.9478582048812236,0.0,42.0,0.0,0.0,0.033,0.033
02-25,0.0,0.032545,0.982611143176819,0.0,42.0,0.0,0.0,0.033,0.033
02-26,0.0,0.03537499999999995,0.8444858506904576,0.0,42.0,0.0,0.0,0.035,0.035
02-27,0.0,0.038205,0.7354466160413446,0.0,42.0,0.0,0.0,0.038,0.038
02-28,-0.00028300000000002005,0.61396850000004,0.5488996450442671,-0.0,42.0,-0.012,-0.083,0.054,0.042
03-01,-0.0007203636363636364,1.488477090909091,0.3607369243706535,-0.0,42.0,-0.03,-0.217,0.063,0.033
03-02,-0.0007337037037037001,1.5151505555555482,0.3061125500089177,-0.0,42.0,-0.031,-0.187,0.063,0.032
