,mean,slp,chg,pvalue
0,0.168,-0.002,-0.086,0.368
1,0.198,-0.002,-0.088,0.351
2,0.269,-0.001,-0.044,0.629
3,0.268,-0.001,-0.061,0.605
4,0.238,-0.001,-0.053,0.645
5,0.239,-0.001,-0.048,0.711
6,0.35,-0.001,-0.025,0.787
7,0.308,-0.002,-0.079,0.451
8,0.328,-0.003,-0.123,0.134
9,0.288,-0.003,-0.107,0.155
10,0.278,-0.002,-0.103,0.135
11,0.358,-0.002,-0.084,0.149
12,0.337,-0.003,-0.126,0.144
13,0.355,-0.005,-0.216,0.252
14,0.344,-0.005,-0.217,0.317
15,0.336,-0.005,-0.195,0.351
16,0.366,-0.004,-0.164,0.269
17,0.377,-0.003,-0.13,0.256
18,0.376,-0.004,-0.15,0.274
19,0.344,-0.006,-0.233,0.21
20,0.414,-0.006,-0.254,0.098
21,0.394,-0.006,-0.26,0.104
22,0.404,-0.007,-0.283,0.15
23,0.496,-0.005,-0.193,0.174
24,0.444,-0.006,-0.256,0.136
25,0.414,-0.007,-0.273,0.279
26,0.401,-0.008,-0.347,0.222
27,0.391,-0.009,-0.367,0.196
28,0.403,-0.007,-0.28,0.343
29,0.512,-0.008,-0.344,0.292
30,0.441,-0.009,-0.382,0.034
31,0.501,-0.009,-0.386,0.194
32,0.467,-0.012,-0.519,0.012
33,0.498,-0.012,-0.512,0.002
34,0.599,-0.01,-0.429,0.013
35,0.643,-0.007,-0.311,0.041
36,0.702,-0.008,-0.336,0.058
37,0.688,-0.011,-0.481,0.019
38,0.728,-0.011,-0.483,0.007
39,0.7,-0.01,-0.411,0.009
40,0.702,-0.009,-0.365,0.022
41,0.727,-0.013,-0.548,0.023
42,0.746,-0.015,-0.625,0.018
43,0.773,-0.017,-0.718,0.041
44,0.694,-0.016,-0.691,0.049
45,0.603,-0.017,-0.714,0.03
46,0.774,-0.016,-0.687,0.015
47,0.774,-0.016,-0.657,0.007
48,0.975,-0.015,-0.618,0.001
49,0.936,-0.024,-1.029,0.001
50,1.081,-0.029,-1.2,0.002
51,1.036,-0.025,-1.045,0.005
52,0.933,-0.027,-1.134,0.051
