,mean,slp,chg,pvalue
0,14.6,0.067,2.8,0.151
1,14.206,0.071,2.963,0.137
2,13.864,0.076,3.19,0.166
3,13.505,0.07,2.932,0.182
4,13.347,0.065,2.714,0.191
5,13.292,0.061,2.574,0.255
6,13.162,0.075,3.13,0.196
7,12.885,0.09,3.774,0.139
8,12.6,0.1,4.2,0.075
9,12.25,0.1,4.2,0.046
10,12.366,0.11,4.637,0.026
11,12.902,0.134,5.649,0.007
12,12.782,0.155,6.492,0.002
13,12.66,0.174,7.299,0.007
14,13.291,0.194,8.137,0.004
15,13.853,0.202,8.498,0.006
16,13.34,0.194,8.129,0.005
17,12.928,0.185,7.78,0.005
18,12.772,0.181,7.62,0.003
19,13.711,0.174,7.304,0.007
20,13.588,0.159,6.66,0.012
21,13.376,0.151,6.339,0.022
22,13.203,0.135,5.688,0.032
23,13.238,0.125,5.269,0.048
24,13.074,0.116,4.865,0.069
25,13.022,0.115,4.831,0.067
26,12.869,0.113,4.725,0.059
27,12.554,0.103,4.323,0.077
28,12.35,0.1,4.2,0.062
29,12.2,0.1,4.2,0.067
30,12.4,0.1,4.2,0.053
31,12.644,0.096,4.038,0.037
32,12.484,0.089,3.746,0.057
33,12.352,0.101,4.252,0.055
34,12.136,0.091,3.806,0.067
35,11.95,0.1,4.2,0.053
36,11.939,0.092,3.877,0.054
37,11.882,0.088,3.717,0.066
38,11.787,0.091,3.834,0.036
39,11.636,0.091,3.81,0.031
40,11.439,0.093,3.897,0.022
41,11.524,0.083,3.472,0.05
42,12.094,0.062,2.619,0.11
43,11.914,0.076,3.192,0.091
44,11.666,0.077,3.242,0.087
45,11.464,0.076,3.184,0.108
46,11.248,0.065,2.75,0.173
47,11.035,0.057,2.39,0.165
48,10.967,0.045,1.874,0.036
49,11.174,0.049,2.07,0.013
50,11.568,0.045,1.909,0.2
51,11.453,0.035,1.476,0.499
52,11.349,0.033,1.379,0.552
53,11.4,0.033,1.375,0.584
54,11.385,0.023,0.984,0.675
55,11.5,0.033,1.4,0.56
56,11.406,0.037,1.572,0.456
57,11.364,0.043,1.788,0.401
58,11.433,0.056,2.333,0.294
59,11.224,0.082,3.461,0.145
60,11.116,0.077,3.231,0.152
61,11.11,0.073,3.063,0.196
62,11.061,0.074,3.103,0.273
63,11.064,0.076,3.203,0.235
64,11.117,0.078,3.28,0.249
65,11.03,0.086,3.625,0.188
66,10.881,0.088,3.675,0.142
67,11.399,0.099,4.168,0.155
68,11.272,0.114,4.801,0.11
69,11.54,0.126,5.311,0.081
70,12.316,0.144,6.035,0.066
71,12.675,0.15,6.3,0.069
72,12.185,0.157,6.582,0.059
73,12.069,0.146,6.134,0.048
74,12.162,0.142,5.944,0.044
75,11.786,0.124,5.206,0.098
76,11.468,0.112,4.699,0.133
77,11.066,0.111,4.65,0.052
78,11.266,0.111,4.644,0.155
79,11.162,0.108,4.519,0.152
80,11.0,0.1,4.2,0.073
81,11.286,0.091,3.817,0.108
82,11.31,0.073,3.065,0.172
83,10.996,0.064,2.695,0.256
84,11.025,0.05,2.1,0.545
85,11.724,0.016,0.683,0.861
86,12.924,-0.017,-0.717,0.889
87,13.596,-0.035,-1.491,0.735
88,15.257,-0.129,-5.418,0.415
89,15.628,-0.147,-6.195,0.293
90,16.994,-0.138,-5.781,0.382
91,18.226,-0.116,-4.865,0.504
92,19.363,-0.125,-5.238,0.499
93,19.434,-0.145,-6.071,0.473
94,20.16,-0.16,-6.717,0.377
95,21.813,-0.157,-6.615,0.432
96,23.084,-0.177,-7.443,0.388
97,25.987,-0.275,-11.553,0.327
98,29.351,-0.433,-18.175,0.173
99,33.806,-0.53,-22.24,0.165
100,36.23,-0.447,-18.777,0.273
101,38.104,-0.398,-16.695,0.382
102,39.197,-0.302,-12.684,0.6
103,39.661,-0.126,-5.288,0.88
104,42.77,0.046,1.949,0.839
105,48.639,0.059,2.496,0.852
106,52.992,0.062,2.587,0.916
107,58.836,0.324,13.618,0.616
108,65.87,0.48,20.154,0.389
109,72.746,0.664,27.895,0.316
110,74.144,0.63,26.443,0.273
111,79.98,0.753,31.633,0.1
112,80.454,1.036,43.512,0.091
113,92.798,1.299,54.546,0.044
114,96.619,1.313,55.134,
115,98.609,1.072,45.042,0.019
116,99.898,0.632,26.54,0.217
117,99.082,0.521,21.898,0.456
118,108.861,0.24,10.1,0.718
119,106.283,0.189,7.922,0.816
120,98.522,-0.019,-0.778,0.991
121,100.582,0.088,3.675,0.852
122,99.733,0.422,17.726,0.514
123,94.863,0.709,29.76,0.395
124,91.857,0.771,32.373,0.328
125,80.831,0.821,34.466,0.3
126,75.677,0.918,38.55,0.196
127,75.668,0.745,31.308,0.166
128,67.406,0.571,23.972,0.176
129,62.167,0.545,22.888,0.221
130,58.174,0.649,27.255,0.104
131,53.106,0.638,26.787,0.091
132,51.96,0.473,19.88,0.268
133,50.632,0.288,12.087,0.363
134,48.806,0.304,12.775,0.37
135,44.955,0.203,8.534,0.537
136,44.289,0.226,9.494,0.633
137,45.055,0.17,7.144,0.477
138,44.264,0.176,7.371,0.552
139,45.661,0.174,7.296,0.357
140,43.74,0.093,3.92,0.611
141,41.128,0.085,3.588,0.727
142,40.997,0.065,2.714,0.852
143,38.107,0.038,1.6,0.888
144,35.906,0.004,0.168,0.99
145,33.299,-0.0,-0.005,1.0
146,33.922,-0.019,-0.782,0.888
147,34.69,-0.007,-0.282,0.97
148,33.006,0.037,1.572,0.716
149,33.497,0.065,2.724,0.278
150,35.36,0.04,1.663,0.479
151,36.476,0.017,0.719,0.914
152,34.311,0.04,1.697,0.788
153,31.956,0.071,2.971,0.658
154,31.69,0.127,5.341,0.418
155,32.585,0.123,5.178,0.463
156,31.386,0.157,6.613,0.333
157,30.382,0.155,6.507,0.284
158,28.995,0.163,6.86,0.357
159,27.516,0.144,6.029,0.327
160,25.736,0.158,6.625,0.47
161,25.823,0.082,3.442,0.666
162,25.168,0.012,0.519,0.935
163,25.156,0.038,1.581,0.834
164,24.43,0.086,3.619,0.625
165,25.092,0.128,5.372,0.204
166,23.679,0.086,3.608,0.245
167,21.89,0.06,2.511,0.498
168,21.275,0.05,2.1,0.543
169,21.065,0.076,3.211,0.727
170,20.648,0.032,1.329,0.88
