,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.016647058823529067,41.70088235294186,0.9916494976852062,0.0,43.0,0.7,0.005,74.645,75.345
01-02,0.0,77.259,1.0,0.0,43.0,0.0,0.0,77.259,77.259
01-03,0.14823809523809522,-221.76419047619044,0.9268799606552798,0.0,43.0,6.226,0.053,71.599,77.825
01-04,-0.12863636363636355,331.4187272727271,0.9091090762933212,-0.0,43.0,-5.402,-0.049,76.847,71.445
01-05,-0.08490000000000014,246.21000000000026,0.946031529122781,-0.0,43.0,-3.566,-0.037,78.193,74.627
01-06,0.202142857142857,-333.53571428571405,0.7414512518618648,0.0,43.0,8.49,0.089,66.505,74.995
01-07,0.2958636363636364,-519.5622727272728,0.622788834678109,0.0,43.0,12.426,0.114,65.952,78.378
01-08,0.7519714285714286,-1419.3258571428573,0.3303856345990117,0.0,43.0,31.582,0.235,68.826,100.408
01-09,0.7982051282051282,-1506.9822564102565,0.21095699192971318,0.0,43.0,33.524,0.236,72.666,106.19
01-10,0.5862142857142855,-1079.321571428571,0.5369091838397673,0.0,43.0,24.622,0.146,80.796,105.418
01-11,0.4245000000000001,-764.3830000000003,0.6665728260670896,0.0,43.0,17.829,0.105,75.702,93.531
01-12,0.7782499999999981,-1463.9589999999962,0.36253703269741067,0.0,43.0,32.686,0.198,76.198,108.884
01-13,0.9261818181818184,-1775.670636363637,0.26272057644155566,0.0,43.0,38.9,0.221,57.243,96.143
01-14,0.4986190476190478,-922.8090952380957,0.4897429301593239,0.0,43.0,20.942,0.124,63.958,84.9
01-15,0.117916666666666,-128.293333333332,0.7535494327517966,0.0,43.0,4.952,0.036,105.064,110.016
01-16,0.14554285714285717,-190.33771428571436,0.8423770475738914,0.0,43.0,6.112,0.045,97.692,103.804
01-17,0.4747096774193549,-860.5573548387098,0.2041037909640444,0.0,43.0,19.938,0.138,78.893,98.831
01-18,2.0688275862068966,-4032.662172413793,0.07185237602881256,1.0,43.0,86.89,0.567,61.548,148.438
01-19,2.372846153846154,-4638.152307692308,0.0515865223479568,1.0,43.0,99.66,0.556,57.71,157.37
01-20,1.502076923076923,-2907.0848461538462,0.09822173608073292,1.0,43.0,63.088,0.383,65.525,128.613
01-21,1.6095624999999998,-3127.4329999999995,0.09403879939083559,1.0,43.0,67.602,0.473,57.891,125.493
01-22,1.4244333333333337,-2761.9856666666674,0.1872884962268888,0.0,43.0,59.826,0.451,56.968,116.794
01-23,0.5120952380952384,-924.0084761904768,0.5719835030644609,0.0,43.0,21.508,0.166,89.428,110.936
01-24,0.584258064516129,-1078.805129032258,0.4896953730929159,0.0,43.0,24.538,0.181,77.442,101.98
01-25,0.7332272727272727,-1371.3665454545455,0.3303856345990117,0.0,43.0,30.796,0.231,79.69,110.486
01-26,0.5788636363636364,-1057.8282727272726,0.48316474693493383,0.0,43.0,24.312,0.171,87.743,112.055
01-27,0.4297407407407408,-765.8084814814816,0.67549619466395,0.0,43.0,18.05,0.132,84.648,102.698
01-28,0.6167948717948718,-1150.6707435897436,0.5508000891045939,0.0,43.0,25.906,0.194,69.966,95.872
01-29,0.5412374999999999,-987.9529999999999,0.5300078603927232,0.0,43.0,22.732,0.199,83.156,105.888
01-30,0.2531277777777778,-416.5445555555556,0.7219429597207869,0.0,43.0,10.632,0.092,84.395,95.027
01-31,0.3918461538461534,-706.4333076923068,0.5438546354123606,0.0,43.0,16.458,0.134,69.03,85.488
02-01,0.31129999999999997,-548.737,0.6678462748782503,0.0,43.0,13.074,0.099,67.326,80.4
02-02,0.1278064516129031,-181.1839032258062,0.8455489184934717,0.0,43.0,5.368,0.044,71.745,77.113
02-03,0.35374999999999945,-620.9019999999989,0.6114565231504052,0.0,43.0,14.858,0.127,79.169,94.027
02-04,0.5306249999999997,-988.2359999999993,0.31541660468817545,0.0,43.0,22.286,0.205,61.871,84.157
02-05,0.5659999999999994,-1061.815999999999,0.251429192154502,0.0,43.0,23.772,0.237,58.298,82.07
02-06,0.5464827586206896,-1023.3475172413791,0.3234602067991812,0.0,43.0,22.952,0.212,58.142,81.094
02-07,0.12128571428571415,-171.5384285714283,0.769473329476142,0.0,43.0,5.094,0.043,68.486,73.58
02-08,0.28299999999999975,-495.24999999999955,0.6301881251677373,0.0,43.0,11.886,0.106,64.807,76.693
02-09,0.01886666666666675,28.205666666666488,0.9666089629043519,0.0,43.0,0.792,0.006,65.543,66.335
02-10,-0.02829999999999977,117.16199999999954,0.9916494976852062,-0.0,43.0,-1.188,-0.011,61.156,59.968
02-11,-0.12532857142857118,311.50214285714236,0.809753359240901,-0.0,43.0,-5.264,-0.054,63.477,58.213
02-12,-0.1415,349.78799999999995,0.8260379269556641,-0.0,43.0,-5.944,-0.052,69.76,63.816
02-13,-1.3018,2682.84,0.2168604205660558,-0.0,43.0,-54.676,-0.376,106.578,51.902
02-14,-1.5767142857142857,3227.291571428572,0.16080587689971537,-0.0,43.0,-66.222,-0.443,106.974,40.752
02-15,-0.8490000000000002,1772.4290000000005,0.3094244622316453,-0.0,43.0,-35.658,-0.253,92.258,56.6
02-16,-0.6791999999999995,1442.1679999999988,0.4897429301593239,-0.0,43.0,-28.526,-0.191,98.031,69.505
02-17,-1.4736214285714286,3061.291857142857,0.10471628647791142,-0.0,43.0,-61.892,-0.399,144.995,83.103
02-18,-2.1807647058823525,4472.465411764705,0.042326909680533875,-2.0,43.0,-91.592,-0.562,156.732,65.14
02-19,-2.960615384615385,6016.31876923077,0.0024267463039908677,-3.0,43.0,-124.346,-0.814,157.261,32.915
02-20,-2.061857142857143,4207.482285714286,0.00975786700036907,-3.0,43.0,-86.598,-0.634,127.067,40.469
02-21,-1.8799285714285705,3861.737142857141,0.03634164761155123,-2.0,43.0,-78.957,-0.589,141.358,62.401
02-22,-2.087125,4278.111,0.01654289574428791,-2.0,43.0,-87.66,-0.645,147.691,60.031
02-23,-1.7081071428571433,3504.5102857142865,0.014332167759662395,-2.0,43.0,-71.74,-0.56,124.166,52.426
02-24,-0.9830526315789472,2047.3262631578943,0.10931114617780935,-0.0,43.0,-41.288,-0.359,101.865,60.577
02-25,-0.8332777777777767,1750.0405555555533,0.1979837434088263,-0.0,43.0,-34.998,-0.292,100.984,65.986
02-26,-0.7074999999999996,1493.6739999999993,0.3736058233930153,-0.0,43.0,-29.715,-0.259,93.532,63.817
02-27,-0.8948918918918918,1871.0047837837835,0.2168604205660558,-0.0,43.0,-37.586,-0.336,100.014,62.428
02-28,-0.9197499999999996,1914.4949999999992,0.23694499950044023,-0.0,43.0,-38.63,-0.346,94.31,55.68
03-01,-0.19456249999999997,472.60999999999996,0.7369766604363179,-0.0,43.0,-8.172,-0.083,87.571,79.399
03-02,-0.16384210526315787,417.96121052631577,0.7219040227295497,-0.0,43.0,-6.882,-0.069,93.718,86.836
03-03,-0.4905333333333329,1085.4936666666658,0.2676014809270959,-0.0,43.0,-20.602,-0.19,114.728,94.126
03-04,-0.6603333333333331,1412.9246666666663,0.15154296247262256,-0.0,43.0,-27.734,-0.258,106.125,78.391
03-05,-0.554208333333334,1197.844666666668,0.20462910710124738,-0.0,43.0,-23.276,-0.208,101.066,77.79
03-06,0.008085714285714321,69.57757142857136,0.9783813926884799,0.0,43.0,0.34,0.003,85.579,85.919
03-07,-0.03329411764705876,149.2242352941175,0.9630293847878224,-0.0,43.0,-1.398,-0.013,83.335,81.937
03-08,0.26123076923076927,-439.25953846153857,0.8097737999835746,0.0,43.0,10.972,0.108,77.716,88.688
03-09,0.44218750000000107,-808.2480000000021,0.5300529217566403,0.0,43.0,18.572,0.161,66.841,85.413
03-10,0.2830000000000003,-481.6660000000006,0.7650242620400249,0.0,43.0,11.886,0.102,78.391,90.277
03-11,0.226400000000001,-370.164000000002,0.7442937185234337,0.0,43.0,9.508,0.086,77.882,87.39
03-12,-0.0639032258064519,213.83845161290378,0.9582657747307808,-0.0,43.0,-2.684,-0.023,87.374,84.69
