,mean,slp,chg,pvalue
01-01,0.56,-0.01,-0.42,0.105
01-02,0.58,-0.01,-0.42,0.067
01-03,0.582,-0.008,-0.35,0.082
01-04,0.642,-0.008,-0.35,0.234
01-05,0.672,-0.007,-0.297,0.233
01-06,0.615,-0.005,-0.21,0.14
01-07,0.704,-0.006,-0.257,0.387
01-08,0.708,-0.003,-0.109,0.825
01-09,0.785,-0.005,-0.202,0.66
01-10,0.733,-0.007,-0.302,0.399
01-11,0.729,-0.011,-0.464,0.242
01-12,0.698,-0.012,-0.519,0.129
01-13,0.697,-0.013,-0.544,0.076
01-14,0.728,-0.012,-0.483,0.085
01-15,0.73,-0.011,-0.459,0.154
01-16,0.749,-0.011,-0.47,0.108
01-17,0.75,-0.01,-0.42,0.273
01-18,0.841,-0.009,-0.376,0.325
01-19,0.786,-0.004,-0.159,0.574
01-20,0.786,-0.003,-0.133,0.669
01-21,0.93,0.0,0.0,0.973
01-22,0.93,-0.0,-0.017,0.937
01-23,0.91,0.0,0.0,0.982
01-24,0.96,0.001,0.025,0.893
01-25,0.988,-0.001,-0.059,0.884
01-26,0.986,-0.003,-0.137,0.645
01-27,0.904,-0.006,-0.25,0.472
01-28,0.953,-0.007,-0.28,0.357
01-29,0.953,-0.007,-0.315,0.266
01-30,0.955,-0.005,-0.21,0.418
01-31,0.904,-0.006,-0.269,0.425
02-01,0.875,-0.005,-0.214,0.429
02-02,0.847,-0.003,-0.136,0.661
02-03,0.879,-0.002,-0.067,0.866
02-04,0.848,-0.003,-0.121,0.779
02-05,0.907,-0.003,-0.12,0.813
02-06,0.908,-0.002,-0.105,0.753
02-07,1.022,0.001,0.057,0.837
02-08,1.019,-0.001,-0.044,0.859
02-09,1.045,-0.005,-0.21,0.555
02-10,0.953,-0.007,-0.304,0.304
02-11,0.984,-0.006,-0.265,0.432
02-12,0.952,-0.008,-0.334,0.216
02-13,1.09,-0.009,-0.399,0.357
02-14,1.199,-0.021,-0.882,0.052
02-15,1.11,-0.02,-0.84,0.151
02-16,1.108,-0.021,-0.897,0.03
02-17,1.11,-0.02,-0.857,0.058
02-18,1.08,-0.019,-0.809,0.185
02-19,1.228,-0.022,-0.911,0.145
02-20,1.136,-0.023,-0.973,0.016
02-21,1.244,-0.025,-1.065,0.048
02-22,1.2,-0.02,-0.846,0.06
02-23,1.251,-0.019,-0.8,0.164
02-24,1.174,-0.017,-0.705,0.067
02-25,1.202,-0.017,-0.729,0.059
02-26,1.202,-0.019,-0.781,0.06
02-27,1.346,-0.013,-0.553,0.126
02-28,1.32,-0.01,-0.42,0.015
03-01,1.239,-0.011,-0.473,0.002
03-02,1.208,-0.012,-0.489,
03-03,1.236,-0.014,-0.572,0.0
03-04,1.174,-0.016,-0.66,0.078
03-05,1.282,-0.017,-0.733,0.13
03-06,1.344,-0.016,-0.679,0.208
03-07,1.342,-0.018,-0.773,0.212
03-08,1.404,-0.016,-0.651,0.307
03-09,1.452,-0.018,-0.746,0.061
03-10,1.311,-0.019,-0.81,0.035
03-11,1.342,-0.018,-0.775,0.058
03-12,1.42,-0.02,-0.859,0.057
03-13,1.62,-0.02,-0.831,0.088
03-14,1.824,-0.016,-0.676,0.217
03-15,1.883,-0.017,-0.7,0.357
03-16,1.686,-0.013,-0.551,0.452
03-17,1.545,-0.015,-0.618,0.507
03-18,1.625,-0.015,-0.624,0.149
03-19,1.686,-0.014,-0.605,0.124
03-20,1.795,-0.016,-0.651,0.412
03-21,2.005,-0.005,-0.21,0.674
03-22,2.01,-0.001,-0.023,0.96
03-23,1.87,0.0,0.0,1.0
03-24,1.915,-0.005,-0.214,0.773
03-25,1.945,-0.005,-0.226,0.692
03-26,2.106,-0.015,-0.621,0.264
03-27,2.154,-0.025,-1.063,0.063
03-28,2.193,-0.017,-0.734,0.245
03-29,2.106,-0.014,-0.588,0.515
03-30,2.029,-0.012,-0.497,0.559
03-31,2.169,-0.011,-0.446,0.44
04-01,2.168,-0.013,-0.537,0.383
04-02,2.026,-0.013,-0.559,0.335
04-03,2.169,-0.01,-0.431,0.519
04-04,2.247,-0.013,-0.544,0.374
04-05,2.388,-0.022,-0.905,0.202
04-06,2.407,-0.024,-0.999,0.17
04-07,2.248,-0.013,-0.539,0.398
04-08,2.173,-0.007,-0.28,0.524
04-09,2.372,-0.008,-0.355,0.628
04-10,2.442,-0.018,-0.768,0.261
04-11,2.184,-0.025,-1.059,0.252
04-12,2.498,-0.022,-0.907,0.212
04-13,2.464,-0.026,-1.097,0.167
04-14,2.664,-0.027,-1.125,0.178
04-15,2.518,-0.031,-1.311,0.092
04-16,2.687,-0.033,-1.392,0.103
04-17,2.719,-0.031,-1.316,0.101
04-18,2.692,-0.028,-1.173,0.216
04-19,2.442,-0.018,-0.766,0.334
04-20,2.446,-0.014,-0.601,0.529
04-21,2.503,-0.017,-0.733,0.474
04-22,2.474,-0.016,-0.682,0.471
04-23,2.564,-0.017,-0.713,0.581
04-24,2.584,-0.016,-0.69,0.517
04-25,2.73,-0.02,-0.86,0.465
04-26,2.636,-0.024,-1.01,0.357
04-27,2.952,-0.019,-0.781,0.452
04-28,3.063,-0.017,-0.722,0.515
04-29,2.916,-0.024,-1.003,0.452
04-30,2.966,-0.034,-1.409,0.261
05-01,3.048,-0.032,-1.326,0.238
05-02,3.314,-0.026,-1.106,0.016
05-03,3.422,-0.027,-1.149,0.296
05-04,3.226,-0.024,-1.019,0.317
05-05,2.972,-0.028,-1.182,0.189
05-06,3.229,-0.021,-0.89,0.479
05-07,3.318,-0.022,-0.929,0.458
05-08,3.55,-0.021,-0.873,0.387
05-09,3.23,-0.02,-0.854,0.493
05-10,3.146,-0.024,-1.004,0.465
05-11,2.918,-0.022,-0.925,0.544
05-12,3.12,-0.02,-0.852,0.507
05-13,2.922,-0.019,-0.779,0.427
05-14,3.042,-0.018,-0.762,0.555
05-15,3.298,-0.012,-0.52,0.635
05-16,3.39,-0.01,-0.43,0.686
05-17,3.404,-0.016,-0.666,0.552
05-18,3.288,-0.022,-0.906,0.393
05-19,2.996,-0.034,-1.436,0.204
05-20,2.733,-0.037,-1.546,0.174
05-21,2.787,-0.043,-1.81,0.154
05-22,3.067,-0.043,-1.822,0.141
05-23,3.02,-0.04,-1.661,0.141
05-24,2.859,-0.051,-2.153,0.127
05-25,3.06,-0.05,-2.113,0.121
05-26,2.952,-0.048,-2.024,0.103
05-27,2.842,-0.048,-2.027,0.147
05-28,2.706,-0.044,-1.86,0.141
