,mean,slp,chg,pvalue
01-01,4.05,0.0,0.0,0.94
01-02,3.835,0.0,0.0,1.0
01-03,4.229,-0.002,-0.07,0.9
01-04,4.98,0.0,0.0,1.0
01-05,4.55,-0.01,-0.42,0.707
01-06,4.395,-0.011,-0.446,0.654
01-07,4.427,-0.007,-0.309,0.799
01-08,4.671,0.002,0.084,0.888
01-09,4.882,0.005,0.231,0.879
01-10,4.814,0.009,0.381,0.778
01-11,4.066,0.002,0.084,0.835
01-12,4.165,0.01,0.42,0.815
01-13,4.641,0.002,0.07,0.94
01-14,4.47,0.0,0.0,0.992
01-15,4.485,-0.001,-0.031,0.968
01-16,4.515,0.0,0.0,0.984
01-17,4.64,0.0,0.0,0.952
01-18,4.534,0.008,0.336,0.764
01-19,4.28,0.021,0.885,0.571
01-20,4.24,0.02,0.826,0.522
01-21,4.26,0.01,0.42,0.863
01-22,4.28,0.009,0.371,0.76
01-23,4.362,0.005,0.217,0.862
01-24,4.484,-0.002,-0.084,0.94
01-25,4.486,0.002,0.105,0.951
01-26,4.391,0.012,0.49,0.803
01-27,4.794,0.018,0.762,0.58
01-28,4.747,0.014,0.592,0.712
01-29,4.636,0.012,0.502,0.737
01-30,4.787,0.014,0.58,0.712
01-31,5.27,0.02,0.822,0.603
02-01,5.345,0.022,0.903,0.566
02-02,5.804,0.039,1.627,0.386
02-03,5.57,0.04,1.667,0.363
02-04,5.262,0.045,1.89,0.273
02-05,5.409,0.038,1.6,0.313
02-06,5.453,0.036,1.496,0.41
02-07,5.409,0.039,1.627,0.324
02-08,5.354,0.037,1.549,0.357
02-09,5.284,0.039,1.635,0.293
02-10,5.158,0.045,1.883,0.221
02-11,4.998,0.036,1.508,0.237
02-12,5.287,0.023,0.966,0.488
02-13,5.667,0.014,0.576,0.588
02-14,5.642,0.015,0.629,0.704
02-15,5.542,0.015,0.621,0.737
02-16,5.604,0.007,0.305,0.778
02-17,5.575,0.0,0.0,0.965
02-18,5.42,0.0,0.0,0.988
02-19,5.113,-0.014,-0.588,0.467
02-20,5.205,-0.03,-1.244,0.185
02-21,5.348,-0.033,-1.395,0.156
02-22,5.689,-0.033,-1.382,0.113
02-23,5.886,-0.028,-1.188,
02-24,5.837,-0.037,-1.54,
02-25,5.778,-0.044,-1.848,0.204
02-26,5.685,-0.039,-1.643,0.19
02-27,5.57,-0.039,-1.643,
02-28,5.822,-0.046,-1.932,0.132
03-01,6.094,-0.062,-2.604,0.083
03-02,6.138,-0.063,-2.66,0.092
03-03,6.74,-0.07,-2.94,0.251
03-04,7.376,-0.097,-4.091,0.074
03-05,7.366,-0.099,-4.158,0.075
03-06,8.272,-0.096,-4.024,0.012
03-07,8.27,-0.131,-5.511,
03-08,8.177,-0.137,-5.763,0.005
03-09,8.598,-0.125,-5.263,0.009
03-10,8.893,-0.133,-5.6,0.0
03-11,9.005,-0.13,-5.44,0.005
03-12,9.468,-0.135,-5.66,
03-13,10.36,-0.14,-5.9,
03-14,10.569,-0.123,-5.16,
03-15,11.186,-0.097,-4.091,
03-16,12.42,-0.071,-2.966,
03-17,14.246,-0.058,-2.442,0.524
03-18,14.228,-0.045,-1.889,0.56
03-19,15.282,-0.066,-2.77,0.435
03-20,14.461,-0.058,-2.446,0.499
