,mean,slp,chg,pvalue
01-01,51.794,0.738,30.993,0.0
01-02,51.474,0.729,30.635,0.0
01-03,51.227,0.731,30.692,0.0
01-04,50.947,0.719,30.188,0.0
01-05,50.65,0.7,29.4,0.0
01-06,50.571,0.708,29.75,0.0
01-07,50.3,0.7,29.4,0.0
01-08,49.768,0.688,28.875,0.0
01-09,49.479,0.692,29.05,0.0
01-10,48.95,0.68,28.56,0.0
01-11,48.717,0.667,28.0,0.0
01-12,48.481,0.652,27.4,0.0
01-13,48.01,0.644,27.037,0.0
01-14,47.998,0.639,26.833,0.0
01-15,47.78,0.652,27.378,0.0
01-16,47.225,0.65,27.3,0.0
01-17,47.346,0.638,26.816,0.0
01-18,47.167,0.647,27.16,0.0
01-19,46.904,0.642,26.961,0.0
01-20,46.683,0.633,26.6,0.0
01-21,46.421,0.629,26.4,0.0
01-22,46.213,0.625,26.25,0.0
01-23,45.963,0.625,26.25,0.0
01-24,45.75,0.62,26.04,0.0
01-25,45.451,0.621,26.069,0.0
01-26,45.0,0.6,25.2,0.0
01-27,44.35,0.6,25.2,0.0
01-28,43.782,0.593,24.9,0.0
01-29,43.271,0.588,24.716,0.0
01-30,43.325,0.59,24.78,0.0
01-31,42.8,0.6,25.2,0.0
02-01,42.259,0.604,25.35,0.0
02-02,41.771,0.629,26.4,0.0
02-03,41.182,0.612,25.725,0.0
02-04,41.05,0.6,25.2,0.0
02-05,40.208,0.603,25.345,0.0
02-06,40.0,0.6,25.2,0.0
02-07,39.7,0.6,25.2,0.0
02-08,39.472,0.589,24.733,0.0
02-09,39.12,0.568,23.841,0.0
02-10,38.834,0.574,24.095,0.0
02-11,38.79,0.576,24.2,0.0
02-12,38.705,0.582,24.45,0.0
02-13,38.729,0.571,24.0,0.0
02-14,38.811,0.605,25.391,0.0
02-15,38.83,0.592,24.877,0.0
02-16,39.379,0.571,24.0,0.0
02-17,39.217,0.567,23.8,0.0
02-18,38.764,0.566,23.752,0.0
02-19,38.546,0.558,23.45,0.0
02-20,38.238,0.555,23.318,0.0
02-21,37.756,0.562,23.607,0.0
02-22,37.517,0.567,23.8,0.0
02-23,36.663,0.565,23.74,0.0
02-24,35.555,0.562,23.6,0.0
02-25,35.291,0.557,23.374,0.0
02-26,35.128,0.531,22.312,0.0
02-27,35.962,0.545,22.891,0.0
02-28,35.107,0.543,22.8,0.0
03-01,35.583,0.533,22.4,0.0
03-02,35.55,0.54,22.68,
03-03,35.03,0.532,22.35,0.0
03-04,34.483,0.533,22.4,0.0
03-05,33.897,0.519,21.788,0.0
03-06,34.0,0.52,21.84,0.0
03-07,34.168,0.527,22.146,0.0
03-08,33.921,0.529,22.2,0.0
03-09,34.094,0.537,22.575,0.0
03-10,34.198,0.519,21.8,0.0
03-11,34.542,0.517,21.7,0.0
03-12,34.698,0.519,21.8,0.0
03-13,34.263,0.505,21.21,0.0
03-14,32.95,0.5,21.0,0.0
03-15,33.138,0.475,19.949,0.0
03-16,33.087,0.475,19.95,0.0
03-17,33.456,0.463,19.425,0.0
03-18,33.3,0.44,18.48,0.0
03-19,33.05,0.44,18.48,0.0
03-20,32.771,0.429,18.0,0.0
03-21,32.76,0.424,17.814,0.0
03-22,33.321,0.429,18.0,0.0
03-23,33.53,0.432,18.137,0.0
03-24,33.305,0.422,17.733,0.0
03-25,33.129,0.392,16.45,0.0
03-26,32.775,0.39,16.38,0.0
03-27,32.85,0.4,16.8,0.0
03-28,32.632,0.393,16.5,0.0
03-29,32.308,0.383,16.1,0.0
03-30,32.158,0.383,16.1,0.0
03-31,31.964,0.386,16.2,0.0
04-01,32.038,0.395,16.6,0.0
04-02,32.019,0.388,16.275,0.0
04-03,31.95,0.38,15.96,0.0
04-04,31.679,0.371,15.6,0.0
04-05,31.717,0.367,15.4,0.0
04-06,31.617,0.367,15.4,0.0
04-07,32.25,0.36,15.12,0.0
04-08,32.467,0.367,15.4,0.0
04-09,31.989,0.356,14.934,0.0
04-10,32.143,0.357,15.0,0.0
04-11,32.275,0.35,14.7,0.0
04-12,32.389,0.356,14.934,0.0
