,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.033846161538461525,-63.760399946153825,0.068622776391571,1.0,42.0,1.422,0.254,3.221,4.643
01-02,0.03909091818181818,-74.31229100454544,0.068622776391571,1.0,42.0,1.641,0.309,3.049,4.69
01-03,0.041290322580645154,-78.8,0.07030349320355422,1.0,42.0,1.734,0.341,2.914,4.648
01-04,0.03749989999999981,-71.28604999999962,0.05784412849033571,1.0,42.0,1.575,0.321,2.926,4.501
01-05,0.03464286071428572,-65.6483999982143,0.07551365619029937,1.0,42.0,1.455,0.304,2.91,4.365
01-06,0.03350000500000001,-63.48325999750003,0.11606336487598146,0.0,42.0,1.407,0.3,2.813,4.22
01-07,0.031428561904761905,-59.46640952857143,0.13189716914775573,0.0,42.0,1.32,0.285,2.731,4.051
01-08,0.030909087878787884,-58.467721313636375,0.1135904922785751,0.0,42.0,1.299,0.282,2.701,4.0
01-09,0.030588229411764718,-57.89116475882356,0.11354808483069512,0.0,42.0,1.285,0.269,2.643,3.928
01-10,0.028461550000000006,-53.72386917500001,0.10395170040989044,0.0,42.0,1.195,0.227,2.602,3.797
01-11,0.030714282142857145,-58.03320714464286,0.0719842098372876,1.0,42.0,1.29,0.233,2.75,4.04
01-12,0.043999995,-84.1379901025,0.03844645177956907,2.0,42.0,1.848,0.345,2.938,4.786
01-13,0.05277778333333331,-101.68917787499996,0.02157337815213367,2.0,42.0,2.217,0.435,2.758,4.975
01-14,0.06272727575757578,-121.26818792727276,0.010867334144590401,2.0,42.0,2.635,0.532,2.869,5.504
01-15,0.07124999374999996,-138.18936240312493,0.0005928605876832638,3.0,42.0,2.993,0.606,2.814,5.807
01-16,0.07227272272727273,-140.2743091931818,0.0005298547191507907,3.0,42.0,3.036,0.613,2.753,5.789
01-17,0.07333332666666666,-142.53998676999998,0.0,3.0,42.0,3.08,0.615,2.587,5.667
01-18,0.06826085652173912,-132.55258251521735,0.0,3.0,42.0,2.867,0.577,2.536,5.403
01-19,0.06277776944444444,-121.69415010416665,0.0,3.0,42.0,2.637,0.543,2.543,5.18
01-20,0.05777776666666666,-111.84164439999998,0.0,3.0,42.0,2.426,0.515,2.501,4.927
01-21,0.050000033333333395,-96.30506660000012,4.192080439668899e-06,3.0,42.0,2.1,0.457,2.645,4.745
01-22,0.04499999166666668,-86.40248343750004,6.309988854358295e-05,3.0,42.0,1.889,0.419,2.653,4.542
01-23,0.04200001000000002,-80.52901994500003,5.988291387515332e-05,3.0,42.0,1.764,0.397,2.589,4.353
01-24,0.04033333333333333,-77.2364999,0.007215724862111861,3.0,42.0,1.694,0.386,2.583,4.277
01-25,0.038999990000000026,-74.56547990500006,0.007452369743158105,3.0,42.0,1.637,0.378,2.616,4.253
01-26,0.04111111111111111,-78.72666676666667,0.013884728292857362,2.0,42.0,1.727,0.407,2.632,4.359
01-27,0.03923076923076923,-74.98692317692307,0.008724930775322548,3.0,42.0,1.647,0.395,2.651,4.298
01-28,0.04285717142857148,-82.20791427142868,0.010539001199870945,2.0,42.0,1.8,0.442,2.606,4.406
01-29,0.04181818636363637,-80.24546358409093,0.012294250584543809,2.0,42.0,1.756,0.445,2.513,4.269
01-30,0.042333333333333334,-81.35550004999999,0.00766887246823833,3.0,42.0,1.778,0.459,2.422,4.2
01-31,0.043611108333333336,-83.9004111625,0.00990011513274136,3.0,42.0,1.832,0.476,2.406,4.238
02-01,0.04149999499999999,-79.74424000249998,0.013884728292857362,2.0,42.0,1.743,0.445,2.384,4.127
02-02,0.04111111111111112,-79.02666661666667,0.019210225675218018,2.0,42.0,1.727,0.432,2.332,4.059
02-03,0.037941179411764704,-72.71838813382352,0.03454403310979126,2.0,42.0,1.594,0.399,2.367,3.961
02-04,0.037777777777777764,-72.41666666666664,0.028567067684971637,2.0,42.0,1.586,0.406,2.346,3.932
02-05,0.039090904545454545,-75.11726363863636,0.022854883584979113,2.0,42.0,1.641,0.431,2.244,3.885
02-06,0.03806451612903226,-73.15499995,0.011561271483477187,2.0,42.0,1.598,0.434,2.175,3.773
02-07,0.038095228571428566,-73.28140952857142,0.009589562020522635,3.0,42.0,1.6,0.45,2.109,3.709
02-08,0.03666666666666666,-70.49000004999999,0.009581087321081538,3.0,42.0,1.54,0.448,2.073,3.613
02-09,0.03826087391304349,-73.72261738913046,0.008177940998838729,3.0,42.0,1.607,0.481,1.996,3.603
02-10,0.037837832432432425,-72.93174594864863,0.0029799999577795333,3.0,42.0,1.59,0.488,1.949,3.539
02-11,0.03470587647058824,-66.72939990294118,0.0043664170119805945,3.0,42.0,1.457,0.458,1.954,3.411
02-12,0.03258064516129031,-62.51499999999998,0.0015496041549432071,3.0,42.0,1.368,0.434,1.962,3.33
02-13,0.03227273181818183,-61.89432727045457,0.0043664170119805945,3.0,42.0,1.356,0.436,1.973,3.329
02-14,0.0285714285714286,-54.52857152857148,0.011917775056844437,2.0,42.0,1.2,0.385,2.014,3.214
02-15,0.025999991999999993,-49.42698405399999,0.02556448151213986,2.0,42.0,1.092,0.348,2.027,3.119
02-16,0.0234375,-44.293281300000004,0.041559139257658195,2.0,42.0,0.984,0.31,2.09,3.074
02-17,0.02318181818181817,-43.81704550454543,0.038416098320146475,2.0,42.0,0.973,0.304,2.06,3.033
02-18,0.021818175757575747,-41.09544242727271,0.024718859791639458,2.0,42.0,0.916,0.281,2.083,2.999
02-19,0.02166663333333337,-40.81743335000007,0.037799685253145254,2.0,42.0,0.91,0.274,2.061,2.971
02-20,0.02407407037037038,-45.63610370555558,0.06539143639474831,1.0,42.0,1.012,0.298,2.006,3.018
02-21,0.028571428571428574,-54.54357137857143,0.031004065580639395,2.0,42.0,1.2,0.344,1.999,3.199
02-22,0.029999984615384598,-57.4299691384615,0.033610763326536786,2.0,42.0,1.26,0.351,1.94,3.2
02-23,0.030624993749999982,-58.60967500312497,0.03456526040354779,2.0,42.0,1.286,0.344,1.997,3.283
02-24,0.02599999999999999,-49.09700004999998,0.04851056500423834,2.0,42.0,1.092,0.27,2.357,3.449
02-25,0.027142857142857104,-51.37714285714278,0.004166358077871246,3.0,42.0,1.14,0.257,2.339,3.479
02-26,0.028181815151515154,-53.439539295454544,0.0062356492361044236,3.0,42.0,1.184,0.25,2.332,3.516
02-27,0.027727268181818164,-52.61067277954542,0.010546091597254392,2.0,42.0,1.164,0.234,2.262,3.426
02-28,0.026923076923076914,-51.08269230769229,0.005940685062805207,3.0,42.0,1.131,0.227,2.198,3.329
03-01,0.024705888235294116,-46.709423426470586,0.007919162374414368,3.0,42.0,1.037,0.214,2.184,3.221
