,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00012128571428571399,0.8651107857142851,0.9308863848726232,-0.0,42.0,-0.005,-0.005,0.625,0.62
01-02,-0.000449470588235294,1.4930164411764704,0.9654188280671494,-0.0,42.0,-0.019,-0.02,0.604,0.585
01-03,-0.0011319999999999998,2.8435839999999994,0.8537805003984633,-0.0,42.0,-0.047,-0.05,0.603,0.556
01-04,-0.001741538461538461,4.034056153846153,0.8031483824959964,-0.0,42.0,-0.074,-0.086,0.588,0.514
01-05,-0.00176875,4.017715625,0.6883456211015964,-0.0,42.0,-0.074,-0.087,0.517,0.443
01-06,-0.0036907916666666664,7.845272937499999,0.5014682543725364,-0.0,42.0,-0.155,-0.181,0.541,0.386
01-07,-0.004087777777777778,8.626311666666666,0.39158807863416145,-0.0,42.0,-0.172,-0.165,0.537,0.365
01-08,-0.004244999999999999,8.968977499999998,0.3400513247040071,-0.0,42.0,-0.178,-0.12,0.568,0.39
01-09,-0.0032653846153846153,6.9960865384615385,0.3681689123448364,-0.0,42.0,-0.137,-0.11,0.534,0.397
01-10,-0.002417291666666671,5.300324687500009,0.5655345176272935,-0.0,42.0,-0.102,-0.081,0.517,0.415
01-11,-0.0031629411764705945,6.791250882352953,0.6645807966661972,-0.0,42.0,-0.133,-0.132,0.532,0.399
01-12,-0.0013088750000000001,3.1095155625000004,0.8368136549320961,-0.0,42.0,-0.055,-0.062,0.519,0.464
01-13,-0.0033294117647058815,7.12410882352941,0.5508957235489882,-0.0,42.0,-0.14,-0.167,0.535,0.395
01-14,-0.0029714999999999984,6.380164249999997,0.6488969209821593,-0.0,42.0,-0.125,-0.153,0.5,0.375
01-15,-0.001886666666666666,4.253489999999999,0.6565563995144363,-0.0,42.0,-0.079,-0.104,0.52,0.441
01-16,-0.0006367499999999998,1.7967316249999996,0.8537408383918044,-0.0,42.0,-0.027,-0.035,0.537,0.51
01-17,0.0,0.52355,0.9827006098352671,0.0,42.0,0.0,0.0,0.524,0.524
01-18,4.042857142857221e-05,0.43139307142856986,0.9654147674181202,0.0,42.0,0.002,0.002,0.511,0.513
01-19,-0.0012678400000000001,3.07274608,0.7614587334829417,-0.0,42.0,-0.054,-0.066,0.564,0.51
01-20,-0.0019338333333333276,4.404399749999989,0.6724540731151736,-0.0,42.0,-0.081,-0.096,0.577,0.496
01-21,-0.0012128571428571425,2.9628078571428564,0.8283850612764243,-0.0,42.0,-0.051,-0.057,0.563,0.512
01-22,-0.0007075000000000045,1.9792312500000087,0.9395184720814647,-0.0,42.0,-0.03,-0.03,0.579,0.549
01-23,0.00021225000000000006,0.12038112499999987,0.9395113784605023,0.0,42.0,0.009,0.007,0.54,0.549
01-24,0.0007337037037036994,-0.9180205555555471,0.9309025845810148,0.0,42.0,0.031,0.014,0.534,0.565
01-25,0.0020214285714285707,-3.5041464285714268,0.8453178541006234,0.0,42.0,0.085,0.062,0.496,0.581
01-26,0.002978947368421052,-5.376255263157893,0.7780928663095164,0.0,42.0,0.125,0.116,0.519,0.644
01-27,0.0008184054054054054,-1.080306608108108,0.848061625186501,0.0,42.0,0.035,0.029,0.539,0.574
01-28,-0.0023831578947368444,5.28867421052632,0.6126858911797068,-0.0,42.0,-0.1,-0.062,0.572,0.472
01-29,-0.0058864,12.2934068,0.3994483182648567,-0.0,42.0,-0.247,-0.124,0.644,0.397
01-30,-0.0077825,16.04220875,0.3231523362772839,-0.0,42.0,-0.327,-0.211,0.641,0.314
01-31,-0.005518499999999999,11.515340749999998,0.27346445958177057,-0.0,42.0,-0.232,-0.174,0.594,0.362
02-01,-0.003507484848484849,7.550915954545456,0.4453629364120242,-0.0,42.0,-0.148,-0.07,0.61,0.462
02-02,-0.0026123076923077002,5.789309230769247,0.7697461701738206,-0.0,42.0,-0.11,-0.059,0.62,0.51
02-03,-0.0008489999999999997,2.2862154999999995,0.9654188280671494,-0.0,42.0,-0.036,-0.013,0.606,0.57
02-04,0.0005145454545454557,-0.45009863636363856,0.974059043598515,0.0,42.0,0.022,0.01,0.568,0.59
02-05,0.0,0.539115,1.0,0.0,42.0,0.0,0.0,0.539,0.539
02-06,0.0015722222222222218,-2.5889783333333325,0.896487614290979,0.0,42.0,0.066,0.038,0.522,0.588
02-07,0.0010107142857142854,-1.3417232142857136,0.8879403403716348,0.0,42.0,0.043,0.023,0.658,0.701
02-08,0.0016521081081081078,-2.6100401621621616,0.8708416654131432,0.0,42.0,0.07,0.045,0.659,0.729
02-09,0.0036789999999999965,-6.634510499999993,0.7367975262696564,0.0,42.0,0.155,0.128,0.646,0.801
02-10,0.0025470000000000076,-4.399376500000015,0.7864045091737903,0.0,42.0,0.107,0.074,0.641,0.748
02-11,0.0010612499999999997,-1.4144693749999995,0.8538031499212113,0.0,42.0,0.044,0.023,0.686,0.73
02-12,0.002021428571428573,-3.3060464285714315,0.7516539261307231,0.0,42.0,0.085,0.059,0.694,0.779
02-13,-0.000485142857142857,1.6775431428571426,0.9654147674181202,-0.0,42.0,-0.02,-0.017,0.717,0.697
02-14,0.000870769230769222,-1.0477530769230592,0.8875082953400453,0.0,42.0,0.037,0.019,0.675,0.712
02-15,-0.00461736842105263,9.954078157894735,0.5503223076707204,-0.0,42.0,-0.194,-0.098,0.816,0.622
02-16,-0.006946363636363634,14.627884090909086,0.42646829083927273,-0.0,42.0,-0.292,-0.114,0.881,0.589
02-17,-0.00900883333333333,18.791412249999997,0.4914971065338245,-0.0,42.0,-0.378,-0.109,0.963,0.585
02-18,-0.009433333333333321,19.795849999999977,0.35387496166776344,-0.0,42.0,-0.396,-0.085,1.127,0.731
02-19,-0.008224687500000001,17.52066265625,0.48113908198711974,-0.0,42.0,-0.345,-0.096,1.244,0.899
02-20,-0.0065090000000000035,14.087315500000008,0.5438267485884487,-0.0,42.0,-0.273,-0.082,1.206,0.933
02-21,-0.010884615384615381,22.870318461538456,0.3512719469085064,-0.0,42.0,-0.457,-0.169,1.33,0.873
02-22,-0.016784827586206898,34.55176275862069,0.22477438379464743,-0.0,42.0,-0.705,-0.301,1.335,0.63
02-23,-0.022220740740740742,45.604821111111114,0.21660449054599118,-0.0,42.0,-0.933,-0.401,1.63,0.697
02-24,-0.019976470588235262,41.174002941176404,0.20865051218734942,-0.0,42.0,-0.839,-0.183,1.641,0.802
02-25,-0.017829000000000005,36.857495500000006,0.23746577172582084,-0.0,42.0,-0.749,-0.186,1.574,0.825
02-26,-0.022262666666666674,45.68723700000001,0.15562276731419833,-0.0,42.0,-0.935,-0.429,1.629,0.694
02-27,-0.022639999999999993,46.36813499999999,0.15562276731419833,-0.0,42.0,-0.951,-0.567,1.564,0.613
02-28,-0.01964352941176471,40.34556205882353,0.19714613150053806,-0.0,42.0,-0.825,-0.473,1.471,0.646
03-01,-0.01749454545454546,36.177433636363645,0.3683565059083749,-0.0,42.0,-0.735,-0.24,1.556,0.821
03-02,-0.022639999999999993,46.42473499999999,0.22068943637408944,-0.0,42.0,-0.951,-0.204,1.62,0.669
03-03,-0.01902758823529412,39.135212676470594,0.053844541891233444,-1.0,42.0,-0.8,-0.089,1.48,0.68
03-04,-0.0253002,51.6546599,0.03877059915291747,-2.0,42.0,-1.063,-0.205,1.586,0.523
03-05,-0.023007900000000005,47.04856605000001,0.036293770543847304,-2.0,42.0,-0.966,-0.146,1.516,0.55
03-06,-0.020782812499999997,42.55705359375,0.031094521303056677,-2.0,42.0,-0.873,-0.208,1.428,0.555
03-07,-0.018748749999999998,38.407875624999996,0.015586283173371074,-2.0,42.0,-0.787,-0.233,1.304,0.517
03-08,-0.016803125000000002,34.6675884375,0.23746577172582084,-0.0,42.0,-0.706,-0.324,1.414,0.708
03-09,-0.010987058823529416,23.270424117647067,0.2981022821473025,-0.0,42.0,-0.461,-0.144,1.527,1.066
03-10,-0.013781242424242427,28.799379227272734,0.3401269938839748,-0.0,42.0,-0.579,-0.132,1.526,0.947
03-11,-0.015238461538461543,31.573003846153853,0.28323046329534973,-0.0,42.0,-0.64,-0.141,1.416,0.776
03-12,-0.015397772727272729,31.82645656818182,0.1587132295138829,-0.0,42.0,-0.646,-0.095,1.354,0.708
03-13,-0.018112,37.498349000000005,0.046126799091466664,-2.0,42.0,-0.761,-0.131,1.655,0.894
03-14,-0.023044285714285715,47.25291428571429,0.05061552711279482,-1.0,42.0,-0.968,-0.219,1.648,0.68
03-15,-0.03317388888888889,67.58771083333333,0.0363944680027366,-2.0,42.0,-1.394,-0.466,1.937,0.543
03-16,-0.03144444444444446,64.0617666666667,0.06068872765662281,-1.0,42.0,-1.32,-0.582,1.833,0.513
03-17,-0.0385909090909091,78.30867272727275,0.005646619487711169,-3.0,42.0,-1.621,-0.678,1.937,0.316
03-18,-0.03962000000000002,80.32389000000005,0.0007972174229760043,-3.0,42.0,-1.664,-0.163,1.916,0.252
03-19,-0.042450000000000015,85.86927500000003,0.0384236861117937,-2.0,42.0,-1.783,-0.225,1.861,0.078
03-20,-0.038881739130434786,78.79396739130436,0.051061895667491974,-1.0,42.0,-1.633,-0.464,1.847,0.214
03-21,-0.035375,71.76526249999999,0.0638390254604686,-1.0,42.0,-1.486,-0.492,1.758,0.272
03-22,-0.030281000000000002,61.480759500000005,0.09499620755355176,-1.0,42.0,-1.272,-0.391,1.555,0.283
03-23,-0.028007241379310342,56.97682913793103,0.11857864536599627,-0.0,42.0,-1.176,-0.196,1.55,0.374
03-24,-0.016979999999999995,34.913709999999995,0.24612820647514244,-0.0,42.0,-0.713,-0.129,1.31,0.597
03-25,-0.014778888888888897,30.56918833333335,0.40385464880088584,-0.0,42.0,-0.621,-0.086,1.322,0.701
03-26,-0.025470000000000003,51.87531500000001,0.1652857564946848,-0.0,42.0,-1.07,-0.202,1.47,0.4
03-27,-0.030630588235294114,62.40616117647058,0.044459740758772126,-2.0,42.0,-1.286,-0.222,1.788,0.502
03-28,-0.02072558823529412,42.46244367647059,0.2832870196693411,-0.0,42.0,-0.871,-0.173,1.447,0.576
03-29,-0.01660266666666666,34.26677199999999,0.461104687761837,-0.0,42.0,-0.697,-0.105,1.41,0.713
03-30,-0.016109230769230765,33.236281923076916,0.428769050616026,-0.0,42.0,-0.676,-0.046,1.356,0.68
03-31,-0.01981000000000001,40.63597000000003,0.30319196763606815,-0.0,42.0,-0.832,-0.068,1.432,0.6
04-01,-0.02668285714285715,54.27353785714287,0.03365289356956347,-2.0,42.0,-1.121,-0.153,1.468,0.347
04-02,-0.04127083333333333,83.94452125,0.14046595237285064,-0.0,42.0,-1.734,-0.282,2.27,0.536
04-03,-0.03220344827586207,65.74211982758621,0.21660449054599118,-0.0,42.0,-1.352,-0.115,2.011,0.659
04-04,-0.03179033333333334,64.8382715,0.1934342049120681,-0.0,42.0,-1.335,-0.17,1.925,0.59
04-05,-0.03690915789473684,75.15826121052632,0.16868876880367134,-0.0,42.0,-1.55,-0.278,2.115,0.565
04-06,-0.028300000000000006,57.96972000000001,0.2689803649247009,-0.0,42.0,-1.189,-0.233,1.964,0.775
04-07,-0.017812352941176474,36.97985970588236,0.32937921868675035,-0.0,42.0,-0.748,-0.197,1.729,0.981
04-08,-0.019214210526315785,39.75032894736841,0.225496131404048,-0.0,42.0,-0.807,-0.254,1.725,0.918
04-09,-0.017687499999999995,36.44014124999999,0.15627840763130263,-0.0,42.0,-0.743,-0.225,1.437,0.694
04-10,-0.02641333333333333,54.13648499999999,0.25512352640657143,-0.0,42.0,-1.109,-0.38,1.864,0.755
04-11,-0.024055000000000003,49.42241250000001,0.26475936521366306,-0.0,42.0,-1.011,-0.212,1.818,0.807
04-12,-0.03480899999999999,70.73542549999999,0.0964472914882728,-1.0,42.0,-1.462,-0.363,1.848,0.386
04-13,-0.04245000000000004,86.32490500000009,0.009749655178438621,-3.0,42.0,-1.783,-0.63,2.316,0.533
04-14,-0.04710104347826086,95.54259643478258,,-0.0,42.0,-1.979,-0.283,2.33,0.351
04-15,-0.02732038461538461,55.85108403846153,0.09270996398530418,-1.0,42.0,-1.147,-0.105,1.784,0.637
04-16,-0.021801481481481484,44.79056722222223,0.3187451826272518,-0.0,42.0,-0.915,-0.259,1.645,0.73
04-17,-0.013721212121212144,28.660953636363683,0.4415966439459025,-0.0,42.0,-0.577,-0.212,1.507,0.93
04-18,-0.012177575757575757,25.674917727272724,0.5878645797669328,-0.0,42.0,-0.511,-0.142,1.575,1.064
04-19,-0.002830000000000002,7.287250000000004,0.9051024214951391,-0.0,42.0,-0.119,-0.044,1.687,1.568
04-20,-0.01435214285714286,30.16729464285715,0.5438740772051169,-0.0,42.0,-0.602,-0.182,1.764,1.162
04-21,-0.0292056,59.8469722,0.24373595707555396,-0.0,42.0,-1.227,-0.264,2.049,0.822
04-22,-0.03156538461538462,64.25123153846155,0.22063520982634266,-0.0,42.0,-1.325,-0.344,1.783,0.458
04-23,-0.019592307692307687,40.31672423076922,0.3978788001365434,-0.0,42.0,-0.823,-0.243,1.544,0.721
04-24,-0.012263333333333322,25.648289999999978,0.3658891738638883,-0.0,42.0,-0.515,-0.199,1.379,0.864
04-25,0.005579142857142852,-9.811246142857131,0.5787549527053695,0.0,42.0,0.234,0.045,1.23,1.464
04-26,0.009776363636363644,-17.807389090909105,0.5838078520337526,0.0,42.0,0.411,0.079,1.54,1.951
04-27,-0.0032653846153846144,8.269586538461537,0.8524000067388293,-0.0,42.0,-0.137,-0.011,1.807,1.67
04-28,0.0,1.99798,0.9920526156772751,0.0,42.0,0.0,0.0,1.998,1.998
04-29,-0.007058352941176471,15.924376705882354,0.7780928663095164,-0.0,42.0,-0.297,-0.074,1.956,1.659
04-30,0.002425714285714285,-2.857895714285713,0.9136890111440774,0.0,42.0,0.101,0.013,1.943,2.044
05-01,0.0043016,-7.0303992,0.9226143567178839,0.0,42.0,0.181,0.033,1.482,1.663
05-02,0.0034830769230769177,-5.393762307692297,0.7947651193205123,0.0,42.0,0.147,0.031,1.499,1.646
05-03,0.008843750000000003,-16.096863125000006,0.7287136307401898,0.0,42.0,0.371,0.089,1.405,1.776
05-04,0.00744736842105263,-12.992083157894733,0.7286728052083462,0.0,42.0,0.313,0.075,1.746,2.059
05-05,0.007632424242424237,-13.343707272727261,0.7287442378062505,0.0,42.0,0.32,0.069,1.761,2.081
05-06,0.0031696000000000003,-4.092010200000001,0.8659512865580834,0.0,42.0,0.133,0.016,2.181,2.314
05-07,0.0059578947368421,-9.849740526315781,0.8327298528081113,0.0,42.0,0.25,0.021,1.941,2.191
05-08,0.010780952380952377,-18.98121428571428,0.5155350369501335,0.0,42.0,0.453,0.024,2.354,2.807
05-09,0.014235757575757577,-26.189077272727275,0.5879084322109032,0.0,42.0,0.598,0.046,1.983,2.581
05-10,0.014149999999999885,-26.00062499999977,0.5584004547635599,0.0,42.0,0.595,0.07,2.002,2.597
05-11,0.007428750000000002,-13.085035625000003,0.761522146067281,0.0,42.0,0.312,0.04,1.616,1.928
05-12,0.006288888888888887,-10.662968333333328,0.7864289921136629,0.0,42.0,0.264,0.042,1.783,2.047
05-13,-0.0018866666666666847,5.747730000000036,,-0.0,42.0,-0.079,-0.007,2.014,1.935
05-14,-0.0016647058823529408,5.248734411764705,0.7387672928451186,-0.0,42.0,-0.07,-0.017,1.954,1.884
05-15,-0.010122692307692317,22.108123269230788,0.7125218881022106,-0.0,42.0,-0.425,-0.056,2.075,1.65
05-16,-0.018300666666666663,38.459982999999994,0.49473599397079404,-0.0,42.0,-0.769,-0.127,2.243,1.474
05-17,-0.01751567857142857,36.80549930357142,0.5656867559245382,-0.0,42.0,-0.736,-0.075,2.142,1.406
05-18,-0.033445454545454556,68.74764636363638,0.20865051218734942,-0.0,42.0,-1.405,-0.26,2.559,1.154
05-19,-0.03704727272727273,75.9933468181818,0.2735989702294206,-0.0,42.0,-1.556,-0.353,2.677,1.121
05-20,-0.022168333333333335,46.179232500000005,0.5296315348267777,-0.0,42.0,-0.931,-0.145,2.308,1.377
05-21,-0.02214782608695652,46.067478260869564,0.42257215707244233,-0.0,42.0,-0.93,-0.079,2.237,1.307
05-22,-0.032702222222222216,67.01109833333332,0.20091038034464437,-0.0,42.0,-1.373,-0.19,2.293,0.92
05-23,-0.012128571428571393,25.882573571428498,0.6104388988395533,-0.0,42.0,-0.509,-0.076,1.88,1.371
05-24,-0.007782500000000007,18.229798750000015,0.8447630656281333,-0.0,42.0,-0.327,-0.026,2.828,2.501
05-25,-0.013813095238095234,30.40683392857142,0.6334724060856933,-0.0,42.0,-0.58,-0.064,3.071,2.491
05-26,-0.013621733333333334,30.0383558,0.7427835975246275,-0.0,42.0,-0.572,-0.05,3.081,2.509
05-27,0.008395666666666668,-13.5467855,0.8368514571414307,0.0,42.0,0.353,0.025,3.068,3.421
05-28,0.014554285714285726,-26.695794285714307,0.5676647583535406,0.0,42.0,0.611,0.052,2.107,2.718
05-29,0.009004545454545453,-16.122638636363636,0.7280131872513671,0.0,42.0,0.379,0.044,1.697,2.076
05-30,0.04244999999999999,-81.52522499999998,0.21708181938978166,0.0,42.0,1.783,0.154,2.483,4.266
05-31,0.03246176470588236,-62.34614852941178,0.018926697208595078,2.0,42.0,1.363,0.133,1.896,3.259
06-01,0.014321515151515151,-26.442619545454544,,0.0,42.0,0.601,0.134,1.9,2.501
06-02,0.03944848484848485,-75.56614545454546,0.38589106016506536,0.0,42.0,1.657,0.182,2.502,4.159
06-03,0.03265384615384616,-62.164215384615396,0.5085356330851274,0.0,42.0,1.371,0.26,2.458,3.829
06-04,0.04716666666666667,-92.01179,0.16538510374217363,0.0,42.0,1.981,0.194,1.331,3.312
06-05,0.040504374999999995,-78.69336781249999,0.16203212807062184,0.0,42.0,1.701,0.155,1.465,3.166
06-06,0.022011111111111113,-41.836361666666676,0.44616864064753425,0.0,42.0,0.924,0.107,1.724,2.648
06-07,0.050939999999999985,-99.65844999999997,0.13753266236054462,0.0,42.0,2.139,0.397,1.152,3.291
06-08,0.022877720000000004,-43.16870114000001,0.5295831828780577,0.0,42.0,0.961,0.223,2.106,3.067
06-09,0.009904999999999999,-17.8523475,0.7781182480506512,0.0,42.0,0.416,0.066,1.75,2.166
06-10,0.00890925925925926,-15.93211388888889,0.828404904759906,0.0,42.0,0.374,0.048,1.699,2.073
06-11,0.005235500000000004,-8.706707250000008,0.7864289921136629,0.0,42.0,0.22,0.04,1.654,1.874
06-12,0.008713421052631579,-15.554685394736843,0.6804707785321866,0.0,42.0,0.366,0.091,1.689,2.055
06-13,0.007718181818181836,-13.677904545454581,0.6804707785321866,0.0,42.0,0.325,0.063,1.596,1.921
06-14,0.0005390476190476189,0.49282428571428616,0.9567836850094655,0.0,42.0,0.022,0.004,1.56,1.582
06-15,0.005659999999999998,-9.845569999999997,0.6804353182248677,0.0,42.0,0.237,0.025,1.356,1.593
06-16,0.004204571428571427,-6.977890571428569,0.8199583535254096,0.0,42.0,0.177,0.021,1.343,1.52
06-17,-0.002394615384615384,6.02898846153846,0.8479153179150489,-0.0,42.0,-0.101,-0.033,1.29,1.189
06-18,-0.004980799999999999,11.123654599999998,0.8538201301581014,-0.0,42.0,-0.21,-0.023,1.267,1.057
06-19,-0.0040428571428571414,9.098247857142853,0.8452939256830037,-0.0,42.0,-0.169,-0.021,1.097,0.928
06-20,0.0017687499999999995,-2.2489656249999985,0.8623224072015485,0.0,42.0,0.075,0.02,1.251,1.326
06-21,0.02452666666666667,-47.67701,0.23745580206614259,0.0,42.0,1.03,0.149,0.861,1.891
06-22,0.006064285714285729,-10.867604285714314,0.6646547813082151,0.0,42.0,0.254,0.06,1.134,1.388
06-23,0.007984642857142859,-14.558783392857146,0.6411903695350452,0.0,42.0,0.335,0.039,1.243,1.578
06-24,-0.010309285714285715,22.707616785714286,0.6884150033685621,-0.0,42.0,-0.433,-0.083,2.306,1.873
06-25,0.0026203703703703697,-3.5697305555555543,0.9136991092503179,0.0,42.0,0.11,0.019,1.616,1.726
06-26,0.003859090909090918,-6.40737727272729,0.8623224072015485,0.0,42.0,0.162,0.054,1.23,1.392
06-27,0.0,1.5140500000000001,1.0,0.0,42.0,0.0,0.0,1.514,1.514
06-28,0.001886666666666666,-2.367294999999999,0.9222866975550517,0.0,42.0,0.08,0.021,1.366,1.446
06-29,-0.0008575757575757775,2.913227727272767,0.9309025845810148,-0.0,42.0,-0.036,-0.005,1.216,1.18
06-30,-0.0034364285714285864,7.998893928571459,0.7206016241022848,-0.0,42.0,-0.144,-0.045,1.198,1.054
07-01,-0.005006923076923076,11.11645769230769,0.6489482249568437,-0.0,42.0,-0.211,-0.022,1.208,0.997
07-02,-0.0014149999999999996,3.8240374999999993,0.8623224072015485,-0.0,42.0,-0.06,-0.013,1.024,0.964
