,mean,slp,chg,pvalue
01-01,2.573,0.016,0.672,0.103
01-02,2.558,0.017,0.713,0.077
01-03,2.596,0.012,0.521,0.116
01-04,2.571,0.011,0.476,0.157
01-05,2.554,0.009,0.379,0.205
01-06,2.433,0.006,0.262,0.201
01-07,2.438,0.006,0.247,0.281
01-08,2.353,0.007,0.294,0.34
01-09,2.254,0.008,0.315,0.379
01-10,2.204,0.007,0.315,0.385
01-11,2.154,0.008,0.32,0.405
01-12,2.098,0.007,0.291,0.508
01-13,2.128,0.007,0.315,0.558
01-14,2.052,0.005,0.223,0.633
01-15,1.977,0.003,0.133,0.811
01-16,1.91,0.001,0.026,0.965
01-17,1.88,-0.002,-0.065,0.914
01-18,1.864,-0.002,-0.078,0.922
01-19,1.844,-0.002,-0.073,0.854
01-20,1.814,-0.001,-0.055,0.871
01-21,1.818,-0.002,-0.105,0.828
01-22,1.845,-0.001,-0.04,0.948
01-23,1.865,0.0,0.0,1.0
01-24,1.865,0.0,0.0,1.0
01-25,1.865,0.0,0.0,0.948
01-26,1.905,0.0,0.0,0.948
01-27,1.89,0.0,0.0,1.0
01-28,1.905,0.0,0.0,0.974
01-29,1.865,0.0,0.0,0.974
01-30,1.88,0.0,0.0,0.905
01-31,1.81,0.0,0.0,0.965
02-01,1.75,0.0,0.0,0.896
02-02,1.73,0.0,0.0,0.905
02-03,1.73,0.0,0.0,0.991
02-04,1.751,0.0,0.011,0.914
02-05,1.75,0.0,0.0,0.939
02-06,1.74,0.0,0.0,0.983
02-07,1.74,0.0,0.0,1.0
02-08,1.73,-0.001,-0.022,0.905
02-09,1.685,0.0,0.0,1.0
02-10,1.67,0.0,0.0,0.931
02-11,1.67,0.0,0.0,0.974
02-12,1.684,-0.001,-0.049,0.871
02-13,1.7,0.0,0.0,0.983
02-14,1.7,0.0,0.0,0.983
02-15,1.675,0.0,0.0,0.957
02-16,1.675,0.0,0.0,0.896
02-17,1.684,-0.002,-0.105,0.633
02-18,1.698,-0.005,-0.21,0.573
02-19,1.712,-0.007,-0.297,0.422
02-20,1.696,-0.008,-0.325,0.318
02-21,1.661,-0.008,-0.344,0.303
02-22,1.635,-0.01,-0.402,0.225
02-23,1.671,-0.008,-0.346,0.269
02-24,1.696,-0.009,-0.36,0.289
02-25,1.621,-0.008,-0.336,0.243
02-26,1.606,-0.007,-0.285,0.351
02-27,1.582,-0.006,-0.25,0.422
02-28,1.562,-0.005,-0.211,0.445
03-01,1.637,-0.007,-0.28,0.294
03-02,1.666,-0.009,-0.385,0.214
03-03,1.666,-0.009,-0.389,0.223
03-04,1.666,-0.009,-0.387,0.226
03-05,1.695,-0.011,-0.453,0.162
03-06,1.694,-0.013,-0.54,0.159
03-07,1.848,-0.015,-0.623,0.123
03-08,1.919,-0.013,-0.542,0.246
03-09,2.13,-0.01,-0.402,0.191
03-10,2.133,-0.004,-0.162,0.413
03-11,2.154,-0.003,-0.133,0.837
03-12,2.192,-0.005,-0.21,0.569
03-13,2.319,-0.001,-0.042,0.899
03-14,2.393,0.006,0.252,0.749
03-15,2.552,0.013,0.546,0.381
03-16,2.459,0.019,0.784,0.346
03-17,2.545,0.02,0.84,0.141
03-18,2.79,0.03,1.249,0.278
03-19,2.843,0.027,1.147,0.228
03-20,2.915,0.03,1.26,0.278
03-21,2.984,0.029,1.203,0.151
03-22,3.049,0.017,0.728,0.36
03-23,3.304,0.018,0.762,0.42
03-24,3.4,0.001,0.047,0.957
03-25,3.744,-0.013,-0.547,0.837
03-26,4.05,-0.021,-0.87,0.654
03-27,5.604,-0.032,-1.35,0.577
03-28,6.818,-0.033,-1.373,0.595
03-29,7.038,-0.024,-1.02,0.721
03-30,8.508,-0.025,-1.041,0.745
03-31,8.442,-0.034,-1.437,0.673
04-01,8.742,-0.057,-2.394,0.558
04-02,10.05,-0.04,-1.68,0.618
04-03,9.944,-0.062,-2.598,0.461
04-04,9.724,-0.082,-3.444,0.416
04-05,9.677,-0.137,-5.74,0.221
04-06,9.996,-0.129,-5.411,0.209
04-07,10.477,-0.136,-5.698,0.313
04-08,12.299,-0.142,-5.946,0.308
04-09,13.038,-0.124,-5.208,0.346
04-10,11.928,-0.114,-4.768,0.435
04-11,13.32,-0.1,-4.214,0.523
04-12,12.056,-0.108,-4.515,0.474
04-13,14.137,-0.136,-5.732,0.38
04-14,15.471,-0.158,-6.626,0.348
04-15,17.193,-0.164,-6.907,0.388
04-16,18.584,-0.082,-3.455,0.461
04-17,20.138,-0.083,-3.5,0.633
04-18,18.896,-0.099,-4.173,0.516
04-19,18.934,-0.162,-6.804,0.41
04-20,19.349,-0.132,-5.532,0.488
04-21,19.967,-0.107,-4.48,0.573
04-22,19.542,-0.108,-4.519,0.58
04-23,18.471,-0.167,-7.032,0.292
04-24,20.332,-0.236,-9.927,0.146
04-25,20.311,-0.158,-6.648,0.195
04-26,20.716,-0.139,-5.843,0.278
04-27,20.47,-0.098,-4.127,0.672
04-28,19.402,-0.047,-1.977,0.828
04-29,18.277,-0.006,-0.256,0.957
04-30,16.628,-0.025,-1.05,0.931
05-01,14.428,-0.005,-0.209,0.991
05-02,12.979,0.028,1.19,0.879
05-03,11.858,0.055,2.323,0.712
05-04,11.292,0.023,0.98,0.828
05-05,10.454,-0.001,-0.033,1.0
05-06,10.61,-0.011,-0.446,0.897
05-07,10.083,-0.015,-0.612,0.828
05-08,9.498,-0.023,-0.957,0.778
05-09,8.514,-0.044,-1.833,0.753
05-10,8.115,-0.05,-2.1,0.402
05-11,7.95,-0.059,-2.483,0.544
05-12,8.234,-0.063,-2.633,0.448
05-13,7.472,-0.055,-2.31,0.502
