,mean,slp,chg,pvalue
01-01,1.43,0.0,0.0,0.949
01-02,1.412,-0.003,-0.14,0.521
01-03,1.393,-0.005,-0.196,0.201
01-04,1.342,-0.007,-0.297,0.267
01-05,1.319,-0.004,-0.18,0.364
01-06,1.392,0.001,0.038,0.779
01-07,1.41,0.004,0.172,0.49
01-08,1.496,0.003,0.109,0.826
01-09,1.552,-0.001,-0.047,0.93
01-10,1.418,-0.001,-0.038,0.9
01-11,1.331,-0.006,-0.236,0.624
01-12,1.342,-0.003,-0.14,0.686
01-13,1.341,-0.002,-0.066,0.86
01-14,1.339,0.002,0.07,0.85
01-15,1.385,0.0,0.0,0.99
01-16,1.345,0.0,0.0,1.0
01-17,1.33,0.0,0.0,0.906
01-18,1.407,0.003,0.114,0.679
01-19,1.4,0.0,0.0,0.897
01-20,1.4,-0.002,-0.093,0.829
01-21,1.377,-0.005,-0.21,0.604
01-22,1.378,-0.005,-0.193,0.753
01-23,1.345,0.0,0.0,0.898
01-24,1.33,0.0,0.0,0.908
01-25,1.315,0.0,0.0,1.0
01-26,1.335,0.002,0.09,0.85
01-27,1.335,0.002,0.09,0.772
01-28,1.352,0.003,0.109,0.86
01-29,1.4,0.004,0.177,0.744
01-30,1.438,0.008,0.315,0.505
01-31,1.422,0.001,0.039,0.705
02-01,1.445,0.0,0.0,1.0
02-02,1.592,0.003,0.116,0.772
02-03,1.43,0.004,0.157,0.642
02-04,1.378,0.007,0.289,0.372
02-05,1.381,0.008,0.356,0.333
02-06,1.442,0.009,0.362,0.206
02-07,1.412,0.009,0.362,0.311
02-08,1.372,0.011,0.45,0.195
02-09,1.371,0.01,0.438,0.211
02-10,1.318,0.011,0.476,0.258
02-11,1.436,0.006,0.268,0.546
02-12,1.386,0.006,0.259,0.42
02-13,1.318,0.007,0.308,0.435
02-14,1.277,0.007,0.293,0.435
02-15,1.371,0.004,0.18,0.734
02-16,1.436,0.006,0.265,0.589
02-17,1.346,0.006,0.263,0.521
02-18,1.382,0.003,0.127,0.753
02-19,1.425,0.004,0.168,0.744
02-20,1.418,0.003,0.123,0.801
02-21,1.415,0.0,0.0,1.0
02-22,1.429,0.002,0.07,0.831
02-23,1.437,0.003,0.114,0.719
02-24,1.395,0.0,0.0,0.965
02-25,1.37,-0.002,-0.093,0.842
02-26,1.34,-0.002,-0.079,0.84
02-27,1.396,-0.006,-0.242,0.642
02-28,1.422,-0.007,-0.308,0.563
03-01,1.456,-0.01,-0.4,0.497
03-02,1.524,-0.008,-0.35,0.525
03-03,1.634,-0.014,-0.595,0.0
03-04,1.832,-0.015,-0.649,0.125
03-05,1.769,-0.019,-0.78,
03-06,1.675,-0.01,-0.42,0.396
03-07,1.702,-0.011,-0.472,0.306
03-08,1.81,-0.008,-0.33,
03-09,1.85,0.0,0.0,0.954
03-10,1.885,0.0,0.0,1.0
03-11,1.934,0.002,0.068,0.87
03-12,1.899,0.006,0.24,0.772
03-13,1.936,0.009,0.36,0.678
03-14,2.056,0.013,0.531,0.597
03-15,2.336,0.022,0.942,0.393
03-16,2.545,0.032,1.35,0.247
03-17,2.382,0.029,1.205,0.258
03-18,2.407,0.029,1.208,0.258
03-19,2.624,0.028,1.158,0.359
03-20,2.588,0.022,0.903,0.386
03-21,2.706,0.018,0.763,0.458
03-22,2.687,0.021,0.882,0.359
03-23,2.896,0.026,1.099,0.314
03-24,2.828,0.021,0.89,0.421
03-25,2.867,0.021,0.885,0.481
03-26,2.782,0.013,0.534,0.615
03-27,2.874,0.006,0.24,0.763
03-28,2.89,0.012,0.504,0.66
03-29,3.117,0.019,0.782,0.513
03-30,3.588,0.035,1.48,0.232
03-31,3.74,0.052,2.177,0.122
04-01,3.918,0.055,2.324,0.163
04-02,4.105,0.06,2.52,0.195
04-03,4.116,0.032,1.347,0.437
04-04,4.542,0.027,1.115,0.488
04-05,4.467,0.037,1.54,0.474
04-06,4.671,0.022,0.931,0.606
04-07,4.814,0.035,1.487,0.563
04-08,5.007,0.067,2.8,0.365
04-09,5.495,0.08,3.36,0.197
04-10,5.96,0.09,3.78,0.1
04-11,6.207,0.077,3.22,0.152
04-12,6.065,0.06,2.52,0.28
04-13,6.994,0.058,2.415,0.386
04-14,7.557,0.043,1.803,0.497
04-15,7.036,0.016,0.685,0.772
04-16,7.803,-0.031,-1.298,0.767
04-17,8.482,-0.091,-3.827,0.49
04-18,8.687,-0.081,-3.416,0.462
04-19,8.209,-0.092,-3.879,0.258
04-20,8.94,-0.082,-3.459,0.346
04-21,9.681,-0.092,-3.85,0.481
04-22,11.467,-0.093,-3.92,0.393
04-23,12.929,-0.108,-4.55,0.407
04-24,14.255,-0.178,-7.476,0.308
04-25,13.064,-0.094,-3.953,0.428
04-26,13.356,-0.038,-1.575,0.715
04-27,14.35,0.04,1.68,0.706
04-28,15.359,0.044,1.83,0.836
04-29,14.859,-0.057,-2.374,0.635
04-30,14.275,-0.09,-3.78,0.269
05-01,14.95,-0.1,-4.2,0.209
05-02,16.98,-0.108,-4.523,0.059
05-03,16.19,-0.104,-4.368,
05-04,16.361,-0.036,-1.5,0.571
05-05,16.514,0.006,0.247,0.94
05-06,19.65,0.0,0.0,0.98
05-07,21.097,-0.041,-1.738,0.841
05-08,20.283,0.033,1.4,0.86
05-09,19.072,0.089,3.733,0.633
05-10,19.321,0.048,2.032,0.756
05-11,18.866,0.006,0.263,0.899
05-12,19.7,0.04,1.68,0.772
05-13,21.359,0.024,0.988,0.879
05-14,22.958,0.083,3.5,0.521
05-15,23.83,0.032,1.337,0.746
05-16,25.417,0.067,2.8,0.67
05-17,26.603,0.141,5.93,0.505
05-18,25.806,0.042,1.777,0.734
05-19,26.233,0.133,5.6,0.38
05-20,27.916,0.046,1.939,0.821
05-21,27.164,0.086,3.6,0.753
05-22,24.476,0.171,7.165,0.252
05-23,26.486,0.154,6.48,0.392
05-24,26.107,0.143,6.0,0.466
05-25,27.241,0.036,1.528,0.89
05-26,25.656,0.022,0.933,0.94
05-27,24.728,0.131,5.512,0.359
05-28,26.368,0.188,7.875,0.195
05-29,27.223,0.169,7.108,0.247
05-30,27.1,0.2,8.4,0.458
05-31,25.683,0.133,5.594,0.546
06-01,23.948,0.219,9.195,0.327
06-02,22.493,0.157,6.6,0.346
06-03,21.45,0.2,8.4,0.274
