,mean,slp,chg,pvalue
0,1.43,0.0,0.0,0.949
1,1.412,-0.003,-0.14,0.521
2,1.393,-0.005,-0.196,0.201
3,1.342,-0.007,-0.297,0.267
4,1.319,-0.004,-0.18,0.364
5,1.392,0.001,0.038,0.779
6,1.41,0.004,0.172,0.49
7,1.496,0.003,0.109,0.826
8,1.552,-0.001,-0.047,0.93
9,1.418,-0.001,-0.038,0.9
10,1.331,-0.006,-0.236,0.624
11,1.342,-0.003,-0.14,0.686
12,1.341,-0.002,-0.066,0.86
13,1.339,0.002,0.07,0.85
14,1.385,0.0,0.0,0.99
15,1.345,0.0,0.0,1.0
16,1.33,0.0,0.0,0.906
17,1.407,0.003,0.114,0.679
18,1.4,0.0,0.0,0.897
19,1.4,-0.002,-0.093,0.829
20,1.377,-0.005,-0.21,0.604
21,1.378,-0.005,-0.193,0.753
22,1.345,0.0,0.0,0.898
23,1.33,0.0,0.0,0.908
24,1.315,0.0,0.0,1.0
25,1.335,0.002,0.09,0.85
26,1.335,0.002,0.09,0.772
27,1.352,0.003,0.109,0.86
28,1.4,0.004,0.177,0.744
29,1.438,0.008,0.315,0.505
30,1.422,0.001,0.039,0.705
31,1.445,0.0,0.0,1.0
32,1.592,0.003,0.116,0.772
33,1.43,0.004,0.157,0.642
34,1.378,0.007,0.289,0.372
35,1.381,0.008,0.356,0.333
36,1.442,0.009,0.362,0.206
37,1.412,0.009,0.362,0.311
38,1.372,0.011,0.45,0.195
39,1.371,0.01,0.438,0.211
40,1.318,0.011,0.476,0.258
41,1.436,0.006,0.268,0.546
42,1.386,0.006,0.259,0.42
43,1.318,0.007,0.308,0.435
44,1.277,0.007,0.293,0.435
45,1.371,0.004,0.18,0.734
46,1.436,0.006,0.265,0.589
47,1.346,0.006,0.263,0.521
48,1.382,0.003,0.127,0.753
49,1.425,0.004,0.168,0.744
50,1.418,0.003,0.123,0.801
51,1.415,0.0,0.0,1.0
52,1.429,0.002,0.07,0.831
53,1.437,0.003,0.114,0.719
54,1.395,0.0,0.0,0.965
55,1.37,-0.002,-0.093,0.842
56,1.34,-0.002,-0.079,0.84
57,1.396,-0.006,-0.242,0.642
58,1.422,-0.007,-0.308,0.563
59,1.456,-0.01,-0.4,0.497
60,1.524,-0.008,-0.35,0.525
61,1.634,-0.014,-0.595,0.0
62,1.832,-0.015,-0.649,0.125
63,1.769,-0.019,-0.78,
64,1.675,-0.01,-0.42,0.396
65,1.702,-0.011,-0.472,0.306
66,1.81,-0.008,-0.33,
67,1.85,0.0,0.0,0.954
68,1.885,0.0,0.0,1.0
69,1.934,0.002,0.068,0.87
70,1.899,0.006,0.24,0.772
71,1.936,0.009,0.36,0.678
72,2.056,0.013,0.531,0.597
73,2.336,0.022,0.942,0.393
74,2.545,0.032,1.35,0.247
75,2.382,0.029,1.205,0.258
76,2.407,0.029,1.208,0.258
77,2.624,0.028,1.158,0.359
78,2.588,0.022,0.903,0.386
79,2.706,0.018,0.763,0.458
80,2.687,0.021,0.882,0.359
81,2.896,0.026,1.099,0.314
82,2.828,0.021,0.89,0.421
83,2.867,0.021,0.885,0.481
84,2.782,0.013,0.534,0.615
85,2.874,0.006,0.24,0.763
86,2.89,0.012,0.504,0.66
87,3.117,0.019,0.782,0.513
88,3.588,0.035,1.48,0.232
89,3.74,0.052,2.177,0.122
90,3.918,0.055,2.324,0.163
91,4.105,0.06,2.52,0.195
92,4.116,0.032,1.347,0.437
93,4.542,0.027,1.115,0.488
94,4.467,0.037,1.54,0.474
95,4.671,0.022,0.931,0.606
96,4.814,0.035,1.487,0.563
97,5.007,0.067,2.8,0.365
98,5.495,0.08,3.36,0.197
99,5.96,0.09,3.78,0.1
100,6.207,0.077,3.22,0.152
101,6.065,0.06,2.52,0.28
102,6.994,0.058,2.415,0.386
103,7.557,0.043,1.803,0.497
104,7.036,0.016,0.685,0.772
105,7.803,-0.031,-1.298,0.767
106,8.482,-0.091,-3.827,0.49
107,8.687,-0.081,-3.416,0.462
108,8.209,-0.092,-3.879,0.258
109,8.94,-0.082,-3.459,0.346
110,9.681,-0.092,-3.85,0.481
111,11.467,-0.093,-3.92,0.393
112,12.929,-0.108,-4.55,0.407
113,14.255,-0.178,-7.476,0.308
114,13.064,-0.094,-3.953,0.428
115,13.356,-0.038,-1.575,0.715
