,mean,slp,chg,pvalue
01-01,1.16,-0.005,-0.216,0.761
01-02,1.05,-0.006,-0.234,0.522
01-03,1.08,-0.008,-0.336,0.344
01-04,1.67,-0.003,-0.12,0.867
01-05,2.97,-0.004,-0.15,0.884
01-06,2.94,0.011,0.46,0.544
01-07,2.77,0.004,0.154,0.761
01-08,3.25,0.001,0.06,0.925
01-09,2.64,-0.001,-0.062,0.95
01-10,2.65,0.0,0.0,1.0
01-11,2.45,-0.002,-0.096,0.917
01-12,2.149,-0.008,-0.315,0.786
01-13,2.12,-0.011,-0.454,0.66
01-14,2.1,-0.018,-0.754,0.445
01-15,2.03,-0.014,-0.594,0.445
01-16,1.92,-0.012,-0.516,0.51
01-17,1.9,-0.013,-0.56,0.496
01-18,2.81,-0.01,-0.42,0.638
01-19,2.64,-0.008,-0.336,0.668
01-20,2.53,-0.006,-0.272,0.754
01-21,2.45,-0.002,-0.076,0.958
01-22,2.45,-0.007,-0.304,0.777
01-23,2.69,-0.009,-0.396,0.78
01-24,2.78,-0.001,-0.046,0.98
01-25,2.8,0.0,0.0,0.992
01-26,2.55,-0.003,-0.14,0.958
01-27,2.77,-0.012,-0.525,0.756
01-28,2.72,-0.008,-0.35,0.847
01-29,2.69,-0.01,-0.42,0.746
01-30,2.69,-0.031,-1.29,0.385
01-31,2.6,-0.035,-1.47,0.338
02-01,2.66,-0.022,-0.916,0.503
02-02,2.71,-0.017,-0.7,0.679
02-03,2.62,-0.009,-0.376,0.73
02-04,2.55,-0.013,-0.555,0.523
02-05,2.38,-0.007,-0.306,0.668
02-06,2.16,-0.006,-0.236,0.825
02-07,2.32,0.001,0.046,0.969
02-08,2.55,-0.017,-0.724,0.61
02-09,2.58,-0.037,-1.54,0.259
02-10,3.11,-0.028,-1.166,0.319
02-11,2.91,-0.022,-0.94,0.402
02-12,2.94,-0.031,-1.304,0.241
02-13,3.25,-0.065,-2.724,0.096
02-14,3.2,-0.07,-2.94,0.06
02-15,3.0,-0.07,-2.94,0.061
02-16,3.71,-0.088,-3.69,0.079
02-17,3.76,-0.135,-5.656,0.007
02-18,4.1,-0.065,-2.75,0.217
02-19,3.54,-0.074,-3.122,0.059
02-20,3.4,-0.082,-3.438,0.124
02-21,4.02,-0.075,-3.15,0.152
02-22,3.57,-0.069,-2.908,0.205
02-23,3.59,-0.05,-2.1,0.258
02-24,3.14,-0.044,-1.852,0.315
02-25,3.42,-0.038,-1.59,0.357
02-26,3.4,-0.03,-1.26,0.402
02-27,3.91,-0.012,-0.5,0.706
02-28,4.1,-0.014,-0.57,0.706
03-01,4.27,0.0,0.0,1.0
03-02,4.16,0.0,0.0,1.0
03-03,4.67,-0.003,-0.12,0.892
03-04,4.3,-0.017,-0.712,0.714
03-05,6.54,-0.015,-0.65,0.722
03-06,5.89,-0.021,-0.864,0.786
03-07,5.46,-0.017,-0.722,0.769
03-08,4.05,-0.022,-0.912,0.638
03-09,4.24,-0.025,-1.05,0.503
03-10,4.41,-0.03,-1.244,0.426
03-11,4.159,-0.047,-1.995,0.169
03-12,3.93,-0.035,-1.476,0.374
